sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.15,0.1,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24344000000000007,0.26634,0.23664000000000004,0.08568000000000002,0.7356800000000001,16.576020000000007,0.7935200000000002,0.0,0.16352000000000003,0.006300000000000002,0.6600000000000001,0.9100000000000003,0.4800000000000001,0.98,1.0,0.0,0.0,0.17409800913865126,0.00374341178327552,0.17409800913865126,0.00374341178327552,0.20112778097999945,0.0431412048160745,0.0,0.0,0.0,0.0,0.0,0.0,0.19032467704265787,0.020287789747017965,2.0,0.0,36,2,1,0.0,0.0,0.0,0.24344000000000007,0.26599470024449684,0.23640587957446016,0.09066055636481948,16.576020000000007,0.7935200000000002,0.7356800000000001,0.1640638076520782,0.007025376435108268,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48
3207,"João Gomes,",MID,Wolves,6.9,A,0.15,0.1,,448089.0,8b57ad2c,João Gomes,,"João Gomes,",559.0,2930170.0,WOL,0.01,0.0,0.0,0.0,0.36,0.0,0.0,0,0.0,0.52,0.0,0.1,0.01,1.0,0.0577617815820017,0.056610557531657814,0.048832005224276255,0.05420662418554048,0.2102528843378116,43.16548317822008,2.2393944616542805,0.00218347904849374,0.2573627407708329,0.0090441683160134,0.7584556827666583,0.9128655291270841,0.6300756890750473,1.01,0.0,0.0,0.4296219763084495,0.012875049327461153,0.4296219763084495,0.012875049327461153,0.4296219763084495,0.0658246372628867,0.264211613291871,0.13504524263927292,0.4559821901085492,34.40502638922902,0.6112996713861498,3.884550697997018,0.4929262054983345,0.5604796428151525,0.3337463434160972,1.5703780236915506,0.0,36,12,21,0.19,0.19,0.11,0.032946050823645136,0.03782082206211644,0.0333841067698508,0.05727623816395218,37.81021882191728,3.050335082686627,0.17595953916321289,0.3585268984557399,0.02203974898316412,0.0053209237662675945,0.0,67,0.1862,0.9,0.55,0.92,0.66
1284,"Fraser McKenna,Scott",DEF,Nottm Forest,6.6,A,0.15,0.1,McKenna,168281.0,4e5a4cbc,Scott McKenna,168281.0,"Fraser McKenna,Scott",455.0,230974.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03649999999999999,0.039959999999999996,0.03941999999999999,0.015329999999999998,0.10951999999999998,27.510999999999996,1.38544,0.012999999999999998,0.18531999999999996,0.012899999999999998,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.02,0.0,0.0,0.0,0.0,0.2644386906980423,0.0,0.2644386906980423,0.028676621280995105,0.45039488289414953,0.010585188449098856,0.2486753791056472,16.544401741241078,0.26761600519064693,1.0887609125615867,0.22282622996329918,0.16939347672541927,0.37656936288489307,2.0,0.0,36,17,36,0.39,0.39,0.36,0.03649999999999999,0.02939302991970623,0.028995826812683166,0.021341249928886353,24.57616278346023,1.3193321174371464,0.08491734823083387,0.1793225592775197,0.015723198684013805,0.01584508394513019,0.0,37,0.3822,0.94,0.75,0.97,0.91
129,"Wood,Chris",FOR,Nottm Forest,7.2,A,0.15,0.1,Wood,60689.0,4e9a0555,Chris Wood,60689.0,"Wood,Chris",468.0,57345.0,FOR,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26045112197711506,0.2844350683473793,0.2529940812922177,0.09251848405762282,0.7143871995069795,9.96842074171668,0.8609623788313338,1.046991442566852e-07,0.1645644503635627,0.006436624524859108,0.6598961985979801,0.9098968557237,0.4789713947877619,0.96,0.003247746779509185,0.0832695238406141,0.18115370640251297,0.10240502688099408,0.18115370640251297,0.06601727690145404,0.18115370640251297,0.04637636953259198,0.18269075917863464,0.14241740570322411,0.17911237619316775,4.716149168347351,0.005596927386579062,0.07695314737458009,0.1774305394978005,0.0,0.0,1.818846293597487,0.0,36,8,10,0.14,0.14,0.0,0.22835401876836733,0.2514596516591405,0.2191225401655332,0.08408874612493744,9.939024159105939,0.7218551979227059,0.6119403306280726,0.1645644503635627,0.007199634723231034,1.1711038783942516e-07,0.0,5,0.25,0.91,0.48,0.91,0.48
724,"Aït Nouri,Rayan",DEF,Wolves,7.2,A,0.15,0.1,Aït-Nouri,448514.0,9b398aea,Rayan Aït Nouri,448514.0,"Aït Nouri,Rayan",545.0,187323.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,0.0,1.0,0.014913048779623087,0.01850330933203493,0.018873056353081195,0.05670220551229316,0.1014066258800224,43.49056472268706,1.98393236505112,0.004982223800614165,0.18245842349777985,0.0062959888107939,0.83911098743298,0.9496726785290626,0.7780379171021264,1.02,0.0,0.0,0.2574874873139058,0.030446497733178608,0.2574874873139058,0.030446497733178608,0.2574874873139058,0.040491878759759174,0.3448139602563024,0.17163672542984512,0.2552464626580525,44.29220013131419,0.22602581118100887,2.5411367978283437,0.252673029347224,0.4089358024394764,0.3007692602290364,1.742512512686094,0.0,36,19,25,0.19,0.19,0.06,0.011073125321168229,0.021578530903962,0.021853072693617262,0.05111265854770323,43.67175501619343,2.1247228970466425,0.11933261036223754,0.2505758572206851,0.010723077279360057,0.008485525060886507,0.0,20,0.1862,0.91,0.55,0.95,0.78
505,"Ward-Prowse,James",MID,West Ham,8.4,A,0.15,0.0,,101178.0,3515d404,James Ward-Prowse,,"Ward-Prowse,James",664.0,23404.0,WHU,0.0,0.0,0.0,0.01,0.25,0.0,0.0,0,0.0,0.74,0.0,0.0,0.0,1.0,0.07298654438012984,0.06974820730716796,0.05971618190793515,0.0681768211208633,0.23215674003973677,36.50477716528642,2.2209737722321217,0.0017436516962699036,0.247176069569942,0.007643401463772473,0.7733747348755359,0.9173062207631183,0.6540842764886472,1.12,0.07345184165614388,0.2581462313222276,0.44267787052033364,0.1339027380628981,0.42670652163357325,0.05899551872936768,0.44267787052033364,0.18957120196421606,0.4201358460915034,0.40767657022230885,0.44207748741035896,50.307315540137026,0.34869224014125844,1.7233290272326025,0.45131067519957374,0.15639057677748647,0.43684087816678036,1.5573221294796664,0.0,36,0,0,0.0,0.0,0.0,0.1549526403018693,0.09712336397297966,0.05939716026668449,0.11917895202723951,41.31761519084876,1.9963813863568691,0.3097501055575411,0.2075172551736818,0.010780952911283611,0.0024594059229079905,0.0,20,0.25,0.92,0.66,0.92,0.66
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.15,0.3,,103914.0,cc2d7ad5,Charlie Taylor,,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0.35,0.0,0.0,0.0,0.0,1.0,0.029912697283092378,0.03406634705161724,0.03343746100956163,0.03212943494728228,0.09815006916084763,38.05881980900396,0.9428886913244037,0.010182184304978465,0.1832804355048953,0.01046445599733295,0.898265361361599,0.962947858080355,0.8641500190756319,0.99,0.0,0.0,0.0,0.0,0.2016323534242743,0.0,0.2016323534242743,0.03856347935125068,0.41639749219702005,0.04343972784461541,0.21362057882581154,60.22423842732837,0.12094913027513207,2.346222909165881,0.23276522065208166,0.0,0.29543651268345567,2.0,0.0,42,28,30,0.29,0.29,0.26,0.029912697283092378,0.02719746932303157,0.026695387053671308,0.03480855490177899,40.73970791307451,1.2695360901888915,0.0864628143811164,0.12913270279622402,0.009184788513499709,0.008937034994512733,0.0,33,0.28419999999999995,0.93,0.65,0.97,0.91
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.15,0.1,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0,0.7,0.0,0.08,0.0,0.0,1.0,0.02330562171986539,0.025867127931469863,0.02596919850244572,0.04858392933335763,0.11518527178294133,43.417084776381465,1.8330389074644542,0.006684952703465894,0.18333234122822345,0.007688482277546277,0.8535795095073584,0.9512799044459558,0.7930113425990475,1.01,0.0,0.0,0.388364688558042,0.021655722407419725,0.416268434406724,0.021655722407419725,0.416268434406724,0.009326992526781852,0.29987033248782813,0.2383253799035658,0.4537830795148366,41.10461507855224,0.49834395700859757,1.5124766636822695,0.46139044545303004,0.5541739053693084,0.3768241208679887,1.611635311441958,0.0,36,17,27,0.28,0.28,0.19,0.014254541198978328,0.02411405274732168,0.024173634561518418,0.036811938640716094,42.264679476702774,1.6851345510103692,0.17106416925770823,0.32307438761699764,0.016883380607778022,0.014679698380423302,0.0,17,0.27440000000000003,0.92,0.61,0.95,0.78
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.15,0.1,,82143.0,96cf7b61,Wes Foderingham,,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00189,0.0,12.318880000000002,0.025419999999999998,0.004,0.06612,0.0026200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013710165736293366,0.8517317951372153,0.0,0.0,12.688135777960955,0.4689152001014282,0.0,0.7572171900136135,0.0,0.8137199446831823,2.0,0.7148043668881258,42,36,75,0.83,0.83,0.79,0.0,0.0,0.0,0.001447965314610852,12.49202964701117,0.006171539029853943,0.0,0.012316837257547985,0.00021933945400061367,0.00033486939542078423,0.7148043668881258,88,0.8133999999999999,0.99,0.99,0.99,0.99
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.15,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.08,0.59,0,0.33,0.0,0.0,0.0,0.0,1.0,0.023088844935322532,0.02528454857853891,0.024922913570370235,0.057868133588484874,0.1529386866564862,34.520768141255324,2.3739958419109874,0.004481517411419981,0.19819339360173827,0.007192928813332559,0.8532071447784548,0.9574915199439253,0.7964732161124717,0.96,0.0,0.0,0.0,0.06666252533150688,0.3597068980280342,0.06666252533150688,0.3597068980280342,0.01913262595348355,0.26303486738711085,0.09451054846923818,0.3748756542994926,19.371784132337545,0.20317331841138284,2.3497035196749287,0.3830167500872591,0.12475598910299987,0.2929349825071158,2.0,0.0,36,12,22,0.22,0.19,0.17,0.023088844935322532,0.04016849224302513,0.03993693984186315,0.047679344474539885,31.442898789602523,2.36469147559606,0.1310354001240404,0.17668100879953236,0.00863797407184252,0.005381845449464596,0.0,24,0.21559999999999999,0.93,0.66,0.96,0.79
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,I,0.14,0.2,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.09,0.0,0.6,0.15,0.01,1.0,0.09624102547095754,0.08996621202341777,0.08499503658930284,0.09259476891797538,0.35603948301498656,28.375290611033716,1.8109051462196266,0.0031859139215415656,0.17728584321423385,0.0058503107640775955,0.736834229838146,0.9076183278625192,0.5484158990483358,1.0,0.0,0.4642885675858318,0.3502865117056288,0.1377324810184563,0.3266278321363205,0.1377324810184563,0.3266278321363205,0.10139668111476563,0.42459341714604587,0.9037349897608893,0.3238118213821814,32.30984707430192,0.2274421073976971,1.682387249594966,0.29708053092851583,0.0,0.41824695747168744,1.6497134882943711,0.0,36,20,41,0.47,0.42,0.25,0.22516311514020737,0.10556800491450755,0.10222055373560691,0.09633200289503001,29.270174424714668,1.7727249812565562,0.5333897626172142,0.10313657868707794,0.004101171401874256,0.0022333820528112427,0.0,23,0.46059999999999995,0.88,0.47,0.91,0.58
1889,"Danjuma,Arnaut",MID,Everton,7.4,A,0.14,0.0,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.6,0.08,0.05,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.24,1.0,0.22452868683887442,0.24470506338923237,0.21588712118728334,0.1040606009024757,0.8615328889528541,17.626805507485578,1.3419604573293302,0.0005363237676368147,0.1545270723204565,0.004902481947558899,0.663851066333584,0.902674779328996,0.4626714664152652,0.97,0.053929315125551366,0.07527358690710641,0.0706290150934401,0.24160260563450617,0.07763391777648569,0.21420994295268184,0.07763391777648569,0.06713735898797257,0.07766516322910506,0.7365100450962988,0.07519353727260403,17.315144960096145,0.09478055148776933,0.36984590143040685,0.06857134962010264,0.0,0.0,1.92937098490656,0.0,36,1,1,0.0,0.0,0.0,0.21398694613302066,0.24446420743899694,0.2157569152701218,0.10119295129223807,17.597266148927027,1.2753012502459944,0.8521319790833992,0.1545270723204565,0.005149165410872912,0.0005633105481846037,0.0,52,0.25,0.91,0.48,0.91,0.48
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.14,0.1,,496208.0,733f1a7d,Ben Doak,,"Gannon Doak,Ben",628.0,3639127.0,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,0.8586099265599041,34.519504642420245,1.3946951595215196,0.0,0.09137607417338695,0.0025599999999999998,0.6500833233005333,0.8999166766994665,0.3800833233005333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.573101974242761,0.022109879833225134,0.0,0.0,2.0,0.0,37,3,1,0.0,0.0,0.0,0.3362916315518667,0.31495046261778725,0.29279830945526936,0.27688503792398383,34.519504642420245,1.442859472422885,0.8586099265599041,0.09137607417338695,0.0015899692467880664,0.0,0.0,20,0.25,0.9,0.38,0.9,0.38
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.14,0.5,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,3628161.0,BUR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26849999999999996,0.29722000000000004,0.261,0.0945,0.66792,13.97586,0.48832000000000003,0.0,0.16352,0.006350000000000001,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,42,1,1,0.02,0.02,0.0,0.26849999999999996,0.29722000000000004,0.261,0.0945,13.97586,0.48832000000000003,0.66792,0.16352,0.007057662190447424,0.0,0.0,29,0.25,0.91,0.48,0.91,0.48
3439,"Kerkez,Miloš",DEF,Bournemouth,6.7,A,0.14,0.0,,544877.0,0ad53bdc,Milos Kerkez,,"Kerkez,Miloš",595.0,3628155.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.01617,0.02028,0.02079,0.06391000000000001,0.11659000000000001,36.31115,1.909,0.005,0.18093000000000004,0.00625,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,2,0.03,0.03,0.03,0.01617,0.02028,0.02079,0.06391000000000001,36.31115,1.909,0.11659000000000001,0.18093000000000004,0.007686114752738308,0.0061488918021906465,0.0,49,0.25,0.95,0.78,0.95,0.78
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,D,0.12,0.1,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22231744057434072,0.24646543604540405,0.2154509038172918,0.08128417017024878,0.631617453496381,9.317177581315914,0.6453604547065959,1.2094224243467673e-06,0.1647513167059958,0.006492351316386941,0.659591073852464,0.9095738211100844,0.4757613866839585,0.99,0.0,0.24352577323515226,0.5260729500442608,0.17800363334789904,0.521050359577821,0.17800363334789904,0.521050359577821,0.06732852840134466,0.49805089245607187,0.8694373185361798,0.5185080391211484,13.928761942865224,0.2718577519136308,0.9361370512153618,0.5036742957657256,0.2251486865837639,0.5259248745065856,1.4739270499557393,0.0,42,35,50,0.57,0.55,0.21,0.23347457070273386,0.2107933891325232,0.19593899007400678,0.07433355033244886,10.570872538606766,0.7918171521783031,0.7549289653822232,0.19651579587948884,0.008671929542484018,1.6154433948395855e-06,0.0,65,0.5586,0.88,0.34,0.91,0.48
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.12,0.1,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.45,0.39,0.06,0.01,0.0,0.0,0.0,0,0.01,0.03,0.0,0.01,0.03,1.0,0.27691222397042453,0.28769676818235923,0.2554720843649683,0.13930430072121197,0.8472348389100902,17.096074079807146,1.0819967507359902,0.00017682719013429384,0.13510504891711428,0.004351139364805186,0.6653018029647704,0.9014662921015049,0.4449557244043411,1.01,0.0,0.0,0.4264140570945734,0.31204734367855924,0.4271663706215645,0.31204734367855924,0.4271663706215645,0.06275151444596193,0.2704941720126425,0.5074040882147773,0.4471787728806308,11.532378791445408,0.4831210510283327,1.3948569334961667,0.4673377277405162,0.11605850150246377,0.3377989478101065,1.5735859429054266,0.0,36,19,21,0.19,0.19,0.03,0.15883295908811465,0.2980985151396174,0.2796391325529288,0.11859721818242744,14.40813576449244,1.2282081176476138,0.6952697408270566,0.12867114524103004,0.0038054009632937248,0.0001546487720242655,0.0,50,0.1862,0.87,0.34,0.91,0.48
526,"Doherty,Matt",DEF,Wolves,7.5,A,0.12,0.0,,87835.0,d557d734,Matt Doherty,,"Doherty,Matt",598.0,3628568.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0,0.0,0.0,0.4,0.0,0.29,1.0,0.0617901667840241,0.0607875375699056,0.05795239465416918,0.06842377339689133,0.2414594448315056,36.274026190848346,2.0528737075099976,0.003108000598836532,0.19047044038015912,0.005613415350648339,0.7655551632642204,0.9201120237210931,0.6149967625903303,0.99,0.0,0.0,0.05125060881642241,0.12299383267827033,0.06100237004622023,0.12299383267827033,0.06100237004622023,0.06754435168644196,0.08107357999368439,0.3742000949941868,0.05358430189724781,31.903381384350244,0.0014448118484601037,2.1329153598292203,0.04268387315716389,0.0,0.0,1.9487493911835776,0.0,36,0,0,0.0,0.0,0.0,0.05862338311747459,0.06458226900331045,0.0619200765248537,0.06835247553050104,36.26771143144651,2.056290195244881,0.24857225990385967,0.19047044038015912,0.007267265510034909,0.004023693980614467,0.0,18,0.25,0.91,0.58,0.91,0.58
1105,"Hwang Hee-Chan,",MID,Wolves,7.3,A,0.12,0.0,Hwang,184754.0,169fd162,Hwang Hee-chan,184754.0,"Hwang Hee-Chan,",557.0,257178.0,WOL,0.23,0.39,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.22,0.14,1.0,0.15952383794363392,0.1649715465533289,0.14697609296268796,0.0985234670249414,0.5285276324989157,26.113681323804798,1.389782853730369,0.0007300778440495156,0.1549614666185908,0.004962333135977664,0.662600964823193,0.8948335204103426,0.4331079366290139,1.0,0.0,0.270600527806497,0.41724464174598663,0.3101709968997585,0.41724464174598663,0.3101709968997585,0.41724464174598663,0.07179369795214904,0.38806969336645764,0.6777950556927632,0.4354388156131485,22.392425121332646,0.4307097215650695,1.63518494925851,0.4403751296462188,0.0015342642848100302,0.3732783107649098,1.5827553582540133,0.0,36,24,28,0.22,0.17,0.03,0.2058699916117943,0.2255552391948391,0.21506829219068166,0.08815045373710666,24.510900100965728,1.4978518333640278,0.5935244624640712,0.0976904197060511,0.003294990413913036,0.00048477186670771677,0.0,35,0.21559999999999999,0.84,0.25,0.89,0.39
593,"Cullen,Josh",MID,Burnley,7.0,A,0.12,0.2,,172567.0,f6d7d690,Josh Cullen,,"Cullen,Josh",165.0,3584337.0,BUR,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0,0.0,0.6,0.0,0.01,0.02,1.0,0.0593164774727887,0.058272601493983764,0.048866466493191645,0.055249711184541465,0.17670940902872528,37.23630381493548,1.400247733038736,0.0021523662293451372,0.26520586074534336,0.00938274492629375,0.7703846740163347,0.9157243967484758,0.652152368163814,0.98,0.0,0.0,0.9293463448899926,0.017954668313396833,0.9153576382090484,0.017954668313396833,0.9153576382090484,0.06356528328468275,0.8414149487226172,0.08361985821161229,0.9398197407857398,53.04749964604838,0.6184822553748297,1.653642178668152,0.8878716074998368,0.1711591703444099,0.9456784342084125,1.0706536551100074,0.0,42,39,83,0.93,0.93,0.88,0.004190925941702939,0.021367273400331482,0.020571115918539905,0.06224655785678107,47.015247872735294,1.6252294668112557,0.0892220115099252,0.17626793382450526,0.011241376341002812,0.0025787292522393306,0.0,40,0.9114,0.93,0.78,0.92,0.66
1910,"van de Ven,Micky",DEF,Tottenham,7.9,A,0.11,0.0,,491279.0,8fe2a392,Micky van de Ven,,"van de Ven,Micky",639.0,3638005.0,TOT,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0,0.04,0.0,0.0,0.0,0.0,1.0,0.05956635868144688,0.06396714053497513,0.0645452304965195,0.02868502626725153,0.16793469845241493,49.50387083161611,1.3400840866034986,0.012675830114515969,0.15576150482609877,0.008817654439415235,0.9263530887883048,0.96918957528629,0.9047322393608846,1.0,0.0,0.0,0.3637070697755361,0.009163333120689924,0.3637070697755361,0.009163333120689924,0.3637070697755361,0.0070481478791281004,0.2864080973782384,0.12839610128177248,0.3680536150200641,52.10343193405118,0.39289392442506094,1.713112317580017,0.37642687451903517,0.11050290484651634,0.3408026689747177,1.636292930224464,0.0,36,1,2,0.03,0.03,0.03,0.03790165290821927,0.04403460832778266,0.044402442883347076,0.022488049094904775,50.52522259493457,1.4805019376973543,0.1533823748309379,0.14033725315899798,0.008410896917273439,0.012091095332279162,0.0,20,0.25,0.97,0.91,0.97,0.91
475,"Robinson,Jack",DEF,Sheff Utd,6.7,A,0.11,0.0,,83427.0,7399c7a8,Jack Robinson,,"Robinson,Jack",576.0,3584342.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03149997572512513,0.03509997581813232,0.03401997739925444,0.013230051898008332,0.09767998509227718,25.255998228399175,1.0143407321525477,0.012999989370607612,0.18695999848531158,0.013099991297184983,0.9299998804193357,0.969999973426519,0.9099998272723737,1.03,0.0,0.06448317018466533,0.7848470536887711,0.019049655084697546,0.7449436240157115,0.019049655084697546,0.7449436240157115,0.02796337141912037,0.6268561245028473,0.1419301053947088,0.7872240428355197,28.0881481136729,0.5840862509853779,1.6984377466064149,0.8286968517862432,0.15958236456620137,0.6768198486629793,1.215152946311229,0.0,42,28,53,0.57,0.57,0.5,0.05738673871793905,0.023143391724352907,0.022867931241565154,0.022465723474074772,26.910218037117374,1.5812497743468357,0.13251474369271551,0.16843027243942896,0.014997104645727254,0.014882620649239606,0.0,48,0.5586,0.94,0.75,0.97,0.91
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,I,0.11,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.21394377021441482,0.23612704654343916,0.20644518897064357,0.08225233350545076,0.6105178729870385,9.949646976217775,0.6985469614950247,2.99391946035059e-05,0.16585013732134413,0.006477637202183363,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.0,0.0,0.02031552794111957,0.16728172610953784,0.024080756393879153,0.22465480860016093,0.026803786110375413,0.031213258715220963,0.0865028151990943,0.4843268365301376,0.013882268960251907,0.0,0.0,0.0,0.0,0.0,0.07509115347397098,1.9796844720588804,0.0,42,11,9,0.07,0.07,0.0,0.20959738957279542,0.23446919915321182,0.20693327572034445,0.07783730985093877,9.949646976217775,0.6985469614950247,0.6087660550785708,0.15339625920606792,0.006753791558711737,3.1215561087556935e-05,0.0,23,0.06860000000000001,0.89,0.4,0.91,0.48
