sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3527,"Matos,Alex",FOR,Chelsea,7.0,A,0.01,0.0,0,519198.0,ed383e43,Alex Matos,0.0,"Matos,Alex",718.0,0.0,CHE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.26565,0.25875,0.22885,0.207,0.7943111116829212,37.74924,1.5965399999999998,0.001,0.13464,0.00182,0.62,0.9,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.26565,0.25875,0.22885,0.207,37.74924,1.5965399999999998,0.7943111116829212,0.13464,0.0015759172382681455,0.000865888592455025,0.0,0,0.25,0.9,0.33,0.9,0.33,1.7088999999999999,2.20225,3.4343,1.6189399999999998,0.68912,1.04548,5.60618,0.56758,0.27022,0.015339999999999998,3.34158,0.22769999999999999,1.32986,1.7084773574360355,2.2017053428600324,3.433450634117021,1.6185396062072064,0.6888034303533479,1.0449997248168943,5.603604619193075,0.5673192636985622,0.2700958656693779,0.015336206134395682,3.3407535654872187,0.2276631259718535,1.3295311010356874,60.0,0.00024731848789538155,0.00024731848789538155,0.00024731848789538155,0.00024731848789538155,0.00045938246844098244,0.00045938246844098244,0.00045938246844098244,0.00045938246844098244,0.00045938246844098244,0.00024731848789538155,0.00024731848789538155,0.0001619412742489382,0.00024731848789538155,0.0664125,0.6021763357150081,0.025875,0.25875,0.0030672412268791366,0.0015336206134395683,0.0015336206134395683,0.7943111116829212,0.72,0.07,0.05,0.0,3.0,45.0,21.71
1385,"Mbabu,Kevin",DEF,Fulham,7.0,A,0.02,0.0,0,120721.0,493924a7,Kevin Mbabu,120721.0,"Mbabu,Kevin",277.0,1908559.0,FUL,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.73,0,0.0,0.26,0.0,0.0,1.0,0.0467101819797751,0.043216701167952204,0.04305287431949398,0.07497061691233471,0.1754357457792331,44.40764700697328,2.1879134973307526,0.003227427318451948,0.19123959058520165,0.006925535086079497,0.8249265758449034,0.9465711165184532,0.7320505979032468,1.0,0.0,0.0,0.0,0.0,0.09989456021128344,0.17054644236399413,0.28957355672687113,0.18433303759998435,0.08556908959294307,2.0,0.0,38,0,0,0.0,0.0,0.0,0.0467101819797751,0.043216701167952204,0.04305287431949398,0.07201349980795571,38.536068013008304,2.2802493330777756,0.15191064854088246,0.18527888065349074,0.008252151020507453,0.003845654856779273,0.0,0,0.25,0.96,0.79,0.96,0.79,2.231416,0.8548584,1.9083892,1.063556,2.4107474,1.1784337999999999,5.910051199999999,1.1830024,0.4393276,0.037969199999999995,1.8236843999999999,0.0790328,1.009597,2.3401929137802515,0.8508367801140774,2.0679385768315686,1.0160011231332624,2.3707613172081854,1.2104513214532007,6.059451253543602,1.2132778337739305,0.6968021591042647,0.03467889119217093,2.0119373513613157,0.07493114139958931,1.099094826743681,65.43333333333334,0.08665731192200699,0.08665731192200699,0.08665731192200699,0.08665731192200699,0.11627753622536136,0.11627753622536136,0.11627753622536136,0.11627753622536136,0.11627753622536136,0.08665731192200699,0.08665731192200699,0.081064726243716,0.08665731192200699,0.011677545494943774,0.23071256998050826,0.004321670116795221,0.043216701167952204,0.006935778238434186,0.003467889119217093,0.003467889119217093,0.15191064854088246,0.73,0.2,0.15,0.0,2.0,40.0,22.13
2144,"Horvath,Ethan",GK,Nottm Forest,6.3,A,0.0,0.0,0,168547.0,3f65d5ce,Ethan Horvath,168547.0,"Horvath,Ethan",449.0,3556542.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022500000000000003,0.0,15.61858,0.03503,0.004,0.06264,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04281590516677889,0.0,2.0,0.7177037244851241,39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022500000000000003,15.61858,0.03353015884200773,0.0,0.06264,0.0009748886858581868,0.0016113862576168376,0.7177037244851241,0,0.25,0.99,0.99,0.99,0.99,0.0,0.026250000000000002,0.01207,0.0923,0.49832999999999994,0.0113,6.16189,0.014689999999999998,0.00113,0.07797,0.00142,0.0,0.019209999999999998,0.0,0.02023220471536903,0.009302960415790635,0.09414861246690102,0.5127387917047104,0.009339758296947817,6.096884069133544,0.012141685786032162,0.012016879158560222,0.08294200957404298,0.0010944659312694866,0.0,0.01480612009837101,57.159615384615364,0.22924934417641796,0.22924934417641796,0.22924934417641796,0.22924934417641796,0.17347271708426396,0.17347271708426396,0.17347271708426396,0.17347271708426396,0.17347271708426396,0.22924934417641796,0.22924934417641796,0.1961206840317014,0.22924934417641796,0.0,0.005620551178842258,0.0,0.0,0.016588401914808596,0.008294200957404298,0.008294200957404298,0.0,0.02,0.0,0.0,0.0,1.0,43.0,18.04
232,"Davies,Tom",MID,Sheff Utd,6.6,D,0.0,0.0,0,173807.0,9228b07c,Tom Davies,173807.0,"Davies,Tom",666.0,3642359.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04562387658920431,0.04385519663306078,0.037355102937837656,0.04381876270233003,0.15014079140363903,23.97426939635525,2.0117719641689282,0.0010012625922560866,0.2745564566400249,0.0072483003692598675,0.7795619224120698,0.9199227675495815,0.6591313863547018,0.98,0.0,0.0,0.043535224418130736,0.043535224418130736,0.04108140462681354,0.042395202421131616,0.050062233262844674,0.04281545730915758,0.04573461360782998,2.0,0.0,39,3,2,0.0,0.0,0.0,0.04562387658920431,0.04725730298844384,0.041040192330981135,0.04280703891590733,25.512737453484586,2.156109708203539,0.16477386631927557,0.2906243796521017,0.013547405820871284,0.0018714057060987756,0.0,2,0.25,0.92,0.66,0.92,0.66,0.4814399999999999,0.61832,0.7905899999999999,0.6429599999999999,1.20714,1.13925,6.37422,1.12437,0.34224,0.02139,0.6081899999999999,0.017699999999999997,1.2052800000000001,0.4873847413921527,0.6197369708010724,0.8931487645977383,0.6464738183817741,1.2384658531626687,1.1312205500850578,6.408693164673222,1.1563443810108216,0.5308722960807942,0.044270352080780805,0.7991816813661328,0.019920764296950787,1.2989192995805274,83.4,0.047544630605414785,0.047544630605414785,0.047544630605414785,0.047544630605414785,0.044487571315893856,0.044487571315893856,0.044487571315893856,0.044487571315893856,0.044487571315893856,0.047544630605414785,0.047544630605414785,0.04049512392479831,0.047544630605414785,0.011405969147301078,0.16563600242924492,0.004725730298844384,0.04725730298844384,0.008854070416156162,0.004427035208078081,0.004427035208078081,0.16813659828497507,0.37,0.09,0.03,0.08,3.0,50.0,12.11
2342,"Davies,Adam Rhys",GK,Sheff Utd,6.1,A,0.01,0.0,0,102549.0,71894777,Adam Davies,0.0,"Davies,Adam Rhys",479.0,3584343.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017699999999999994,0.0,12.538859999999996,0.028829999999999995,0.003999999999999999,0.06901999999999998,0.0024199999999999994,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885559660499255,2.0,0.6940197891075484,39,4,9,0.1,0.1,0.08,0.0,0.0,0.0,0.0017699999999999994,12.538859999999996,0.028829999999999995,0.0,0.06637005629634088,0.0010329408838294,0.0017073403038502482,0.6940197891075484,2,0.25,0.99,0.99,0.99,0.99,0.0,0.02065,0.00969,0.0741,0.41013000000000005,0.009300000000000001,5.07129,0.01209,0.00093,0.06417,0.00114,0.0,0.01581,0.0,0.01885663802095314,0.008848465976902467,0.07603560346539727,0.4473863173042719,0.008553472434947564,5.03395334143729,0.011119514165431832,0.0008553472434947563,0.07060093486614022,0.001040995997282643,0.0,0.014522987289696119,64.14117647058822,0.08684561641873424,0.08684561641873424,0.08684561641873424,0.08684561641873424,0.08027178118843409,0.08027178118843409,0.08027178118843409,0.08027178118843409,0.08027178118843409,0.08684561641873424,0.08684561641873424,0.08254574747815015,0.08684561641873424,0.0,0.005156659505238285,0.0,0.0,0.014120186973228045,0.0070600934866140224,0.0070600934866140224,0.0,0.0,0.0,0.0,0.0,1.0,40.0,17.44
2395,"Hwang Ui-Jo,",FOR,Nottm Forest,6.9,A,0.01,0.0,0,201440.0,a2d873dd,Hwang Ui-jo,0.0,"Hwang Ui-Jo,",466.0,3629364.0,FOR,0.94,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2633960931452123,0.28291879987688884,0.2549028581413461,0.09671634830091587,0.7185200558702791,12.077457424178226,0.897557015680221,4.532066143511194e-05,0.15669006238237396,0.005871831409845879,0.6581871735756346,0.909321097656009,0.47218627010872893,1.04,0.0,0.09394936106126046,0.12456042943646475,0.12456042943646475,0.09209177301885495,0.18520271607172825,0.3169220828623934,0.19288690319481747,0.09288253491937508,1.9060506389387395,0.0,39,0,0,0.0,0.0,0.0,0.2534257815453299,0.27100623612292796,0.2464799721210314,0.08985897016023456,11.884598917904244,0.7535883428195929,0.7346664626061141,0.14213629219162405,0.005367431060371261,4.142753919254209e-05,0.0,0,0.25,0.91,0.48,0.91,0.48,0.498525,0.8258174999999999,1.7065204999999999,0.9479280999999998,0.8490593999999998,0.8434432999999998,3.12784,0.2624877,0.12732839999999998,0.007186799999999998,1.8374942,0.44003249999999994,1.3829956999999997,0.49551540566182845,0.7824811737068218,1.6780465053186806,0.9080295738526508,0.8035866321073113,0.7569008119261282,3.0689774022110035,0.24676048506011158,0.14637858633239614,0.006516359284544802,1.7858877015349133,0.4649998448337098,1.3236899082783387,78.60499999999999,0.09328779365714873,0.09328779365714873,0.09328779365714873,0.09328779365714873,0.12456042943646475,0.12456042943646475,0.12456042943646475,0.12456042943646475,0.12456042943646475,0.09328779365714873,0.09328779365714873,0.09624257832489275,0.09328779365714873,0.06335644538633248,0.2180850359667641,0.027100623612292797,0.27100623612292796,0.0013032718569089604,0.0006516359284544802,0.0006516359284544802,0.7064100601981866,0.0,0.0,0.0,0.0,4.0,44.0,13.75
3493,"Bayındır,Altay",GK,Man Utd,6.3,A,0.0,0.0,0,451302.0,072e68ed,Altay Bayındır,451302.0,"Bayındır,Altay",695.0,3651913.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0033600000000000006,0.0,20.67812,0.033170000000000005,0.004,0.0551,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033600000000000006,20.67812,0.033170000000000005,0.0,0.0551,0.0006449275091248871,0.001417423096977774,0.6778613580528328,44,0.25,0.99,0.99,0.99,0.99,0.0,0.039200000000000006,0.01598,0.1222,0.47187,0.010700000000000001,5.83471,0.01391,0.00107,0.07383,0.00188,0.0,0.01819,0.0,0.039200000000000006,0.01598,0.1222,0.47187,0.010700000000000001,5.83471,0.01391,0.00107,0.07383,0.00188,0.0,0.01819,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010640000000000002,0.0,0.0,0.014766000000000001,0.007383000000000001,0.007383000000000001,0.0,0.16,0.02,0.0,0.0,1.0,40.0,17.07
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.08,1.0,0.2595108653775625,0.24804369616145647,0.2275388898034856,0.21470505890698707,0.8365454952433491,23.96996282526424,1.4546905255821847,0.00015455471890886885,0.10698147422566609,0.0035012608544827207,0.6523301038256679,0.8992416236622428,0.38695191741516993,0.98,0.0,0.0,0.09116996887247067,0.09116996887247067,0.0676654971716165,0.12632543581257805,0.19367667286473422,0.1338127810887254,0.0,2.0,0.0,40,13,6,0.03,0.03,0.0,0.2595108653775625,0.23555680378274246,0.21692141998216383,0.20017693435078457,24.87171373535665,1.6497905122196996,0.8360002431310878,0.10698147422566609,0.0024089121473434764,0.00010633561887631359,0.0,10,0.0294,0.87,0.31,0.9,0.38,2.3870784000000005,1.9647488000000002,3.4752552,1.5267103999999998,0.6438832000000001,1.1077496000000002,4.859768800000001,0.6334827999999999,0.29270920000000006,0.007104800000000001,3.6183608,0.3342976000000001,0.9604320000000002,2.3414505335922327,1.8733885435488669,3.6056901983014766,1.6014689283715753,0.8553637998547035,1.3142512065434029,4.9104447755894185,0.609568749385268,0.5234642673523251,0.006688360880869625,3.6744187099774126,0.32128101247351587,1.0183916387930778,60.0,0.0586137708493381,0.0586137708493381,0.0586137708493381,0.0586137708493381,0.09676862515524036,0.09676862515524036,0.09676862515524036,0.09676862515524036,0.09676862515524036,0.0586137708493381,0.0586137708493381,0.04957662598975602,0.0586137708493381,0.06487771634439063,0.5183913694749128,0.023555680378274248,0.23555680378274246,0.001337672176173925,0.0006688360880869625,0.0006688360880869625,0.8530614725827427,0.34,0.03,0.01,0.0,3.0,43.0,23.12
3435,"McConnell,James",FOR,Liverpool,6.6,A,0.0,0.0,0,491501.0,bf973eeb,James McConnell,0.0,"McConnell,James",629.0,0.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.19404000000000002,0.21020999999999998,0.19551000000000002,0.17052,0.6299303585226801,41.60506,1.8907200000000002,0.002,0.11807999999999999,0.00122,0.68,0.89,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,1,0,0.0,0.0,0.0,0.19404000000000002,0.21020999999999998,0.19551000000000002,0.17052,41.60506,1.8907200000000002,0.6299303585226801,0.11807999999999999,0.0009264544897240715,0.0015187778520066744,0.0,1,0.25,0.89,0.47,0.89,0.47,2.93559,2.17707,3.0829400000000002,1.82609,1.11605,1.2695699999999999,5.3984499999999995,0.7029599999999999,0.18988,0.01414,2.98319,0.24402000000000001,1.15746,2.9348236418060614,2.176501659246258,3.082135174962982,1.8256132852563305,1.115481762975512,1.3234753999899727,5.395701378374762,0.7571538895562513,0.18978332256958938,0.01413630864498711,2.982411215462454,0.24397900700715397,1.1571578362253734,60.0,0.00026105763881824063,0.00026105763881824063,0.00026105763881824063,0.00026105763881824063,0.000509150149624023,0.000509150149624023,0.000509150149624023,0.000509150149624023,0.000509150149624023,0.00026105763881824063,0.00026105763881824063,0.0001679902993444375,0.00026105763881824063,0.048510000000000005,0.5867554148115646,0.021020999999999998,0.21020999999999998,0.0028272617289974225,0.0014136308644987113,0.0014136308644987113,0.6299303585226801,0.77,0.07,0.05,0.0,3.0,44.0,24.21
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,I,0.06,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.09,0.0,0.0,1.0,0.05566268470907973,0.056537298944615115,0.05651394840564295,0.05721548209812393,0.19107349816103067,52.012936429943764,1.9301774979011608,0.008375110584083089,0.17964923648041295,0.00729302480574021,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.21404173449420294,0.21404173449420294,0.25936410531876947,0.1236799164942367,0.0,0.12672731523394293,0.3138459228711182,2.0,0.0,39,14,18,0.18,0.18,0.15,0.05566268470907973,0.0514524248576482,0.05143407230853901,0.04493291661340183,52.012936429943764,1.93704700671004,0.17548214642739696,0.18108874263569677,0.008493507197743338,0.009753711789354915,0.0,0,0.1764,0.94,0.75,0.97,0.91,1.4767264999999998,0.6729339999999999,1.1890364,0.8904902,3.7128699999999997,1.3658735999999998,6.5503688,1.3778152,0.3902142,0.05373719999999999,1.0229211999999999,0.0671945,0.9870109999999999,1.1941809659985316,0.544944206809193,1.0124464571416543,0.790686235218909,3.587359424172838,1.3568315390253611,6.187122722320689,1.4173975042888798,0.7679748868080158,0.05789622818046824,0.7545237828311346,0.04721462796032579,0.9127381743929301,88.88571428571426,0.3086547398515567,0.3086547398515567,0.3086547398515567,0.3086547398515567,0.24074717531078238,0.24074717531078238,0.24074717531078238,0.24074717531078238,0.24074717531078238,0.3086547398515567,0.3086547398515567,0.29734386057897905,0.3086547398515567,0.013915671177269932,0.1474692808556487,0.00514524248576482,0.0514524248576482,0.011579245636093648,0.005789622818046824,0.005789622818046824,0.17204132002685976,0.86,0.07,0.06,0.42,2.0,43.0,21.36
214,"Holgate,Mason",DEF,Everton,7.2,A,0.05,0.0,Holgate,194164.0,d0042ab9,Mason Holgate,194164.0,"Holgate,Mason",255.0,131320.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.08,0,0.0,0.0,0.0,0.0,1.0,0.04260135815041264,0.04584294944085171,0.04584164519189069,0.022445039379262306,0.1438088099805138,31.80239355176948,1.5453729082481567,0.012176308741310196,0.18312811772623658,0.011694462674361746,0.923299653419784,0.9691194183848694,0.8999552476659001,0.99,0.0,0.0,0.09160785662453622,0.09160785662453622,0.09695540780131781,0.09723946461821739,0.09463205381883183,0.09404671108279843,0.20573438972131655,2.0,0.0,39,4,5,0.05,0.03,0.0,0.04260135815041264,0.06822197951782269,0.0682207947483135,0.025703880386551303,33.13579030579231,1.6805511775701731,0.1473240941051096,0.19976675591311382,0.015024201660356383,0.01564324271257627,0.0,0,0.25,0.97,0.91,0.97,0.91,0.3341888,0.27533440000000003,0.34951879999999996,0.4153784,4.433968,1.4080703999999997,6.525305599999999,1.4133567999999999,0.31477679999999997,0.0606048,0.22643319999999997,0.0353408,0.8933071999999999,0.28146552695802274,0.3269803579533257,0.33389585976062264,0.457787669296744,4.415711549208916,1.3493745438998432,6.285570826541782,1.4063376781645835,0.5069198548989788,0.05099024889996546,0.19841007084450107,0.027398325465969126,0.9825529287106876,67.972,0.1939632335190851,0.1939632335190851,0.1939632335190851,0.1939632335190851,0.09160785662453622,0.09160785662453622,0.09160785662453622,0.09160785662453622,0.09160785662453622,0.1939632335190851,0.1939632335190851,0.2247395229884687,0.1939632335190851,0.01065033953760316,0.08817105958496925,0.00682219795178227,0.06822197951782269,0.010198049779993092,0.005099024889996546,0.005099024889996546,0.14881221626778748,0.62,0.24,0.15,0.0,2.0,40.0,15.07
3586,"Ndiweni,Michael Nqobile",FOR,Newcastle,6.5,A,0.0,0.0,0,490150.0,8aff2b51,Michael Ndiweni,0.0,"Ndiweni,Michael Nqobile",745.0,0.0,NEW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.44033999999999995,0.47478,0.42804,0.15498,1.1658171798960495,17.063550000000003,0.74011,0.0,0.13286,0.00305,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.44033999999999995,0.47478,0.42804,0.15498,17.063550000000003,0.74011,1.1658171798960495,0.13286,0.0026060455518449386,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,0.74661,1.2951899999999998,2.4864,1.40175,0.73914,0.71392,2.56468,0.20951999999999998,0.10282,0.00582,2.6995500000000003,0.7503,1.1950399999999999,0.746411839287084,1.2948462384996693,2.4857400747423766,1.4013779559886286,0.7387520031318141,0.7135452418700987,2.5633337221529087,0.20941001663578981,0.10276602668237833,0.005818455290782106,2.698833501757876,0.7501725178153316,1.194722819707259,60.0,0.000265413954964513,0.000265413954964513,0.000265413954964513,0.000265413954964513,0.0005249301460966944,0.0005249301460966944,0.0005249301460966944,0.0005249301460966944,0.0005249301460966944,0.000265413954964513,0.000265413954964513,0.0001699082829113031,0.000265413954964513,0.11008499999999999,0.3624565596249173,0.047478,0.47478,0.0011636910581564212,0.0005818455290782106,0.0005818455290782106,1.1658171798960495,0.04,0.0,0.0,0.0,4.0,44.0,19.08
1434,"Mubama,Divin",FOR,West Ham,6.5,A,0.14,0.0,0,487837.0,92868cb5,Divin Mubama,487837.0,"Mubama,Divin",538.0,3636596.0,WHU,0.97,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31982218911336524,0.3440506104715145,0.3100807212024791,0.11455055365482332,0.8789382162342577,14.508452379172303,0.7977114416504957,0.0,0.15255427077928121,0.006015625434016391,0.6600000000000001,0.9094318253556429,0.4774432141003927,1.0,0.0,0.0,0.05265959417201214,0.05265959417201214,0.04162202179226438,0.07410573665015156,0.1245342137899516,0.07909926949801033,0.0,2.0,0.0,39,6,3,0.0,0.0,0.0,0.31982218911336524,0.33104970791215305,0.2988686592260933,0.11167119192124772,14.406094354447356,0.7590084937735838,0.8253684920723148,0.15255427077928121,0.005901916655812266,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48,0.5834249999999999,0.9611729999999999,2.118688,1.1761463999999997,0.7795452,0.7670719,2.7809485000000005,0.23187359999999999,0.11081769999999999,0.0062109,2.2852368000000003,0.541737,1.2601226,0.5667884248361791,0.9523279266481671,2.092691094200478,1.1824688836684574,0.73849466612926,0.7266782050452457,2.8184144957111714,0.2196632303247965,0.13586389192734816,0.006033793937207054,2.2561788904942235,0.5316017705636407,1.3123389491373458,60.0,0.028515362152497406,0.028515362152497406,0.028515362152497406,0.028515362152497406,0.05265959417201214,0.05265959417201214,0.05265959417201214,0.05265959417201214,0.05265959417201214,0.028515362152497406,0.028515362152497406,0.018708763544597103,0.028515362152497406,0.07995554727834131,0.2659997796423537,0.033104970791215306,0.33104970791215305,0.001206758787441411,0.0006033793937207055,0.0006033793937207055,0.8253684920723148,0.01,0.0,0.0,0.0,4.0,42.0,15.53
3480,"Delcroix,Hannes",DEF,Burnley,6.7,A,0.0,0.0,0,247245.0,b737f944,Hannes Delcroix,247245.0,"Delcroix,Hannes",674.0,3646515.0,BUR,0.0,0.0,0.0,0.0,0.0,0.35,0.65,0.0,0,0.0,0.0,0.0,0.0,1.0,0.027178370347964564,0.030130150458397495,0.030354076659185374,0.029183385514752982,0.09772749462359585,35.3975533101343,1.0754677279062288,0.01017692627866824,0.18161293571549506,0.009967030337965881,0.8981451342312359,0.9629057411174413,0.8638873172633679,0.99,0.0,0.0,0.18695835527949142,0.18695835527949142,0.14552137381560354,0.27156791342174413,0.42923585732083125,0.2917823304829844,0.08358137745901771,2.0,0.0,39,9,10,0.1,0.1,0.05,0.027178370347964564,0.03795587919255678,0.03813794051914137,0.031449614239976866,43.055044208100824,1.2076712856495397,0.15787666148147655,0.18392500674356438,0.01178947527476057,0.012037750128882075,0.0,14,0.25,0.97,0.91,0.97,0.91,0.7280080000000001,0.354586,0.6126,0.5029600000000001,2.457034,0.8634075,4.0781085,0.8825700000000001,0.2365565,0.03285,0.53852,0.03298,0.5809340000000001,0.6852419065247121,0.39116981315485994,0.5923593280123882,0.4536068965529287,2.472939376370168,0.8554047856501876,4.228580513266952,1.0370235409019626,0.4667238403728377,0.029626583727858487,0.4856775607039986,0.030879812833461792,0.6107228620734901,89.5,0.09812530508802164,0.09812530508802164,0.09812530508802164,0.09812530508802164,0.18695835527949142,0.18695835527949142,0.18695835527949142,0.18695835527949142,0.18695835527949142,0.09812530508802164,0.09812530508802164,0.06368062967065523,0.09812530508802164,0.006794592586991141,0.1056548568487092,0.003795587919255678,0.03795587919255678,0.005925316745571698,0.002962658372785849,0.002962658372785849,0.15947137523381472,0.79,0.05,0.04,0.42,2.0,40.0,16.57
