sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3466,"Matheus França,",MID,Crystal Palace,7.4,A,0.01,0.0,0,536694.0,077faf72,Matheus França,536694.0,"Matheus França,",615.0,3634426.0,CRY,0.28,0.27,0.0,0.18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.27,0.0,1.0,0.1909760565887273,0.19451102774615225,0.17539820693022456,0.11716159500094986,0.5811946947867259,20.166679479545287,1.4508719625295972,0.0007218322375731168,0.14439733790752854,0.004729664539680646,0.6526129181346135,0.8974101257148844,0.41738335559380113,1.0,0.0,0.0,0.02271280240452939,0.02271280240452939,0.01733971398677739,0.034535682073256316,0.0633319304241019,0.0,0.0,2.0,0.0,41,3,1,0.0,0.0,0.0,0.1909760565887273,0.1941316459082274,0.17545293081488506,0.1280898639568352,20.668054205086285,1.4508719625295972,0.5866856813488829,0.14439733790752854,0.004392486213211986,0.0006703727347237953,0.0,20,0.25,0.91,0.48,0.91,0.48,1.1794068,1.1069604000000004,2.2461894000000004,1.0485306000000003,0.8777953000000001,1.1435939,4.9146638,0.6247543999999999,0.2406222,0.0110401,2.1439626,0.2501148,1.2270783,1.2920084547125337,1.208956873843498,2.2497856795052447,1.0365231716886285,0.8578581087994754,1.1176196777182748,4.847407761151758,0.6105644767614395,0.23515699551725686,0.010913672398077485,2.1194106439371416,0.24828316668000633,1.244544023107747,60.0,0.011451671807548488,0.011451671807548488,0.011451671807548488,0.011451671807548488,0.02271280240452939,0.02271280240452939,0.02271280240452939,0.02271280240452939,0.02271280240452939,0.011451671807548488,0.011451671807548488,0.007323170480090374,0.011451671807548488,0.047744014147181824,0.3342616844500833,0.01941316459082274,0.1941316459082274,0.002182734479615497,0.0010913672398077485,0.0010913672398077485,0.5866856813488829,0.16,0.02,0.0,0.0,3.0,49.0,16.51
3374,"Bastien Binda,Samuel Christopher",MID,Burnley,6.7,A,0.01,0.0,0,189776.0,ec30b9c8,Samuel Bastien,189776.0,"Bastien Binda,Samuel Christopher",158.0,3584333.0,BUR,0.0,0.03,0.0,0.04,0.63,0.0,0.0,0.0,0,0.29,0.0,0.01,0.0,1.0,0.06317035091083843,0.06000885140992476,0.05205528082134689,0.05513675820999021,0.20065682383280004,40.550323934297275,1.553533504100406,0.002887085118269732,0.2635937974275355,0.010050818870364204,0.756671130950498,0.9117908197696905,0.63140437731241,1.01,0.0,0.049027108839547986,0.023332392575831168,0.023332392575831168,0.049027108839547986,0.0,0.0,0.002671775254131201,0.0,1.950972891160452,0.0,40,4,2,0.03,0.03,0.0,0.06007329124130032,0.058611593433547764,0.050843598676322176,0.0542448836837856,40.550323934297275,1.564068348996099,0.20065682383280004,0.2635937974275355,0.01703952620942621,0.004894582538608502,0.0,2,0.25,0.91,0.65,0.91,0.65,0.5709759999999999,0.7543199999999999,1.3559492999999998,1.0155321000000002,0.9588743999999999,0.8825039999999998,4.7245175999999995,0.8754552,0.2574432,0.015184799999999998,1.0751916000000001,0.037464,0.9381744,0.5431558679659191,0.7438378333571738,1.3337138132788624,0.9713395567496647,0.9861946149391679,0.9266578239878706,4.738344874568081,0.8705999655535974,0.31033001656039794,0.014296879950325173,1.0739353605286615,0.03562337490481411,0.9270600432338661,60.0,0.05847426700877352,0.05847426700877352,0.05847426700877352,0.05847426700877352,0.024052718652960912,0.024052718652960912,0.024052718652960912,0.024052718652960912,0.024052718652960912,0.05847426700877352,0.05847426700877352,0.04913050115273017,0.05847426700877352,0.01501832281032508,0.19952067926023984,0.005861159343354776,0.058611593433547764,0.0028593759900650347,0.0014296879950325173,0.0014296879950325173,0.1986701226067327,0.76,0.07,0.05,0.0,3.0,49.0,11.71
198,"Riedewald,Jaïro",MID,Crystal Palace,6.6,A,0.01,0.0,Riedewald,173954.0,7a1f2c08,Jaïro Riedewald,173954.0,"Riedewald,Jaïro",239.0,45097.0,CRY,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.85,0.0,0.06,0.0,1.0,0.07421328905800774,0.07167056321249503,0.062226802871434846,0.06698962895184209,0.24504607929214503,31.274567580027046,2.3332801151294906,0.0009814363948245507,0.22378762483117495,0.006904654833047522,0.7623654157353501,0.9155913230447571,0.6235272232574828,1.0,0.0,0.0,0.09820518681515604,0.09820518681515604,0.0,0.14885566903769676,0.2689183196313045,0.16154882750354688,0.0,2.0,0.0,41,7,5,0.05,0.05,0.0,0.07421328905800774,0.06463214216306451,0.0561158080705357,0.06698962895184209,28.75982481308961,2.347042448696104,0.21253155689755904,0.22378762483117495,0.00993799837632745,0.0014125996931160312,0.0,7,0.25,0.92,0.66,0.92,0.66,0.7629725999999999,0.8572902,1.277523,0.8958924,1.3735149999999998,1.3593448,7.408675499999999,1.2756117999999999,0.38962399999999997,0.022848599999999997,1.033461,0.0455052,1.4024994999999998,0.7186814371750888,0.8087622459424385,1.2478477267613963,0.861013329967221,1.273178951602053,1.252909011487677,7.234837602052254,1.2451014174768074,0.6020549373150303,0.02152222070024367,1.0282475200337615,0.04348704820259601,1.443851792511259,60.0,0.05805079084741849,0.05805079084741849,0.05805079084741849,0.05805079084741849,0.10261427413306282,0.10261427413306282,0.10261427413306282,0.10261427413306282,0.10261427413306282,0.05805079084741849,0.05805079084741849,0.044349915996501336,0.05805079084741849,0.018553322264501935,0.21893796872357016,0.006463214216306451,0.06463214216306451,0.004304444140048734,0.002152222070024367,0.002152222070024367,0.21253155689755904,0.49,0.05,0.02,0.0,3.0,44.0,13.94
2214,"Norrington-Davies,Rhys",DEF,Sheff Utd,6.7,D,0.01,0.0,0,443211.0,ca76b087,Rhys Norrington-Davies,0.0,"Norrington-Davies,Rhys",487.0,3584354.0,SHU,0.0,0.0,0.0,0.0,0.0,0.13,0.56,0.0,0,0.0,0.23,0.08,0.0,1.0,0.03920171149351291,0.038921631820740515,0.038753939463112834,0.035304474229134956,0.12880124996329778,25.191069678046457,1.4151081787563715,0.008980877938392603,0.19753705005194375,0.009321454238280796,0.8572370708951023,0.9470704103548763,0.7788594543626898,0.97,0.0,0.0,0.01945066642139126,0.01945066642139126,0.09692524547640331,0.0,0.0,0.0,0.2180178580184282,2.0,0.0,40,0,0,0.0,0.0,0.0,0.03920171149351291,0.03891169528376736,0.03874726465424931,0.0353246407579061,25.191069678046457,1.4151081787563715,0.12880124996329778,0.1961007651892358,0.011756656835733691,0.011327105975769603,0.0,5,0.25,0.97,0.91,0.97,0.91,0.7721040000000001,0.37742400000000004,0.6904102000000002,0.4588237,2.7756952,1.0993172000000002,5.163196400000001,1.0567304000000002,0.29805240000000005,0.034546,0.624884,0.044946,0.7918164000000001,0.9587112795203141,0.40038010199076113,0.7102113353811961,0.5376033945512314,2.782777828461108,1.1297954975666893,5.222704971088846,1.050686873008896,0.34091819940328616,0.038026470072356905,0.6756806277215062,0.04246164183942277,0.9750914552240063,70.36969696969696,0.19456482691579283,0.19456482691579283,0.19456482691579283,0.19456482691579283,0.01945066642139126,0.01945066642139126,0.01945066642139126,0.01945066642139126,0.01945066642139126,0.19456482691579283,0.19456482691579283,0.22044573758323197,0.19456482691579283,0.009800427873378228,0.1089261856871668,0.0038911695283767363,0.03891169528376736,0.007605294014471381,0.0038026470072356905,0.0038026470072356905,0.13278479377659566,0.35,0.16,0.06,0.0,2.0,39.0,14.85
257,"Bettinelli,Marcus",GK,Chelsea,6.2,A,0.01,0.0,0,122074.0,0d85a4e8,Marcus Bettinelli,0.0,"Bettinelli,Marcus",192.0,237977.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00345,0.0,27.93746,0.03627,0.004,0.05974,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00345,27.93746,0.03627,0.0,0.05974,0.0006992902739385337,0.0015369017009638105,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,0.0,0.04025,0.02159,0.1651,0.5124599999999999,0.0117,6.388199999999999,0.015209999999999998,0.00234,0.08073,0.00254,0.0,0.01989,0.0,0.04025,0.02159,0.1651,0.5124599999999999,0.0117,6.388199999999999,0.015209999999999998,0.00234,0.08073,0.00254,0.0,0.01989,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010925,0.0,0.0,0.016146,0.008073,0.008073,0.0,0.46,0.04,0.02,0.0,1.0,40.0,17.63
221,"Virginia,João",GK,Everton,6.1,A,0.0,0.0,0,222627.0,728e9b2e,João Virgínia,222627.0,"Virginia,João",266.0,3556537.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0027,0.0,14.958640000000003,0.036579999999999994,0.004,0.06148000000000001,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027,14.958640000000003,0.036579999999999994,0.0,0.06148000000000001,0.0009569078260466909,0.001581665828176349,0.6778613580528328,1,0.25,0.99,0.99,0.99,0.99,0.0,0.03150000000000001,0.01156,0.0884,0.51684,0.0118,6.442799999999999,0.015339999999999998,0.00236,0.08142,0.00136,0.0,0.02006,0.0,0.03150000000000001,0.01156,0.0884,0.51684,0.0118,6.442799999999999,0.015339999999999998,0.00236,0.08142,0.00136,0.0,0.02006,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008550000000000002,0.0,0.0,0.016284000000000003,0.008142000000000002,0.008142000000000002,0.0,0.01,0.0,0.0,0.0,1.0,39.0,17.45
235,"Gbamin,Jean-Philippe",MID,Everton,7.1,A,0.0,0.0,0,160987.0,6bd603db,Jean-Philippe Gbamin,160987.0,"Gbamin,Jean-Philippe",251.0,1783657.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.99,0.0,0.01,0.0,1.0,0.06967733329399783,0.06702449995574755,0.05718109994984724,0.06716599994099674,0.24730309190213598,28.56273544482588,2.5513358640544013,0.0010104814803888287,0.2440600534167246,0.007234634817459035,0.7787422223533406,0.9196855555883351,0.6576940743144577,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.06967733329399783,0.06702449995574755,0.05718109994984724,0.06716599994099674,28.56273544482588,2.5513358640544013,0.24730309190213598,0.2440600534167246,0.01135623047016322,0.0015861561594559682,0.0,1,0.25,0.92,0.66,0.92,0.66,0.750114,0.949725,0.9542984,0.7668223999999999,1.5272621999999998,1.4431045999999998,8.1133968,1.4248263999999997,0.43193899999999996,0.025889199999999998,0.7381128000000001,0.027936,1.5295985999999997,0.7488469353854553,0.9481207599230939,0.964831138242069,0.7672160527607204,1.5272621999999998,1.4431045999999998,8.1133968,1.4248263999999997,0.43193899999999996,0.025845468928164424,0.7457721232915185,0.027815924548657212,1.527014859047935,60.0,0.0016891627333241114,0.0016891627333241114,0.0016891627333241114,0.0016891627333241114,0.0,0.0,0.0,0.0,0.0,0.0016891627333241114,0.0016891627333241114,0.004298233510265867,0.0016891627333241114,0.01741933332349946,0.25382168996602267,0.0067024499955747555,0.06702449995574755,0.005169093785632885,0.0025845468928164424,0.0025845468928164424,0.24730309190213598,0.48,0.05,0.02,0.0,3.0,44.0,14.16
3474,"Youssef Chermiti,",FOR,Everton,6.7,A,0.0,0.0,0,491012.0,890f108d,Youssef Chermiti,491012.0,"Youssef Chermiti,",645.0,3638749.0,EVE,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3204534747639612,0.34493984079654755,0.310908859367777,0.1142450928561478,0.9545874794292031,11.168493038753697,0.910287473244019,0.0,0.15420703800770574,0.006024751546766942,0.6599999999999999,0.9095826701944949,0.478122015875227,0.99,0.0,0.0,0.02557027875209436,0.02557027875209436,0.01983386949032291,0.037456864444141244,0.06098531026670482,0.0,0.011337680023720839,2.0,0.0,40,7,1,0.0,0.0,0.0,0.3204534747639612,0.3482600899790299,0.3150992902316004,0.11435829869548006,11.523840140505108,0.910287473244019,0.9544024160655636,0.17175873805563668,0.006655472052607557,0.0,0.0,20,0.25,0.91,0.48,0.91,0.48,0.582534,0.962694,1.6219904000000003,0.9149944000000001,0.9006468,0.8866283999999999,3.1483816,0.2635884,0.1178584,0.0059472,1.7425272,0.528606,1.4550344000000002,0.574771727639012,0.9747257625371823,1.6693840086102665,0.9228355167619197,0.8776170102668182,0.9041650562768554,3.248557856843015,0.2568483711361814,0.11484472785872415,0.005867953490465332,1.8711226339264453,0.5422783580614697,1.4581578396547863,60.0,0.013325011692000876,0.013325011692000876,0.013325011692000876,0.013325011692000876,0.02557027875209436,0.02557027875209436,0.02557027875209436,0.02557027875209436,0.02557027875209436,0.013325011692000876,0.013325011692000876,0.008625432816612152,0.013325011692000876,0.0801133686909903,0.2722710153081656,0.034826008997902995,0.3482600899790299,0.0011735906980930664,0.0005867953490465332,0.0005867953490465332,0.9640428445106703,0.0,0.0,0.0,0.0,4.0,48.0,15.4
3472,"Scott,Alex Jay",MID,Bournemouth,6.5,A,0.0,0.0,0,503139.0,104d0bb8,Alex Scott,503139.0,"Scott,Alex Jay",644.0,3638526.0,BOU,0.0,0.0,0.0,0.02,0.71,0.0,0.0,0.0,0,0.27,0.0,0.0,0.0,1.0,0.06981287126771513,0.06599827455348209,0.05701838864401944,0.0622325046912295,0.2326903708465592,34.39330513955713,2.25336630992219,0.003140812660611309,0.25942636690196313,0.01062393950177391,0.7626485165983785,0.9124589910208556,0.6465120961169387,0.98,0.0,0.24454081853732731,0.2366186061135218,0.2366186061135218,0.24942534197290503,0.20413768068763605,0.26292775529432205,0.19862237390746396,0.25103910110330463,1.7554591814626728,0.0,39,3,5,0.05,0.03,0.03,0.05274077458346701,0.057083711818425954,0.05022863399591881,0.05993816634952665,33.61751472234639,1.8975148085793467,0.23239836527943036,0.27229913430832625,0.018605987773042856,0.005500588736503504,0.0,20,0.25,0.91,0.65,0.91,0.65,0.6316349999999998,0.8822319999999999,1.0305064,0.824901,1.4083955999999997,1.2635454,6.797575800000001,1.2854753999999997,0.3740136,0.022236,0.7949557,0.035512999999999996,1.3487766,0.6436258374420729,0.8141490881021337,1.445719533701401,1.1664204878722695,1.3130385408712089,1.3600332185461268,6.882703440344304,1.243091466458012,0.580960585061733,0.025230636673662387,1.1293096154711884,0.04149269326364717,1.3864073230730134,72.82745098039214,0.2578380938681522,0.2578380938681522,0.2578380938681522,0.2578380938681522,0.2366186061135218,0.2366186061135218,0.2366186061135218,0.2366186061135218,0.2366186061135218,0.2578380938681522,0.2578380938681522,0.22740073104856154,0.2578380938681522,0.013185193645866752,0.2185218136129151,0.005708371181842596,0.057083711818425954,0.005046127334732478,0.002523063667366239,0.002523063667366239,0.23714118906064324,0.63,0.33,0.21,0.01,3.0,49.0,14.4
3487,"Quomah Baleba,Carlos Noom",MID,Brighton,6.7,A,0.0,0.1,0,535301.0,a1390d2f,Carlos Baleba,535301.0,"Quomah Baleba,Carlos Noom",690.0,3651385.0,BHA,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0,0.13,0.0,0.0,0.0,1.0,0.09340745864186015,0.08786505158691528,0.07598156682453922,0.08271641191452907,0.3438259182104997,66.39212506303171,2.0575939761813458,0.003598689119411957,0.23241164591223518,0.008607508137438331,0.7624299384874837,0.9113068934443229,0.6508313394106336,0.98,0.0,0.0,0.29581262000338804,0.29581262000338804,0.2088458848846321,0.42238465069932196,0.7340491941159388,0.45555315162303917,0.13685896145651244,2.0,0.0,41,10,12,0.15,0.1,0.02,0.09340745864186015,0.08259944014208719,0.07423124014203991,0.07322901608394443,63.17700422878498,2.911128458156508,0.374253765613317,0.25155310627185123,0.013926051859951653,0.005822304260950658,0.0,20,0.25,0.91,0.65,0.91,0.65,0.8285471999999999,1.1851866,1.8860572,1.5398036,1.304376,1.1506532,6.1305764,1.1860363999999999,0.33992160000000005,0.02024,1.4357494,0.047314800000000004,1.2246948000000002,0.695692213842154,1.1172616088974057,1.9532421574038348,1.582255387887238,1.632081961199795,1.5275929269570943,6.649095916668137,1.2227527243604395,1.4175834144032171,0.05739017390285883,1.4880562018544932,0.042341695875030366,1.388735200848491,86.56666666666666,0.16034691343817936,0.16034691343817936,0.16034691343817936,0.16034691343817936,0.2969567133130842,0.2969567133130842,0.2969567133130842,0.2969567133130842,0.2969567133130842,0.16034691343817936,0.16034691343817936,0.1051067345728955,0.16034691343817936,0.023351864660465037,0.2976226562453375,0.00825994401420872,0.08259944014208719,0.011478034780571767,0.005739017390285883,0.005739017390285883,0.3818915975646092,0.91,0.12,0.11,0.33,3.0,45.0,18.79
3459,"Radu,Ionuț Andrei",GK,Bournemouth,6.3,A,0.0,0.1,0,215531.0,67f649be,Ionuț Radu,215531.0,"Radu,Ionuț Andrei",607.0,3629609.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00255,0.0,16.938460000000003,0.03162,0.004,0.06148000000000001,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.21531255190786047,0.0,0.25756457975474073,0.0,0.0,2.0,0.6953182382291113,39,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.002683023144794596,20.673172767532435,0.03162,0.0,0.06148000000000001,0.0009569078260466909,0.001581665828176349,0.6953182382291113,0,0.25,0.99,0.99,0.99,0.99,0.0,0.029750000000000002,0.013090000000000001,0.10010000000000001,0.44676,0.0102,5.5692,0.01326,0.00204,0.07038000000000001,0.0015400000000000001,0.0,0.01734,0.0,0.03400684705028939,0.01611342999095622,0.08561724716051991,0.3752509068181735,0.00790316544902069,5.032290457558446,0.010274115083726897,0.0015806330898041382,0.08490609343447678,0.001268627377832521,0.0,0.02014010624257427,62.83793103448275,0.17621598842044098,0.17621598842044098,0.17621598842044098,0.17621598842044098,0.2251798579391479,0.2251798579391479,0.2251798579391479,0.2251798579391479,0.2251798579391479,0.17621598842044098,0.17621598842044098,0.1283870786035932,0.17621598842044098,0.0,0.009172467548770998,0.0,0.0,0.016981218686895356,0.008490609343447678,0.008490609343447678,0.0,0.16,0.03,0.0,0.0,1.0,44.0,18.13
378,"Doyle,Thomas",MID,Wolves,7.2,A,0.0,0.0,0,220394.0,5526deb1,Tommy Doyle,220394.0,"Doyle,Thomas",351.0,3651914.0,WOL,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1.0,0.05392355385341881,0.05180785128447293,0.044115702568945876,0.05176859486210824,0.18455255870095985,42.9797408582387,2.2092609972194874,0.0010336483620268775,0.2589963652134475,0.007314286024070029,0.7797756775864875,0.9198878387932439,0.6598878387932438,1.0,0.0,0.0,0.14849907850227892,0.14849907850227892,0.11309577971848539,0.22704340181171034,0.42309070307083885,0.24744805362277228,0.06300840219366424,2.0,0.0,40,9,7,0.05,0.05,0.0,0.05392355385341881,0.048333295812439364,0.04178342409287056,0.052356642151589416,53.010751584745535,2.01399789503426,0.16342419249291518,0.2654571019230372,0.012487835516045676,0.0017647697511340983,0.0,0,0.25,0.92,0.66,0.92,0.66,0.5751759999999999,0.7367779999999999,1.4176571999999998,1.1476836,1.323348,1.2467766,7.0241382,1.2351282,0.3733608,0.022439999999999998,1.0934094,0.021084,1.3253574,0.5952672645485947,0.7358519118519454,1.3426574702181624,1.10459474582658,1.4414740237227164,1.2867567796062882,7.093520734048886,1.234885261893896,0.5335127546751566,0.020768351190786846,1.0119567920903536,0.020081525559383702,1.275713621336909,60.0,0.07449415370825094,0.07449415370825094,0.07449415370825094,0.07449415370825094,0.14849907850227892,0.14849907850227892,0.14849907850227892,0.14849907850227892,0.14849907850227892,0.07449415370825094,0.07449415370825094,0.04754669135914901,0.07449415370825094,0.013480888463354702,0.1970521385008837,0.004833329581243937,0.048333295812439364,0.00415367023815737,0.002076835119078685,0.002076835119078685,0.16342419249291518,0.87,0.08,0.07,0.0,3.0,44.0,13.32
2443,"Donley,Jamie",FOR,Tottenham,6.6,A,0.0,0.0,0,513588.0,5e4d9b48,Jamie Donley,0.0,"Donley,Jamie",722.0,0.0,TOT,0.54,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.37235890953739703,0.38493566827310766,0.34494222541464986,0.17291278570771113,1.052845498427742,25.45101333443558,1.0326332676882801,0.0,0.13459096718092695,0.0041347112053857415,0.66,0.9008727737447415,0.43892748185133706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003580876967286698,0.0,0.0,2.0,0.0,40,2,0,0.0,0.0,0.0,0.37235890953739703,0.38493566827310766,0.34494222541464986,0.17291278570771113,25.57049856629352,1.0326332676882801,1.052845498427742,0.13459096718092695,0.003579167116609136,0.0,0.0,20,0.25,0.91,0.48,0.91,0.48,1.5233564,1.5389324,3.791508800000001,1.7530318000000003,0.7422682,0.9719966000000002,3.8463484000000006,0.3964766000000001,0.12997160000000002,0.006452800000000001,3.7444934000000005,0.5461275999999999,1.2020956,1.522512536881215,1.5380799085576407,3.7894084940959663,1.7520607082173567,0.8680026110482659,0.9708947294346331,3.8882899805488327,0.3960271479181751,0.12982426215913342,0.006449225472113489,3.742419138271889,0.5459364571791138,1.2014296992678446,60.0,0.0005539498956284716,0.0005539498956284716,0.0005539498956284716,0.0005539498956284716,0.0011336156580867985,0.0011336156580867985,0.0011336156580867985,0.0011336156580867985,0.0011336156580867985,0.0005539498956284716,0.0005539498956284716,0.0003499966324467392,0.0005539498956284716,0.09308972738434926,0.42774817356633793,0.03849356682731077,0.38493566827310766,0.001289845094422698,0.000644922547211349,0.000644922547211349,1.052845498427742,0.37,0.04,0.01,0.0,4.0,45.0,21.96
3465,"Diallo,Amadou",FOR,Newcastle,6.6,A,0.0,0.0,0,248859.0,e31708b2,Amadou Diallo,0.0,"Diallo,Amadou",738.0,0.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.16368000000000002,0.17731999999999998,0.16492,0.14384,0.5665264158583174,35.03584,1.8158400000000001,0.002,0.12816,0.00122,0.68,0.89,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,1,0,0.0,0.0,0.0,0.16368000000000002,0.17731999999999998,0.16492,0.14384,35.03584,1.8158400000000001,0.5665264158583174,0.12816,0.0010056183998767023,0.0016485547538962332,0.0,20,0.25,0.89,0.47,0.89,0.47,2.4973599999999996,1.8438800000000002,2.6084800000000006,1.56128,1.05827,1.22511,5.16913,0.6731799999999999,0.17265999999999998,0.010669999999999999,2.5547200000000005,0.20336,1.10774,2.4966779178313607,1.843376397127723,2.6077675685943356,1.5608535812024489,1.0576849369106023,1.2244326996499455,5.1662722537090735,0.6728078333785131,0.1725645451604832,0.010667085795904724,2.5540222515945383,0.2033247573788043,1.1074374526293813,60.0,0.0002731212835309949,0.0002731212835309949,0.0002731212835309949,0.0002731212835309949,0.0005528486013944977,0.0005528486013944977,0.0005528486013944977,0.0005528486013944977,0.0005528486013944977,0.0002731212835309949,0.0002731212835309949,0.00017330163845268075,0.0002731212835309949,0.040920000000000005,0.49680409928193076,0.017731999999999998,0.17731999999999998,0.0021334171591809448,0.0010667085795904724,0.0010667085795904724,0.5665264158583174,0.66,0.06,0.04,0.0,3.0,45.0,21.41
915,"Omobamidele,Andrew",DEF,Nottm Forest,6.8,A,0.0,0.0,0,466404.0,c393a6c4,Andrew Omobamidele,466404.0,"Omobamidele,Andrew",711.0,3652444.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.02,0,0.0,0.0,0.0,0.0,1.0,0.03575244875799771,0.03858047883592555,0.03857334239526554,0.016072897104997253,0.10846790600021418,33.75190273454145,1.3952823849472884,0.012768515276520403,0.1794256746257554,0.011979182946249632,0.927915526314618,0.9696678666716426,0.9068063037047794,1.02,0.0,0.13329096649491531,0.10921752390086316,0.10921752390086316,0.1340400772528151,0.06490411226503838,0.0037090634703754338,0.05100807378094249,0.12594996027122304,1.8667090335050847,0.0,40,0,0,0.0,0.0,0.0,0.03098697030848426,0.03489629713136492,0.03488994011508326,0.015389864549822871,33.95647262991258,1.4147296191810987,0.10412169233049404,0.18825964013161642,0.014504584863358604,0.015460320978348763,0.0,20,0.25,0.97,0.91,0.97,0.91,0.176472,0.1966752,0.32038500000000003,0.42141000000000006,4.2656634,1.3284036000000001,6.161898600000001,1.3350858,0.2899986,0.0575202,0.18640500000000002,0.0277344,0.8230650000000002,0.15315814473948894,0.19412122355248365,0.3307899485491008,0.46472251146474614,4.31246621781579,1.3821891228824217,6.350108717379749,1.3103275480620222,0.4724089410137572,0.05570107329310485,0.17660792237859688,0.024678320609917544,0.8374608936813174,85.89333333333333,0.13211078958991254,0.13211078958991254,0.13211078958991254,0.13211078958991254,0.10933820346082108,0.10933820346082108,0.10933820346082108,0.10933820346082108,0.10933820346082108,0.13211078958991254,0.13211078958991254,0.11019093220269614,0.13211078958991254,0.007746742577121065,0.05237777202557663,0.003489629713136492,0.03489629713136492,0.011140214658620971,0.0055701073293104855,0.0055701073293104855,0.10208009052009219,0.64,0.1,0.06,0.21,2.0,45.0,14.82
