sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,A,0.1,0.2,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.32,0.53,0.0,0.0,0.13,0.0,0.0,0,0.0,0.01,0.01,0.0,1.0,0.16642777544371817,0.161606970579244,0.1447747482437123,0.13285735076025887,0.5783063300554545,23.296163711438076,1.3612362216938132,0.0007238374426138503,0.13511626440625618,0.005175762747005192,0.6793393175805884,0.9033459417086592,0.43852518986556926,1.0,0.0,0.19866423585982493,0.4696219858314997,0.06612343351315171,0.455053219991452,0.06612343351315171,0.455053219991452,0.11789661386678549,0.48074049838459587,0.5687242076658117,0.4909992911338226,23.24422738029114,0.6438077510204259,1.7473453599611724,0.5167232545624543,0.0,0.4859646457023965,1.5303780141685004,0.0,34,16,30,0.35,0.26,0.09,0.18156672600050877,0.11815687958114554,0.10898421421900958,0.12566511864988966,23.262726698886112,1.5607477922356277,0.5736015147545823,0.06945453684543856,0.0022838592706690623,0.00031940081773021217,0.0,23,0.34299999999999997,0.87,0.3,0.9,0.38
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.1,0.1,,168090.0,db4ed67b,Mahmoud Dahoud,168090.0,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1.0,0.09244384386788801,0.0880806164558066,0.0756321062945918,0.088754322791096,0.3945065725498381,58.56270829665548,2.1008293293693296,0.0010298905051239352,0.20809497666208746,0.004771462799601061,0.7797967411239056,0.9198997939033131,0.6598940073048126,1.01,0.0,0.0,0.0,0.004301209900556051,0.19327731406564147,0.004301209900556051,0.19327731406564147,0.2012045336720982,0.11916343998581735,0.22854887776630417,0.2096478085686436,52.22111540226668,0.35090637964581284,1.9840976354970754,0.22544032473867023,0.06482916363996322,0.13936881511093732,2.0,0.0,35,5,7,0.09,0.09,0.0,0.09244384386788801,0.07188795778279437,0.061845462229658026,0.10215427674680681,56.3374028928979,2.0745132983954737,0.35971390552336635,0.1881281900552889,0.005702952824584118,0.0012309468211090283,0.0,70,0.25,0.92,0.66,0.92,0.66
1744,"Kudus,Mohammed",MID,West Ham,8.1,A,0.1,0.1,,460842.0,b62878a5,Kudus Mohammed,460842.0,"Kudus,Mohammed",689.0,3649502.0,WHU,0.27,0.0,0.14,0.6,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24500018905682813,0.24712009501110271,0.22111650432479346,0.15452928384187026,0.7015918530125038,22.26307779419915,1.2135751556279482,0.000595242367215513,0.13939258655490278,0.003385618555603302,0.6348259268333295,0.9026831978497949,0.3770698601371726,1.02,0.0,1.049176613208322,0.07913660098777468,0.0,0.0,0.0,0.0,0.07289020636014354,0.04185884996740959,1.4704089038624653,0.08613622517548282,31.442381887661334,0.16836797841605786,5.400366970140968,0.09430596152831483,0.0,0.0,1.9208633990122252,0.0,35,6,3,0.0,0.0,0.0,0.30863997785868036,0.24712009501110271,0.22111650432479346,0.15111196594608492,23.80857866768162,1.6084145834144763,0.7678148516232668,0.13939258655490278,0.002998279136609075,0.0005271423054715756,0.0,20,0.25,0.9,0.33,0.9,0.33
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.1,0.2,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.0,0.0,0.75,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.22,1.0,0.16402326135885636,0.16088900921794516,0.14580867481623883,0.136440230484456,0.5791301918171349,22.836585877774798,1.45775329181971,0.0005285911201943505,0.1338786780788086,0.004591045313067461,0.6586938804301641,0.8980563128632051,0.40511236498872844,0.99,0.0,0.0,0.22602581971082622,0.4953311723693857,0.24838423222398592,0.4953311723693857,0.24838423222398592,0.13186149220796367,0.1459161936046279,1.0136480917976296,0.2645288938204258,27.158268795109088,0.3865751975655744,1.3445403316002937,0.2821812035836973,0.19091599648747834,0.1817535836715843,1.7739741802891738,0.0,34,14,12,0.12,0.03,0.0,0.12694976925857776,0.24395916913564475,0.2326245520159872,0.13577211842363843,24.507241305359067,1.4258067224437219,0.6940727312441497,0.14424541510260155,0.00420734336519175,0.00048441350298131903,0.0,3,0.1176,0.86,0.28,0.9,0.38
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.1,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.06,0,0.0,0.0,0.0,0.0,1.0,0.0378120761145254,0.04121162707355625,0.040648694175541254,0.01902076984480676,0.1326173508260717,38.110699559251636,1.2933125637960163,0.01234451990516222,0.18416283252651847,0.01216535082257492,0.9243865321181897,0.9692443398941628,0.9013811691741833,0.99,0.0,0.0,0.0,0.013495493384084529,0.28940466248442603,0.013495493384084529,0.28940466248442603,0.011746506234712333,0.4430444708583111,0.14291424315105802,0.3124157846474625,40.273152909522956,0.08186315683700564,2.433580395470934,0.29343129745878355,0.23226421558612664,0.41745237395699436,2.0,0.0,34,15,32,0.32,0.32,0.32,0.0378120761145254,0.03319044875778146,0.032790431265117874,0.015797947572788608,38.287724817017605,1.6279028330949012,0.13583426252121275,0.20424286907536665,0.015785774684709115,0.016018264713927238,0.0,63,0.3136,0.94,0.75,0.97,0.91
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.1,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.54,0,0.0,0.0,0.0,0.0,1.0,0.02425070255151227,0.026591135879051125,0.026178642912763478,0.05494577293179325,0.15332249840971673,34.69501553389901,2.3110152838587608,0.005084598902936915,0.1968175711032238,0.007533254174209623,0.8586438348442348,0.9583770805740474,0.8045105515700562,0.96,0.0,0.0,0.0,0.06105358239531943,0.23544182336402955,0.06105358239531943,0.23544182336402955,0.01899733308751023,0.19707299038407727,0.08318825686081156,0.22497262428451964,37.826861843780385,0.01159547472283681,2.3477528573654345,0.20677743124769768,0.1246812707348853,0.22879348710820513,2.0,0.0,34,13,23,0.24,0.21,0.18,0.02425070255151227,0.034705037124426685,0.03438966225424664,0.04786130639203828,34.73133077862104,2.3186117849387444,0.13754421403625516,0.1803132553948667,0.008629877574311395,0.005824769088111562,0.0,24,0.2352,0.93,0.65,0.96,0.79
3184,"Danilo,",MID,Nottm Forest,7.0,D,0.09,0.1,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.0,0.0,0.17,0.23,0.13,0.0,0.0,0.0,0,0.43,0.0,0.04,0.0,1.0,0.10357473595562865,0.1011127537514719,0.0884685902865748,0.0884150045091806,0.32373300799976856,22.462881859270677,2.0554876465308363,0.0012593678185818262,0.21222725197772876,0.006671486656536298,0.71387324155818,0.9095423272507763,0.5267440545943706,1.03,0.0,0.17388163071205154,0.572936516012507,0.059675728422110996,0.5347019165401887,0.059675728422110996,0.5347019165401887,0.08095091010856446,0.3962378219831637,0.41553629604363246,0.5882520755006865,21.86793251840816,0.4517698680388292,1.3506867568516199,0.5988964844156597,0.0,0.46692984620595945,1.4270634839874932,0.0,35,17,36,0.43,0.34,0.14,0.14385612328903158,0.07895629689213829,0.0730729918649691,0.08545744800080374,22.194101674059432,1.6333848714889243,0.3777364827293589,0.11313201385105447,0.004795153336747794,0.0009051748295934821,0.0,70,0.4214,0.89,0.51,0.92,0.66
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.09,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0,0.27,0.03,0.02,0.57,1.0,0.11334199740489316,0.1190843816412673,0.10811138084132407,0.10186422828577052,0.41752018227583243,26.78443975400983,1.963253096219198,0.0017020785687197062,0.16744276646232015,0.0034490861918957064,0.7150343660992655,0.9025462770244077,0.5339831656153707,1.04,0.0,0.06933038257455383,0.19550046426706638,0.028875255674894358,0.17574928877204235,0.028875255674894358,0.17574928877204235,0.0669394734041692,0.29364993770441533,0.1367270424497217,0.1827394508574999,28.833360097364068,0.03355079930629327,0.6600866010998554,0.17061100254138295,0.0,0.2741099788120441,1.8044995357329336,0.0,34,24,23,0.24,0.21,0.0,0.10473770627241852,0.10323019191192968,0.09418568819827153,0.09160857619044632,26.853182669244294,1.7409185540085468,0.36620819809945576,0.12154503329510354,0.00266339526885214,0.0013143504554320993,0.0,35,0.2352,0.84,0.27,0.89,0.47
3269,"Trusty,Auston Levi-Jesaiah",DEF,Sheff Utd,6.5,A,0.09,0.1,,201410.0,cddf767b,Auston Trusty,201410.0,"Trusty,Auston Levi-Jesaiah",27.0,3556525.0,SHU,0.0,0.0,0.0,0.0,0.0,0.03,0.97,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030995158770232123,0.03457747899739767,0.033532375108090116,0.014635674510005326,0.09764068523647713,25.19828679740616,1.0335296017448226,0.012718404096637192,0.18693020807878463,0.012871503833737136,0.9266330121112353,0.9692016371294357,0.9049439470303051,1.02,0.0,0.0,0.332681601504021,0.00845545819683012,0.3231565660642115,0.00845545819683012,0.3231565660642115,0.02066919410521121,0.3274011947054652,0.01682822892035389,0.3265219241840646,17.850766312489363,0.3622095891416073,3.264790809525094,0.3319799722156534,0.2627565698647979,0.35897575828147726,1.667318398495979,0.0,38,4,5,0.05,0.05,0.05,0.020683639711679896,0.026135976456828358,0.025428604751569783,0.016611056033754568,22.536944421354903,1.7742636355095827,0.0712536465020959,0.2141500337986444,0.01751224390215157,0.017303945013996628,0.0,31,0.25,0.97,0.91,0.97,0.91
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.09,0.1,,523957.0,77816c91,Bénie Adama Traore,,"Traoré,Bénie",593.0,3628156.0,SHU,0.66,0.0,0.17,0.09,0.0,0.0,0.0,0.0,0,0.0,0.0,0.08,0.0,1.0,0.19364481908219178,0.2102377029149231,0.18418489987061673,0.09056062538184671,0.565252825216147,11.453941014163558,0.8199980031653163,0.00025011654160324645,0.15922091625186052,0.005863352373355297,0.6546256911032766,0.9058133434699653,0.44615410023407004,0.99,0.0,0.0,0.0,0.06013354683480645,0.22916142617188756,0.06013354683480645,0.22916142617188756,0.059235574651280105,0.1273834110315506,0.16827904164240917,0.24708953288338306,14.567360052188347,0.42819093895307053,1.0208970720668529,0.2675358562959079,0.0,0.0,2.0,0.0,38,6,9,0.08,0.08,0.03,0.19364481908219178,0.175839620433276,0.15575711489037816,0.08657033356905076,12.787078835409758,0.8737457075929396,0.4671647584659629,0.15922091625186052,0.005931171384445775,0.0002530095378669515,0.0,57,0.25,0.91,0.48,0.91,0.48
1847,"Álvarez,Edson",MID,West Ham,7.1,A,0.09,0.1,,213999.0,8b3ab7ad,Edson Álvarez,213999.0,"Álvarez,Edson",642.0,3638504.0,WHU,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.07351212790064617,0.06897070930021539,0.05974141860043078,0.06451716279913845,0.2344902767738696,39.007435540253496,2.291252144393973,0.00390448684852844,0.264914548733669,0.01085991404450838,0.7606367543431437,0.9103183771715718,0.6503183771715718,1.0,0.0,0.0,0.0,0.02862561772939147,0.45411723008722055,0.02862561772939147,0.45411723008722055,0.06630526538367669,0.24319159244919336,0.2428204972693871,0.49314968199362896,39.62428880647031,0.9374039561721867,1.9714644446512115,0.5384751617989885,0.5783374356074101,0.3203074233221233,2.0,0.0,35,8,17,0.2,0.2,0.11,0.07351212790064617,0.05064930806845756,0.04561119729692889,0.06495201431413482,39.58567623238287,2.1190544110336633,0.23859832236217088,0.36530622603837837,0.02520448462671285,0.009061819305899723,0.0,20,0.25,0.91,0.65,0.91,0.65
812,"Bueno,Hugo",DEF,Wolves,7.0,D,0.09,0.2,Bueno,490721.0,bfc3b3a0,Hugo Bueno,490721.0,"Bueno,Hugo",548.0,2584318.0,WOL,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.015093287286886812,0.01873726492088723,0.01909544382373951,0.05686958387860703,0.1022333413812314,43.45749096616335,1.9851595273451184,0.004962947169738633,0.18250618139513117,0.0062845152123975736,0.8377731444173014,0.9492552576277562,0.7757847075799735,0.99,0.0,0.0,0.0,0.0008778889400688506,0.3388521277573065,0.0008778889400688506,0.3388521277573065,0.07771033029688536,0.352378647298768,0.06773203716827794,0.3265864291117563,49.516911129387466,0.24179175724981805,1.8440511647750182,0.31298050655656523,0.0,0.37150730962232303,2.0,0.0,34,23,35,0.35,0.32,0.12,0.015093287286886812,0.012685577369369191,0.012922386588872199,0.0642134179101766,44.92260881534428,1.9409953605485613,0.09096568363862453,0.11470380095558232,0.004579772983579896,0.0036166944622975953,0.0,44,0.34299999999999997,0.91,0.51,0.95,0.78
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,D,0.09,0.1,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22543855616329025,0.2507604031385405,0.21912072199650517,0.07943994189782196,0.6386513802961262,9.107378964569737,0.6262801560456724,3.807174196743623e-08,0.166386841472971,0.006548185261193196,0.6599871273010491,0.9099865841972147,0.47986657152272055,0.99,0.7,0.24798111189683697,0.5698845798625953,0.2738087059463993,0.5692392704931942,0.14389401060274115,0.5683872796003028,0.07114012711849331,0.5302290824747496,0.7380823819450126,0.5811112127718867,16.566942503821977,0.5869415915897941,1.020031860453711,0.5902481387770409,0.390954319780881,0.5656641234992643,1.4301154201374047,0.0,38,29,45,0.5,0.45,0.21,0.23828521106653167,0.26388040221499226,0.17636281615412652,0.07503913872266815,13.485707060863644,0.8586913667128049,0.6964318502514341,0.29341660725645496,0.012206748834671464,7.09711428980298e-08,0.0,65,0.49,0.88,0.35,0.91,0.48
421,"Williams,Brandon",DEF,Man Utd,6.6,A,0.08,0.1,B.Williams,232937.0,5e74d6c8,Brandon Williams,232937.0,"Williams,Brandon",374.0,150363.0,MUN,0.0,0.0,0.03,0.0,0.0,0.23,0.0,0.74,0,0.0,0.0,0.0,0.0,1.0,0.04534666123620346,0.04588002961334525,0.04570146433955181,0.10215708324548338,0.23203822337197638,48.059798351498856,2.3110223495619144,0.0033482955921365224,0.171875897848934,0.004791711619286658,0.8407990287443803,0.9556563731766804,0.7735130119441728,1.03,0.0,0.3339346062407429,0.10042489458381287,0.03339346062407429,0.10042489458381287,0.03339346062407429,0.10042489458381287,0.03527568403126597,0.057126514985830115,0.27906512684385687,0.10915021136777792,38.02389685968481,0.2096727341484619,3.012172213355344,0.11930196127321688,0.4305777907694208,0.07062781888473389,1.8995751054161871,0.0,36,0,0,0.0,0.0,0.0,0.07432807519144352,0.04462606723888421,0.0444654343638878,0.0983363819909991,45.955543446065576,2.3946709034589198,0.23717121982590422,0.19014744828725996,0.005788626576811825,0.004044908039467693,0.0,0,0.25,0.96,0.79,0.96,0.79
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.08,0.1,,437730.0,efd2ec23,Antoine Semenyo,,"Semenyo,Antoine",82.0,2930166.0,BOU,0.01,0.1,0.73,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.18558289445737786,0.17976772932178828,0.1611875206793384,0.14762006813661002,0.6386665627440344,22.02985772624492,1.3080925752375532,0.0001710671983086581,0.1276987709085493,0.004603302200426281,0.6463330733682636,0.8990302682944595,0.3739051333356099,1.02,0.0,0.34254701063243115,0.27308835370476703,0.28278638629952085,0.2765058044661351,0.28278638629952085,0.2765058044661351,0.047996292092861326,0.24397859730757315,1.2904104958851133,0.2804787013897447,19.133230804076042,0.3479732754556074,0.06591135699017496,0.2193500325555561,0.22532699362908892,0.2680005002653771,1.726911646295233,0.0,34,17,15,0.15,0.12,0.03,0.22844796653434696,0.20825298594443706,0.1948103128398164,0.1233139989989724,21.021908968364922,1.0356200845750905,0.8214668547500887,0.15386318343767358,0.004499855418679503,0.00016722292514192365,0.0,3,0.147,0.86,0.27,0.9,0.38
936,"Dennis,Emmanuel",FOR,Nottm Forest,7.1,A,0.08,0.0,Dennis,230251.0,2c44a35d,Emmanuel Dennis,230251.0,"Dennis,Emmanuel",443.0,225321.0,FOR,0.01,0.52,0.0,0.41,0.0,0.0,0.02,0.0,0,0.01,0.02,0.0,0.0,1.0,0.17685852836294344,0.17372083321804083,0.15204280031413522,0.12282809468922862,0.5303528133091155,17.018693707176617,1.4196786241409771,0.000770532299098624,0.14608934061691345,0.004354330073728893,0.6530733031520762,0.8968617311628676,0.3854368367724276,1.04,0.0,0.0,0.09365010008016335,0.2574722216452739,0.11889659492099136,0.2574722216452739,0.11889659492099136,0.14270882697170895,0.16307361946699717,1.1684163557636902,0.1152068371904753,18.271905336714422,0.008158790470870834,3.1380898797801433,0.1094203053171109,0.2516977289945078,0.15314076928684273,1.9063498999198367,0.0,35,11,13,0.11,0.11,0.0,0.16029570948172336,0.18367858812194415,0.16457799951489815,0.12607011766018705,17.028918398277675,1.6077077083933746,0.6038620959618576,0.1622622904562019,0.004488831555449752,0.000794333373933953,0.0,12,0.10779999999999999,0.86,0.32,0.89,0.39
828,"Chukwuemeka,Carney",MID,Chelsea,6.7,I,0.08,0.2,Chukwuemeka,478912.0,b2f9c73e,Carney Chukwuemeka,478912.0,"Chukwuemeka,Carney",196.0,221680.0,CHE,0.0,0.01,0.0,0.88,0.03,0.0,0.0,0.0,0,0.01,0.0,0.0,0.07,1.0,0.25099127499470214,0.24340799792415166,0.21765015915483027,0.19684331849073639,0.748174782101158,43.428286742331814,1.778633202152428,0.0011562732199705225,0.13310404134054407,0.00212345640806752,0.6300520878010251,0.899674579836649,0.35271789800108005,1.0,0.0,0.0,0.1488509787991401,0.10595150118694528,0.1799305485439146,0.10595150118694528,0.1799305485439146,0.16745669982632633,0.14079568281106142,0.298733787907945,0.1822545573198088,46.7955623624372,0.19920497232024736,1.5525320723850975,0.18218767419390827,0.2979276770916095,0.13929026165663136,1.85114902120086,0.0,35,13,12,0.11,0.11,0.0,0.2136309780416966,0.2186753750653013,0.1975521583550496,0.19270580945037247,44.09906478902955,1.737440363187503,0.6662621126630992,0.15606236869150727,0.0021054062303307755,0.0011464444629245047,0.0,23,0.10779999999999999,0.87,0.26,0.9,0.33
1579,"Koleosho	,Luca",MID,Burnley,6.8,A,0.08,0.1,,487702.0,fc076f78,Luca Koleosho,487702.0,"Koleosho ,Luca",605.0,3638774.0,BUR,0.0,0.36,0.46,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1,0.04,1.0,0.17378664302444213,0.17170785969870508,0.1514218927260343,0.13318695336815972,0.47966154288741136,22.555510094295343,0.8611696635751748,0.00032668481372719537,0.13593098459527475,0.004899768373189686,0.6549559402654179,0.8950029009284171,0.3919646662667623,1.0,0.0,0.0,0.4146857339679671,0.05270044392934732,0.3814450262129368,0.05270044392934732,0.3814450262129368,0.14438429170589545,0.22757949934268928,0.6433378369214912,0.45428552575293857,17.740018863974328,0.8442007071486366,0.8441338923092985,0.4949844140198785,0.0,0.0,1.585314266032033,0.0,37,9,15,0.19,0.16,0.0,0.10171980140802227,0.12631307287102855,0.11376508710200295,0.13573523802103232,18.490268992390284,0.8527372223177583,0.5540173141759759,0.13593098459527475,0.00423144180451498,0.00028212512764262627,0.0,0,0.25,0.9,0.38,0.9,0.38
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.08,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,1681493.0,ARS,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.86,0.0,1.0,0.1903931796084602,0.1877928823548652,0.1804937219700151,0.20232517782359796,0.5603373622426033,41.52256365748351,1.7585339297399942,0.0017202696766535303,0.12962605945528566,0.002724131261554868,0.6591508843150788,0.891444856056663,0.43260428991915906,0.99,0.0,0.0,0.0,0.14498159412892525,0.19333036627633307,0.14498159412892525,0.19333036627633307,0.11137960814716853,0.16814083829779314,0.3435859388701609,0.19836447379698224,25.72848981957151,0.2350004718855373,1.0954956560379208,0.19533574388222671,0.0,0.0,2.0,0.0,36,19,14,0.11,0.08,0.0,0.1903931796084602,0.17951616032138257,0.17362814928724524,0.18703351349873276,37.81094885257917,1.6290188553240124,0.5173415802005819,0.12962605945528566,0.0022434412898834823,0.0014167173501530277,0.0,9,0.10779999999999999,0.85,0.3,0.89,0.44
98,"Lallana,Adam",MID,Brighton,6.8,A,0.08,0.1,Lallana,39155.0,99813635,Adam Lallana,39155.0,"Lallana,Adam",138.0,23127.0,BHA,0.08,0.05,0.0,0.68,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2554541419177782,0.24921926817047796,0.22258836619798536,0.18474597149207053,1.0088547592052803,45.09218348820841,1.429492539286714,0.0014577994387362664,0.14050441528738475,0.0030772859663267707,0.6524922054154515,0.9021797276264332,0.40702308204848475,0.99,0.0,0.09721708446715145,0.12107288020942182,0.02926660094211563,0.12107288020942182,0.02926660094211563,0.12107288020942182,0.17129508914347555,0.17166860770413359,0.05887428112896959,0.1178232379701797,52.69763474549574,0.16324407522856,1.973915956788661,0.11252292856006811,0.0,0.15706242864289371,1.8789271197905781,0.0,35,11,12,0.14,0.14,0.0,0.23629592561636706,0.22258896523939561,0.19918234327128748,0.1824368772468951,46.333728345400175,1.4907526566007137,0.8969249832698701,0.11843645058729839,0.0023155150039029498,0.0010969264832752564,0.0,13,0.13720000000000002,0.88,0.27,0.9,0.33
1890,"Gravenberch,Ryan Jiro",MID,Liverpool,8.1,A,0.08,0.1,,441266.0,b8e740fb,Ryan Gravenberch,441266.0,"Gravenberch,Ryan Jiro",708.0,3652436.0,LIV,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0,0.07,0.0,0.88,0.0,1.0,0.1637299672335343,0.1629977273294273,0.15677241535374165,0.18091763405739175,0.48889554443665495,47.288508907415626,2.016810398061416,0.0019154175126583194,0.1372233293186649,0.0027356992591223237,0.6710250904910442,0.8926985267164145,0.45951289776672555,0.97,0.0,0.0,0.0,0.06655680408594754,0.12096077024221133,0.06655680408594754,0.12096077024221133,0.04755625554220371,0.1012606177708841,0.6162998680611433,0.16511145768559826,36.82124439527523,0.2589206643605008,1.812350373309033,0.17648753944758097,0.01778057824569479,0.12278827231352527,2.0,0.0,35,5,4,0.03,0.03,0.0,0.1637299672335343,0.151332158971026,0.14585986552691735,0.16741337848216709,44.57831782589514,1.9807257513774763,0.5099314580257419,0.12255716027404044,0.0021301069135441757,0.001491408118941425,0.0,20,0.25,0.89,0.44,0.89,0.44
