sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
1231,"Kelly,Lloyd",DEF,Bournemouth,6.7,D,0.34,0.0,Kelly,235530.0,f31def1e,Lloyd Kelly,235530.0,"Kelly,Lloyd",70.0,230736.0,BOU,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0,0.59,0.0,0.0,0.0,0.0,1.0,0.026036007206294825,0.029284836201897813,0.030124558433446906,0.045375088041714515,0.12282824046404367,37.145602277802695,1.6319281168646826,0.008298474799229969,0.18138766337839318,0.008826933436898414,0.8771078414913371,0.9582461869980747,0.833600215487487,1.0,0.0,0.0,0.8614448904195914,0.002946861033837284,0.9656023432717555,0.002946861033837284,0.9656023432717555,0.05410735600439912,0.7185264386158048,0.0,0.8881856754852068,41.947225417981684,0.9888388617602449,1.5599384872863178,0.9278566404711005,0.13616494916204777,0.7512176899505155,1.1385551095804085,0.0,37,22,53,0.59,0.59,0.57,0.003607421831504488,0.003852825662585257,0.003881710139653158,0.05164945344198118,41.893633838338936,1.565132061015342,0.013733956738827637,0.14741556047149784,0.008292941649601556,0.007796452503315182,0.0,51,0.5781999999999999,0.74,0.66
885,"Dasilva,Joshua",MID,Brentford,6.9,A,0.36,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.02,0.07,0.0,0.0,0.0,0.07,0,0.0,0.42,0.04,0.03,0.33,1.0,0.11327529572702467,0.11903202001891601,0.1040109049011619,0.10330297205686728,0.3828981489980714,28.12833984116567,1.993582321945477,0.0015341691382496467,0.18146676979518828,0.004288339727056122,0.7347798420568936,0.9096173971537478,0.5700442735792376,1.04,0.0,0.2073645953325376,0.4126955600162248,0.11897431558978955,0.3787578727325826,0.11897431558978955,0.3787578727325826,0.16280982484126885,0.35020972495220604,0.201583385537199,0.40052398826184266,32.091849487762445,0.25435619921919944,0.8985169736384379,0.39140386933253646,0.03518661666382689,0.41962482552617714,1.5873044399837752,0.0,38,36,37,0.34,0.32,0.0,0.1521055319192562,0.11901016401209281,0.10967841450241049,0.12414285060326397,29.13648309044266,1.56496950744612,0.31027723680597014,0.12008398605949827,0.003281932985096719,0.0011741234650257991,0.0,36,0.3332,0.35,0.03
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.22,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.82,1.0,0.21404782705596162,0.2173750799957161,0.2054654321245209,0.17256508562482156,0.6415769350924619,38.47897035436684,1.6913043175834717,0.0016366490109546137,0.11891141018607285,0.0016095981115599302,0.6763836788114259,0.8900376523933692,0.4555720718025269,1.06,0.0,0.0,0.0701605722067515,0.053888412659745574,0.07924960076028859,0.053888412659745574,0.07924960076028859,0.35591509750709416,0.15714683055031411,0.0,0.07175684120010417,35.24519618067765,0.0772806726824976,0.0,0.07540748955425633,0.05160323039271842,0.06735521057095456,1.9298394277932485,0.0,37,12,5,0.03,0.0,0.0,0.19903010903010357,0.20441882687971033,0.19345301384750296,0.20137795887348314,38.22906211092085,1.5637673049222274,0.5955394008433826,0.1143778535629438,0.0011733155491633214,0.0011930342855675752,0.0,4,0.0294,0.6,0.32
959,"João Pedro,",FOR,Brighton,7.7,A,2.4,0.0,,475168.0,e8832875,João Pedro,,"João Pedro,",135.0,164449.0,BHA,0.44,0.05,0.0,0.14,0.0,0.0,0.0,0,0.0,0.05,0.0,0.32,0.0,1.0,0.3136279538296615,0.3486258317884544,0.297544186287657,0.17461363021551438,1.11869477393022,35.69040749371936,1.265078286744341,0.0008441412917074964,0.1365114815810932,0.0033857478527930104,0.6611423796453426,0.9016983528671128,0.4520174117657603,1.03,0.24,0.25875087563254606,0.2758410540917617,0.22339519798812105,0.2627710254019098,0.2181806863141862,0.2627710254019098,0.07203995930120248,0.339719819955133,0.7941670432642208,0.27103850590950185,28.04186561310951,0.17467665738334076,2.3720887251035805,0.268449054108577,0.25048042233443985,0.28311187850015074,1.7241589459082383,0.0,38,0,0,0.0,0.0,0.0,0.2984906027342932,0.31571884973300973,0.2766897580201436,0.13976732120036728,34.35438576415794,1.5622541918102,1.0307352626843063,0.16877744248844556,0.003641870035551003,0.0009079981763865851,0.0,60,0.25,0.91,0.48
392,"Silva,Bernardo",MID,Man City,8.3,A,2.66,0.0,Bernardo,165809.0,3eb22ec9,Bernardo Silva,165809.0,"Silva,Bernardo",344.0,45081.0,MCI,0.0,0.0,0.12,0.03,0.21,0.0,0.0,0,0.01,0.39,0.0,0.21,0.03,1.0,0.17690923729404073,0.16342162468707963,0.15490571469049677,0.16720791508665728,0.4423559887862148,62.30854932686804,1.5102094290695813,0.001809294210261745,0.14377064800889572,0.0023155237410804165,0.7279457055970856,0.9081079192739788,0.5640330119978515,1.05,0.0,0.16123418121962182,0.6995756116871787,0.07049758344183353,0.6433785385962189,0.07049758344183353,0.6433785385962189,0.19444548807304596,0.7028448090080239,0.36839232200774125,0.6800815981390804,57.3003281537384,0.45315006562607035,1.5877320338676828,0.6645769542932863,0.24334368851961619,0.6940100480490875,1.3004243883128213,0.0,38,34,58,0.63,0.61,0.42,0.16594335035254829,0.10363629083025844,0.10059933456209398,0.18635170187011774,60.03907357359447,1.5617291656551857,0.39205466007928413,0.21287533863813457,0.00314144904720242,0.0024546522551669317,0.0,56,0.6174,0.64,0.45
3393,"Morgan Thorpe,Elliot",MID,Luton,6.6,A,0.01,0.0,,232477.0,9b1da146,Elliot Thorpe,,"Morgan Thorpe,Elliot",337.0,3584374.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0730327597732446,0.06016561625496112,0.06298467961550173,0.07370071994084643,0.1833912951913392,15.321827006381861,1.5246917941070688,0.0039996418204744175,0.19603480639687904,0.006749274686460696,0.7599856728189767,0.9099964182047441,0.5799803001260929,1.0,0.0,0.0,0.01943664808365276,0.0,0.023461260297524072,0.0,0.023461260297524072,0.0,0.013703689232400668,0.0,0.02037055917880522,13.956579530350021,0.0328772661561973,3.079028395484092,0.02183624778377409,0.0,0.018293236104771095,1.9805633519163472,0.0,47,3,2,0.0,0.0,0.0,0.07161324772295409,0.05875405507104253,0.06150697965228629,0.07269074817857288,15.276941401743285,1.5586326732741267,0.17965551195976628,0.19244869539870785,0.008278039704954462,0.004905592872357364,0.0,20,0.25,0.91,0.58
367,"Wilson,Harry",MID,Fulham,7.4,A,0.24,0.0,Wilson,153682.0,c6dc9ecd,Harry Wilson,153682.0,"Wilson,Harry",288.0,234793.0,FUL,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2181163138451245,0.19813625027210363,0.18991979866279965,0.1796607725146073,0.578421915531011,25.568405402043496,1.4108171510782166,1.0570616711368094e-05,0.11483582637220811,0.004371060585166444,0.6503980865289911,0.8999629111667361,0.380847657500171,0.96,0.0,0.17715079119029245,0.5430775196405219,0.11684252488859605,0.5972836985341153,0.11684252488859605,0.5972836985341153,0.37627697396794263,0.4854761746258563,0.3163231709831075,0.5637670479288622,23.06461432832288,0.7005612987221764,1.6620735422602542,0.5823228861394395,0.07742823217776457,0.4460843278645388,1.456922480359478,0.0,37,29,30,0.32,0.3,0.03,0.19586885941096072,0.14958083330742553,0.1462719343041532,0.27511325386563923,23.814346275708786,1.5571294979523207,0.43065928005137843,0.09814888485895035,0.0027341832961292932,6.612126068462456e-06,0.0,29,0.3136,0.43,0.11
327,"Maddison,James",MID,Tottenham,9.3,A,8.24,0.0,Maddison,172780.0,ee38d9c5,James Maddison,172780.0,"Maddison,James",504.0,88492.0,TOT,0.04,0.04,0.42,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.28135939100996166,0.25892430840840186,0.2453424513031131,0.21599384177702757,0.8158958818060166,30.418983896253835,1.3894147685621143,0.000508716993703261,0.11698328515846197,0.0027334006044003544,0.6361210631974041,0.9000226517632978,0.36024143542918824,1.08,0.015405272687380903,0.2478479439552925,0.35853481115584396,0.4470916394102532,0.3679178710709666,0.2939438243358254,0.3679178710709666,0.3465926837148632,0.31559460489333313,0.912584614728848,0.3599608668855499,24.64985741841219,0.361017941566587,1.8389923757152968,0.3635817267685996,0.34152724931753575,0.33669458883083286,1.641465188844156,0.0,37,0,0,0.0,0.0,0.0,0.2693443706686568,0.32815443223570895,0.26322376500043454,0.25721013169792567,28.336225730586147,1.5528729712873635,0.8507000419269845,0.1925860228454466,0.003354930135484815,0.0006243907204310882,0.0,75,0.25,0.9,0.33
3410,"Pettit,Casey",MID,Luton,6.6,A,0.01,0.0,,,02f607ba,Casey Pettit,,"Pettit,Casey",,,LUT,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.07899300000000001,0.074112,0.06880900000000001,0.070082,0.20018100000000003,17.42283,1.5506910000000003,0.0018000000000000002,0.231652,0.007290000000000001,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47,0,0,0.0,0.0,0.0,0.07899300000000001,0.074112,0.06880900000000001,0.070082,17.42283,1.5506910000000003,0.20018100000000003,0.231652,0.010762644923581756,0.002657443191007841,0.0,20,0.25,0.92,0.66
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.04,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,157546.0,TOT,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.0,0.03,0.0,0.0,1.0,0.05611091939171723,0.056069279251931815,0.059100051103387584,0.04106421884377412,0.17625055190229735,48.35495370267538,1.5296833695372336,0.010631076778344132,0.16207351369413478,0.00810647349890356,0.9078819587922832,0.9659831234399976,0.8743994773967386,0.99,0.0,0.0,0.05796937218334321,0.0,0.05558101923283076,0.0,0.05558101923283076,0.0,0.06367091479107476,0.0,0.058288667317713476,38.817898571645514,0.004548886784998198,1.8824445644014083,0.05767806032903093,0.0,0.05115389318087058,1.9420306278166568,0.0,37,4,4,0.05,0.05,0.0,0.052858204621949206,0.05295289156345923,0.05581521002634892,0.03844962246481013,48.311570718622036,1.5500299510163507,0.16597714211790096,0.15378282248717665,0.007945024209245111,0.010419347252009378,0.0,20,0.25,0.97,0.91
3439,"Kerkez,Miloš",DEF,Bournemouth,6.7,A,0.09,0.0,,544877.0,0ad53bdc,Milos Kerkez,,"Kerkez,Miloš",595.0,,BOU,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.031916,0.034164,0.03476,0.034918,0.12887200000000001,37.288990000000005,1.5482,0.009399999999999999,0.18870000000000003,0.010249999999999999,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.031916,0.034164,0.03476,0.034918,37.288990000000005,1.5482,0.12887200000000001,0.18870000000000003,0.012326824009883575,0.011304599579795668,0.0,20,0.25,0.97,0.91
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.05,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.05,0.89,0.0,0,0.06,0.0,0.0,0.0,0.0,1.0,0.039337868661052273,0.04113037863299295,0.041863574416833915,0.02123966006464219,0.12491033694249071,41.406631491371265,1.496228399100397,0.01210988601939299,0.17328792034684898,0.010298395264783851,0.9167043138154131,0.9659828496602206,0.8900980071279285,0.98,0.0,0.0,0.12432359618805645,0.2337113895583309,0.11705767537360924,0.2337113895583309,0.11705767537360924,0.004810039757746146,0.10934232925989956,0.0,0.12309240937745798,64.22018348623854,0.00034314727771369956,1.871735106616736,0.12167118183271462,0.00013595673760478263,0.11623753252092094,1.8756764038119436,0.0,37,8,10,0.08,0.08,0.08,0.03444724336273681,0.06367346409301267,0.06432083368280347,0.01944320711143043,41.41445989963328,1.5419167439900217,0.10953482261208942,0.15316116334575813,0.010052489843815763,0.011820725762585067,0.0,20,0.25,0.97,0.91
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.01,0.0,,200826.0,d7553721,Giovani Lo Celso,,"Lo Celso,Giovani",503.0,,TOT,0.19,0.0,0.1,0.48,0.12,0.0,0.0,0,0.0,0.0,0.0,0.0,0.11,1.0,0.2650620831692376,0.2534078301190435,0.23922403763970965,0.17717660213853295,0.7638569940706952,32.38635895152724,1.4883556588825386,0.0011825100852156992,0.14087042093078167,0.003357022523611675,0.6539816272476859,0.9019658635563951,0.4170981365909774,0.98,0.0,0.11356064152717003,0.13524606761630686,0.1293587826271958,0.14600281586189678,0.1293587826271958,0.14600281586189678,0.15434934614207563,0.13203397945315248,0.5494704625217709,0.1355245161967022,48.863918213779485,0.18809377917775913,1.8557371360985422,0.13902396279844162,0.27163775240423893,0.1271853960994382,1.8647539323836932,0.0,37,0,0,0.0,0.0,0.0,0.24457210894894654,0.23529631988024757,0.22318340104249726,0.17416262868932486,35.48568534478976,1.5394304877038527,0.7348023631034382,0.15750211578109985,0.003369737549471203,0.001186988948913192,0.0,20,0.25,0.9,0.33
374,"Cancelo,João",DEF,Man City,9.3,A,1.77,0.0,Cancelo,121145.0,bd6351cd,João Cancelo,121145.0,"Cancelo,João",346.0,139835.0,MCI,0.0,0.07,0.07,0.0,0.0,0.0,0.08,0,0.67,0.04,0.07,0.0,0.0,1.0,0.09877561895543598,0.09484251908066932,0.09495770321353512,0.15558075587794815,0.2914270588506931,63.992819190219016,1.4024850824762771,0.0039208774399758384,0.11673685511896925,0.0019430640863732946,0.8073668046083703,0.9392484198261944,0.707679689154598,0.98,0.0,0.08053145879777902,0.3613494296355221,0.053185583963000216,0.28318024024965305,0.053185583963000216,0.28318024024965305,0.17654586842266676,0.5714819898427727,0.25522227358439575,0.3317664668216724,60.22700413373382,0.22647038870228572,1.8417895968978752,0.30775319838962195,0.2126237280699072,0.43883586413769776,1.638650570364478,0.0,38,17,34,0.37,0.37,0.26,0.09218310208828752,0.08304609818598357,0.08312866444843149,0.1675619401122816,63.139973590595886,1.5376824518565235,0.27941552516085627,0.15881545386985574,0.00196668730726239,0.00396854635346829,0.0,33,0.3626,0.69,0.55
3153,"Gustavo Scarpa,",MID,Nottm Forest,6.5,A,0.02,0.0,,185253.0,2964fd20,Gustavo Scarpa,,"Gustavo Scarpa,",462.0,2818753.0,FOR,0.0,0.7,0.0,0.19,0.01,0.0,0.0,0,0.0,0.0,0.0,0.1,0.0,1.0,0.17868311483670934,0.17043933224406987,0.1536847624170439,0.12410631203895611,0.531322696239324,16.429343442510923,1.4428900041183885,0.0004388845558459033,0.14525813311206753,0.004773149605757544,0.6537474757201949,0.8921365295050089,0.387016534960661,0.99,0.0,0.0,0.07552489485912454,0.12260849050770095,0.07501784216622433,0.12260849050770095,0.07501784216622433,0.0,0.04642760452238045,0.39425145013681223,0.07654991883558293,22.896628348445624,0.013386649572206649,2.6505036183622375,0.0765897888886794,0.5044173404004133,0.06530469231487403,1.9244751051408755,0.0,37,6,5,0.05,0.0,0.0,0.165188091375566,0.16685116570801328,0.15135348755583417,0.11834435326488031,16.515918719230292,1.53538087589242,0.5208299034754845,0.16871291463608704,0.005132261836935959,0.0004719044326772217,0.0,20,0.25,0.89,0.39
377,"Zinchenko,Oleksandr",DEF,Arsenal,8.8,A,6.81,0.0,Zinchenko,206325.0,51cf8561,Oleksandr Zinchenko,206325.0,"Zinchenko,Oleksandr",31.0,23148.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.028770000000000004,0.03458,0.03699,0.11371000000000002,0.16113,54.68032,1.8517299999999999,0.005,0.13855,0.0034000000000000002,0.84,0.95,0.78,0.98,0.0,0.06106549751194574,0.8124987573877206,0.07296534736918248,0.8403647179994284,0.07296534736918248,0.8403647179994284,0.10866169952589542,0.5656063685925862,0.31330752991332006,0.8243337055294698,72.58312452876746,0.5035255738959167,1.4697627137607239,0.8358217649403082,0.14045438288497783,0.7332209614759883,1.1875012426122793,0.0,37,26,55,0.68,0.65,0.22,0.05501005159767414,0.06683769161721313,0.06722241264683451,0.11085464910127749,63.69483992469405,1.5324734286660282,0.2865750671317689,0.13994633344994187,0.003032465521012378,0.00445950811913585,0.0,60,0.6664,0.74,0.39
1319,"Niakhate,Moussa",DEF,Nottm Forest,6.6,A,0.14,0.0,Niakhaté,199170.0,00242715,Moussa Niakhate,199170.0,"Niakhate,Moussa",457.0,1783668.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03699999067740241,0.03941999112050816,0.03995999132034017,0.015540019931070714,0.10951999453502897,27.51099936904781,1.3854403269599187,0.012999996524660728,0.1853199995091083,0.012899997198007713,0.9299999609024332,0.9699999913116518,0.9099999435257368,0.99,0.0011282319737683664,0.0,0.6118701189970539,0.027401101498834526,0.7367186932614185,0.027401101498834526,0.7367186932614185,0.0,0.3852839693096698,0.07994781627990304,0.6493837470116215,20.939473613197716,0.9127565077283213,1.583267134866862,0.6914526662176245,0.08477137860637678,0.48832902792203825,1.388129881002946,0.0,37,13,29,0.32,0.32,0.3,0.014360801978730312,0.030565450463975536,0.030707622422226404,0.009552699368876408,21.51279646969136,1.5222282007364965,0.0903163026124197,0.13621918920477588,0.011199105528236619,0.01128591973406549,0.0,28,0.3136,0.74,0.7
401,"Mahrez,Riyad",MID,Man City,8.8,A,2.23,0.0,Mahrez,103025.0,892d5bb1,Riyad Mahrez,103025.0,"Mahrez,Riyad",359.0,23109.0,MCI,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0,0.0,0.06,0.0,0.0,0.1,1.0,0.3502517621997084,0.3186641991374487,0.30744984460756175,0.290997001140094,0.8171067061946362,43.07643191337923,1.078364566304323,0.00025151742972340257,0.08649242614249786,0.00152774973718175,0.6602443486325111,0.9001492810686336,0.4045428413569274,1.0,0.045788553233808926,0.20938746473131764,0.844920165095046,0.2156391040478586,0.921759889980066,0.17250416137066094,0.921759889980066,0.47083332566340197,0.6101471095107517,0.3855471977530878,0.8688437145210386,41.52487778484379,0.9045691438734517,1.5715718123085267,0.8963529470314796,0.07043427269722906,0.7240381674906986,1.155079834904954,0.0,38,30,51,0.58,0.53,0.29,0.231232676726718,0.22369979882248228,0.18306232647383122,0.40072361473302787,41.67294392365661,1.520452334757471,0.4421489398434078,0.074865710148701,0.0007289380089959359,0.00012000696841130665,0.0,30,0.5683999999999999,0.61,0.31
3365,"Vitinho,",DEF,Burnley,6.6,A,0.45,0.0,,441455.0,9295dc1c,Vitinho,,"Vitinho,",182.0,3584362.0,BUR,0.01,0.36,0.46,0.0,0.0,0.01,0.02,0,0.08,0.0,0.07,0.0,0.0,1.0,0.16576509652619964,0.146001131301229,0.14383239375817256,0.12853176884745335,0.4500263450944672,23.446340840543908,0.8728652373932021,0.0008124374377608221,0.1394600732989662,0.005386269774459543,0.6820936778055948,0.9028685541894698,0.44133937330674555,0.99,0.0,0.07652220220528248,0.4403430937343307,0.11174637457896583,0.3564025302476069,0.11174637457896583,0.3564025302476069,0.025288003070627358,0.3775212758385518,0.3797649705923456,0.41234745190858463,16.684105396884963,0.2524703956920178,2.5284900250325966,0.3878091938782288,0.033103896223804385,0.4711275347808151,1.5596569062656693,0.0,44,33,47,0.52,0.5,0.27,0.12646760434712107,0.13379264933239818,0.13239685533713005,0.08955505066900939,21.73907658232075,1.5149317516524494,0.4210542463509226,0.08935274978483339,0.0030672660933176517,0.00046265076019807837,0.0,46,0.5096,0.6,0.3
464,"Almirón,Miguel",MID,Newcastle,8.5,A,6.13,0.0,Almirón,179018.0,862a1c15,Miguel Almirón,179018.0,"Almirón,Miguel",402.0,110898.0,NEW,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02,1.0,0.30177694500336627,0.30527098340193803,0.2633026122629521,0.2491641065073788,0.8726725957167777,24.652988042360235,1.32923213838044,4.409000878337695e-05,0.09635223550335252,0.002848250805919032,0.6506611555551252,0.8997795061611068,0.3819835400549984,1.03,0.0,0.27499555786555124,0.7307781539736832,0.3082606257159281,0.6930532609014886,0.3082606257159281,0.6930532609014886,0.08459428114246696,0.6571645797630941,0.6117055396649235,0.7180219965004317,29.369716280646717,0.5979427798434468,1.584896824078544,0.7093993511749341,0.08365518415412489,0.7252080821290802,1.269221846026317,0.0,37,30,60,0.7,0.7,0.16,0.28220569234993925,0.3073429647565779,0.2944609100901901,0.14101464637976074,27.473321636927338,1.5106005005330183,0.6852925091095853,0.0871442312456847,0.0015818755082886169,2.4486925417422898e-05,0.0,58,0.6859999999999999,0.74,0.2
1450,"Traoré,Boubacar",MID,Wolves,6.7,A,0.11,0.0,,476502.0,999ceb5f,Boubacar Traoré,,"Traoré,Boubacar",574.0,2405112.0,WOL,0.0,0.84,0.0,0.0,0.03,0.0,0.0,0,0.0,0.11,0.0,0.0,0.02,1.0,0.15596487874755016,0.15478050719808994,0.1330169759757395,0.1031871755714116,0.5294708607318276,27.76787138787215,1.3746460982325523,0.00026083165693224574,0.1537639414836269,0.005473327139412912,0.676604335020033,0.893917552006103,0.42888224561738664,1.01,0.0,0.0,0.09245434034917999,0.0,0.04229454306996325,0.0,0.04229454306996325,0.1945030166396531,0.1346545726551675,0.0,0.0811893593566971,87.58748808090915,0.03699518227890921,3.462874624090324,0.0645701860487059,0.4296677680351563,0.1124671655854243,1.90754565965082,0.0,37,10,11,0.11,0.08,0.05,0.14154524876530558,0.14823413637000957,0.12739108375629732,0.11548327112710285,29.980909011285537,1.5094834026594035,0.4864834607509715,0.18479406283004993,0.0064460675232666615,0.0003071876447295871,0.0,20,0.25,0.89,0.39
1326,"Hickey,Aaron",DEF,Brentford,7.5,A,2.04,0.0,Hickey,472713.0,1780bb4a,Aaron Hickey,472713.0,"Hickey,Aaron",104.0,1803646.0,BRE,0.0,0.0,0.0,0.0,0.0,0.05,0.95,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03226929287275472,0.03373721658286885,0.03245263029351003,0.07322174950001294,0.15357486788637087,32.37058248402838,2.1206189704205585,0.003473189007770265,0.19155345688733055,0.006062643886480384,0.8536787906961806,0.9604194267461871,0.7954612005834489,1.07,0.0,0.0,0.747991925128226,0.01885428518858253,0.8311540303456768,0.01885428518858253,0.8311540303456768,0.06319116287800906,0.5448420426530084,0.056073733226947364,0.7626175105133675,30.92146921119224,0.8672953520433148,1.3421891708372358,0.7926582326878897,0.28053966416379755,0.6690691014960436,1.2520080748717741,0.0,38,26,50,0.61,0.58,0.21,0.008132122374336375,0.021367208171149572,0.021150310953518135,0.0677566641958724,31.113773277913317,1.5035901812112538,0.0792187953001727,0.25109137863533704,0.009701732373113538,0.005557962972189145,0.0,49,0.5978,0.7,0.39
1348,"Lewis-Potter,Keane",MID,Brentford,7.2,A,0.03,0.0,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.21,0.24,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.51,0.01,0.0,1.0,0.20493248404114944,0.20827984069529762,0.18441685205792369,0.13221236362311573,0.609904765067931,21.73865919814355,1.5116746977650095,0.0020715921631265237,0.14945416247840862,0.004578436847605472,0.7099472289737156,0.9046733817903679,0.5042841922552282,0.99,0.0,0.0,0.03825863970191221,0.020537310734633548,0.017745540831716325,0.020537310734633548,0.017745540831716325,0.11055587638654124,0.1464256732682611,0.04269554299450806,0.027274931031811573,49.09090909090909,0.0005719121295228326,1.1542181705774226,0.023304584823757715,0.0,0.06906006875256238,1.9617413602980878,0.0,38,10,8,0.08,0.03,0.0,0.19709204597100122,0.2049482479640309,0.1815087209658883,0.1290412978988748,21.754302281626966,1.5033443218063605,0.5944341726552709,0.1391328477422931,0.004059778436301474,0.0018369162822614304,0.0,20,0.25,0.91,0.58
