sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
101,"Maupay,Neal",FOR,Everton,7.3,A,0.25,0.0,Maupay,115382.0,4bcf39f6,Neal Maupay,115382.0,"Maupay,Neal",258.0,139797.0,EVE,0.85,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07,1.0,0.2623831929046998,0.28822354815096046,0.25388049301680604,0.10324794221194432,0.9749320648616904,14.793671747533846,1.0656600522421649,0.0001499867481751697,0.1560098978761436,0.005639291262939845,0.660743576840899,0.9077440801120723,0.47168907050087483,0.93,0.006066546519269887,0.0,0.32112922578861497,0.572513175785896,0.328082717183879,0.572513175785896,0.328082717183879,0.04224729606997684,0.31698088000692937,1.0809069629660977,0.3119463756763618,19.771984220054048,0.15014878755266045,0.7580724182971531,0.2817075941491912,0.23274133615775808,0.32487755306978544,1.678870774211385,0.0,36,27,31,0.31,0.31,0.03,0.17812428130726876,0.3814940616526233,0.35841836936327803,0.08391190371687217,15.541159329341042,0.9790102798934736,1.007990550238032,0.1809382197885998,0.006949659006594758,0.00018483825479552056,0.0,9,0.3038,0.87,0.28,0.91,0.48
372,"Matip,Joël",DEF,Liverpool,8.0,A,0.25,0.0,Matip,60914.0,b217ef29,Joël Matip,60914.0,"Matip,Joël",305.0,23135.0,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06999999999999999,0.07451999999999999,0.0756,0.0294,0.17759999999999998,62.238,1.3112200000000003,0.013,0.13612,0.0064,0.93,0.97,0.91,1.0,0.0,0.0,0.34056642815101973,0.01433950818951813,0.34056642815101973,0.01433950818951813,0.34056642815101973,0.027343059644492646,0.39550987019790984,0.2779684812420821,0.39599429932734187,57.52960839328199,0.2410065611961879,0.40488445770896153,0.3674079714845673,0.28175973496954176,0.3729429234847688,1.6594335718489803,0.0,37,13,27,0.3,0.3,0.24,0.046160350029428615,0.054024544859732494,0.0547367331173294,0.028586459786988445,61.1032467300999,0.9782250969224845,0.21734534640400777,0.19043530853508783,0.008301108774840235,0.016861627198894225,0.0,16,0.294,0.95,0.77,0.97,0.91
885,"Dasilva,Joshua",MID,Brentford,6.9,D,0.25,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.02,0.07,0.0,0.0,0.0,0.07,0,0.0,0.42,0.04,0.03,0.33,1.0,0.10654607023829052,0.10882927544586604,0.09783203926346909,0.09716616183566723,0.3828981489980714,28.12833984116567,1.993582321945477,0.0015341691382496467,0.18146676979518828,0.004288339727056122,0.7347798420568936,0.9096173971537478,0.5700442735792376,1.04,0.0,0.08285385609856756,0.36879110784223024,0.03630313561099135,0.332055155658474,0.03630313561099135,0.332055155658474,0.06732877047809882,0.37878637725067604,0.16901272114588517,0.3566135719024402,32.014156099254926,0.2163659828287627,0.7783253116044979,0.35779448371493283,0.0,0.3939337774227857,1.6312088921577699,0.0,36,34,36,0.33,0.31,0.0,0.09780859233846674,0.08474659679368847,0.07740104958365035,0.08586416445672325,28.969098294939137,1.5587700673495735,0.30662370259382166,0.1099808796930587,0.0032122920976015794,0.0011492091841722382,0.0,35,0.3234,0.86,0.29,0.92,0.66
10,"Holding,Rob",DEF,Arsenal,7.0,A,0.25,0.0,Holding,156074.0,d79a8c87,Rob Holding,156074.0,"Holding,Rob",7.0,24075.0,ARS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0710357272709904,0.07563776550694191,0.07671400914795672,0.02986075944004348,0.18215750975817582,57.72273074449073,1.200065064327598,0.012996753742260822,0.13939471671307432,0.006798418820001787,0.9299263809019331,0.9699766441555524,0.9098700464930178,1.02,0.0,0.0,0.25574647197336503,0.03952784870940732,0.25574647197336503,0.03952784870940732,0.25574647197336503,0.0,0.0,0.17545801787577547,0.26836982167954126,62.66681233592229,0.342594894291039,1.2039777131898317,0.34175880722763485,0.0,0.24986445487446776,1.744253528026635,0.0,36,14,16,0.17,0.17,0.17,0.05286859063737245,0.06640278168272068,0.06720377980956219,0.02986075944004348,59.416547854673496,1.2014022465358556,0.18035956831635253,0.10456493180918115,0.004841753012583086,0.009256133411529846,0.0,0,0.1666,0.94,0.74,0.97,0.91
727,"Clyne,Nathaniel",DEF,Crystal Palace,7.1,A,0.25,0.0,Clyne,57328.0,0442183b,Nathaniel Clyne,57328.0,"Clyne,Nathaniel",222.0,189201.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.02445525330907301,0.02478240673877115,0.024476101323629207,0.05927779735274159,0.12211508086606551,38.02738861206496,2.3956763395850036,0.003008796630614429,0.20070503152747424,0.0063553377857743535,0.8499560168469279,0.9599560168469279,0.789956016846928,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029313101319986875,0.5201489507727545,0.0,0.0,37.45864749308893,0.05463462624255297,1.3612929423570412,0.4534471978962055,0.0922957334664537,0.4678240681767787,2.0,0.0,37,21,42,0.46,0.46,0.35,0.02445525330907301,0.02478240673877115,0.024476101323629207,0.04369169215107971,37.99631565360093,1.9266380865616264,0.12211508086606551,0.14998855268037864,0.006492402099325751,0.0030736867526963787,0.0,18,0.45080000000000003,0.93,0.64,0.96,0.79
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,D,0.24,0.0,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,0.96,0.0,0.04,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22231744057434072,0.24646543604540405,0.2154509038172918,0.08128417017024878,0.631617453496381,9.317177581315914,0.6453604547065959,1.2094224243467673e-06,0.1647513167059958,0.006492351316386941,0.659591073852464,0.9095738211100844,0.4757613866839585,0.99,0.0,0.25141493829720557,0.5545319156298332,0.18260136060529855,0.5490218950068968,0.18260136060529855,0.5490218950068968,0.06711609783253826,0.5095002901198756,0.8035436763038689,0.5406904587668596,14.089913287399087,0.33322669462792825,0.930177550033542,0.5330555471523276,0.22699282293970385,0.5408930508530322,1.4454680843701668,0.0,43,37,51,0.58,0.56,0.21,0.23845293172663568,0.2114026603244139,0.1974157853529323,0.07406553320374588,10.907580524986699,0.7971837872944378,0.724576321780215,0.19841731490243417,0.008773850651581587,1.6344296863771013e-06,0.0,65,0.5683999999999999,0.88,0.34,0.91,0.48
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.24,0.0,,103914.0,cc2d7ad5,Charlie Taylor,,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0.35,0.0,0.0,0.0,0.0,1.0,0.029912697283092378,0.03406634705161724,0.03343746100956163,0.03212943494728228,0.09815006916084763,38.05881980900396,0.9428886913244037,0.010182184304978465,0.1832804355048953,0.01046445599733295,0.898265361361599,0.962947858080355,0.8641500190756319,0.99,0.0,0.0,0.0,0.0,0.21693470074753513,0.0,0.21693470074753513,0.03896159302370057,0.430820112086419,0.042491553909227625,0.22742679968048707,60.35266530405167,0.1400533388460181,2.3511412646239664,0.2481860692397309,0.12616769362567376,0.35421861246265807,2.0,0.0,43,30,34,0.33,0.33,0.3,0.029912697283092378,0.02667617424841298,0.026183715411695008,0.03507286605555694,41.18114730630265,1.2923973619883582,0.08549183116220412,0.1630500393224995,0.011621072774981747,0.011307602119650522,0.0,33,0.3234,0.93,0.65,0.97,0.91
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.23,0.0,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.029403399365631893,0.035883244632359756,0.0378030795816057,0.11620180421914178,0.15720858620333678,58.95190182161608,2.0235395733484838,0.004999924228508566,0.13528991651908778,0.003199983848484047,0.8399954524853058,0.9499984833449633,0.7799914072550692,0.98,0.0,0.0,0.0,0.01440805049709517,0.23045460361609152,0.01440805049709517,0.23045460361609152,0.21616588143302953,0.23342803119337796,0.018825405076271444,0.22631434309595458,58.288500356010154,0.21568136216249492,1.2350599595275857,0.23570921272558065,0.3982470948145329,0.24500764133419736,2.0,0.0,37,20,21,0.22,0.14,0.05,0.029403399365631893,0.030934187280338744,0.03241158742734789,0.13953622195324242,58.8088184898536,1.83768766432459,0.12589048747103648,0.19971643454515078,0.0043528153791394,0.00680120528942485,0.0,6,0.21559999999999999,0.91,0.55,0.95,0.78
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.23,0.0,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.0,0.98,0.0,0.01,1.0,0.06511546999907378,0.057262592885054586,0.05627334956910065,0.06585049720616785,0.1830169914488991,15.33961350744402,1.5256061048420835,0.00397460177601587,0.19605408754941903,0.0067274638903133625,0.7600971097346647,0.9102597358894473,0.5808720149328463,1.0,0.0,0.0,0.12100125837151679,0.031050893217316324,0.12100125837151679,0.031050893217316324,0.12100125837151679,0.06394555148144038,0.12459548388679471,0.16379956978726481,0.12643419034417205,36.90326507492348,0.1310488864565451,3.2297845357253783,0.12547460014144093,0.009225750619750379,0.10952516632229557,1.8789987416284832,0.0,46,0,0,0.0,0.0,0.0,0.0572364161897331,0.05409094424120199,0.05322140061131409,0.06561314957181735,18.165506033299135,1.739437212026833,0.18058725230060782,0.17559168287347918,0.008045702563615437,0.0047534203408636675,0.0,39,0.25,0.91,0.58,0.91,0.58
3461,"Bassey,Calvin",DEF,Fulham,7.5,A,0.23,0.0,,232892.0,a36524bf,Calvin Bassey,,"Bassey,Calvin",610.0,,FUL,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.03636,0.03942,0.039599999999999996,0.03978,0.117288,44.74678800000001,1.6565740000000002,0.009399999999999999,0.1768,0.008938000000000001,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03636,0.03942,0.039599999999999996,0.03978,44.74678800000001,1.6565740000000002,0.117288,0.1768,0.010762948640445517,0.011319279169857666,0.0,16,0.25,0.97,0.91,0.97,0.91
1889,"Danjuma,Arnaut",MID,Everton,7.4,D,0.23,0.0,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.06,0.18,0.12,0.04,0.0,0.0,0.0,0,0.0,0.0,0.01,0.03,0.56,1.0,0.1460238783500044,0.15318560714100052,0.13638359665818342,0.1101487963617631,0.6268895905849097,23.41923023199389,1.916168589462955,0.0012586268413379655,0.14831453421800259,0.003424381011973413,0.6690375548273373,0.8928094149251042,0.4393339717408479,0.97,0.0,0.1028519017457363,0.05819994183202587,0.3021875490330659,0.06540640347167681,0.2655796673506113,0.06540640347167681,0.04362638664819264,0.07168280768418488,0.9380187339172433,0.06211905358603203,19.68490107372372,0.05875023611797837,0.5100470601760809,0.054039690093760584,0.0,0.0,1.9418000581679742,0.0,36,0,0,0.0,0.0,0.0,0.14351127182286244,0.16293128827045628,0.14483384698484764,0.10538028325957668,23.199837512203267,1.8401822177861276,0.6462166385117472,0.14831453421800259,0.003459190259039597,0.0012714209353745448,0.0,52,0.25,0.89,0.47,0.89,0.47
1109,"Tomiyasu,Takehiro",DEF,Arsenal,7.5,A,0.23,0.0,Tomiyasu,223723.0,b3af9be1,Takehiro Tomiyasu,223723.0,"Tomiyasu,Takehiro",25.0,257276.0,ARS,0.0,0.0,0.0,0.0,0.0,0.01,0.93,0,0.05,0.0,0.01,0.0,0.0,1.0,0.04417850335065831,0.04384695483502361,0.044550685631534935,0.10682352976208714,0.18361875395124136,52.975456329331166,2.038082666796496,0.0031957473506962477,0.16391402045086997,0.004060426450182646,0.8495170109542236,0.9592128184007207,0.789063591300437,0.99,0.0,0.0,0.0,0.012352638305992113,0.12092080803321015,0.012352638305992113,0.12092080803321015,0.02166437332417228,0.1818054905830431,0.12943013811604517,0.1421153127353941,62.63291408282155,0.007916379798702399,5.061561066110175,0.12237100415173027,0.17319843934112103,0.18228479921142887,2.0,0.0,36,20,18,0.14,0.14,0.08,0.04417850335065831,0.04003863663187943,0.04065727173183875,0.09134112754825392,53.05190843279772,2.408068754551577,0.17591772186512433,0.16560642888407417,0.004579915836940623,0.0036046100284999414,0.0,15,0.13720000000000002,0.91,0.56,0.96,0.79
1386,"Scamacca,Gianluca",FOR,West Ham,7.8,A,0.23,0.0,Scamacca,195899.0,8790f988,Gianluca Scamacca,195899.0,"Scamacca,Gianluca",541.0,1892666.0,WHU,0.93,0.0,0.0,0.0,0.07,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.31086260930430143,0.3343955998430104,0.30129735355123594,0.11232554933062042,0.834236022625516,15.644801979956373,0.8877186320850218,0.00028780372083906725,0.16130673218053967,0.005887323474114698,0.6670782159223438,0.9099819955632484,0.4918855658840127,1.08,0.003103300379854743,0.3144327489928786,0.15299914297343464,0.2682709269378253,0.15299914297343464,0.2682709269378253,0.15299914297343464,0.08613324601182074,0.2345246578129716,0.9379660392707243,0.12535387367712336,0.0,0.0,1.428327249930094,0.08910396089983494,0.2059440009204819,0.2125022387034502,1.8470008570265652,0.0,36,14,24,0.28,0.25,0.08,0.3114088376169492,0.3242785815591184,0.2962443385839091,0.10618280835744537,15.644801979956373,0.9358890012316029,0.8472389820285854,0.17079225171738494,0.006848488322645156,0.00033479057674448053,0.0,18,0.27440000000000003,0.88,0.38,0.91,0.48
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.23,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.82,1.0,0.2218597915470551,0.22881587367970113,0.212964170523226,0.17886308145054497,0.6415769350924619,38.47897035436684,1.6913043175834717,0.0016366490109546137,0.11891141018607285,0.0016095981115599302,0.6763836788114259,0.8900376523933692,0.4555720718025269,1.06,0.0,0.0,0.0,0.06769818571588898,0.06696328612177209,0.06769818571588898,0.06696328612177209,0.21122070575323212,0.09618801962123533,0.17652575074021298,0.06891855791133092,34.6114305935423,0.06424665575990893,0.0,0.0,0.0,0.062378176404237894,2.0,0.0,36,11,5,0.03,0.0,0.0,0.2218597915470551,0.218026903841302,0.20323668281881133,0.1819754972518684,38.230493858715384,1.6913043175834717,0.6095262781119485,0.1114939332650093,0.0012222986931421116,0.0012428406400672332,0.0,13,0.0294,0.86,0.39,0.89,0.47
1174,"Coutinho,Philippe",MID,Aston Villa,7.7,A,0.22,0.0,Coutinho,84583.0,0ef89a37,Philippe Coutinho,84583.0,"Coutinho,Philippe",38.0,278661.0,AVL,0.04,0.15,0.0,0.25,0.0,0.0,0.0,0,0.0,0.01,0.0,0.55,0.0,1.0,0.1723401239840829,0.1731532013815475,0.15658761535536303,0.14706615635472722,0.5174407840418777,29.51806138190487,1.5152005171381542,0.0013653289284995158,0.1454972307754545,0.003451419515038722,0.6514693916986625,0.8935998135670324,0.4090601155260706,1.0,0.012996990887135868,0.0,0.09711988506788613,0.1659734989594207,0.12389544807762025,0.1659734989594207,0.12389544807762025,0.08853127787167116,0.2628795331854092,0.5817616848877902,0.0996342351739866,0.0,0.0,4.456538280936353,0.08946179913923945,0.172206493569154,0.1736947610894246,1.902880114932114,0.0,36,18,18,0.14,0.14,0.03,0.15560247095016352,0.17226366893289413,0.15775048361009217,0.1316785348240368,29.51806138190487,1.7783378853637284,0.523849347803362,0.1501364897952808,0.0035293332287887843,0.0013961504055312922,0.0,15,0.13720000000000002,0.85,0.32,0.89,0.44
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.22,0.0,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0,0.0,0.46,0.0,0.02,0.0,1.0,0.06259492626497253,0.06096952469015763,0.05126579594255127,0.057591010048994716,0.27390770426740413,36.08413714136792,2.6453369033349414,0.002586497821892626,0.2630367792274452,0.009671912888810835,0.767546199187334,0.9142696455193351,0.6511223880750195,1.02,0.0,0.0,0.0,0.019561421137681962,0.9229913263095826,0.019561421137681962,0.9229913263095826,0.02293644218028496,0.7340841693329838,0.21042828052073412,0.9350872569030355,28.60287214508281,0.7279740235255489,3.4817877724122828,0.979479576188871,0.2458490880830693,0.8742593002137341,2.0,0.0,36,32,70,0.81,0.78,0.39,0.06259492626497253,0.022750204272293576,0.022002932991588835,0.032151640381499404,30.6379705609614,3.4646234460816285,0.21454890404634505,0.2480102803952733,0.016337692456794974,0.004369084630935644,0.0,70,0.7938000000000001,0.9,0.51,0.91,0.65
1256,"van Hecke,Jan Paul",DEF,Brighton,6.7,A,0.22,0.0,Van Hecke,469142.0,4fd08daa,Jan Paul van Hecke,469142.0,"van Hecke,Jan Paul",150.0,2209114.0,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.059999606693144955,0.06425952785927094,0.06479952389170178,0.025201117819482734,0.235320027427978,62.68890955529361,1.1999047917878096,0.012999827496993402,0.1476004812833884,0.007899945489049915,0.9299986199759471,0.9699998274969932,0.9099979299639207,0.98,0.0,0.0,0.0,0.10535530330121715,0.16930144783597253,0.10535530330121715,0.16930144783597253,0.0023248493441964994,0.13133609964978893,0.056895666152998826,0.17902081330721256,67.67819928070506,0.25102385787784637,2.70178499429545,0.1894038696883431,0.6110875545710296,0.13098259401734608,2.0,0.0,36,8,8,0.08,0.08,0.06,0.059999606693144955,0.07121710214153444,0.07166567606384905,0.022196637943397216,63.9413403102367,1.484366713951069,0.2033783531587113,0.20830922043611144,0.011208338671097677,0.01844398413306943,0.0,3,0.25,0.97,0.91,0.97,0.91
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,D,0.21,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.21394377021441482,0.23612704654343916,0.20644518897064357,0.08225233350545076,0.6105178729870385,9.949646976217775,0.6985469614950247,2.99391946035059e-05,0.16585013732134413,0.006477637202183363,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.0,0.0,0.024390765788911223,0.3955228637827902,0.03185388427116023,0.22550565034810266,0.03179342921657809,0.03100750245813544,0.08949739824122636,0.49050970440462116,0.018640819788957784,0.0,0.0,0.08023479673182872,0.006104693492784044,0.0,0.07881620371822742,1.9756092342110887,0.0,43,13,10,0.09,0.09,0.0,0.2087255178231184,0.24120442245908846,0.2070511864002831,0.07766605445340483,9.949646976217775,0.6947723552462856,0.6082808223432907,0.15277845911152907,0.006740426896413646,3.115379053560045e-05,0.0,23,0.0882,0.89,0.39,0.91,0.48
297,"Phillips,Kalvin",MID,Man City,7.1,A,0.21,0.0,Phillips,155405.0,4f565d77,Kalvin Phillips,155405.0,"Phillips,Kalvin",364.0,176648.0,MCI,0.0,0.0,0.0,0.0,0.77,0.0,0.0,0,0.0,0.23,0.0,0.0,0.0,1.0,0.12849265492329212,0.11888771333263004,0.10456177587192356,0.11487640152977369,0.3145374549942259,73.09790696982533,1.6946940807027586,0.003316469499935041,0.17855091362263806,0.0035445622387363955,0.7645569634369416,0.9122784715623286,0.6522785528114664,0.98,0.0,0.0,0.0,0.1018382371081115,0.17889894555495758,0.1018382371081115,0.17889894555495758,0.06312962981582253,0.13138541206317728,0.2719159606106992,0.18996806198146074,84.24377119459547,0.2664677172271756,1.5938187706256115,0.20191526498224663,0.01972982359982748,0.12773419943471903,2.0,0.0,36,11,8,0.06,0.06,0.06,0.12849265492329212,0.11583758001379936,0.10407453765889953,0.10807763060519705,76.06791996632387,1.674325815738365,0.3064407323074336,0.15826402883522492,0.0038207927452321437,0.0035749245609671596,0.0,10,0.0588,0.88,0.54,0.91,0.65
655,"Areola,Alphonse",GK,West Ham,6.6,A,0.2,0.0,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,183126.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00276,0.0,18.698299999999996,0.031619999999999995,0.003999999999999999,0.06089999999999999,0.0021999999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75459880233976,0.0318418355196186,0.0,0.0,0.0,0.0,2.0,0.6524645228771054,36,4,7,0.06,0.06,0.06,0.0,0.0,0.0,0.00276,18.70009265720405,0.031619999999999995,0.0,0.06089999999999999,0.0009125331081986677,0.0016591511058157594,0.6524645228771054,0,0.25,0.99,0.99,0.99,0.99
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.2,0.0,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.86,0.13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.037072394636666985,0.04023491054594952,0.039647319338703677,0.0220860241503556,0.13358221597932668,37.86952334048642,1.3538619374842078,0.011639723203820916,0.18644538141545228,0.011805523517042251,0.9183507216071711,0.968431825900033,0.8921138800783063,0.99,0.0,0.0,0.0,0.012455063893165454,0.5307372444132239,0.012455063893165454,0.5307372444132239,0.008199544504191447,0.5441448751400558,0.14737785645120158,0.5580135494924267,40.23477752697443,0.3734948881768677,2.562600770415365,0.5359006074772853,0.24774951696949574,0.6184919899666445,2.0,0.0,36,24,56,0.61,0.61,0.58,0.037072394636666985,0.025491111283228982,0.02521537661415824,0.014529767417158678,38.752933688378626,2.0016258123334,0.14128037028655896,0.22436149820745754,0.018040237010810135,0.017786874511242744,0.0,63,0.5978,0.95,0.78,0.97,0.91
492,"Basham,Chris",DEF,Sheff Utd,6.7,A,0.2,0.0,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.01,0.0,0.0,0.01,1.0,0.03248074989597249,0.03611627142198955,0.034858519736862714,0.01450078722909868,0.10158454842383052,25.114300325393973,1.0291854846581523,0.012724475454275637,0.18722054642663968,0.012889584292509299,0.9247575665974946,0.9682943213765924,0.9008103758943354,0.96,0.0,0.0,0.0,0.07385031853949797,0.3506683710951685,0.07385031853949797,0.3506683710951685,0.02147084013347406,0.35756439905422066,0.19646381663942494,0.320639207417105,38.152545698462426,0.22831758862569382,2.3092325619777245,0.24350635121203798,0.0,0.3690686766163283,2.0,0.0,43,29,40,0.44,0.44,0.3,0.03248074989597249,0.049348408259514566,0.04853171030905336,0.016993030007227787,28.091161068883075,1.3408850778358747,0.13200656178479364,0.11812330712157393,0.010370105276373364,0.010237269647567413,0.0,33,0.43119999999999997,0.93,0.66,0.97,0.91
436,"Fred,",MID,Man Utd,7.4,A,0.19,0.0,Fred,101582.0,b853e0ad,Fred,101582.0,"Fred,",381.0,88532.0,MUN,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0,0.0,0.07,0.0,0.0,0.19,1.0,0.1214741432952666,0.11819154534571236,0.10566391830787498,0.10596233681789428,0.44594010173283966,49.336300561357206,2.4079996929875804,0.003251203797825318,0.20911768189464044,0.006576971631275086,0.740281353387205,0.9064425671293315,0.602646458710696,1.05,0.0,0.035010937050412985,0.4374599290193113,0.11335440623890153,0.4374599290193113,0.11335440623890153,0.4374599290193113,0.21293067613490396,0.3975516684600033,0.27683910792510386,0.43747201474093106,48.44221583566107,0.27889225250799327,3.8772194236587283,0.43846044874371287,0.3622970183286344,0.4134043475910449,1.5625400709806887,0.0,36,33,32,0.28,0.22,0.17,0.08364995522861085,0.11607549081539036,0.10902819861230573,0.14848777858576725,49.08694725827481,3.052194435400769,0.3719631492770758,0.2724426855375649,0.012204212980023776,0.0060329260660699924,0.0,22,0.27440000000000003,0.85,0.39,0.91,0.65
