sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
2139,"Reyna,Giovanni",MID,Nottm Forest,7.4,A,0.0,0.0,0,0,"Reyna,Giovanni",801.0,427420.0,427420.0,3762529.0,7fa4e703,Gio Reyna,FOR,0.09,0.05,0.12,0.36,0.02,0.0,0.0,0.02,0,0.18,0.0,0.09,0.08,1.0,0.14978306518091808,0.14881825104306476,0.13344358827533925,0.1126144721558899,0.44731551687608845,22.967667629420166,1.7292259044336704,0.0010115164963567353,0.16604965978331893,0.004526821151771248,0.6735196205750711,0.9036947741894269,0.4478561754164952,1.03,0.0,0.07762150050925962,0.07664145882641715,0.07664145882641715,0.06283879121359882,0.09562542759729335,0.16040516300856017,0.12796663803999572,0.07279005562808316,1.9223784994907405,0.0,40,3,1,0.0,0.0,0.0,0.16080514183528677,0.1592036240921621,0.14259565138361882,0.11570255402049125,29.1733011564612,1.8410953248746529,0.49000261700060993,0.16373983846746976,0.0048020109893524045,0.0010730075628271115,0.0,14,0.25,0.9,0.33,0.9,0.33,1.1649378,1.212666,1.8945324999999997,0.9851933999999998,0.9738363,1.1699289000000002,5.624103600000001,0.7754238,0.302253,0.016050599999999998,1.8223938999999998,0.1665066,1.2464190000000002,1.1364333949285876,1.244770719559572,1.9408441088297128,1.0194538810535705,0.9792217510866661,1.169683871090899,5.6585259802355745,0.7987154836098443,0.48665804065855334,0.015045924534637182,1.8560824374984286,0.16569971135883774,1.2505252930622297,74.5,0.06259426223087085,0.06259426223087085,0.06259426223087085,0.06259426223087085,0.07650034207783468,0.07650034207783468,0.07650034207783468,0.07650034207783468,0.07650034207783468,0.06259426223087085,0.06259426223087085,0.05164530227156772,0.06259426223087085,0.04534517453586944,0.34011831839501583,0.01592036240921621,0.13945026500179414,0.0030091849069274366,0.0015045924534637183,0.0015045924534637183,0.475730696117097,0.16461076191828644,0.51,0.27,0.14,0.01,3.0,48.0,12.2,,
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.06,0.0,0,Fábio Vieira,"Fábio Vieira,",4.0,438098.0,438098.0,1681493.0,6412cc03,Fabio Vieira,ARS,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.58,0.36,1.0,0.17775816048664678,0.18385030400295166,0.17332018085223072,0.1795650779465,0.5752913612741679,41.29505012354711,1.7030793922918241,0.0018805908461698856,0.12061298683687022,0.001997532244202434,0.6669170398589237,0.890616769169207,0.447762231366139,1.0,0.0,0.1526831543679508,0.1526831543679508,0.1540055132160662,0.11770889992501171,0.16740445791700267,0.14332957690717907,0.15316948978443937,0.0,1.8473168456320492,0.0,38,14,9,0.05,0.03,0.0,0.16366990672701587,0.17973326444312512,0.1659735320209154,0.1895650287437199,39.91561800164802,1.6018608390554139,0.5457491683281017,0.12061298683687022,0.0015608577543950893,0.0014694805621326508,0.0,8,0.049,0.86,0.34,0.89,0.44,2.6187002,1.9387144,3.2989951999999994,1.6956672000000002,0.9723296000000001,1.1603591999999998,4.9135176,0.7516400000000001,0.274252,0.013376799999999998,3.0657280000000005,0.2081578,0.9626144,2.6679545817568444,1.8964447420517163,3.2473628403898154,1.763125379518761,0.9057764160495717,1.0510196615863556,4.959402231919741,0.7305177420975842,0.35892590375857664,0.011688686280662762,3.189295969872548,0.20064306510469254,1.0023249261230534,83.6,0.1261971263184945,0.1261971263184945,0.1261971263184945,0.1261971263184945,0.1364709300002237,0.1364709300002237,0.1364709300002237,0.1364709300002237,0.1364709300002237,0.1261971263184945,0.1261971263184945,0.09561646069393,0.1261971263184945,0.05307804291509509,0.521502442698859,0.01797332644431251,0.16871185144493245,0.0023377372561325526,0.0011688686280662763,0.0011688686280662763,0.5457491683281017,0.25802224273827823,0.75,0.18,0.14,0.17,3.0,54.0,16.13,,
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.04,0.0,0,Richards,"Richards,Christopher",238.0,427623.0,427623.0,1908560.0,0a3d6d2b,Chris Richards,CRY,0.0,0.0,0.0,0.0,0.03,0.0,0.69,0.1,0,0.18,0.0,0.0,0.0,1.0,0.04195921487268389,0.04359449755325895,0.04184409497018179,0.029033759052487486,0.13746726774613938,36.25661789787473,1.731690966863175,0.00961296550669092,0.18336611339637693,0.010758993361271651,0.8904530331820196,0.9583827340667145,0.8460867958203102,1.0,0.0,0.48506538468162375,0.5152916796721068,0.5152916796721068,0.36715723249834686,0.8445720784137298,1.0,1.0,0.40572981821527637,1.5149346153183763,0.0,40,18,34,0.38,0.38,0.38,0.021606252169526573,0.043546142250222616,0.04269770755428168,0.025406710103011234,29.058529085486974,2.2172964028835676,0.08347108301526675,0.10896901354122315,0.00759539062922998,0.006786343822039627,0.0,84,0.3724,0.94,0.77,0.97,0.91,0.42556020000000006,0.38311259999999997,0.5883746,0.5831839999999999,3.6762149999999996,1.3835495999999996,6.508043399999998,1.3677720000000002,0.3350802,0.05033099999999998,0.42562919999999993,0.031168799999999997,1.0033368,0.24966456029305809,0.30502739865646317,0.3479840342384491,0.4730792796928412,4.4535463554326515,1.4928472045815173,4.262135556152769,1.3425047477358139,1.699815755684853,0.02952782469815058,0.24970504071077618,0.048036596508500805,0.8230953311659934,81.83,0.4133272794470487,0.4133272794470487,0.4133272794470487,0.4133272794470487,0.7270527287978814,0.7270527287978814,0.7270527287978814,0.7270527287978814,0.7270527287978814,0.4133272794470487,0.4133272794470487,0.29484405328151764,0.4133272794470487,0.012809312266284503,0.0826085271898686,0.004354614225022262,0.04269770755428168,0.005905564939630116,0.002952782469815058,0.002952782469815058,0.08347108301526675,0.0434078372077244,0.5,0.15,0.08,0.08,2.0,39.0,18.5,,
3666,"Esteve,Maxime",DEF,Burnley,6.7,A,0.0,0.0,0,0,"Esteve,Maxime",806.0,477717.0,477717.0,3763423.0,1a066e69,Maxime Estève,BUR,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03428601111444373,0.037053390041531874,0.03706076896862002,0.014947493479465135,0.1026303830334097,35.60888451005286,1.007791011003798,0.01291444722216641,0.1771084503749925,0.012035300711763348,0.9290375312493723,0.9697861180554161,0.9086097673602043,0.99,0.0,0.3220341735919116,0.3288074308574428,0.3288074308574428,0.2560137481673068,0.4892055219231637,0.963729718738307,0.7385902070902884,0.3048159584778868,1.6779658264080883,0.0,38,5,10,0.11,0.11,0.05,0.023244743859440746,0.0306193279764474,0.03062428065747721,0.013150200339107408,36.022012577608606,1.3236536021736658,0.10224029312773372,0.17292440252459004,0.01348306677165535,0.014467968718496323,0.0,70,0.25,0.97,0.91,0.97,0.91,0.15703709999999999,0.1838919,0.3234734000000001,0.4407963000000001,3.1562379000000003,0.9860454,4.3928001000000005,0.9729315000000001,0.20585340000000005,0.0411399,0.187783,0.026454599999999998,0.6070383,0.15158199918924858,0.16750035014488487,0.3125677024026002,0.5780258482897578,3.8258933313444405,1.0664528011775052,4.693554637737232,1.0523817848874766,0.6769443537259768,0.03191080581812567,0.19654283595895808,0.020886690903513163,0.7795411711048572,81.075,0.2649720823876309,0.2649720823876309,0.2649720823876309,0.2649720823876309,0.3923294070568611,0.3923294070568611,0.3923294070568611,0.3923294070568611,0.3923294070568611,0.2649720823876309,0.2649720823876309,0.21047035662935118,0.2649720823876309,0.00909541135527073,0.04516263762099807,0.00306193279764474,0.030933616825734554,0.006382161163625135,0.0031910805818125675,0.0031910805818125675,0.1032730233613472,0.030835573436398006,0.68,0.23,0.16,0.09,2.0,40.0,12.89,,
1074,"Dobbin,Lewis",FOR,Everton,6.5,A,0.03,0.0,0,0,"Dobbin,Lewis",624.0,461421.0,461421.0,3640757.0,e814e1cf,Lewis Dobbin,EVE,0.01,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.36,0.51,1.0,0.12553073703483314,0.13011651023455403,0.12081101238228836,0.11251138376765696,0.45501553144106166,22.46664150659112,2.0899101914590736,0.0017422031570207023,0.15394357187562063,0.003614503037335165,0.6701892861665494,0.8901224241898782,0.4493899170297937,1.01,0.0,0.05061887877845403,0.05061887877845403,0.05061887877845403,0.03572001108490754,0.08954748925622104,0.1185574229121553,0.11774557542488916,0.04446114824906687,1.949381121221546,0.0,39,10,5,0.03,0.03,0.0,0.11917651187389693,0.12551314780877024,0.11667868382426155,0.11059473289721691,21.987800774030923,2.331569772478833,0.4928898125251186,0.1511348059208422,0.00353906502477067,0.0017058417700494721,0.0,3,0.25,0.89,0.47,0.89,0.47,1.6641795,1.2526695,1.8537047999999998,0.9597167999999999,1.2012039,1.4416154999999997,6.1019361,0.8710182,0.28877939999999996,0.0163566,1.7248752000000003,0.15464250000000002,1.2527424,1.7201636044241524,1.24441880275249,2.1798154426141534,1.0603205431390115,1.1151520653361755,1.4678520344208799,6.495910495131439,0.8412102325219574,0.5273840516596271,0.015673572860644303,2.2387684943663357,0.1500634571156533,1.244392063478396,60.0,0.04175850356160181,0.04175850356160181,0.04175850356160181,0.04175850356160181,0.07163799140497683,0.07163799140497683,0.07163799140497683,0.07163799140497683,0.07163799140497683,0.04175850356160181,0.04175850356160181,0.029610507359533873,0.04175850356160181,0.03535364119875125,0.33875338391242676,0.012551314780877024,0.11552344933095203,0.0031347145721288606,0.0015673572860644303,0.0015673572860644303,0.48800971537140453,0.15513688052484947,0.22,0.02,0.0,0.0,3.0,45.0,13.32,,
1203,"Adaramola,Omotayo Daniel",DEF,Crystal Palace,6.4,A,0.01,0.0,0,0,"Adaramola,Omotayo Daniel",0.0,0.0,0.0,0.0,c150b220,Omotayo Adaramola,CRY,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.031512000000000005,0.034164,0.03432,0.03447600000000001,0.1177085269461078,35.972908,1.7649479999999997,0.009399999999999999,0.17170000000000002,0.009921999999999999,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.031512000000000005,0.034164,0.03432,0.03447600000000001,35.972908,1.7649479999999997,0.1177085269461078,0.17170000000000002,0.01103684576108732,0.010456193323344165,0.0,20,0.25,0.97,0.91,0.97,0.91,0.8829600000000001,0.4212,0.676172,0.54202,3.800988,1.3506719999999999,6.249251999999999,1.3588799999999999,0.376884,0.051071999999999985,0.580232,0.040248,0.9249959999999999,0.8829600000000001,0.4212,0.676172,0.54202,3.800988,1.3506719999999999,6.249251999999999,1.3588799999999999,0.376884,0.051071999999999985,0.580232,0.040248,0.9249959999999999,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010296000000000001,0.113919,0.0034164,0.03432,0.010214399999999998,0.005107199999999999,0.005107199999999999,0.1177085269461078,0.05218040000000001,0.68,0.07,0.05,0.0,3.0,0.0,11.49,,
915,"Omobamidele,Andrew",DEF,Nottm Forest,6.8,A,0.0,0.0,0,0,"Omobamidele,Andrew",711.0,466404.0,466404.0,3652444.0,c393a6c4,Andrew Omobamidele,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03940302866060178,0.04250065100919851,0.0424426852772659,0.016736018437577372,0.11505061513277423,32.8933540197176,1.3734725843495452,0.012965346989148844,0.17538317192658132,0.012072149333536022,0.9291108705232146,0.9697994448390524,0.9083375685575907,1.02,0.0,0.2641350500256746,0.2641350500256746,0.2641350500256746,0.2062247646538734,0.3512892140837516,0.6522365378641406,0.4793798224380883,0.24567126372566783,1.7358649499743253,0.0,40,6,10,0.1,0.1,0.1,0.02899530771417064,0.03198895126386372,0.0319462963134349,0.017067294924965386,31.882426373114246,1.5080432619538602,0.07775590198476517,0.19305867572894736,0.015099041452629245,0.01621619367257606,0.0,18,0.25,0.97,0.91,0.97,0.91,0.15834,0.20202,0.29127000000000003,0.40588,4.34121,1.3519800000000002,6.017310000000001,1.3331100000000002,0.27972,0.05661,0.16425,0.02964,0.83028,0.12444284998057248,0.20146558974355044,0.2687628314477372,0.4239686625331559,4.7715169747557145,1.3796763771059004,5.139043364954559,1.4362485143505987,0.6922177053232867,0.07212932107801635,0.14127138144693158,0.024726527304210613,0.8368986141574806,85.3060606060606,0.21407824945956494,0.21407824945956494,0.21407824945956494,0.21407824945956494,0.28103137126700123,0.28103137126700123,0.28103137126700123,0.28103137126700123,0.28103137126700123,0.21407824945956494,0.21407824945956494,0.16577168339370402,0.21407824945956494,0.00977556667191108,0.05463322116712896,0.003198895126386372,0.0313198983465048,0.014425864215603271,0.007212932107801636,0.007212932107801636,0.07623127645565213,0.031935927438315484,0.59,0.1,0.06,0.18,2.0,45.0,14.68,,
806,"Onyango,Tyler",MID,Everton,6.8,A,0.0,0.0,0,0,"Onyango,Tyler",650.0,461446.0,0.0,0.0,d86a1f3e,Tyler Onyango,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.06699000788618693,0.06438000887196028,0.05481001005488833,0.06438001182928038,0.23132314886083039,30.306958614913643,2.5330499278821805,0.0010000002266145668,0.2425499828679388,0.00725999945159275,0.7799999728062521,0.9199999932015631,0.6599999501447955,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.06699000788618693,0.06438000887196028,0.05481001005488833,0.06438001182928038,30.306958614913643,2.5330499278821805,0.23132314886083039,0.2425499828679388,0.011408099271501977,0.0015713640108114143,0.0,0,0.25,0.92,0.66,0.92,0.66,0.70731,0.92133,1.0151999999999999,0.8265599999999999,1.5315299999999998,1.44729,7.94079,1.41804,0.42588,0.026909999999999996,0.78624,0.025230000000000002,1.5081299999999997,0.7067363650320464,0.9205827928277209,1.0167006862666284,0.8258896521763981,1.5310049099410152,1.446793791899951,7.938067474231986,1.4175538203579148,0.425733985652047,0.026888175740499027,0.7907152024045611,0.025182174054033106,1.5069068925870974,60.0,0.0008110092716823255,0.0008110092716823255,0.0008110092716823255,0.0008110092716823255,0.0003428532637197168,0.0003428532637197168,0.0003428532637197168,0.0003428532637197168,0.0003428532637197168,0.0008110092716823255,0.0008110092716823255,0.0018955983340030345,0.0008110092716823255,0.0164430030164665,0.24624070116425034,0.006438000887196029,0.05481001005488833,0.005377635148099805,0.0026888175740499027,0.0026888175740499027,0.23132314886083039,0.091859806883786,0.54,0.05,0.03,0.0,3.0,44.0,,,
265,"Cairney,Tom",MID,Fulham,6.7,A,0.05,0.0,0,Cairney,"Cairney,Tom",268.0,76357.0,76357.0,231161.0,a8748947,Tom Cairney,FUL,0.0,0.0,0.01,0.15,0.82,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.09198833303603178,0.08748091041940495,0.07653662737445259,0.07750729471330943,0.28748835041694604,45.467712226363766,2.11626763186097,0.0034544381758117478,0.23398373643048184,0.01043372093818542,0.7364420171872547,0.9082497317418857,0.5957862036875728,1.04,0.0,0.562526986354261,0.6098760504977039,0.6098760504977039,0.4914264907251496,0.8918763799313969,1.0,1.0,0.5617248648473625,1.437473013645739,0.0,39,36,44,0.44,0.41,0.15,0.04024241327352071,0.07794976040662657,0.07368013348065874,0.1099798193513892,63.38610080467754,1.7098701242497871,0.3408737265910943,0.13139204628978196,0.008881447413252128,0.002940505231313808,0.0,51,0.43119999999999997,0.86,0.37,0.91,0.65,0.7068489,1.0035972,1.656627,1.1776380000000002,1.316131,1.2305335,6.2432544,1.1657521,0.3607215,0.0220382,1.3605059999999998,0.0600996,1.2892347,1.1054940507460056,1.06542084524225,1.8105878889445932,1.437729330070768,0.6044730890917698,1.1586269537747063,6.579096886196865,0.967487737058341,1.2326171989071186,0.014093594669920825,1.1464769787320728,0.0361313072766121,1.0693978648486335,89.73333333333333,0.49220187402035803,0.49220187402035803,0.49220187402035803,0.49220187402035803,0.7136036157240997,0.7136036157240997,0.7136036157240997,0.7136036157240997,0.7136036157240997,0.49220187402035803,0.49220187402035803,0.3988095215839689,0.49220187402035803,0.022988201645965527,0.2938501661484098,0.007794976040662658,0.0708462821929411,0.002818718933984165,0.0014093594669920826,0.0014093594669920826,0.3277631986452829,0.1534704326489363,0.91,0.06,0.05,0.49,3.0,49.0,22.21,,
3209,"Felipe,",DEF,Nottm Forest,6.7,A,0.06,0.0,0,0,"Felipe,",445.0,116404.0,0.0,2930175.0,51a3c4c8,Felipe,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03900000029454286,0.042120000200282684,0.04212000020010529,0.016380000443801366,0.11384774548654158,32.922999948392714,1.3730700049150368,0.012999999942431405,0.175480000033586,0.012099999961249133,0.9299999989116332,0.969999999616058,0.9099999978883179,1.0,0.0,0.40742223273026595,0.38738546908097143,0.38738546908097143,0.31079670776776686,0.47562959687351325,0.3767698906498613,0.30232432786950186,0.35570642879260145,1.592577767269734,0.0,40,17,33,0.35,0.35,0.28,0.02311053309805918,0.04222081874964004,0.04222081874953137,0.02594719168613607,35.079163424391496,1.8615162544321064,0.12032143697401898,0.19099961212474453,0.014972465109999182,0.01608611951995014,0.0,72,0.34299999999999997,0.94,0.75,0.97,0.91,0.15834,0.20202,0.29127000000000003,0.40588,4.34121,1.3519800000000002,6.017310000000001,1.3331100000000002,0.27972,0.05661,0.16425,0.02964,0.83028,0.12865077516509976,0.30738013508998313,0.5323160497394961,0.489155992863468,4.360256725297378,1.455393967259461,6.2858831076864625,1.4219125002118878,1.2847619718290344,0.03813894883928743,0.2758489392055803,0.07320813306500176,1.0190575325650681,75.38064516129032,0.32628601237789384,0.32628601237789384,0.32628601237789384,0.32628601237789384,0.3867123495356335,0.3867123495356335,0.3867123495356335,0.3867123495356335,0.3867123495356335,0.32628601237789384,0.32628601237789384,0.2612336289062184,0.32628601237789384,0.01266624562485941,0.0833318316940298,0.004222081874964004,0.04222081874953137,0.007627789767857486,0.003813894883928743,0.003813894883928743,0.12032143697401898,0.0441744752933117,0.67,0.35,0.23,0.02,2.0,44.0,17.16,,
1224,"Marcondes,Emiliano",MID,Bournemouth,6.5,A,0.0,0.0,0,0,"Marcondes,Emiliano",74.0,133845.0,133845.0,230749.0,4d960fc3,Emiliano Marcondes,BOU,0.0,0.01,0.0,0.29,0.0,0.0,0.0,0.0,0,0.64,0.0,0.03,0.03,1.0,0.10933426506108314,0.10645123691691752,0.09322513128484974,0.0943982902046668,0.34505463417541354,27.466145199489244,2.0014995978193326,0.0010568634122197808,0.20851094796495706,0.005625804060736322,0.7260185060336473,0.9121474779599839,0.5499946762300459,0.99,0.0,0.008807506110281464,0.010618292232747288,0.010618292232747288,0.041172682744079085,0.0,0.0,0.0,0.022209101450339327,1.9911924938897185,0.0,39,0,0,0.0,0.0,0.0,0.10837130285349451,0.10883465740570727,0.09574899042834198,0.09931783799954665,27.466145199489244,2.0014995978193326,0.34505463417541354,0.20709463930156558,0.007547948267499759,0.0014179573755371965,0.0,0,0.25,0.92,0.66,0.92,0.66,0.9536243999999999,1.1648691,1.3717943999999997,0.8811935999999999,1.1351025000000001,1.1985540000000001,6.375463500000001,1.0211565,0.34136550000000004,0.020118,1.2002399999999998,0.0764643,1.2837824999999998,0.9571259240323577,1.1762000549159417,1.3751869612429695,0.8965441144959542,1.1351025000000001,1.1985540000000001,6.375463500000001,1.0211565,0.34136550000000004,0.019947104957489272,1.1933991202976535,0.07568593624494509,1.2841009575184004,66.5,0.00849463378619783,0.00849463378619783,0.00849463378619783,0.00849463378619783,0.0,0.0,0.0,0.0,0.0,0.00849463378619783,0.00849463378619783,0.033572150315957575,0.00849463378619783,0.02843745015721757,0.3188794732288721,0.010883465740570728,0.09671615194782018,0.003989420991497855,0.0019947104957489274,0.0019947104957489274,0.34854003452061977,0.13639851837513411,0.45,0.15,0.07,0.0,3.0,43.0,12.86,,
3419,"Yamoah Amissah,Jordan",GK,Sheff Utd,6.1,A,0.0,0.0,0,0,"Yamoah Amissah,Jordan",472.0,538206.0,538206.0,3584346.0,50fc4c0a,Jordan Amissah,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00183,0.0,12.97882,0.03038,0.004,0.0696,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6836138338018893,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00183,12.97882,0.03038,0.0,0.0696,0.001091189205465684,0.0018036185214308825,0.6836138338018893,0,0.25,0.99,0.99,0.99,0.99,0.0,0.02074,0.01003,0.07434,0.44198,0.01078,5.23124,0.01372,0.00294,0.06468,0.00118,0.0,0.01666,0.0,0.02071954179029694,0.010020106275635406,0.07426667004294477,0.44198,0.01078,5.23124,0.01372,0.00294,0.06461619879442652,0.0011788360324276948,0.0,0.016643566356140164,60.0,0.0009864131968688216,0.0009864131968688216,0.0009864131968688216,0.0009864131968688216,0.0,0.0,0.0,0.0,0.0,0.0009864131968688216,0.0009864131968688216,0.0009860432338498677,0.0009864131968688216,0.0,0.005637385447574235,0.0,0.0,0.012923239758885305,0.006461619879442652,0.006461619879442652,0.0,0.0033153334008588953,0.0,0.0,0.0,0.0,1.0,39.0,,,
3415,"Coulibaly,Ismaila Cheick",MID,Sheff Utd,6.6,A,0.02,0.0,0,0,"Coulibaly,Ismaila Cheick",478.0,476938.0,0.0,3584348.0,d33e3242,Ismaila Cheick Coulibaly,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,1.0,0.04697,0.04514,0.03843,0.04514,0.1514384031936128,24.834870000000002,2.1217,0.001,0.2772,0.00726,0.78,0.92,0.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.04697,0.04514,0.03843,0.04514,24.834870000000002,2.1217,0.1514384031936128,0.2772,0.013037829644615844,0.0017958443036660944,0.0,0,0.25,0.92,0.66,0.92,0.66,0.49593,0.64599,0.8318999999999999,0.6773199999999999,1.2828199999999998,1.2122600000000001,6.65126,1.18776,0.35672,0.022539999999999998,0.64428,0.01769,1.26322,0.49586990140428744,0.6459117165893485,0.8317991873414124,0.6772379199063415,1.2827048309387887,1.212151165677068,6.650662862934729,1.1876533652389702,0.35668797437870065,0.02253726852106676,0.6442019238133493,0.01768830535976247,1.2630669184197851,60.0,0.00012118362614191136,0.00012118362614191136,0.00012118362614191136,0.00012118362614191136,8.97780368337696e-05,8.97780368337696e-05,8.97780368337696e-05,8.97780368337696e-05,8.97780368337696e-05,0.00012118362614191136,0.00012118362614191136,9.579650862231548e-05,0.00012118362614191136,0.011529,0.17276292914733712,0.004514,0.03843,0.0045074537042133515,0.0022537268521066758,0.0022537268521066758,0.1514384031936128,0.06637075839812683,0.34,0.03,0.01,0.0,3.0,44.0,9.7,,
