sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.02,0.0,0,79602.0,68db6358,Daniel Bentley,0.0,"Bentley,Daniel Ian",546.0,2911676.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00219,0.0,19.7982,0.033170000000000005,0.004,0.06496,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36237681438591424,0.2512096993554463,0.17361064838409854,2.0,0.6741992564122304,39,5,11,0.13,0.13,0.1,0.0,0.0,0.0,0.00219,19.770911680066384,0.046117736290898895,0.0,0.05368225228096896,0.0008364119210967895,0.0013824990431351891,0.6741992564122304,1,0.25,0.99,0.99,0.99,0.99,0.0,0.025550000000000003,0.0162,0.117,0.47080000000000005,0.010700000000000001,5.83792,0.01391,0.00107,0.07490000000000001,0.0018000000000000002,0.0,0.01926,0.0,0.021175718946123596,0.01342648324568306,0.12018656283378716,0.4311811405197346,0.008764940369163298,5.094529366858765,0.011394422479912285,0.02993948792189826,0.0628835462105047,0.0014918314717425624,0.0,0.017966580037886204,57.17307692307692,0.17120473792079874,0.17120473792079874,0.17120473792079874,0.17120473792079874,0.18084669447072002,0.18084669447072002,0.18084669447072002,0.18084669447072002,0.18084669447072002,0.17120473792079874,0.17120473792079874,0.1735338096156586,0.17120473792079874,0.0,0.005841429736530899,0.0,0.0,0.01257670924210094,0.00628835462105047,0.00628835462105047,0.0,0.12,0.01,0.0,0.0,1.0,39.0,17.41
3586,"Ndiweni,Michael Nqobile",FOR,Newcastle,6.5,A,0.0,0.0,0,490150.0,8aff2b51,Michael Ndiweni,0.0,"Ndiweni,Michael Nqobile",745.0,0.0,NEW,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.44033999999999995,0.47478,0.42804,0.15498,1.1717042137956186,16.251,0.763,0.0,0.1314,0.00305,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.44033999999999995,0.47478,0.42804,0.15498,16.251,0.763,1.1717042137956186,0.1314,0.002580294780746897,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,0.7429199999999999,1.30134,2.366,1.337,0.762,0.733,2.64,0.215,0.109,0.006,2.566,0.74784,1.227,0.7427258061055544,1.30099983917165,2.3653815447770175,1.3366505179065395,0.7616111026354241,0.7326259031912937,2.638652639051863,0.2148902717409661,0.1089443703244898,0.005998431643559639,2.5653292662290053,0.7477142598003205,1.2266792711079462,60.0,0.00026139274006026155,0.00026139274006026155,0.00026139274006026155,0.00026139274006026155,0.0005103639955065362,0.0005103639955065362,0.0005103639955065362,0.0005103639955065362,0.0005103639955065362,0.00026139274006026155,0.00026139274006026155,0.0001681378365418887,0.00026139274006026155,0.11008499999999999,0.3639949597929125,0.047478,0.47478,0.0011996863287119278,0.0005998431643559639,0.0005998431643559639,1.1717042137956186,0.03,0.0,0.0,0.0,4.0,44.0,19.11
252,"Francois,Tyrese",MID,Fulham,6.5,A,0.01,0.0,Francois,432931.0,6722d4f0,Tyrese Francois,432931.0,"Francois,Tyrese",272.0,221693.0,FUL,0.0,0.5,0.0,0.0,0.01,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,1.0,0.1297392076758955,0.1253392076758955,0.11261234834440241,0.10784967657091855,0.3945765557754209,37.346977750510746,1.7315163155729847,0.0015209221392089118,0.16038299170283804,0.006100631576885566,0.7550418442784179,0.9248744671647466,0.5905021313410139,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.1297392076758955,0.1253392076758955,0.11261234834440241,0.10784967657091855,37.346977750510746,1.7315163155729847,0.3945765557754209,0.16038299170283804,0.006299516647903732,0.0015705053182383999,0.0,0,0.25,0.89,0.39,0.89,0.39,1.9441928,1.0964360000000002,2.9408814999999997,1.3102688999999998,1.5965040000000001,1.1246025000000002,5.338158000000001,0.8865570000000002,0.315651,0.0264915,2.7260910999999997,0.1825296,0.9793665000000001,1.9439901562837243,1.0963217181933305,2.9405749711638234,1.3101323303350898,1.5965040000000001,1.1246025000000002,5.338158000000001,0.8865570000000002,0.315651,0.02648873878413205,2.725806958822535,0.18194741616702306,0.9792644203774669,60.0,0.00010423025755243489,0.00010423025755243489,0.00010423025755243489,0.00010423025755243489,0.0,0.0,0.0,0.0,0.0,0.00010423025755243489,0.00010423025755243489,0.003189531084147069,0.00010423025755243489,0.032434801918973875,0.30104284869106224,0.01253392076758955,0.1253392076758955,0.00529774775682641,0.002648873878413205,0.002648873878413205,0.3945765557754209,0.71,0.07,0.05,0.0,3.0,44.0,18.54
1318,"Adams,Tyler",MID,Bournemouth,7.0,I,0.0,0.0,0,200785.0,2b09d998,Tyler Adams,200785.0,"Adams,Tyler",673.0,1783669.0,BOU,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0,0.07,0.0,0.0,0.0,1.0,0.06795704805403824,0.06387162483285615,0.055310751776521894,0.05986681879262127,0.22448298532436967,34.72338586870747,2.286632110175561,0.0037789210509295845,0.26865682977079325,0.011722975817898402,0.761179382709933,0.9106527977047701,0.6501479387471311,1.0,0.0,0.0,0.0,0.0,0.10700546476351883,0.0031611176185639815,0.0,0.0,0.13347348814731838,2.0,0.0,38,0,0,0.0,0.0,0.0,0.06795704805403824,0.06387162483285615,0.055310751776521894,0.05974484877423725,34.72338586870747,2.286632110175561,0.22428363534764828,0.2664499221268779,0.020110718459340624,0.006482724055379357,0.0,0,0.25,0.91,0.65,0.91,0.65,0.5868230000000001,0.8490225,0.9960028,0.8041636000000001,1.4666784000000002,1.2781722,6.7456986,1.3044678,0.3690258,0.0233886,0.7611780000000001,0.034986,1.3475322,0.516249984166895,0.8556692657841082,0.9885885844651524,0.811937976966087,1.4625536981619214,1.3503185276189411,6.89196806584647,1.3234955963293642,0.56805025257104,0.020803124128633013,0.802807675962115,0.035606962878010996,1.3604741052420357,83.72285714285714,0.13131015064587231,0.13131015064587231,0.13131015064587231,0.13131015064587231,0.06774353483399373,0.06774353483399373,0.06774353483399373,0.06774353483399373,0.06774353483399373,0.13131015064587231,0.13131015064587231,0.12597292622906467,0.13131015064587231,0.01698926201350956,0.22885352863958636,0.006387162483285615,0.06387162483285615,0.0041606248257266025,0.0020803124128633012,0.0020803124128633012,0.22428363534764828,0.66,0.15,0.1,0.15,3.0,49.0,14.36
915,"Omobamidele,Andrew",DEF,Nottm Forest,6.8,A,0.0,0.0,0,466404.0,c393a6c4,Andrew Omobamidele,466404.0,"Omobamidele,Andrew",711.0,3652444.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03749689020670548,0.04049623734908346,0.040496147699542094,0.015761970503575563,0.11132704158399317,33.82411846658992,1.3857102886950015,0.012997208356340115,0.1771279542073244,0.012098542978745906,0.9299748618066004,0.9699959945611688,0.9099614848795201,1.02,0.0,0.15196493827274052,0.13187586286972705,0.13187586286972705,0.15212001489456523,0.11793152569874182,0.17115018643453767,0.11503143104835417,0.1387038469595091,1.8480350617272594,0.0,39,1,2,0.03,0.03,0.03,0.03179867760102375,0.035155761105695814,0.03515568327876507,0.014640914644719777,31.988419382717108,1.3759685667130492,0.09955046057645589,0.18195119442962376,0.014173010270729125,0.01522576461056713,0.0,22,0.25,0.97,0.91,0.97,0.91,0.15150000000000002,0.19425,0.3045,0.41850000000000004,4.352320000000001,1.3496000000000001,6.163360000000001,1.3473600000000001,0.28448,0.05824,0.17025,0.028499999999999998,0.8321600000000001,0.12936211356495672,0.18774881566076324,0.30782289263007834,0.4455702770010286,4.539970524497085,1.3903865511518496,6.119929929058178,1.452704639334271,0.4731809778219958,0.055184050418068537,0.15898307989566085,0.0250514118135666,0.8857979482418991,85.72258064516129,0.14612466293757953,0.14612466293757953,0.14612466293757953,0.14612466293757953,0.13666186097377223,0.13666186097377223,0.13666186097377223,0.13666186097377223,0.13666186097377223,0.14612466293757953,0.14612466293757953,0.12100309426082105,0.14612466293757953,0.007949669400255937,0.050597432576370754,0.0035155761105695816,0.035155761105695814,0.011036810083613707,0.005518405041806854,0.005518405041806854,0.09759849076123127,0.59,0.09,0.05,0.19,2.0,45.0,14.61
3379,"Churlinov,Darko",MID,Burnley,6.7,A,0.0,0.0,0,250735.0,c6608135,Darko Churlinov,250735.0,"Churlinov,Darko",162.0,3584344.0,BUR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.17997353200540242,0.1732261100147216,0.1535477408498202,0.11619164899716725,0.5422664688959019,18.91668773257325,0.8649515599693881,5.297758220482365e-06,0.13316478974790782,0.004834387669557556,0.6600361492515904,0.8900300177025872,0.3902544341720814,0.99,0.0,0.0,0.018706688640380872,0.018706688640380872,0.02410803053468718,0.0,0.0,0.0,0.0,2.0,0.0,39,1,2,0.03,0.03,0.0,0.17997353200540242,0.17249929859229104,0.15318904655230792,0.1156753125550986,18.91668773257325,0.8649515599693881,0.5422664688959019,0.13316478974790782,0.004144813564919938,4.542089223459201e-06,0.0,0,0.25,0.89,0.39,0.89,0.39,1.36136,1.05536,2.85054,1.08108,0.43289999999999995,0.7510999999999999,3.3226,0.38036000000000003,0.11914,0.00518,2.65496,0.23596,0.69116,1.3524141289209173,1.0587723562452254,2.85659276220189,1.0877029290499203,0.4248018744875791,0.7787959381865297,3.3239249811114586,0.3732447239087448,0.14865119750937913,0.0050522285143862235,2.656916837326106,0.24888594317878382,0.7208441888391675,60.0,0.02466630996404938,0.02466630996404938,0.02466630996404938,0.02466630996404938,0.018706688640380872,0.018706688640380872,0.018706688640380872,0.018706688640380872,0.018706688640380872,0.02466630996404938,0.02466630996404938,0.019806813623375327,0.02466630996404938,0.044993383001350605,0.293611917200081,0.017249929859229105,0.17249929859229104,0.0010104457028772447,0.0005052228514386223,0.0005052228514386223,0.5477439079756585,0.09,0.01,0.0,0.0,3.0,44.0,15.75
3374,"Bastien Binda,Samuel Christopher",MID,Burnley,6.7,A,0.01,0.0,0,189776.0,ec30b9c8,Samuel Bastien,189776.0,"Bastien Binda,Samuel Christopher",158.0,3584333.0,BUR,0.0,0.03,0.0,0.04,0.63,0.0,0.0,0.0,0,0.29,0.0,0.01,0.0,1.0,0.06136548374195735,0.05829431279821264,0.05056798708359412,0.05356142226113334,0.20097928957502267,33.57392411764399,1.5966872125476395,0.002887085118269732,0.261219078531792,0.010050818870364204,0.756671130950498,0.9117908197696905,0.63140437731241,1.01,0.0,0.0381025769535092,0.015217437104216788,0.015217437104216788,0.0381025769535092,0.0,0.0,0.0,0.0,1.9618974230464907,0.0,39,2,1,0.0,0.0,0.0,0.0590273006753901,0.057407222759672305,0.04979847192066268,0.052982739400437656,33.57392411764399,1.5966872125476395,0.20097928957502267,0.261219078531792,0.016903648720573303,0.004855551900305808,0.0,0,0.25,0.91,0.65,0.91,0.65,0.5461692000000001,0.7256076,1.1347952,0.8455061999999999,0.9935461999999999,0.9073066,4.8260136,0.8912708,0.25939959999999995,0.0161024,0.9036181,0.0373932,0.9570198,0.5220713590206834,0.7177997988419901,1.126761085407613,0.8142426619351419,1.0145761067681054,0.9447696485472962,4.840192256289785,0.8898501489819096,0.2951620298111184,0.015244072436365212,0.9109749965554091,0.0356411678913065,0.9458541157028904,60.0,0.053304325046874254,0.053304325046874254,0.053304325046874254,0.053304325046874254,0.015427947910690989,0.015427947910690989,0.015427947910690989,0.015427947910690989,0.015427947910690989,0.053304325046874254,0.053304325046874254,0.04685429727045302,0.053304325046874254,0.014756825168847526,0.19269563456060693,0.005740722275967231,0.057407222759672305,0.0030488144872730426,0.0015244072436365213,0.0015244072436365213,0.19898939561883433,0.63,0.06,0.04,0.0,3.0,49.0,11.48
936,"Dennis,Emmanuel",FOR,Nottm Forest,7.1,A,0.08,0.0,Dennis,230251.0,2c44a35d,Emmanuel Dennis,230251.0,"Dennis,Emmanuel",443.0,225321.0,FOR,0.01,0.52,0.0,0.41,0.0,0.0,0.02,0.0,0,0.01,0.02,0.0,0.0,1.0,0.18170396749617476,0.17606841204531162,0.1562083564871252,0.12619324796838552,0.5390876439083305,20.924623410463052,1.4196786241409771,0.000770532299098624,0.13962521050112084,0.004084294100164309,0.6530733031520762,0.8968617311628676,0.3854368367724276,1.04,0.0,0.10272108173936885,0.08010641214636875,0.08010641214636875,0.10929792805733306,0.030107435933540132,0.0,0.01308335426204315,0.15529642998846233,1.897278918260631,0.0,39,9,9,0.08,0.08,0.0,0.1812724521988409,0.17949869718963435,0.16122955942724182,0.12658818445432754,20.924623410463052,1.4479660086802046,0.5656603948440644,0.16264958117179126,0.004277047521868773,0.0008068966581635337,0.0,0,0.25,0.89,0.39,0.89,0.39,1.2938550000000002,1.228545,2.380185,0.9973349999999999,0.7648592,1.0771712,5.1596832,0.5877536000000001,0.226352,0.011838400000000002,2.2610025,0.20514,1.138816,1.2962011823667372,1.185252592227587,3.0571389083626928,1.3196237850345316,0.7877792436564258,1.1645802324484946,5.163771894824552,0.582633253756111,0.4536503313127296,0.010154348700848467,3.154320828307756,0.2418928179468226,1.2617438401334844,66.4217391304348,0.14225328584534527,0.14225328584534527,0.14225328584534527,0.14225328584534527,0.08010641214636875,0.08010641214636875,0.08010641214636875,0.08010641214636875,0.08010641214636875,0.14225328584534527,0.14225328584534527,0.15610835484951224,0.14225328584534527,0.04531811304971022,0.3279601941704786,0.017949869718963434,0.17949869718963435,0.0020308697401696936,0.0010154348700848468,0.0010154348700848468,0.5439042258116004,0.17,0.05,0.01,0.0,4.0,48.0,17.73
3474,"Youssef Chermiti,",FOR,Everton,6.7,A,0.0,0.0,0,491012.0,890f108d,Youssef Chermiti,491012.0,"Youssef Chermiti,",645.0,3638749.0,EVE,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.31333228643587313,0.33727451100106864,0.3039997736040486,0.11170631301490007,0.9300051273489448,11.168493038753697,0.910287473244019,0.0,0.16002617151743048,0.006024751546766942,0.6599999999999999,0.9095826701944949,0.478122015875227,0.99,0.0,0.0,0.023361079245920367,0.023361079245920367,0.01851153322851188,0.03243910952416023,0.04280936704325838,0.0,0.010889073125491132,2.0,0.0,39,7,1,0.0,0.0,0.0,0.31333228643587313,0.34051225921983114,0.3080148556000301,0.11185075352746456,11.393491663664571,0.910287473244019,0.9310638736515706,0.1767832364657778,0.006857318819180888,0.0,0.0,2,0.25,0.91,0.48,0.91,0.48,0.5561248,0.9397344,1.6270496000000003,0.9100712000000001,0.8949828,0.8715951999999999,3.15886,0.2607564,0.1298472,0.0071036,1.7568752,0.5304463999999999,1.4409452,0.5490536023001699,0.9513410630694199,1.6756142480986291,0.9165698482274343,0.8740750358854643,0.8885102776616414,3.2510555567882955,0.25466484907571907,0.12681382927093912,0.007013276820777435,1.8868924483707994,0.5445801666341115,1.4444979954583401,60.0,0.012715127431522748,0.012715127431522748,0.012715127431522748,0.012715127431522748,0.023361079245920367,0.023361079245920367,0.023361079245920367,0.023361079245920367,0.023361079245920367,0.012715127431522748,0.012715127431522748,0.008356915117250964,0.012715127431522748,0.07833307160896828,0.26579795414922114,0.03405122592198311,0.34051225921983114,0.001402655364155487,0.0007013276820777435,0.0007013276820777435,0.9404685592440107,0.0,0.0,0.0,0.0,4.0,48.0,15.13
1379,"O'Brien,Lewis",MID,Nottm Forest,6.8,A,0.0,0.0,0,243345.0,089667a5,Lewis O'Brien,243345.0,"O'Brien,Lewis",458.0,1855090.0,FOR,0.0,0.0,0.0,0.0,0.66,0.34,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.044951412321655566,0.04375660197104312,0.03906435320709134,0.0558298138532652,0.16159026917969357,33.667302546373435,2.389047927900537,0.004339783976734458,0.24012174764917998,0.010038474188725117,0.7872220920246058,0.9236175445607566,0.6942254270295329,0.98,0.0,0.07893373934586533,0.05534255672844949,0.05534255672844949,0.07470027273715057,0.06349653645887766,0.07509784257811063,0.0668445342411417,0.15404263158177928,1.9210662606541347,0.0,39,0,0,0.0,0.0,0.0,0.041403229258229486,0.0441715509807243,0.03973898326017551,0.05388636071762972,34.261652063595,2.359965557555623,0.17358402636541534,0.23588914172990727,0.015245784483847974,0.006590982849770417,0.0,0,0.25,0.91,0.65,0.91,0.65,1.0171800000000002,0.749055,1.013175,0.7152900000000001,2.0010368,1.3652352,7.042134400000001,1.4171360000000002,0.44085440000000004,0.028806400000000003,0.878055,0.037875000000000006,1.3172544000000002,0.9491959886299055,0.7395547855664473,1.1862921709931362,0.9201746630552851,2.0227569675028874,1.425902278422486,7.059708195912567,1.4477070275081425,0.5101033772983256,0.025002113677040805,0.8973827520854533,0.035972133231556506,1.2910225254127115,76.05510204081632,0.1320639275632914,0.1320639275632914,0.1320639275632914,0.1320639275632914,0.05534255672844949,0.05534255672844949,0.05534255672844949,0.05534255672844949,0.05534255672844949,0.1320639275632914,0.1320639275632914,0.16211440870551452,0.1320639275632914,0.010350807314557372,0.19836028657101926,0.00441715509807243,0.0441715509807243,0.0050004227354081615,0.0025002113677040807,0.0025002113677040807,0.17712655751572995,0.65,0.33,0.21,0.02,3.0,49.0,15.52
1376,"Whitworth,Joseph Charles",GK,Crystal Palace,6.1,A,0.0,0.0,0,487818.0,3f847d95,Joseph Whitworth,0.0,"Whitworth,Joseph Charles",243.0,3087036.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00246,0.0,18.91828,0.03472,0.004,0.059160000000000004,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6504980721985508,39,2,5,0.05,0.05,0.05,0.0,0.0,0.0,0.00246,18.91828,0.03472,0.0,0.059160000000000004,0.0009217595601820176,0.0015235695209620127,0.6504980721985508,0,0.25,0.99,0.99,0.99,0.99,0.0,0.0287,0.015479999999999999,0.1118,0.49280000000000007,0.011200000000000002,6.110720000000001,0.01456,0.0011200000000000001,0.07840000000000001,0.00172,0.0,0.02016,0.0,0.02778762175796759,0.014987887972590184,0.108245857579818,0.49274273458248935,0.010790225849742908,6.200417624316403,0.014027293604665779,0.0010790225849742908,0.07590764968030173,0.0016653208858433538,0.0,0.01951910991779187,73.45,0.031790182649212906,0.031790182649212906,0.031790182649212906,0.031790182649212906,0.036586977701526135,0.036586977701526135,0.036586977701526135,0.036586977701526135,0.036586977701526135,0.031790182649212906,0.031790182649212906,0.02354596660561221,0.031790182649212906,0.0,0.007561905439491898,0.0,0.0,0.015181529936060346,0.007590764968030173,0.007590764968030173,0.0,0.09,0.05,0.0,0.0,1.0,39.0,17.07
1365,"Spence,Djed",DEF,Tottenham,7.1,A,0.01,0.0,0,232859.0,9bc9a519,Djed Spence,0.0,"Spence,Djed",517.0,230938.0,TOT,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.13,0,0.0,0.17,0.17,0.0,1.0,0.06577776181210927,0.06626988460814941,0.06586495930841262,0.11636379178149224,0.2652777302231997,47.37940539859159,2.111453967546108,0.004055259002545233,0.16075937502249943,0.0045105558307321075,0.7965903072672162,0.9340951147161243,0.6884568932141695,1.0,0.0,0.0,0.11637210712434821,0.11637210712434821,0.09876572535798421,0.13073571532298123,0.2461172979322304,0.14064196848116634,0.12203462960875064,2.0,0.0,38,0,0,0.0,0.0,0.0,0.06577776181210927,0.06095604863686559,0.060598245347487124,0.10805049331822184,45.19464166629915,2.393947039384633,0.23708478641553637,0.14114116423549447,0.004098810854538942,0.0036850756849852125,0.0,0,0.25,0.95,0.78,0.95,0.78,3.0977996,1.2856481999999998,2.131164,1.099596,2.3217109000000002,1.2779923000000002,6.158140300000001,1.2415536000000003,0.4646670000000001,0.0295608,2.1,0.1140944,1.0304315000000002,2.8503303517036263,1.207214370141949,2.274404212185837,1.0914944552706909,2.3739537752287343,1.4289028160724102,6.290495051683367,1.29642865810289,0.8351477258776578,0.02774572315111699,2.2662975659359708,0.10055458221686447,1.0166724201108086,75.89375,0.11659660151232072,0.11659660151232072,0.11659660151232072,0.11659660151232072,0.11637210712434821,0.11637210712434821,0.11637210712434821,0.11637210712434821,0.11637210712434821,0.11659660151232072,0.11659660151232072,0.1352094911820204,0.11659660151232072,0.016444440453027318,0.3288162158650427,0.006095604863686559,0.06095604863686559,0.005549144630223398,0.002774572315111699,0.002774572315111699,0.23708478641553637,0.81,0.41,0.33,0.02,2.0,40.0,26.67
640,"Traoré,Adama",MID,Fulham,7.3,I,0.01,0.0,0,159533.0,9a28eba4,Adama Traoré,159533.0,"Traoré,Adama",662.0,3639047.0,FUL,0.03,0.38,0.26,0.06,0.17,0.02,0.0,0.01,0,0.01,0.0,0.05,0.02,1.0,0.1855254271361235,0.17931756008648198,0.160958957811268,0.13601471404343657,0.5394300986274754,33.47529118835304,1.5390429845295013,0.000992231619085071,0.14795144794500345,0.005995011038595721,0.6774100938181377,0.8989514472482162,0.4455874234325102,0.97,0.0,0.27647697543601957,0.2982338221825099,0.2982338221825099,0.282088633726546,0.29105483107885,0.29454062092333266,0.2824741293394732,0.22740756776575918,1.7235230245639803,0.0,38,4,1,0.0,0.0,0.0,0.14908428628430745,0.1565865192340103,0.1437030730852619,0.1230254989742934,32.91880795141463,1.388324413872717,0.544494232457687,0.1380178988581122,0.005327206330961779,0.0008817035579985528,0.0,12,0.25,0.89,0.39,0.89,0.39,1.5480783999999999,1.3213464000000001,3.4977680999999996,1.5670501,0.8763405000000001,1.1301465000000002,5.2303440000000005,0.7456470000000002,0.2675505,0.012012000000000002,3.3619985999999997,0.23292720000000003,1.0773104999999998,1.7355024075652703,1.28318965871392,3.73007980958893,1.6835140019200598,1.0325432898561835,1.2013465143563784,5.012009698751536,0.7854512601926256,0.5123847076007633,0.011578859294992151,3.195190443074574,0.24477269916302227,1.1427960803671289,74.00434782608696,0.2407709924679852,0.2407709924679852,0.2407709924679852,0.2407709924679852,0.2999582309317181,0.2999582309317181,0.2999582309317181,0.2999582309317181,0.2999582309317181,0.2407709924679852,0.2407709924679852,0.19919195374469809,0.2407709924679852,0.03727107157107686,0.35155378942205334,0.01565865192340103,0.1565865192340103,0.0023157718589984304,0.0011578859294992152,0.0011578859294992152,0.5613342602656567,0.62,0.33,0.2,0.01,3.0,49.0,19.97
