sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
696,"Reguilón,Sergio",DEF,Man Utd,7.6,D,0.1,0.1,,199249.0,3353737a,Sergio Reguilón,,"Reguilón,Sergio",508.0,184661.0,MUN,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0,0.0,0.0,0.0,0.0,1.0,0.027131866474311667,0.03314202169565244,0.03463301995989717,0.10425731183877159,0.18624841845197573,49.96360137319178,2.1518472699064533,0.005045327225501338,0.15158477540315737,0.0042263199056047735,0.8400126382492756,0.949933095762569,0.7797399960084941,0.98,0.0,0.0,0.0,0.016106645551502066,0.17063646172477168,0.016106645551502066,0.17063646172477168,0.09708773839267658,0.10289747817196955,0.014810066617124551,0.1705281630219704,40.43295893535563,0.3164756600268766,1.784160677730438,0.1969159880017554,0.6321852627216898,0.12586375006062134,2.0,0.0,38,2,4,0.05,0.05,0.0,0.027131866474311667,0.030235165386264036,0.03147174498226027,0.10351958081159969,46.947385017197426,2.0794439013331147,0.1570133512420643,0.21207495501802998,0.005737307168293033,0.006849124700395972,0.0,6,0.25,0.95,0.78,0.95,0.78
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.1,0.2,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.0,0.0,0.5,0.02,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.44,1.0,0.14294881371840973,0.14369512841402096,0.13047067681070584,0.12019091437673926,0.5210904834502873,24.430386643683434,1.600523431537447,0.001064756399940474,0.14582613233199762,0.004176230731918135,0.6675123351011476,0.8960847747165648,0.4305845639812463,0.99,0.0,0.0,0.1910376824499758,0.6044419927470815,0.21456291618718135,0.6044419927470815,0.21456291618718135,0.13590560128834012,0.12569342627376606,1.0407062860934926,0.22859261381545581,27.00083483901309,0.33260772212858775,0.805564527942785,0.24395565989201312,0.2337822243424542,0.15597961160358878,1.8089623175500242,0.0,37,13,9,0.08,0.03,0.0,0.11564020363667143,0.24255431924942206,0.23216734454709048,0.12216614721747787,25.28533756278157,1.4065887076239798,0.6398708179563136,0.15954548940195817,0.004265062175995129,0.0010874045376197568,0.0,3,0.0784,0.87,0.3,0.9,0.38
1744,"Kudus,Mohammed",MID,West Ham,8.1,A,0.09,0.1,,460842.0,b62878a5,Kudus Mohammed,460842.0,"Kudus,Mohammed",689.0,3649502.0,WHU,0.43,0.0,0.22,0.35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2644827398771137,0.2711852809803381,0.24393189272161722,0.14788875013714484,0.7430651234657013,19.841195960937718,1.113712761489452,0.000352457107042759,0.13986800274808903,0.00409678663786417,0.6437189438192468,0.9042926570305294,0.40530371495315654,1.02,0.0,1.404779049776776,0.06186450166223318,0.0,0.0,0.0,0.0,0.09692426352797634,0.032344159840802196,0.993227467198721,0.06748011720955975,34.124765310602356,0.13526439541563123,6.0530851416751545,0.0740638719046474,0.0,0.0,1.9381354983377668,0.0,37,5,2,0.0,0.0,0.0,0.33502660283633967,0.2711852809803381,0.24393189272161722,0.14624034663605345,21.773254333397347,1.4795418047448792,0.7599461077422237,0.13986800274808903,0.0036679049340580224,0.00031555930934200013,0.0,20,0.25,0.91,0.48,0.91,0.48
207,"Branthwaite,Jarrad",DEF,Everton,7.0,A,0.09,0.1,,480455.0,c1949191,Jarrad Branthwaite,480455.0,"Branthwaite,Jarrad",245.0,242875.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0395,0.043739999999999994,0.04266,0.016589999999999997,0.15835999999999997,36.98199999999999,1.4844,0.012999999999999998,0.17876,0.011999999999999999,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.0,0.030584182908456877,0.429272780694669,0.030584182908456877,0.429272780694669,0.0,0.1985807781856017,0.12922203704493915,0.4674035308911108,36.99013602038876,0.9174022103124305,2.107223871672097,0.5119415683115477,0.5069756666971786,0.3000676905649953,2.0,0.0,37,6,15,0.16,0.16,0.16,0.0395,0.038092565814802824,0.03747618041795307,0.013295544889900866,36.9894640030878,1.8032494296456834,0.14474081323183016,0.27724691711307264,0.021296308182805167,0.023071000531372267,0.0,1,0.25,0.97,0.91,0.97,0.91
492,"Basham,Chris",DEF,Sheff Utd,6.7,I,0.09,0.1,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.07,0,0.19,0.08,0.0,0.0,1.0,0.03698831010132938,0.03872717298405033,0.03624545061563975,0.026327676670368054,0.1209269946659388,24.288346870162055,1.2502523288453888,0.009368235755109833,0.2039027314180558,0.011236826450966415,0.8827054279364321,0.9550468058413871,0.8281628967434989,0.96,0.0,0.0,0.0,0.035229085300329845,0.41342514553634196,0.035229085300329845,0.41342514553634196,0.05301936399504531,0.44056351283996187,0.13804689411187407,0.4422346670914216,28.195797608202152,0.5848618784414964,2.6492240352039547,0.46400133894212403,0.0,0.3877410682907192,2.0,0.0,41,28,35,0.34,0.34,0.2,0.03698831010132938,0.0372809755743093,0.03582525963723966,0.03808706020175375,26.573665848729796,1.8993770737379112,0.1284980076980506,0.12484126851062324,0.00897962494028236,0.00748638806518136,0.0,33,0.3332,0.93,0.62,0.97,0.91
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,A,0.09,0.1,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22542558407079635,0.25074255224234565,0.21910546936663614,0.07944760694547819,0.6386221456374148,9.108250937101346,0.6263594582669415,4.2940151663141715e-08,0.1663800438463056,0.006547953202150305,0.6599854812095088,0.9099848686564754,0.4798495094063344,0.98,0.0,0.1011503194212539,0.6508945334655095,0.16245387529798208,0.6495624856125439,0.16245387529798208,0.6495624856125439,0.08628066667952264,0.5718612283107105,0.7429987133431254,0.661998041464644,14.534444026580033,0.7254134951314849,1.1108202481039453,0.6831910277206782,0.3785161748222112,0.6243926943378504,1.3491054665344904,0.0,41,33,48,0.51,0.49,0.27,0.14453549366542967,0.19339353979492196,0.18230671910948837,0.0833551688781093,13.04448463139839,0.9573387231660556,0.707719229033397,0.2988362942327584,0.012525505452193044,8.213972934291167e-08,0.0,65,0.4998,0.88,0.38,0.91,0.48
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.09,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,1681493.0,ARS,0.0,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.86,0.0,1.0,0.1903931796084602,0.1877928823548652,0.1804937219700151,0.20232517782359796,0.5603373622426033,41.52256365748351,1.7585339297399942,0.0017202696766535303,0.12962605945528566,0.002724131261554868,0.6591508843150788,0.891444856056663,0.43260428991915906,0.99,0.0,0.0,0.0,0.14203703189410105,0.21197553008249065,0.14203703189410105,0.21197553008249065,0.11197981200597447,0.17559242110061396,0.34077797931650144,0.21642182000992183,26.15447675366789,0.27305599389589236,1.0766237356303152,0.21584117378720813,0.0,0.0,2.0,0.0,37,21,14,0.11,0.08,0.0,0.1903931796084602,0.17809376169906954,0.17234184470595515,0.18646121630446083,37.32621541368369,1.6113496330258983,0.512819920989481,0.12962605945528566,0.0022603552482941018,0.001427398395584502,0.0,9,0.10779999999999999,0.84,0.29,0.89,0.44
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.09,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0,0.27,0.03,0.02,0.57,1.0,0.11334199740489316,0.1190843816412673,0.10811138084132407,0.10186422828577052,0.41752018227583243,26.78443975400983,1.963253096219198,0.0017020785687197062,0.16744276646232015,0.0034490861918957064,0.7150343660992655,0.9025462770244077,0.5339831656153707,1.04,0.0,0.07507661301362276,0.22821241716208512,0.03045392346937104,0.20488549920627536,0.03045392346937104,0.20488549920627536,0.06662028624359768,0.3114537134896513,0.1428331400874797,0.21283072241420908,29.50463287870945,0.06526430433672559,0.6510248140623407,0.20691398303642655,0.0,0.2998629330554437,1.7717875828379148,0.0,37,28,26,0.24,0.22,0.0,0.10460936153932501,0.10092528597383743,0.09220049392058143,0.09088737165872174,26.961971265954894,1.6917347157050748,0.359058340649063,0.11723288739201115,0.0025882716787858514,0.0012772779540380895,0.0,35,0.2352,0.84,0.25,0.89,0.47
255,"Lemina,Mario",MID,Wolves,7.0,S,0.09,0.0,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0,0.78,0.0,0.0,0.0,1.0,0.05300638651230101,0.05145523280417482,0.04337570944315053,0.04967939838841199,0.19066910217497127,43.78470226214857,2.2663010889248545,0.0016886080041094952,0.26378034070577167,0.008675602140360322,0.7758373600229655,0.9179198285543102,0.6581974538116678,0.97,0.0,0.0,0.0,0.033312965519826425,1.0,0.033312965519826425,1.0,0.016964393028883806,0.7146270858553831,0.3082357107118912,1.0,34.272038426992495,1.0,2.5259289309695756,1.0,0.40968223230243184,0.8684832767706118,2.0,0.0,37,27,54,0.57,0.57,0.38,0.05300638651230101,0.033312965519826425,0.033312965519826425,0.026300369444589123,34.272038426992495,2.5259289309695756,0.3082357107118912,0.3904936936066697,0.02168552810663976,0.004220843203938403,0.0,69,0.5586,0.89,0.54,0.92,0.66
3184,"Danilo,",MID,Nottm Forest,7.0,D,0.09,0.1,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.0,0.0,0.17,0.23,0.13,0.0,0.0,0.0,0,0.43,0.0,0.04,0.0,1.0,0.10357473595562865,0.1011127537514719,0.0884685902865748,0.0884150045091806,0.32373300799976856,22.462881859270677,2.0554876465308363,0.0012593678185818262,0.21222725197772876,0.006671486656536298,0.71387324155818,0.9095423272507763,0.5267440545943706,1.03,0.0,0.17472227365396037,0.6203245134664988,0.05985074560357352,0.578702368505015,0.05985074560357352,0.578702368505015,0.08106638358900733,0.41087361410290085,0.41475563023497025,0.6437892486370038,20.631407127579767,0.6031466365470739,1.3766510884616125,0.6647544850543627,0.0,0.4905075886278956,1.3796754865335012,0.0,37,17,34,0.41,0.32,0.14,0.14770929766268565,0.07723433190700987,0.07190737578701331,0.08539565007303683,21.358234034930348,1.6042279999354534,0.3823323935775389,0.10812817436900825,0.004617616310241425,0.0008716613970859352,0.0,70,0.4018,0.89,0.52,0.92,0.66
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.09,0.1,,523957.0,77816c91,Bénie Adama Traore,,"Traoré,Bénie",593.0,3628156.0,SHU,0.72,0.0,0.18,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2039250425816503,0.221628183984135,0.19381626708327415,0.09108696962311805,0.5902827300503141,10.822709482982006,0.7572321021098316,0.00010012512803388128,0.15733183426226008,0.005916783076515977,0.6541650317465009,0.9071687855875172,0.4466815994734773,0.99,0.0,0.0,0.0,0.06178483244715087,0.23527518525782257,0.06178483244715087,0.23527518525782257,0.06066727433044146,0.12805242201187886,0.17299937658342968,0.2547173059202544,13.303031497347718,0.465876402808831,1.046269754501599,0.27712977268749245,0.0,0.0,2.0,0.0,41,5,8,0.07,0.07,0.02,0.2039250425816503,0.18402100983903982,0.16275254683940418,0.08719165396402746,11.978232980842257,0.8373330410152886,0.4839934384498601,0.15733183426226008,0.005958797192356333,0.00010083610030941431,0.0,57,0.25,0.91,0.48,0.91,0.48
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.09,0.1,,437730.0,efd2ec23,Antoine Semenyo,,"Semenyo,Antoine",82.0,2930166.0,BOU,0.01,0.1,0.73,0.16,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.18558289445737786,0.17976772932178828,0.1611875206793384,0.14762006813661002,0.6386665627440344,22.02985772624492,1.3080925752375532,0.0001710671983086581,0.1276987709085493,0.004603302200426281,0.6463330733682636,0.8990302682944595,0.3739051333356099,1.02,0.0,0.3347207703994058,0.30007969743266727,0.27125558143050543,0.30007969743266727,0.27125558143050543,0.30007969743266727,0.049717569312612876,0.2574181996258085,1.1861978329796237,0.30539764428466576,19.16594892406779,0.39190321416033835,0.8670662270959043,0.3155213013707763,0.2249486946231656,0.28565933594883763,1.6999203025673326,0.0,37,17,14,0.14,0.11,0.03,0.23033614314581224,0.20722137630133675,0.19421671104654903,0.12241818315046885,20.90748266160962,1.168939367933099,0.8058813228461741,0.15547911953794172,0.004581396824838913,0.0001702531541580736,0.0,3,0.13720000000000002,0.86,0.28,0.9,0.38
658,"Castagne,Timothy",DEF,Fulham,7.7,A,0.08,0.1,,166477.0,197640fd,Timothy Castagne,166477.0,"Castagne,Timothy",688.0,182119.0,FUL,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.82,0,0.0,0.0,0.0,0.0,1.0,0.027064890585044053,0.027790056541930595,0.027907648340534993,0.06915697263896417,0.11993028401653757,42.33368382155438,2.2265053636892103,0.0033510501524324945,0.19661589400985222,0.006338493255260643,0.8472662134013357,0.957842198218285,0.7861926171980688,1.0,0.0,0.0,0.5940285949303257,0.03594764257484809,0.6088491064454244,0.03594764257484809,0.6088491064454244,0.05260977108783759,0.47479379436295777,0.20963877094460684,0.6086252708325356,54.18509170429051,0.7805793023242404,2.107771129290389,0.6499092141244329,0.0464959472457092,0.4875075901456977,1.4059714050696743,0.0,37,5,10,0.11,0.11,0.11,0.010987571658867334,0.032756795508824085,0.03280279164592288,0.06130046402841616,51.58464751822055,2.149338890721406,0.1745291361691107,0.1234312805300644,0.005008038032196886,0.0026476618236128437,0.0,20,0.25,0.96,0.79,0.96,0.79
936,"Dennis,Emmanuel",FOR,Nottm Forest,7.1,A,0.08,0.0,Dennis,230251.0,2c44a35d,Emmanuel Dennis,230251.0,"Dennis,Emmanuel",443.0,225321.0,FOR,0.01,0.52,0.0,0.41,0.0,0.0,0.02,0.0,0,0.01,0.02,0.0,0.0,1.0,0.17685852836294344,0.17372083321804083,0.15204280031413522,0.12282809468922862,0.5303528133091155,17.018693707176617,1.4196786241409771,0.000770532299098624,0.14608934061691345,0.004354330073728893,0.6530733031520762,0.8968617311628676,0.3854368367724276,1.04,0.0,0.0,0.10809012501239888,0.2560158857964323,0.13627249261050361,0.2560158857964323,0.13627249261050361,0.1414095170059883,0.17493485749552948,1.1593894962977318,0.13051374670461519,17.12162244449026,0.016567660907212556,3.1502191104402026,0.12757179556463275,0.25168845551901986,0.16700852151003812,1.891909874987601,0.0,37,12,14,0.14,0.14,0.0,0.157741867922684,0.18493538516241068,0.1662114718372128,0.12607863315427523,17.02039899559404,1.6404467812754622,0.6124507476206031,0.16372529266948288,0.00456345186193657,0.0008075380128435369,0.0,12,0.13720000000000002,0.87,0.31,0.89,0.39
3367,"Al-Dakhil,Ameen",DEF,Burnley,6.6,A,0.08,0.2,,487968.0,93e08bce,Ameen Al-Dakhil,487968.0,"Al-Dakhil,Ameen",157.0,3584332.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.08,0,0.0,0.04,0.0,0.0,1.0,0.038289455655989776,0.04148415474048613,0.04040664422774624,0.02207585602350179,0.1082586833404468,38.09425587331946,0.8582836883904706,0.011771092516201218,0.1868050661977539,0.011996568723982713,0.9158063470608496,0.9665008675518464,0.8853709544672229,0.99,0.0,0.0,0.0,0.03989619286031483,0.7528641062547102,0.03989619286031483,0.7528641062547102,0.012360402871818346,0.4435874349068761,0.09447197649317092,0.7211972843857877,52.0897065799569,1.0,1.0248133520422225,0.8563514776855152,0.0,0.5429797882748839,2.0,0.0,41,16,33,0.37,0.34,0.32,0.038289455655989776,0.04028863523880442,0.0400223437152185,0.017766203080988606,52.0897065799569,1.00089161193712,0.09831574780156849,0.08537369090502181,0.006555977507443571,0.006432757528407064,0.0,25,0.3626,0.94,0.77,0.97,0.91
3172,"Schade,Kevin",MID,Brentford,6.5,I,0.08,0.1,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.07,0.8,0.01,0.0,0.0,0.0,0.0,0.0,0,0.11,0.0,0.0,0.0,1.0,0.23643576240526695,0.23272623119903102,0.2043304538381536,0.14900567789631883,0.748250158984147,20.305421220028155,1.2830069225594378,0.00013448971232674726,0.13383123321425405,0.004196572777361035,0.6736967009254218,0.8949799881225383,0.4274187497015211,1.02,0.0,0.0,0.4460695731001392,0.2598181350187541,0.5047200636383053,0.2598181350187541,0.5047200636383053,0.0683237671170712,0.3342121329597887,0.47963642535634265,0.5130417363403149,13.697020941246748,0.5325482961853432,1.1102496778285809,0.5449002615911903,0.08122505804262463,0.4120861568559869,1.5539304268998608,0.0,37,23,27,0.27,0.27,0.03,0.1309689628035436,0.2464000586190045,0.23233619981476827,0.1220408044035151,16.78612891105237,1.1888714547138206,0.6104401026788835,0.11215295666088446,0.0030127412763957593,9.655085925429307e-05,0.0,50,0.2646,0.85,0.26,0.89,0.39
1847,"Álvarez,Edson",MID,West Ham,7.1,A,0.08,0.1,,213999.0,8b3ab7ad,Edson Álvarez,213999.0,"Álvarez,Edson",642.0,3638504.0,WHU,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0,0.04,0.0,0.0,0.0,1.0,0.07347674304775245,0.06895891434925082,0.05971782869850164,0.06456434260299675,0.23437360932411136,38.96468461227642,2.2901536754824026,0.0038660250519048393,0.26461839289966727,0.010803503409460433,0.7608931663206345,0.9104465831603172,0.6504465831603172,1.0,0.0,0.0,0.0,0.03429898540983612,0.3974769667904369,0.03429898540983612,0.3974769667904369,0.008880324427482544,0.21002249025508535,0.21365632528746079,0.4327174974529858,37.78853492652627,0.8477798384811532,2.1786213345895424,0.47386623606604156,0.6905588362515154,0.2779870690728942,2.0,0.0,37,7,14,0.16,0.16,0.08,0.07347674304775245,0.055182390925240174,0.04961442396880141,0.052869446438365816,37.96756862166149,2.2373022649038683,0.22540887802174925,0.3830243283466567,0.026487887564058593,0.009478669373586428,0.0,20,0.25,0.91,0.65,0.91,0.65
98,"Lallana,Adam",MID,Brighton,6.8,A,0.08,0.1,Lallana,39155.0,99813635,Adam Lallana,39155.0,"Lallana,Adam",138.0,23127.0,BHA,0.08,0.05,0.0,0.68,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2554541419177782,0.24921926817047796,0.22258836619798536,0.18474597149207053,1.0088547592052803,45.09218348820841,1.429492539286714,0.0014577994387362664,0.14050441528738475,0.0030772859663267707,0.6524922054154515,0.9021797276264332,0.40702308204848475,0.99,0.0,0.1290619719791134,0.14022501572063598,0.04093688535674686,0.14022501572063598,0.04093688535674686,0.14022501572063598,0.17081318387334518,0.18210562886628243,0.07481789065290004,0.13319208575068092,52.924265371066774,0.18145996557997005,1.8334912053596735,0.13067441880758993,0.0,0.1731046158261879,1.859774984279364,0.0,38,15,16,0.18,0.18,0.0,0.23773079790116364,0.220012867766091,0.19711628444134588,0.1822087324409022,46.5133927970914,1.4822848301748397,0.8844484405147541,0.11618245245717884,0.0022885728798307473,0.0010841632192235564,0.0,13,0.1764,0.87,0.25,0.9,0.33
980,"Chong,Tahith",MID,Luton,6.8,A,0.08,0.1,,222677.0,2696b6a9,Tahith Chong,,"Chong,Tahith",586.0,3627954.0,LUT,0.0,0.01,0.03,0.11,0.0,0.0,0.0,0.0,0,0.83,0.0,0.01,0.0,1.0,0.06164094159551586,0.06053894042881443,0.05162793919788697,0.05477153040246552,0.1708836523815657,17.97858456306136,1.6032576868467177,0.0009660421970157536,0.248292646151514,0.007344964736931347,0.7554075849675681,0.9164912053620049,0.6090958497992879,0.95,0.0,0.027712092275151666,0.4559484987658568,0.09224539485147742,0.46159971867832256,0.09224539485147742,0.46159971867832256,0.06238728780027795,0.3623109309381755,0.3744878544110938,0.4655113999416899,18.91266439234925,0.5483415792808763,2.193496589177992,0.48955988547939694,0.1724065875271191,0.40800649600353656,1.5440515012341431,0.0,44,6,8,0.09,0.09,0.0,0.04617113368304284,0.07517463087060272,0.07037694530101357,0.057530802555066235,18.490779371827493,1.8922149762775011,0.26566372950234196,0.2173306412766557,0.010218026573646446,0.0013439199770065595,0.0,18,0.25,0.92,0.66,0.92,0.66
984,"Skipp,Oliver",MID,Tottenham,6.9,A,0.08,0.1,Skipp,209042.0,6250083a,Oliver Skipp,209042.0,"Skipp,Oliver",515.0,192744.0,TOT,0.0,0.0,0.02,0.0,0.48,0.0,0.0,0.0,0,0.49,0.0,0.02,0.0,1.0,0.09950701326559216,0.0938327394075721,0.08173230950719187,0.09141708911595493,0.29929169755666124,47.92606981241889,2.319037578966079,0.002430522487069713,0.22658659812956805,0.007061073255528524,0.766605296551496,0.914460013970291,0.6475158179736892,1.01,0.0,0.0,0.6160273063138234,0.003538818746336994,0.6429783049936775,0.003538818746336994,0.6429783049936775,0.02252364755179199,0.46776925670177677,0.056621214541817,0.626652705394891,40.3964892244595,0.41280951621905165,2.0380237867190387,0.6595821326004117,0.4199989933034674,0.5666915492590648,1.3839726936861765,0.0,37,26,43,0.49,0.49,0.22,0.03820797592425553,0.03577570734957756,0.03145559135623862,0.059190855163859135,44.81778729257101,2.133685902585647,0.14722158285592413,0.3361917679965716,0.015195470209315436,0.005230498354683143,0.0,13,0.48019999999999996,0.89,0.47,0.92,0.66
1450,"Traoré,Boubacar",MID,Wolves,6.7,A,0.08,0.0,,476502.0,999ceb5f,Boubacar Traoré,,"Traoré,Boubacar",574.0,2405112.0,WOL,0.24,0.01,0.0,0.0,0.11,0.0,0.0,0.0,0,0.64,0.0,0.0,0.0,1.0,0.10066527560973719,0.10508112171169835,0.09153156395085167,0.059451481974986925,0.3274432090017557,36.720467222547484,1.8931399639657949,0.001062713964571573,0.2366263380740978,0.007755408147563309,0.747175490816336,0.9161319419752035,0.6117768413775193,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09301255586321998,0.13087915215179663,0.0019500989124615934,0.10086597579539457,44.480094882227945,0.1845361680436342,3.636299479143681,0.1086120566679828,0.1272347857109829,0.11912492268687824,2.0,0.0,37,13,13,0.11,0.08,0.05,0.10066527560973719,0.10508112171169835,0.09153156395085167,0.06384392687078266,38.15239917631031,2.082468104009629,0.29461202883792126,0.22359507785624416,0.011100006899215299,0.0015210201854228857,0.0,17,0.10779999999999999,0.89,0.53,0.92,0.66
421,"Williams,Brandon",DEF,Man Utd,6.6,A,0.08,0.1,B.Williams,232937.0,5e74d6c8,Brandon Williams,232937.0,"Williams,Brandon",374.0,150363.0,MUN,0.0,0.0,0.03,0.0,0.0,0.23,0.0,0.74,0,0.0,0.0,0.0,0.0,1.0,0.04534666123620346,0.04588002961334525,0.04570146433955181,0.10215708324548338,0.23203822337197638,48.059798351498856,2.3110223495619144,0.0033482955921365224,0.171875897848934,0.004791711619286658,0.8407990287443803,0.9556563731766804,0.7735130119441728,1.03,0.0,0.3335748526839695,0.10529091548202738,0.03335748526839695,0.10529091548202738,0.03335748526839695,0.10529091548202738,0.036660319226583395,0.060985967650885084,0.27878803927879264,0.11485302768474623,38.02003590156837,0.23033019296100835,3.016985166241007,0.1260645683602475,0.4310915929314921,0.07313863481579477,1.8947090845179726,0.0,38,0,0,0.0,0.0,0.0,0.07569447138146781,0.04456151945510136,0.04440175548245893,0.0981626997137891,45.74733792912368,2.400019247324949,0.23740758127257874,0.1908345799100996,0.00585334466172807,0.004090130977672985,0.0,0,0.25,0.96,0.79,0.96,0.79
