sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps
640,"Traoré,Adama",MID,Fulham,7.3,A,0.01,0.0,0,"Traoré,Adama",662.0,159533.0,159533.0,3639047.0,9a28eba4,Adama Traoré,FUL,0.09,0.26,0.15,0.04,0.32,0.01,0.0,0.0,0,0.0,0.0,0.11,0.01,1.0,0.1627192704484004,0.15974310219290694,0.14343824204142921,0.11539189154953379,0.4828300326459518,34.681485915764924,1.6113148455350255,0.0016307052756777444,0.17354733716025028,0.007216997677089257,0.6923932993698889,0.9011089079686652,0.4908661463342133,0.96,0.0,0.3469770040973102,0.34563448239107947,0.34563448239107947,0.2896107403721491,0.4061949706993024,0.3728925367621138,0.3497770879546136,0.32936154241697513,1.6530229959026899,0.0,39,6,2,0.0,0.0,0.0,0.1398914042925576,0.14033562705249208,0.1296662887999293,0.1260262297674303,33.23552059169075,1.360260129267979,0.4901954469836105,0.15081779206588913,0.007061009592860225,0.0015954592352497893,0.0,12,0.25,0.91,0.65,0.91,0.65,1.2374531999999998,1.1688885,2.788741,1.3907539000000002,0.94813,1.09441,5.084359999999999,0.79535,0.2734,0.013730000000000001,2.610318500000001,0.19861230000000002,1.0824300000000002,1.4642436329070772,1.1965896392662496,3.185056940858355,1.546364263732021,1.0992587331443275,1.2026892220835992,5.080837736242575,0.8142611673993373,0.5161643342326039,0.012644773360477899,2.7143940132647173,0.21377225351973003,1.1456202250848173,74.00434782608696,0.2314348236149366,0.2314348236149366,0.2314348236149366,0.2314348236149366,0.2714421444334685,0.2714421444334685,0.2714421444334685,0.2714421444334685,0.2714421444334685,0.2314348236149366,0.2314348236149366,0.19554549130991858,0.2314348236149366,0.03734389117437964,0.33065396725842,0.01403356270524921,0.1350690508332597,0.00252895467209558,0.00126447733604779,0.00126447733604779,0.5106202572745943,0.1828867728020566,0.62,0.33,0.2,0.01,3.0,49.0,15.29
915,"Omobamidele,Andrew",DEF,Nottm Forest,6.8,A,0.0,0.0,0,"Omobamidele,Andrew",711.0,466404.0,466404.0,3652444.0,c393a6c4,Andrew Omobamidele,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03811014283895755,0.04107626543744471,0.040988511439526025,0.016288974324804462,0.11388138475847255,33.3266844817236,1.3860795593582997,0.01294544056037333,0.1753275490211068,0.01205615051280737,0.9286001099235696,0.9696842358881151,0.9073825844944556,1.02,0.0,0.290586893846581,0.290586893846581,0.290586893846581,0.23120423632052892,0.3608503703155506,0.6110777702299973,0.451867160686898,0.27306712126153926,1.709413106153419,0.0,40,5,8,0.07,0.07,0.07,0.027035834807335353,0.030025442454938735,0.02996318861869786,0.017095059185191462,34.694450324759366,1.3788820043559311,0.07673576866929098,0.2016251693046181,0.015769250921237866,0.016932427997281327,0.0,22,0.25,0.97,0.91,0.97,0.91,0.15150000000000002,0.19425,0.29674,0.41218000000000005,4.374720000000001,1.36192,6.089440000000001,1.34624,0.2856,0.057120000000000004,0.16798,0.028499999999999998,0.8400000000000001,0.12172080219530873,0.19926599627067249,0.28289566736616384,0.4381107944806024,4.677955313365961,1.3142217550088189,5.5038024921577104,1.4690500577082257,0.583967018069836,0.07359258697192457,0.14738883446464515,0.024084391048128047,0.8628937313216074,85.6,0.1965623617471373,0.1965623617471373,0.1965623617471373,0.1965623617471373,0.2405669135437004,0.2405669135437004,0.2405669135437004,0.2405669135437004,0.2405669135437004,0.1965623617471373,0.1965623617471373,0.1549336474341035,0.1965623617471373,0.009168735717321545,0.05409026386396599,0.0030025442454938737,0.02937567511637045,0.014718517394384914,0.007359258697192457,0.007359258697192457,0.07523114575420684,0.03184991279854308,0.66,0.11,0.07,0.21,2.0,45.0,14.06
3666,"Esteve,Maxime",DEF,Burnley,6.7,A,0.0,0.0,0,"Esteve,Maxime",806.0,477717.0,477717.0,3763423.0,1a066e69,Maxime Estève,BUR,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03472157779784512,0.037531178563436664,0.03754077932902821,0.01529524746667594,0.10316859371802192,34.70185463483917,1.0094355553239873,0.012890276964668025,0.17546532454402436,0.012017021954530194,0.9287656158525152,0.96972569241167,0.9082170006758553,0.99,0.0,0.35347357120517864,0.3615857167613913,0.3615857167613913,0.28596541567147826,0.5200462195626953,1.0,0.7726915002612306,0.3383270220503417,1.6465264287948214,0.0,38,4,7,0.08,0.08,0.03,0.022448417695762363,0.027791750729886513,0.027797879995770183,0.013378221622499555,30.259744978995727,1.297247318750735,0.08740612391734767,0.1762008394424165,0.013736069678341067,0.014734244742978589,0.0,20,0.25,0.97,0.91,0.97,0.91,0.158655,0.186543,0.3167934,0.43037610000000004,3.1521636,0.9844173,4.405752,0.9737334000000001,0.2082429,0.041148,0.1845921,0.026837999999999997,0.6086583,0.13297857486848783,0.1739101068339946,0.2907908093034017,0.5595396912303816,3.910673831300511,1.0743490047770854,4.669786239755368,1.1075820623148118,0.6090763905592067,0.03289382449053478,0.1990453574905327,0.021568671892518536,0.7326822647774671,80.92127659574467,0.24306134739461213,0.24306134739461213,0.24306134739461213,0.24306134739461213,0.34770053543366924,0.34770053543366924,0.34770053543366924,0.34770053543366924,0.34770053543366924,0.24306134739461213,0.24306134739461213,0.19633833025864306,0.24306134739461213,0.008255970358743744,0.04682208211412354,0.0027791750729886516,0.028078666662394124,0.006578764898106957,0.0032893824490534784,0.0032893824490534784,0.08828901405792694,0.030128591446261226,0.54,0.19,0.1,0.07,2.0,40.0,16.36
2214,"Norrington-Davies,Rhys",DEF,Sheff Utd,6.7,I,0.01,0.0,0,"Norrington-Davies,Rhys",487.0,443211.0,0.0,3584354.0,ca76b087,Rhys Norrington-Davies,SHU,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01653023570188446,0.019409915389452245,0.019896667169389225,0.043209930889756845,0.08276675735564419,25.461515986467095,1.7405312338134085,0.006579654663477335,0.19423456589574634,0.007247688888314055,0.8574914194383794,0.9537966570234242,0.8049221350261696,0.97,0.0,0.0,0.25819834753397347,0.25819834753397347,0.31302414868628187,0.0,0.2108015972299666,0.1540889974631345,0.28458276984786557,2.0,0.0,39,5,3,0.03,0.0,0.0,0.01653023570188446,0.019356113297675486,0.019717186572373518,0.04720326558501883,27.605707492134965,1.5845054606029234,0.08276675735564419,0.18797060046442474,0.008837860229455114,0.008023256678091487,0.0,2,0.25,0.95,0.78,0.95,0.78,1.3261399999999999,0.5235019999999999,0.728414,0.41972600000000004,2.695784,1.1391520000000002,5.5007399999999995,1.188936,0.413756,0.034300000000000004,0.7347860000000002,0.039771999999999995,0.8471120000000001,1.3782287272731724,0.530721930665357,0.7344221020944778,0.5023807027015258,2.6208296740004293,1.1600285256182137,5.347386474258724,1.1610830346724315,0.4328373155523546,0.036429176924818084,0.7313869919948734,0.05508782676587831,1.014156466596794,70.36969696969696,0.17391864263924545,0.17391864263924545,0.17391864263924545,0.17391864263924545,0.06054630005924184,0.06054630005924184,0.06054630005924184,0.06054630005924184,0.06054630005924184,0.17391864263924545,0.17391864263924545,0.21358651419109262,0.17391864263924545,0.005737701292560693,0.14448129906259397,0.0019356113297675486,0.02032699646636445,0.0072858353849636175,0.0036429176924818087,0.0036429176924818087,0.08532655397489092,0.06119431695352405,0.45,0.21,0.09,0.0,2.0,39.0,13.88
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.08,0.0,Dasilva,"Dasilva,Joshua",99.0,183656.0,183656.0,192202.0,60344e4f,Josh Dasilva,BRE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.92,0.0,0.02,1.0,0.12018433498551367,0.10834770256292671,0.10603994668969356,0.10855245125873779,0.3693967785548063,25.492125609673362,1.8674456924517555,0.0037136309222553935,0.16274139313641944,0.00450747811144826,0.7532347345500439,0.9097647504170496,0.5732015572403635,1.04,0.0,0.2918432108960146,0.2750091039204878,0.2750091039204878,0.26634170456237166,0.15709074617081042,0.0310996902557023,0.03404438972515502,0.2871270972542481,1.7081567891039855,0.0,40,16,9,0.05,0.05,0.0,0.11490123474412155,0.08976689162935565,0.0880937896308876,0.10485429533535717,26.539137996312423,2.080231996972481,0.33406311688982804,0.1160139293220469,0.003392355989160523,0.0027949016698823317,0.0,2,0.049,0.88,0.44,0.91,0.58,2.7145804000000004,1.0759812000000002,1.7297665000000002,0.8281735,1.88019,1.14975,5.510440000000001,0.9720099999999999,0.36676000000000003,0.01374,1.7265171000000001,0.18233880000000002,1.07779,2.581954794713157,1.0458819873408869,2.218416597735348,0.942275709134389,1.725081206032657,1.2121861831499912,5.551970256339836,0.9090369728963691,0.5161240103616673,0.025971906445964685,1.9414755324145185,0.1498842173544908,1.112093205223493,79.03333333333333,0.20303704839645575,0.20303704839645575,0.20303704839645575,0.20303704839645575,0.11136691771924652,0.11136691771924652,0.11136691771924652,0.11136691771924652,0.11136691771924652,0.20303704839645575,0.20303704839645575,0.17799054641968245,0.20303704839645575,0.02748526236483693,0.287684070669061,0.008976689162935566,0.08470556695277653,0.0051943812891929375,0.0025971906445964687,0.0025971906445964687,0.3212145354709885,0.14131856744422247,0.41,0.17,0.07,0.03,3.0,47.0,14.3
1321,"Sinisterra,Luis",MID,Bournemouth,7.7,A,0.01,0.0,0,"Sinisterra,Luis",705.0,224995.0,224995.0,1783667.0,8e16dd48,Luis Sinisterra,BOU,0.0,0.84,0.1,0.03,0.0,0.01,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.22288414451684938,0.21445115652539803,0.19085027647425984,0.14993462153870887,0.6630747851297761,18.84646944596038,1.2701031164192667,0.00011417447538728366,0.12627426010209308,0.004785984169244252,0.6594605905231645,0.8917643768165903,0.391836799435217,1.03,0.0,0.3042100472252047,0.30926192705198363,0.30926192705198363,0.20851272181414268,0.49522570048873826,0.9156257863812559,0.730957974706421,0.2682466350491157,1.6957899527747953,0.0,39,17,15,0.13,0.1,0.0,0.22625164128749886,0.24715056054981183,0.23084853414341133,0.17009749579532413,27.654920119467,2.6464974315880614,0.7503997288334976,0.09807756897694271,0.0030450793053084122,7.264343547779897e-05,0.0,44,0.1274,0.86,0.29,0.89,0.39,1.7400869999999997,1.3826736,2.7183675,1.072725,0.6494985,1.070328,4.7698665,0.561603,0.18927300000000002,0.007255500000000001,2.548695,0.28480320000000003,0.9725625,1.5715232836232222,1.4897042087475245,3.369530656368507,1.0507912801624546,0.5805489684043739,1.6066451530164092,5.3181990544441184,0.7579488660082173,1.1648209439586052,0.005750542572866298,3.0234436193143157,0.3262620967749902,1.142579815257531,89.36666666666667,0.20742297941336954,0.20742297941336954,0.20742297941336954,0.20742297941336954,0.340548753034848,0.340548753034848,0.340548753034848,0.340548753034848,0.340548753034848,0.20742297941336954,0.20742297941336954,0.1421946904834696,0.20742297941336954,0.0713321970503141,0.41495042613571215,0.024715056054981185,0.22412479043049643,0.0011501085145732596,0.0005750542572866298,0.0005750542572866298,0.7285434260519394,0.2372830282272555,0.45,0.03,0.01,0.23,3.0,55.0,19.46
3474,"Youssef Chermiti,",FOR,Everton,6.7,A,0.0,0.0,0,"Youssef Chermiti,",645.0,491012.0,491012.0,3638749.0,890f108d,Youssef Chermiti,EVE,0.86,0.01,0.0,0.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3030888448670999,0.32379016256010185,0.2914386587693711,0.11876909243877612,0.8762609934730015,13.144942998559134,1.0042698796104728,0.0001335933722040962,0.15263945271548865,0.005558753938687316,0.6546562651118362,0.9085598990017306,0.459492241426358,0.99,0.0,0.0,0.023523439282600804,0.023523439282600804,0.015529461234559904,0.04265220807389008,0.07032611605668802,0.0,0.020183527009005713,2.0,0.0,39,9,2,0.0,0.0,0.0,0.3030888448670999,0.3339128152705487,0.30232233011494003,0.11895052993277673,13.406460059463535,1.0042698796104728,0.9158016922105501,0.17534419383567248,0.006323048271518505,0.00015196163574042213,0.0,2,0.25,0.91,0.48,0.91,0.48,0.6503852999999999,1.0433559000000001,1.7263296000000001,0.9818639999999998,0.8851815,0.8896439999999999,3.4674576999999998,0.2974286,0.14892849999999996,0.0080682,1.8433296,0.49437719999999996,1.452871,0.6401857672567692,1.0490820165541588,1.7656504193492932,0.9847582116087891,0.8600115363192279,0.898347546259709,3.571779966905173,0.2889712756437828,0.14469374708657842,0.007941672124786747,1.960487941926287,0.5214628262290899,1.4782486914935657,60.0,0.0156822928550672,0.0156822928550672,0.0156822928550672,0.0156822928550672,0.028434805382593385,0.028434805382593385,0.028434805382593385,0.028434805382593385,0.028434805382593385,0.0156822928550672,0.0156822928550672,0.01035297415637327,0.0156822928550672,0.08978973204413719,0.29200813662173386,0.033391281527054874,0.305376091025192,0.0015883344249573495,0.0007941672124786748,0.0007941672124786748,0.925052214354091,0.19911016018794053,0.0,0.0,0.0,0.0,4.0,48.0,8.65
3591,"Chirewa,Tawanda Blessing",MID,Wolves,6.5,A,0.0,0.0,0,"Chirewa,Tawanda Blessing",750.0,497606.0,0.0,0.0,34721c11,Tawanda Chirewa,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.27208,0.29336,0.26448,0.09576,0.7628616995835588,15.43845,0.8164100000000001,0.0,0.16643999999999998,0.00605,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39,1,0,0.0,0.0,0.0,0.27208,0.29336,0.26448,0.09576,15.43845,0.8164100000000001,0.7628616995835588,0.16643999999999998,0.006532369452481077,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,0.45296,0.79952,2.2021,1.2948499999999998,0.8228300000000001,0.77147,2.8087500000000003,0.2247,0.11235,0.00642,2.39305,0.46512,1.32573,0.4525938699363687,0.7988737435789596,2.2003200304372963,1.293803365610886,0.8214982587865916,0.770221384375985,2.8042040693300425,0.2719389399599492,0.20737339160029333,0.006414810678628328,2.3911156845002366,0.4648804463683109,1.3246584051367496,60.0,0.0008083055096062934,0.0008083055096062934,0.0008083055096062934,0.0008083055096062934,0.0016184888900605578,0.0016184888900605578,0.0016184888900605578,0.0016184888900605578,0.0016184888900605578,0.0008083055096062934,0.0008083055096062934,0.0005150361878421526,0.0008083055096062934,0.079344,0.22365843589473988,0.029336,0.26448,0.0012829621357256656,0.0006414810678628328,0.0006414810678628328,0.7628616995835588,0.17453206731221774,0.02,0.0,0.0,0.0,3.0,44.0,9.18
862,"Iroegbunam,Tim",MID,Aston Villa,6.6,A,0.0,0.0,0,"Iroegbunam,Tim",46.0,490094.0,490094.0,495578.0,84c5ceea,Tim Iroegbunam,AVL,0.06,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.10161670525632514,0.09849270095564636,0.08621716853796525,0.07717964737464776,0.31575174682715285,47.69686669150449,1.8560239803158158,0.00372765172449853,0.2510871302695739,0.00877983084820092,0.7540153143401039,0.9100559310482559,0.6395146217645536,0.99,0.0,0.15728579783691068,0.16873675702642063,0.16873675702642063,0.1324483934463942,0.10146398688376065,0.04890228077400235,0.036943333591959705,0.15905232813638695,1.8427142021630893,0.0,40,3,1,0.0,0.0,0.0,0.08563384069652585,0.0908557169133579,0.080651518026609,0.07093982576793502,47.29293122077248,1.9344567460092723,0.3078576851450413,0.25354368092644475,0.0144409777033132,0.00613120416212014,0.0,6,0.25,0.91,0.65,0.91,0.65,0.7130235000000001,1.07142,1.5173460000000003,1.1864772000000001,1.2050578,1.0699948000000001,5.4421574,1.0546094000000001,0.315663,0.0197112,1.1984868,0.0808605,1.1355956,0.6494553329963652,0.9985482734705112,1.602210467454348,1.2267948061871334,1.1708919093041874,1.220113124345253,5.679451781345745,1.1021354523221547,0.5281629558379606,0.017485289811074094,1.3209275346272518,0.0732137315365904,1.2642128503714425,78.45625000000001,0.11292616324353204,0.11292616324353204,0.11292616324353204,0.11292616324353204,0.06764265792250711,0.06764265792250711,0.06764265792250711,0.06764265792250711,0.06764265792250711,0.11292616324353204,0.11292616324353204,0.09456741503465349,0.11292616324353204,0.02395350085390287,0.2673720248096116,0.009085571691335791,0.08146617982485757,0.003497057962214819,0.0017485289811074096,0.0017485289811074096,0.310967358732365,0.1116060254969995,0.83,0.37,0.31,0.05,3.0,44.0,12.86
3649,"Rafn Valdimarsson,Hákon",GK,Brentford,6.3,A,0.0,0.0,0,"Rafn Valdimarsson,Hákon",0.0,0.0,0.0,3757741.0,7e76b78b,Hákon Rafn Valdimarsson,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00294,0.0,16.938460000000003,0.031,0.004,0.056260000000000004,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00294,16.938460000000003,0.031,0.0,0.056260000000000004,0.0006642457330284414,0.0014598807319306407,0.6778613580528328,20,0.25,0.99,0.99,0.99,0.99,0.0,0.03332,0.013090000000000001,0.09779,0.45,0.01,5.346,0.014,0.003,0.066,0.0015400000000000001,0.0,0.018,0.0,0.03332,0.013090000000000001,0.09779,0.45,0.01,5.346,0.014,0.003,0.066,0.0015400000000000001,0.0,0.018,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009065,0.0,0.0,0.013200000000000002,0.006600000000000001,0.006600000000000001,0.0,0.0048958000000000005,0.04,0.0,0.0,0.0,3.0,0.0,7.72
3378,"Ekdal,Hjalmar",DEF,Burnley,6.6,A,0.02,0.0,0,"Ekdal,Hjalmar",167.0,478969.0,478969.0,3584351.0,3d554589,Hjalmar Ekdal,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03500000000000001,0.037800000000000014,0.037800000000000014,0.014700000000000006,0.10333138355064013,34.72700000000002,1.0019700000000007,0.013000000000000005,0.1754800000000001,0.012100000000000005,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.01,0.0,0.2600812263277536,0.2600812263277536,0.2600812263277536,0.18505171589821245,0.30875118151753245,0.5548028994437274,0.4180608923804025,0.2433306660131543,1.7399187736722463,0.0,38,9,15,0.16,0.16,0.05,0.02589715707852863,0.027968929644810923,0.027968929644810923,0.015168260261659178,36.43836135117912,0.8314276861298169,0.08923630801205684,0.2047219639169267,0.01606968881690538,0.017264954927253714,0.0,9,0.25,0.97,0.91,0.97,0.91,0.1414,0.1813,0.30877000000000004,0.42889000000000005,3.16386,0.9849600000000001,4.40397,0.97362,0.20655,0.04131,0.17479,0.0266,0.6075,0.1155464512820594,0.18408287013426453,0.32022182648832875,0.47763137554412016,3.401376543915709,1.0372605118837015,4.500752830633535,0.9487184375042957,0.4481550342056021,0.06295647207130045,0.18290608305613737,0.0231341426852536,0.7051943294810055,85.74444444444444,0.18283980705757147,0.18283980705757147,0.18283980705757147,0.18283980705757147,0.2526198983301934,0.2526198983301934,0.2526198983301934,0.2526198983301934,0.2526198983301934,0.18283980705757147,0.18283980705757147,0.13029538777242103,0.18283980705757147,0.00847458568237771,0.04981278259898093,0.0027968929644810927,0.027692009549317744,0.012591294414260091,0.0062956472071300455,0.0062956472071300455,0.08835278020995727,0.03031467370150377,0.69,0.11,0.08,0.22,2.0,39.0,12.65
2,"Macey,Matt",GK,Luton,6.1,A,0.0,0.0,0,"Macey,Matt",323.0,113534.0,113534.0,3584396.0,136e7649,Matt Macey,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021,0.0,18.03836,0.02883,0.004,0.062060000000000004,0.00304,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021,18.03836,0.02883,0.0,0.062060000000000004,0.0012238917641298939,0.0016103839001709126,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,0.0,0.0238,0.013940000000000001,0.10414,0.41850000000000004,0.009300000000000001,4.971780000000001,0.01302,0.0027900000000000004,0.061380000000000004,0.00164,0.0,0.016739999999999998,0.0,0.0238,0.013940000000000001,0.10414,0.41850000000000004,0.009300000000000001,4.971780000000001,0.01302,0.0027900000000000004,0.061380000000000004,0.00164,0.0,0.016739999999999998,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006475000000000001,0.0,0.0,0.012276000000000002,0.006138000000000001,0.006138000000000001,0.0,0.0041828,0.07,0.01,0.0,0.0,1.0,40.0,17.5
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.06,0.0,Fábio Vieira,"Fábio Vieira,",4.0,438098.0,438098.0,1681493.0,6412cc03,Fabio Vieira,ARS,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.58,0.36,1.0,0.17646065566557634,0.1825083309810323,0.17205507004309034,0.17825438394689053,0.5737116756699894,40.97243254445689,1.7030793922918241,0.0018805908461698856,0.12061298683687022,0.001997532244202434,0.6669170398589237,0.890616769169207,0.447762231366139,1.0,0.0,0.1858164847659613,0.1858164847659613,0.18739627825761732,0.14240169135592962,0.20807374481664634,0.1871220072461772,0.19352346562482697,0.0,1.8141835152340386,0.0,39,15,11,0.08,0.05,0.0,0.1596925180995096,0.1775321778062211,0.16319127665946154,0.19047711613558216,39.24094013546343,1.5761926806439197,0.5367305393847375,0.12061298683687022,0.0015629515959227846,0.001471451824034301,0.0,1,0.0784,0.86,0.34,0.89,0.44,2.5878624,1.9094672000000001,3.2713167999999992,1.6911828,0.9757520000000001,1.1648488000000001,4.9243736,0.7564608,0.27314799999999995,0.0138,3.0396942,0.20685599999999998,0.9628352,2.6408675304492277,1.8708025882974273,3.225509412072866,1.7560681491992738,0.9065278879061467,1.0528295933293323,4.970050617883796,0.7357935654270411,0.36164341421733837,0.012034039717920463,3.1702192751322444,0.19927606306000975,1.0036087853282774,83.6,0.12796813638257523,0.12796813638257523,0.12796813638257523,0.12796813638257523,0.14142463504676,0.14142463504676,0.14142463504676,0.14142463504676,0.14142463504676,0.12796813638257523,0.12796813638257523,0.09639619478245962,0.12796813638257523,0.052243366306658934,0.5153199261082524,0.01775321778062211,0.1659295960834786,0.0024068079435840928,0.0012034039717920464,0.0012034039717920464,0.5367305393847375,0.25823673445145995,0.74,0.18,0.13,0.16,3.0,54.0,20.26
