sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3360,"Kilkenny,Gavin",MID,Bournemouth,6.5,A,0.0,0.0,0,"Kilkenny,Gavin",71.0,444183.0,444183.0,3556546.0,3eeda7dd,Gavin Kilkenny,BOU,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.0,0,0.86,0.0,0.0,0.0,1.0,0.06408461002687937,0.06181614610951347,0.05315720808502973,0.059624876874032465,0.20832115302857043,29.374915493319563,2.1083215045028303,0.002021389639309583,0.24855255592437295,0.007928189213669142,0.7886959625167441,0.9226638964304514,0.676140154878183,1.0,0.0,0.0,0.0,0.0,0.001354986402260718,0.0,0.0,0.0,0.03043697872456667,2.0,0.0,39,0,0,0.0,0.0,0.0,0.06408461002687937,0.06181614610951347,0.05315720808502973,0.05970047942903321,29.374915493319563,2.1083215045028303,0.20832115302857043,0.25033327433242386,0.012788868489004858,0.003260679780144062,0.0,0,0.25,0.92,0.66,0.92,0.66,0.6448865,0.8412959999999999,0.9131667,0.757068,1.48973,1.23154,6.710860000000001,1.22434,0.35620999999999997,0.02575,0.7007639999999999,0.025958999999999996,1.2619,0.6449339043379141,0.8431881949793367,0.9137608850851525,0.758240669284899,1.48973,1.23154,6.710860000000001,1.22434,0.35620999999999997,0.025450870521399275,0.708229791075629,0.024647710262366763,1.2668953452378882,86.88000000000001,0.011616678780610642,0.011616678780610642,0.011616678780610642,0.011616678780610642,0.0,0.0,0.0,0.0,0.0,0.011616678780610642,0.011616678780610642,0.05051387717682623,0.011616678780610642,0.016021152506719843,0.2257221686020925,0.006181614610951347,0.06181614610951347,0.005090174104279855,0.0025450870521399275,0.0025450870521399275,0.20832115302857043,0.51,0.06,0.03,0.19,3.0,43.0,14.18
3209,"Felipe,",DEF,Nottm Forest,6.7,A,0.06,0.0,0,"Felipe,",445.0,116404.0,0.0,2930175.0,51a3c4c8,Felipe,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0370000021432564,0.03996000145736738,0.03996000145607657,0.015540003229343827,0.11035263810257083,32.020999615022724,1.3978100383769725,0.0129999995584558,0.17548000025759997,0.012099999702785497,0.9299999916523555,0.9699999970552087,0.90999998380365,1.0,0.0,0.0,0.339262224056253,0.339262224056253,0.3392737288258513,0.2077787881460226,0.17097220282672718,0.17454717838907072,0.27728670565828034,2.0,0.0,40,19,39,0.42,0.42,0.33,0.0370000021432564,0.04406897327096704,0.044068973270114144,0.0217362881715336,35.063948816067985,1.7397279679809179,0.11810032649368372,0.19180172338040108,0.01495468948169979,0.016067021606139896,0.0,0,0.41159999999999997,0.94,0.74,0.97,0.91,0.14874,0.19018000000000002,0.28613,0.39547000000000004,4.394569999999999,1.3695599999999999,6.181099999999999,1.3582599999999998,0.28814999999999996,0.057629999999999994,0.16046,0.027379999999999998,0.84298,0.12649793171423132,0.2847642966231823,0.5490972333773518,0.4843294063386574,4.752476431797856,1.6108515466665319,6.701789864703475,1.5868817300574003,1.245403939900925,0.039940947717509015,0.25276226716064326,0.07525142920373278,0.9987967357251559,74.98666666666666,0.30694173663874685,0.30694173663874685,0.30694173663874685,0.30694173663874685,0.36225329647234206,0.36225329647234206,0.36225329647234206,0.36225329647234206,0.36225329647234206,0.30694173663874685,0.30694173663874685,0.24597498545571728,0.30694173663874685,0.0092500005358141,0.07662514619867898,0.004406897327096704,0.04406897327096704,0.007988189543501804,0.003994094771750902,0.003994094771750902,0.11810032649368372,0.67,0.35,0.23,0.02,2.0,44.0,16.96
3205,"Abbas Ayari,Yasin",MID,Brighton,6.5,A,0.01,0.0,0,"Abbas Ayari,Yasin",124.0,509416.0,0.0,2930169.0,f173303a,Yasin Ayari,BHA,0.02,0.0,0.15,0.34,0.0,0.0,0.0,0.0,0,0.49,0.0,0.0,0.0,1.0,0.18556967439904087,0.17998708758612214,0.1592526317255569,0.15106573012788418,0.6336623119574691,51.3595113351619,1.5923042285200757,0.0008289286176030447,0.1593039488517978,0.003917533599237276,0.7030479591130361,0.9099037214069089,0.5007594262946802,0.99,0.0,0.0733785205088473,0.09859045750753956,0.09859045750753956,0.08084329522326571,0.12451985830298415,0.14171065251070178,0.12801311267321383,0.04857130312031279,1.9266214794911527,0.0,41,3,2,0.0,0.0,0.0,0.17195284624033075,0.17415430169282192,0.1554640653217197,0.15076302470810563,48.3430253334099,1.7220327219963187,0.613938199795778,0.16429319718286248,0.0041473610642913305,0.0008775588483511769,0.0,0,0.25,0.92,0.66,0.92,0.66,1.4388524,1.6883335999999998,3.3032208,1.8891524000000002,0.8584612,0.9895612,5.2220303999999995,0.7886792,0.2870032,0.016100000000000003,3.0928785999999997,0.1649172,1.08376,1.3998926126684479,1.711149532417366,3.2512990475083,1.9177419023643671,0.8220751188174574,0.9919860603612083,5.244539109922758,0.7950567597671537,0.5185361538753717,0.015175472493712353,3.029044675107213,0.15855440863434142,1.14854650122076,60.0,0.05742406871351869,0.05742406871351869,0.05742406871351869,0.05742406871351869,0.09859045750753956,0.09859045750753956,0.09859045750753956,0.09859045750753956,0.09859045750753956,0.05742406871351869,0.05742406871351869,0.03858173292815186,0.05742406871351869,0.04298821156008269,0.4654781392813679,0.01741543016928219,0.17415430169282192,0.003035094498742471,0.0015175472493712354,0.0015175472493712354,0.6201395957533111,0.84,0.08,0.07,0.0,3.0,45.0,18.95
1224,"Marcondes,Emiliano",MID,Bournemouth,6.5,A,0.0,0.0,0,"Marcondes,Emiliano",74.0,133845.0,133845.0,230749.0,4d960fc3,Emiliano Marcondes,BOU,0.0,0.01,0.0,0.29,0.0,0.0,0.0,0.0,0,0.64,0.0,0.03,0.03,1.0,0.10682083368036857,0.10400408204526423,0.09108202481853134,0.09222821456777794,0.33791662181928017,26.321722482843857,1.906190093161269,0.0010568634122197808,0.2144122012092483,0.005625804060736322,0.7260185060336473,0.9121474779599839,0.5499946762300459,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02196402334194107,2.0,0.0,39,0,0,0.0,0.0,0.0,0.10682083368036857,0.10400408204526423,0.09108202481853134,0.09222821456777794,26.321722482843857,1.906190093161269,0.33791662181928017,0.21275364364812932,0.0077126059636901554,0.0014488899662860562,0.0,1,0.25,0.92,0.66,0.92,0.66,0.9244684999999999,1.1270575,1.3080950999999998,0.8399576999999999,1.07225,1.13368,6.106990000000001,0.9776499999999999,0.32556,0.020130000000000002,1.1479391999999997,0.07564149999999999,1.2353100000000001,0.9319670378743304,1.143614809136173,1.3133531076743632,0.8601169869918917,1.07225,1.13368,6.106990000000001,0.9776499999999999,0.32556,0.019898842966556165,1.1397250695628618,0.07488531449849127,1.237357910926752,66.5,0.011483210801979032,0.011483210801979032,0.011483210801979032,0.011483210801979032,0.0,0.0,0.0,0.0,0.0,0.011483210801979032,0.011483210801979032,0.03612238978878059,0.011483210801979032,0.026705208420092143,0.30896075592598776,0.010400408204526423,0.10400408204526423,0.003979768593311233,0.0019898842966556167,0.0019898842966556167,0.34132992102957593,0.4,0.13,0.05,0.0,3.0,43.0,15.12
1309,"Mighten,Alex",MID,Nottm Forest,6.5,A,0.01,0.0,Mighten,"Mighten,Alex",456.0,244930.0,244930.0,0.0,10ec4169,Alexander Mighten,FOR,0.31,0.25,0.41,0.03,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.20827771206005427,0.2089863035520324,0.18868302430282194,0.12457982672680347,0.6005257864332456,15.934765486433317,1.257429837775803,5.168125471068173e-05,0.13329147003346292,0.005148773533695177,0.6550792995506866,0.9006398229460609,0.4124754384260188,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.20827771206005427,0.2089863035520324,0.18868302430282194,0.12457982672680347,15.934765486433317,1.257429837775803,0.6005257864332456,0.13329147003346292,0.004422274358588139,4.4388957104253364e-05,0.0,0,0.25,0.9,0.38,0.9,0.38,1.1918884,1.1147433999999998,2.3361769,1.0578006,0.7103971,1.0468771999999997,4.4335324,0.506466,0.22746899999999998,0.0082264,2.3825185999999996,0.3049984,1.1388365999999999,1.189878900841422,1.1099863210085712,2.371150487796562,1.071447358334463,0.7103971,1.0468771999999997,4.4335324,0.506466,0.22746899999999998,0.008159854666547707,2.416187128674412,0.3037047666189333,1.1357031648741807,59.099999999999994,0.008089241156799204,0.008089241156799204,0.008089241156799204,0.008089241156799204,0.0,0.0,0.0,0.0,0.0,0.008089241156799204,0.008089241156799204,0.03096392508663274,0.008089241156799204,0.05206942801501357,0.30864153693384366,0.020898630355203243,0.2089863035520324,0.0016319709333095416,0.0008159854666547708,0.0008159854666547708,0.6065917034679249,0.02,0.0,0.0,0.0,3.0,44.0,15.85
3645,"Barco,Valentín",DEF,Brighton,6.6,A,0.0,0.0,0,"Barco,Valentín",0.0,0.0,543158.0,0.0,b9f282ec,Valentín Barco,BHA,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.046864,0.050808000000000006,0.05104,0.051272,0.18875846234285854,64.04932400000001,1.424344,0.009399999999999999,0.15300000000000002,0.007462000000000001,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,0,0,0.0,0.0,0.0,0.046864,0.050808000000000006,0.05104,0.051272,64.04932400000001,1.424344,0.18875846234285854,0.15300000000000002,0.007356753602373637,0.009267419440138324,0.0,20,0.25,0.97,0.91,0.97,0.91,1.314744,0.6261680000000001,1.208004,0.9709,3.0461199999999997,1.083208,5.0859440000000005,1.10032,0.306544,0.041768,1.0383520000000002,0.057536,0.7440960000000001,1.314744,0.6261680000000001,1.208004,0.9709,3.0461199999999997,1.083208,5.0859440000000005,1.10032,0.306544,0.041768,1.0383520000000002,0.057536,0.7440960000000001,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011716,0.16936,0.005080800000000001,0.050808000000000006,0.008353600000000001,0.0041768000000000005,0.0041768000000000005,0.18875846234285854,0.91,0.09,0.08,0.0,3.0,0.0,15.25
3201,"Bentley,Daniel Ian",GK,Wolves,6.1,A,0.02,0.0,0,"Bentley,Daniel Ian",546.0,79602.0,0.0,2911676.0,68db6358,Daniel Bentley,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00222,0.0,20.01818,0.03255,0.004,0.06438,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3277027073134933,0.2316196904283659,0.16743174401722014,2.0,0.6741992564122304,40,5,11,0.12,0.12,0.1,0.0,0.0,0.0,0.00222,20.12023447380629,0.04180080686476641,0.0,0.053600744320171374,0.0008358449474364545,0.001381561896589181,0.6741992564122304,1,0.25,0.99,0.99,0.99,0.99,0.0,0.025900000000000003,0.015470000000000001,0.11739000000000001,0.47355,0.0105,5.6385000000000005,0.014700000000000001,0.00315,0.0693,0.00182,0.0,0.01785,0.0,0.021654139508201536,0.012933959003547404,0.12123471288338347,0.4365488175814547,0.008681648508735186,4.964782016094403,0.01215430791222926,0.02991000641707158,0.0585752065534881,0.0015216422357114592,0.0,0.016756753253420895,57.17307692307692,0.1639328375211763,0.1639328375211763,0.1639328375211763,0.1639328375211763,0.17317633250141093,0.17317633250141093,0.17317633250141093,0.17317633250141093,0.17317633250141093,0.1639328375211763,0.1639328375211763,0.16965690976186648,0.1639328375211763,0.0,0.005968534877050384,0.0,0.0,0.011715041310697621,0.0058575206553488105,0.0058575206553488105,0.0,0.14,0.01,0.0,0.0,1.0,39.0,17.34
3595,"Peck,Sydie",MID,Sheff Utd,6.2,A,0.02,0.0,0,"Peck,Sydie",759.0,552425.0,0.0,3726638.0,767d9605,Sydie Peck,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.08052000000000001,0.08722999999999999,0.08113000000000001,0.07076,0.28553023489423346,19.08202,1.75968,0.002,0.17135999999999998,0.00242,0.68,0.89,0.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,1,0,0.0,0.0,0.0,0.08052000000000001,0.08722999999999999,0.08113000000000001,0.07076,19.08202,1.75968,0.28553023489423346,0.17135999999999998,0.0026721716649522245,0.00220840633467126,0.0,0,0.25,0.89,0.47,0.89,0.47,1.20536,0.915,1.3859199999999998,0.82838,1.02084,1.16466,4.99046,0.6392,0.18424,0.01504,1.342,0.10309,1.09886,1.2022092764684096,0.9126082564284487,1.3822973057369565,0.8262146748198888,1.015630000188271,1.1587159946899337,5.019029029650537,0.6359377533407222,0.18329970537467874,0.015000686531894935,1.3384921094283913,0.10291666670430896,1.0959876597365739,60.0,0.002613927400602616,0.002613927400602616,0.002613927400602616,0.002613927400602616,0.005103639955065361,0.005103639955065361,0.005103639955065361,0.005103639955065361,0.005103639955065361,0.002613927400602616,0.002613927400602616,0.001681378365418887,0.002613927400602616,0.020130000000000002,0.24584206410711218,0.008723,0.08722999999999999,0.0030001373063789872,0.0015000686531894936,0.0015000686531894936,0.28553023489423346,0.1,0.01,0.0,0.0,3.0,44.0,13.79
3451,"Murphy,Alex",DEF,Newcastle,6.5,A,0.0,0.0,0,"Murphy,Alex",634.0,545477.0,0.0,0.0,f1c42eb3,Alex Murphy,NEW,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.17875000000000002,0.17562499999999998,0.15812500000000002,0.15875,0.5540588122922244,31.618309999999997,1.5687600000000002,0.0025,0.12638,0.002745,0.75,0.9199999999999999,0.585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,1,0,0.0,0.0,0.0,0.17875000000000002,0.17562499999999998,0.15812500000000002,0.15875,31.618309999999997,1.5687600000000002,0.5540588122922244,0.12638,0.0022354256758299615,0.002035906808588307,0.0,0,0.25,0.89,0.39,0.89,0.39,2.914375,1.604375,2.41627,1.0156699999999999,1.5442799999999999,1.10415,5.1867,0.8874000000000001,0.31875,0.01938,2.32556,0.256875,0.9282,2.911382504330952,1.6027276192617528,2.4137889611802694,1.014627104670407,1.5412323933595657,1.1019709813815917,5.21507572530975,0.9242603105075233,0.31812095305473204,0.01936010051346647,2.3231721026881877,0.2567043606955386,0.9473365880600333,60.0,0.0010268052906878729,0.0010268052906878729,0.0010268052906878729,0.0010268052906878729,0.0019734806126054066,0.0019734806126054066,0.0019734806126054066,0.0019734806126054066,0.0019734806126054066,0.0010268052906878729,0.0010268052906878729,0.0006642892631102873,0.0010268052906878729,0.044687500000000005,0.4403694048154382,0.017562499999999998,0.17562499999999998,0.003872020102693294,0.001936010051346647,0.001936010051346647,0.5540588122922244,0.58,0.06,0.03,0.0,2.0,39.0,25.28
915,"Omobamidele,Andrew",DEF,Nottm Forest,6.8,A,0.0,0.0,0,"Omobamidele,Andrew",711.0,466404.0,466404.0,3652444.0,c393a6c4,Andrew Omobamidele,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03699917206104052,0.039958998246831974,0.039958974378895756,0.015543186979112807,0.11035350383805233,32.02077481876217,1.397883584211813,0.012999246720199238,0.17548212644066488,0.012099606846426799,0.9299932168658961,0.9699989191972429,0.9099896073189074,1.02,0.0,0.2207120033949448,0.22662718125735348,0.22662718125735348,0.2206294663623394,0.2699363854620044,0.4943319185823183,0.28271137743577124,0.1773573010970366,1.7792879966050552,0.0,40,3,7,0.07,0.07,0.07,0.028833010671493995,0.030903203108284913,0.030903184649471803,0.01609647930347786,30.87366045579283,1.4558133709516654,0.08161018609667213,0.19553492356197602,0.015245270339377504,0.016378799160423008,0.0,22,0.25,0.97,0.91,0.97,0.91,0.14874,0.19018000000000002,0.28613,0.39547000000000004,4.394569999999999,1.3695599999999999,6.181099999999999,1.3582599999999998,0.28814999999999996,0.057629999999999994,0.16046,0.027379999999999998,0.84298,0.12024011136486576,0.1979546811584704,0.2776629691489346,0.4301414527890515,4.664325218057166,1.3066047632797706,5.676943103067839,1.5085030197710319,0.6171330273461175,0.05207629597876955,0.14283796818611774,0.023259205529029457,0.8500860579416882,85.6,0.1916087712460283,0.1916087712460283,0.1916087712460283,0.1916087712460283,0.23080307714161144,0.23080307714161144,0.23080307714161144,0.23080307714161144,0.23080307714161144,0.1916087712460283,0.1916087712460283,0.15050381559424916,0.1916087712460283,0.007208252667873499,0.05351279011548706,0.0030903203108284916,0.030903203108284913,0.010415259195753911,0.0052076295978769555,0.0052076295978769555,0.0800099863692864,0.56,0.09,0.05,0.18,2.0,45.0,14.76
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.03,0.0,Richards,"Richards,Christopher",238.0,427623.0,427623.0,1908560.0,0a3d6d2b,Chris Richards,CRY,0.0,0.0,0.0,0.0,0.07,0.0,0.28,0.23,0,0.42,0.0,0.0,0.0,1.0,0.04713459069766171,0.046754975552574546,0.04253480009263612,0.04730788655453403,0.16394904272292285,39.1486931844747,2.1279565544460435,0.005038098555669284,0.2093613340379309,0.008947695907780055,0.8370369513953917,0.9426912948196656,0.7597592411074272,0.98,0.0,0.0,0.5536725367003115,0.5536725367003115,0.4558711962961476,0.7189466517292883,1.0,0.8668312474948439,0.2510336199009108,2.0,0.0,40,15,26,0.28,0.28,0.28,0.04713459069766171,0.030101150184397813,0.0282175699766839,0.030750800968195394,29.8947044734849,2.3454319230701848,0.04607842740305543,0.15680460048710534,0.009040855985717447,0.005090553361793654,0.0,52,0.27440000000000003,0.9,0.58,0.92,0.66,0.796648,0.6353680000000002,1.0313212,0.8349614,2.5728528,1.3423760000000002,6.868467200000001,1.3482224,0.3921008,0.040084800000000004,0.8204378000000001,0.033136,1.1835712,0.5351862224816922,0.48613227106771095,0.6963440803613441,0.6506676079155755,3.2209966627376243,1.422410311760963,4.725203344100244,1.300463225867047,1.4951604761629322,0.02711262946776513,0.551168153266173,0.05221800857971369,1.0125673945914568,82.90769230769232,0.3282023899116145,0.3282023899116145,0.3282023899116145,0.3282023899116145,0.5659574884326344,0.5659574884326344,0.5659574884326344,0.5659574884326344,0.5659574884326344,0.3282023899116145,0.3282023899116145,0.23891899133954694,0.3282023899116145,0.011783647674415428,0.12922076800897658,0.0030101150184397817,0.030101150184397813,0.005422525893553027,0.0027112629467765134,0.0027112629467765134,0.04701880347250554,0.53,0.14,0.07,0.1,2.0,39.0,17.97
1319,"Niakhate,Moussa",DEF,Nottm Forest,6.6,A,0.05,0.0,Niakhaté,"Niakhate,Moussa",457.0,199170.0,199170.0,1783668.0,00242715,Moussa Niakhate,FOR,0.0,0.0,0.06,0.0,0.0,0.01,0.93,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04485631109452423,0.0471416495938279,0.04633878876000379,0.02366599376561436,0.13461117931895045,31.176907959776713,1.4123358909328287,0.012151247768331841,0.17213024025493942,0.011606614248812118,0.9127278163100221,0.965712590145023,0.8778007773910339,0.99,0.0,0.0,0.6849996201791148,0.6849996201791148,0.5674398000523527,0.8086330348171085,1.0,0.8227383211067404,0.4252825568226598,2.0,0.0,40,26,50,0.55,0.53,0.5,0.04485631109452423,0.02289480582993005,0.02264190436233214,0.013445365407543167,37.70899747507591,2.187934696197195,0.07702744062629444,0.1530313505076878,0.011445255619620908,0.011982317480753665,0.0,20,0.539,0.94,0.75,0.97,0.91,0.253302,0.2638026,0.4387445,0.4432104,4.151800799999999,1.3561581999999996,6.117447100000001,1.3166421,0.2932463,0.05448859999999999,0.3297382,0.040085800000000005,0.8529917999999999,0.3705264809596014,0.22292318183406992,0.34356740966576327,0.3987264838046302,3.739209605712791,1.3321506543708022,6.121729824905413,1.1523903770823993,1.627765543257156,0.029773800371366472,0.27966957274753074,0.02908283023369889,0.8497137012308422,72.91632653061225,0.4763437595111588,0.4763437595111588,0.4763437595111588,0.4763437595111588,0.7079906925952039,0.7079906925952039,0.7079906925952039,0.7079906925952039,0.7079906925952039,0.4763437595111588,0.4763437595111588,0.3661469288742758,0.4763437595111588,0.011214077773631058,0.059092136810403276,0.002289480582993005,0.02289480582993005,0.005954760074273295,0.0029773800371366474,0.0029773800371366474,0.0778054955821156,0.72,0.37,0.27,0.01,2.0,45.0,18.0
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,A,0.08,0.0,0,"Brewster,Rhian",477.0,195473.0,0.0,3584352.0,30e81a88,Rhian Brewster,SHU,0.41,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0,0.22,0.0,0.06,0.0,1.0,0.14810519515551118,0.1537107862348433,0.1375926088362826,0.08022149006460781,0.4252701695973643,16.769918778024266,1.240995308720797,0.0006442686551780753,0.19194143946770625,0.005134100809241561,0.6743214123467224,0.9079902348433198,0.4715455487059376,0.97,0.0,0.09954931957215053,0.0968782304500236,0.0968782304500236,0.10355059802653341,0.1377559918006227,0.20596027790831417,0.14736755028293028,0.112426720653573,1.9004506804278494,0.0,40,8,5,0.03,0.0,0.0,0.13336142375267948,0.13889557109550288,0.1243388942013943,0.07487505115789729,16.294699678190486,1.302608453533132,0.40572709797763656,0.1739081065368325,0.005753389197594625,0.0007219819903766039,0.0,21,0.25,0.91,0.48,0.91,0.48,0.6106405,0.812398,1.3976624999999998,0.7995514,0.8002501999999999,0.8691428,4.117369199999999,0.530959,0.211688,0.0119098,1.3825589,0.1998177,1.1362249999999998,0.5709967371251753,0.771448345832331,1.3964860184378727,0.8083436342187217,0.8178106569863068,0.8217444921806811,3.8916497163202184,0.4803387517788205,0.3559580371877841,0.01062629853569604,1.5025628459335805,0.19756416506958646,1.1337182441633396,74.60000000000001,0.10776851536582976,0.10776851536582976,0.10776851536582976,0.10776851536582976,0.09689008290680517,0.09689008290680517,0.09689008290680517,0.09689008290680517,0.09689008290680517,0.10776851536582976,0.10776851536582976,0.11432788233335027,0.10776851536582976,0.03334035593816987,0.21158084924755707,0.01388955710955029,0.13889557109550288,0.0021252597071392083,0.0010626298535696042,0.0010626298535696042,0.4182753587398315,0.03,0.02,0.0,0.0,4.0,49.0,12.71
453,"Krafth,Emil",DEF,Newcastle,6.7,A,0.03,0.0,Krafth,"Krafth,Emil",417.0,111773.0,111773.0,139838.0,77cf6852,Emil Krafth,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.95,0,0.0,0.0,0.0,0.04,1.0,0.04351454500544866,0.04405596956169281,0.04360616836626747,0.09496450920508706,0.19592013992300356,38.54158960590001,2.1458693812200096,0.0030573014754070485,0.17165930511211758,0.003594960396023886,0.8446289854292116,0.9575743975862044,0.7796045118251888,0.99,0.0,0.0,0.04406797638755804,0.04406797638755804,0.033827174987233706,0.06638433863626209,0.11836703389748611,0.07205908204873944,0.11290303475100108,2.0,0.0,40,5,2,0.03,0.03,0.0,0.04351454500544866,0.04597508443207407,0.045545105065107824,0.10063387753609601,45.034696271741325,2.2403646996651587,0.19386236022820474,0.17851973842304986,0.004135422508373031,0.0035169325788022895,0.0,2,0.25,0.96,0.79,0.96,0.79,2.9477499999999996,1.1707125,1.4090694,0.8555316,2.4512435999999997,1.1317206,5.644537199999999,1.1514474000000001,0.4321128,0.042839999999999996,1.3028964,0.09084999999999999,0.9390324,2.923136804840005,1.1829483901360134,1.3532904407950517,0.8685987031566329,2.3939803880689294,1.081847963321887,5.548068267413353,1.1007054431652852,0.5653448627944848,0.03914070075683847,1.2072153449767302,0.07918368267000812,0.9756274084659748,70.01176470588237,0.08635152294961548,0.08635152294961548,0.08635152294961548,0.08635152294961548,0.04406797638755804,0.04406797638755804,0.04406797638755804,0.04406797638755804,0.04406797638755804,0.08635152294961548,0.08635152294961548,0.12841295905329514,0.08635152294961548,0.010878636251362164,0.32089556691802734,0.0045975084432074076,0.04597508443207407,0.007828140151367693,0.003914070075683847,0.003914070075683847,0.1958205658870755,0.81,0.37,0.3,0.0,2.0,44.0,25.87
