sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,spreadex_player,review_player,ffstuff_player,fpl_id,fpl_code,tff_id,fanteam_id,fbref_code,fbref_player,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_value,bl_bps,market_odds_g,market_odds_a
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.08,0.0,0,Dasilva,"Dasilva,Joshua",99.0,183656.0,183656.0,192202.0,60344e4f,Josh Dasilva,BRE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.92,0.0,0.02,1.0,0.11895796422035536,0.10724211376126419,0.10495790641734974,0.10744477318466904,0.3687566802366686,24.167859344235787,1.9608179770743432,0.0037136309222553935,0.16945237842039546,0.00450747811144826,0.7532347345500439,0.9097647504170496,0.5732015572403635,1.04,0.0,0.22368177176930082,0.2104186367511605,0.2104186367511605,0.21304128027157132,0.10010007090686873,0.020715828418744517,0.019130910079504,0.22500312275007456,1.776318228230699,0.0,40,13,7,0.05,0.05,0.0,0.11531136685059251,0.09315676143799106,0.09135319388944009,0.10478294218167679,25.02033488593659,2.1329492627526663,0.34486771524237186,0.13132506411837913,0.003817872619924985,0.003145477242047032,0.0,0,0.049,0.88,0.47,0.91,0.58,2.7203649999999997,1.0763605000000003,1.6598521000000002,0.7893563,1.9787145000000004,1.2148290000000002,5.744098500000001,1.0242225,0.3754485000000001,0.017304000000000003,1.6552604000000002,0.178674,1.1296635,2.603457965446455,1.0486768043848569,2.1282568303544873,0.8986179107226354,1.8500075387144046,1.2561550566045465,5.778455401725227,0.9719378241993685,0.5098929278617856,0.028235643267987595,1.8784878288820823,0.14814838330376814,1.1541016059624098,79.03333333333333,0.18680809524538108,0.18680809524538108,0.18680809524538108,0.18680809524538108,0.08562856288248855,0.08562856288248855,0.08562856288248855,0.08562856288248855,0.08562856288248855,0.18680809524538108,0.18680809524538108,0.17084531994712066,0.18680809524538108,0.028502196493505307,0.28836493664163343,0.009315676143799106,0.087839609509077,0.005647128653597519,0.0028235643267987597,0.0028235643267987597,0.33160357234843446,0.1410259391740175,0.35,0.15,0.05,0.03,3.0,47.0,19.12,,
1338,"Ozoh,David",MID,Crystal Palace,6.5,A,0.01,0.0,0,0,"Ozoh,David",0.0,0.0,0.0,0.0,d00d45ab,David Ozoh,CRY,0.0,0.0,0.0,0.03,0.13,0.0,0.0,0.0,0,0.47,0.0,0.17,0.2,1.0,0.07650917291011972,0.07675212012762782,0.06901078672706874,0.0730816898533574,0.2706672633645493,32.12479938038357,2.2953524694648,0.0017691399264486694,0.20763539321851993,0.006390587057503343,0.7326324550644359,0.9070244879466207,0.5743793315651777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15210959899408716,0.12287041018522214,0.036349162350789874,2.0,0.0,38,8,4,0.03,0.0,0.0,0.07650917291011972,0.07675212012762782,0.06901078672706874,0.0730816898533574,31.900685323422508,2.782074707681663,0.2706672633645493,0.2226617728337755,0.009177546731709396,0.0025406686746958685,0.0,20,0.25,0.92,0.66,0.92,0.66,0.9427032999999999,0.9375905000000001,1.5179372,1.0054537,1.3747776,1.3986224,6.896030400000001,1.1710832,0.3703168,0.022556800000000005,1.3036063,0.06230840000000001,1.3560512000000002,0.9105845068014684,0.9056459047340158,1.5459625233744476,0.9711969413135729,1.3829867175144548,1.4053041623291123,6.817112384749151,1.0960706187249354,0.7473789427822093,0.02178826848598002,1.3675446305905834,0.06092416832110414,1.3511592673905717,60.0,0.03407094596839912,0.03407094596839912,0.03407094596839912,0.03407094596839912,0.06405401535524076,0.06405401535524076,0.06405401535524076,0.06405401535524076,0.06405401535524076,0.03407094596839912,0.03407094596839912,0.02221581165454216,0.03407094596839912,0.020703236018120623,0.2446818986468433,0.007675212012762782,0.06901078672706874,0.0043576536971960044,0.0021788268485980022,0.0021788268485980022,0.2706672633645493,0.10630778602504261,0.59,0.06,0.04,0.0,3.0,0.0,11.26,,
3649,"Rafn Valdimarsson,Hakon",GK,Brentford,6.3,A,0.0,0.0,0,0,"Rafn Valdimarsson,Hákon",0.0,0.0,0.0,3757741.0,7e76b78b,Hákon Rafn Valdimarsson,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00291,0.0,16.05854,0.03255,0.004,0.05858,0.00182,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00291,16.05854,0.03255,0.0,0.05858,0.0006876396994126708,0.0015112960426652104,0.6778613580528328,20,0.25,0.99,0.99,0.99,0.99,0.0,0.032010000000000004,0.013139999999999999,0.09417,0.4746,0.01155,5.6091,0.014700000000000001,0.004200000000000001,0.0693,0.00146,0.0,0.01785,0.0,0.032010000000000004,0.013139999999999999,0.09417,0.4746,0.01155,5.6091,0.014700000000000001,0.004200000000000001,0.0693,0.00146,0.0,0.01785,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008730000000000002,0.0,0.0,0.01386,0.00693,0.00693,0.0,0.0047934,0.02,0.0,0.0,0.0,3.0,0.0,7.62,,
229,"Gomes,Andre",MID,Everton,7.1,A,0.01,0.0,0,0,"Gomes,André",244.0,120250.0,120250.0,92420.0,1961b2aa,André Gomes,EVE,0.47,0.0,0.0,0.08,0.16,0.0,0.0,0.0,0,0.15,0.0,0.08,0.07,1.0,0.20210573403430884,0.21303042654291865,0.19164725250289597,0.10075330093043781,0.6091834798840592,21.316898724021055,1.6354157410415506,0.0011697414628636421,0.18452251072470058,0.0065842894628318546,0.6923809787091013,0.9077597085559246,0.519075482361217,1.04,0.0,0.14148171459293213,0.16318926411524684,0.16318926411524684,0.15936045334666982,0.16824290699512554,0.2441672779372996,0.19237884455208235,0.1692433061583829,1.8585182854070679,0.0,38,5,5,0.05,0.05,0.0,0.17802990902662671,0.18950290477074144,0.1716092351667583,0.09882759280232091,25.113566917809212,1.5199304094288089,0.6181840326902532,0.2335488379370112,0.009918061856645724,0.0017620076168363215,0.0,0,0.25,0.91,0.48,0.91,0.48,0.8168864999999998,1.0578896,1.58013,0.9717300000000001,1.1531394999999998,1.1451814999999999,5.141201499999999,0.7454299999999998,0.260889,0.015398499999999999,1.5505125,0.29915569999999997,1.423723,0.889958052103539,1.022641999411061,1.5843417098863193,0.9348191369171628,1.016081944547153,1.3291879098780175,5.192588233156407,0.7064564016538245,0.40134158654064267,0.04761203274432772,1.442645261195275,0.2626692060830489,1.6599322327506942,87.5,0.13355574541103843,0.13355574541103843,0.13355574541103843,0.13355574541103843,0.1406756602114399,0.1406756602114399,0.1406756602114399,0.1406756602114399,0.1406756602114399,0.13355574541103843,0.13355574541103843,0.12903444539057699,0.13355574541103843,0.053542081372028594,0.2803673980533455,0.018950290477074146,0.16500887996803681,0.009522406548865546,0.004761203274432773,0.004761203274432773,0.5944077237406281,0.15184582257401583,0.35,0.04,0.01,0.15,3.0,44.0,11.58,,
3472,"Scott,Alex Jay",MID,Bournemouth,6.5,A,0.01,0.0,0,0,"Scott,Alex Jay",644.0,503139.0,503139.0,3638526.0,104d0bb8,Alex Scott,BOU,0.0,0.0,0.0,0.55,0.33,0.0,0.0,0.0,0,0.12,0.0,0.0,0.0,1.0,0.14358982815245339,0.1389163352088429,0.1222208434014729,0.11557727030198583,0.4524612198389259,28.272834355009955,1.7954387050593605,0.0019766618874844264,0.19623148845798918,0.006158284626755021,0.6849769148694137,0.9056798940650385,0.47418843127911997,0.99,0.0,0.3974738512598628,0.39162017767507873,0.39162017767507873,0.3428240182197926,0.4685832132115113,0.817370433372589,0.6501323479877963,0.3799150742740695,1.6025261487401372,0.0,39,15,18,0.13,0.1,0.05,0.09050914124062048,0.09834400750526719,0.08818680716587225,0.1124188247125291,31.14224802924022,2.1769298332007763,0.36394742347804027,0.2020084395705049,0.008023603476376399,0.002575384567828566,0.0,37,0.1274,0.87,0.26,0.9,0.33,1.018072,1.3369576,1.6460460000000001,0.9499924,0.9999342999999999,1.1113082000000003,5.7071167,0.8701852000000001,0.3182185,0.017922,1.5076728,0.11062480000000001,1.2414384000000003,0.9727086428163081,1.247437015364512,2.1317269917906208,1.3645133565848337,1.2539801950456886,1.3233406643944714,6.010045936989016,1.1125911991690753,1.0260735259071345,0.04794530093765506,2.1282154592875218,0.1056260869005951,1.3927012421957934,72.92307692307692,0.3235306711514557,0.3235306711514557,0.3235306711514557,0.3235306711514557,0.38537355401614004,0.38537355401614004,0.38537355401614004,0.38537355401614004,0.38537355401614004,0.3235306711514557,0.3235306711514557,0.28097180741691635,0.3235306711514557,0.026191481728264056,0.33996396001926027,0.009834400750526719,0.08907758299583056,0.009589060187531013,0.004794530093765507,0.004794530093765507,0.3676236600788286,0.1573464532774002,0.57,0.3,0.17,0.01,3.0,49.0,14.96,,
1520,"Sels,Matz",GK,Nottm Forest,6.2,A,0.02,0.0,0,0,"Sels,Matz",808.0,85633.0,85633.0,3763426.0,834b5c4c,Matz Sels,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.002339999999999997,0.0,16.05853999999998,0.03440999999999996,0.003999999999999995,0.06205999999999993,0.002419999999999997,0.9999999999999988,0.9899999999999988,0.9899999999999988,1.0,0.0,0.0,0.0,0.0,0.4579622566943737,0.0,1.0,1.0,0.4864688257774145,2.0,0.6693102359133867,40,7,16,0.17,0.17,0.17,0.0,0.0,0.0,0.0012683683193351638,18.176373477413755,0.0,0.0,0.03186974467225361,0.0004974324769098008,0.0008222024411732246,0.6693102359133867,89,0.25,0.99,0.99,0.99,0.99,0.0,0.025740000000000002,0.013139999999999999,0.09417,0.50172,0.01221,5.92962,0.015540000000000002,0.00444,0.07326,0.00146,0.0,0.01887,0.0,0.022468539242863947,0.007088188691006899,0.13745553744776753,0.5600221288469842,0.032952950183121034,3.723527640597301,0.016299883033269673,0.015279307825434048,0.04794115967067494,0.0007875765212229887,0.0,0.01097755277409629,70.346,0.4605640265595968,0.4605640265595968,0.4605640265595968,0.4605640265595968,0.6457276519671262,0.6457276519671262,0.6457276519671262,0.6457276519671262,0.6457276519671262,0.4605640265595968,0.4605640265595968,0.37541986154429763,0.4605640265595968,0.0,0.005934226890549778,0.0,0.0,0.009588231934134989,0.0047941159670674945,0.0047941159670674945,0.0,0.004017479068290515,0.07,0.03,0.0,0.0,1.0,45.0,17.39,,
3427,"Forson,Omari Nathan",MID,Man Utd,6.7,A,0.0,0.0,0,0,"Forson,Omari Nathan",632.0,487828.0,487828.0,3763173.0,1b9728b0,Omari Forson,MUN,0.04,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.17,0.0,1.0,0.2491932850822029,0.2403674831833371,0.22097167381371194,0.20449612538103606,0.79691103763769,23.208905940383993,1.4312180820904201,0.00033409111344489574,0.11732991461760167,0.0036789068071215606,0.6520980028982306,0.8987570917637817,0.39429820671340843,1.0,0.0,0.0,0.0,0.0,0.01420425231645509,0.04484376940170961,0.10261370610403157,0.07552015933533042,0.0,2.0,0.0,40,3,2,0.03,0.0,0.0,0.2491932850822029,0.2403674831833371,0.22097167381371194,0.2110374339138229,24.243184140883262,1.4397960988861753,0.7708860863253251,0.11732991461760167,0.0027839903634567908,0.0002528214192723382,0.0,49,0.25,0.9,0.38,0.9,0.38,2.2955688000000003,1.8908406000000002,3.1622501,1.3818496000000002,0.6684391000000001,1.0939836,4.7340963,0.6553066000000001,0.3041899,0.011649300000000001,3.2437652000000003,0.32675070000000006,0.9439126000000001,2.254577336209872,1.9009707671068208,3.105782500131297,1.3571742176538892,0.644458836912411,1.0547369213698783,4.675605183620399,0.6317974655537454,0.3480744675115853,0.011441281029220148,3.1858420030391956,0.3230377004900974,0.9541024986530026,60.0,0.01785677858582508,0.01785677858582508,0.01785677858582508,0.01785677858582508,0.03587501552136769,0.03587501552136769,0.03587501552136769,0.03587501552136769,0.03587501552136769,0.01785677858582508,0.01785677858582508,0.011363401853164071,0.01785677858582508,0.06629150214411358,0.5280020502551609,0.02403674831833371,0.22097167381371194,0.0022882562058440296,0.0011441281029220148,0.0011441281029220148,0.7708860863253251,0.28237525302964306,0.31,0.03,0.01,0.0,3.0,44.0,13.54,,
3480,"Delcroix,Hannes",DEF,Burnley,6.7,A,0.0,0.0,0,0,"Delcroix,Hannes",674.0,247245.0,247245.0,3646515.0,b737f944,Hannes Delcroix,BUR,0.0,0.0,0.0,0.0,0.0,0.39,0.61,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02663145664100525,0.02966218852140251,0.029931560284458876,0.031367683214832694,0.09796011254525643,34.00219771810134,1.2165361145322056,0.0098446531096344,0.17832415745556673,0.009714106808046309,0.8944860852108332,0.9621053906896715,0.8586850394828633,0.99,0.0,0.0,0.1666598197721621,0.1666598197721621,0.11769008135337104,0.32555689522035464,0.5481802255523582,0.4729261717225296,0.14643586774473166,2.0,0.0,37,12,16,0.16,0.16,0.11,0.02663145664100525,0.026964015824017282,0.027188494137590963,0.035529819615679276,37.933917491450224,1.4038056997502357,0.12990763823804063,0.17154249078024775,0.01074768111719474,0.010892117455833282,0.0,7,0.1568,0.94,0.75,0.97,0.91,0.8008278000000001,0.3799623,0.6199732,0.4865476,2.7149904000000005,0.9670751999999999,4.4512821,0.9772326000000001,0.2759103,0.034182000000000004,0.5519283,0.0359076,0.6532083000000001,0.8488776951954811,0.42671493882167966,0.6921765319644153,0.41703267876770633,3.0656799727167323,1.0681357711014834,4.341558934724839,1.0295132121191242,0.6076007927276462,0.02929828659238631,0.619418474059363,0.03252682530783656,0.6827022334317039,81.6,0.14287383440447288,0.14287383440447288,0.14287383440447288,0.14287383440447288,0.2604455161762837,0.2604455161762837,0.2604455161762837,0.2604455161762837,0.2604455161762837,0.14287383440447288,0.14287383440447288,0.09415206508269683,0.14287383440447288,0.008074982758864516,0.11556118960933973,0.0026964015824017286,0.027463125391506023,0.005859657318477263,0.0029298286592386313,0.0029298286592386313,0.13121983660408146,0.049308172018551595,0.72,0.23,0.17,0.1,2.0,40.0,16.05,,
2214,"Norrington-Davies,Rhys",DEF,Sheff Utd,6.7,I,0.01,0.0,0,0,"Norrington-Davies,Rhys",487.0,443211.0,0.0,3584354.0,ca76b087,Rhys Norrington-Davies,SHU,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01625924823136177,0.01909172005519893,0.0195704922977599,0.04250157136697393,0.081885593122973,23.735311512808316,1.722770711019394,0.006579654663477335,0.19423456589574634,0.007247688888314055,0.8574914194383794,0.9537966570234242,0.8049221350261696,0.97,0.0,0.0,0.18894143926543194,0.18894143926543194,0.24704862297885535,0.0,0.1518320054397994,0.11537092235244524,0.2138476111963079,2.0,0.0,37,5,3,0.03,0.0,0.0,0.01625924823136177,0.019091729414507822,0.019480041740478984,0.04587312603766962,25.178919227879447,1.608721702874839,0.081885593122973,0.18912182356912657,0.008840592569559316,0.008025737172851384,0.0,0,0.25,0.95,0.78,0.95,0.78,1.30104,0.51564,0.6782600000000001,0.3908300000000001,2.677006,1.129468,5.417643999999999,1.175834,0.416712,0.03298,0.67859,0.04008,0.836722,1.3446030666243665,0.5247080808619426,0.6875717705572959,0.46310244808481016,2.608641258029885,1.1503608954630342,5.2804127577510975,1.1508707533434779,0.43477133354330944,0.03516803011476371,0.6776935900961191,0.05423460476096409,0.9855711326871053,70.36969696969696,0.1522398709689356,0.1522398709689356,0.1522398709689356,0.1522398709689356,0.056674131694024785,0.056674131694024785,0.056674131694024785,0.056674131694024785,0.056674131694024785,0.1522398709689356,0.1522398709689356,0.20223458911504427,0.1522398709689356,0.0056686921464793845,0.14264530172490306,0.0019091729414507823,0.020082517258225758,0.007033606022952742,0.003516803011476371,0.003516803011476371,0.08441813724017835,0.059031183347461616,0.35,0.16,0.06,0.0,2.0,39.0,13.63,,
3151,"Buonanotte,Facundo Valentin",MID,Brighton,7.0,A,0.04,0.0,0,0,"Buonanotte,Facundo Valentín",125.0,536916.0,536916.0,2818757.0,468a7a91,Facundo Buonanotte,BHA,0.0,0.0,0.46,0.53,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.262395408102163,0.2526088396700626,0.2271939834897267,0.2102142094462647,0.878555422742103,40.15040510650418,1.1934625378349382,0.0005401335321529294,0.11506410821057587,0.002677160403817334,0.6346875504136944,0.9001030295308807,0.3548353543194859,1.01,0.0,0.4033247850477115,0.4203321370701491,0.4203321370701491,0.28267484587997754,0.6998044536084382,1.0,0.888537428468245,0.36487158522697244,1.5966752149522885,0.0,41,29,36,0.34,0.27,0.02,0.23100531031664467,0.22371331526056337,0.20898113989183853,0.19026179844077032,24.882307446057663,2.898453298404116,0.6343261190804785,0.25958852263369514,0.004482291183935747,0.0009043297390268517,0.0,58,0.3332,0.86,0.2,0.9,0.33,2.0360256000000003,2.0867728,4.6372798,2.1061297999999997,0.5171256,0.8605944000000001,4.1076882,0.48776449999999993,0.24003300000000005,0.0103774,4.691935599999999,0.2789808000000001,0.8989712000000001,1.448636506663508,1.823246034081464,4.205734557779721,2.191957559322708,0.46873339510104967,1.2799303869002456,4.294036043604152,0.4719246504898702,1.553158207538164,0.006887836224614589,4.573633242723086,0.2973765835713274,1.2983307139244897,71.66666666666667,0.3362657096561193,0.3362657096561193,0.3362657096561193,0.3362657096561193,0.5598435628867506,0.5598435628867506,0.5598435628867506,0.5598435628867506,0.5598435628867506,0.3362657096561193,0.3362657096561193,0.2280534462812692,0.3362657096561193,0.06332128538722707,0.5033769581305586,0.02237133152605634,0.20691201969488962,0.0013775672449229178,0.0006887836224614589,0.0006887836224614589,0.6280456624559193,0.2758971776055922,0.34,0.17,0.06,0.0,3.0,47.0,14.3,,
3162,"Fofana,David Datro",FOR,Burnley,6.9,U,0.05,0.0,0,0,"Fofana,David Datro",200.0,520295.0,0.0,0.0,e82900ef,David Datro Fofana,BUR,0.98,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2456704809113588,0.26459203076353105,0.23850014736045866,0.08752928781052598,0.6678174308287281,12.679707861743108,0.6252963695954827,1.2390138674386895e-05,0.15883891516705348,0.006000050083096444,0.6595043944530244,0.9097938884725035,0.4777715335654553,0.99,0.0,0.2504781251438799,0.2504781251438799,0.2504781251438799,0.16063678258494177,0.504352131951537,1.0,0.7801908147731083,0.21274660456471042,1.74952187485612,0.0,37,8,16,0.16,0.16,0.11,0.25023270749919785,0.2903736997219374,0.27081726235513925,0.08374988087941648,10.171221669836932,0.684922181618209,0.8178630866112347,0.12504647529252078,0.004839121391126806,9.992814104530102e-06,0.0,74,0.25,0.91,0.48,0.91,0.48,0.41282009999999997,0.7334078999999998,1.7610901000000003,1.0420795,0.6128703000000001,0.5773032,2.1120426,0.16989749999999998,0.08142930000000001,0.004860000000000001,1.9122795999999997,0.41451059999999995,0.9941454000000002,0.4134801577063316,0.7454788532921968,2.2981472406107533,1.044973075588123,0.4934415728336771,0.6308854454357227,2.1497937015875204,0.10134696692941098,0.4360110876941653,0.0038502515213340955,2.4002942619943233,0.5339238914863467,1.1833016445240767,71.15714285714286,0.20776717668022734,0.20776717668022734,0.20776717668022734,0.20776717668022734,0.4034817055612296,0.4034817055612296,0.4034817055612296,0.4034817055612296,0.4034817055612296,0.20776717668022734,0.20776717668022734,0.13390872159856762,0.20776717668022734,0.08043272691947635,0.2073071835429033,0.02903736997219374,0.2735527902577164,0.0007700503042668192,0.0003850251521334096,0.0003850251521334096,0.8261243299103381,0.15881279486220679,0.0,0.0,0.0,0.0,4.0,50.0,12.31,,
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,A,0.02,0.0,0,0,"Ahamada,Naouirou Mohamed",219.0,466117.0,0.0,2930174.0,a6c58494,Naouirou Ahamada,CRY,0.0,0.02,0.29,0.2,0.01,0.0,0.0,0.0,0,0.34,0.0,0.07,0.07,1.0,0.12706240104051728,0.12316862829565746,0.11075619486664988,0.10776580334980586,0.4135511350830177,27.646634519991185,1.9048870741938941,0.0008725747089698206,0.16831206663659032,0.005115480707194169,0.6925306894186152,0.9053257470607237,0.47925728108209137,1.01,0.0,0.14323193277255242,0.14623195556144125,0.14623195556144125,0.1145422270011821,0.15163114507929676,0.24089961693911294,0.20105319504348096,0.13660105746552248,1.8567680672274476,0.0,38,17,6,0.0,0.0,0.0,0.10886300775676282,0.11259314906166505,0.10199581004625746,0.10253611419165053,28.806355769150834,1.9574542557847234,0.45316863450863343,0.17727433436153495,0.005848877168483988,0.000997674037928187,0.0,6,0.0,0.88,0.48,0.92,0.66,1.1769604,1.1640629,2.144222,1.1275965000000001,1.0117744000000002,1.2461232000000002,6.106889600000001,0.9176608000000002,0.3399648,0.018076800000000004,2.0562503000000003,0.13006070000000003,1.2309584,1.2044859704496114,1.106576975012517,2.2758319391921726,1.1618242163494994,1.0340899180369314,1.2524735135172702,6.185057259474403,0.8348922376648438,0.5654604408283317,0.015932953928277968,2.139267980829747,0.14930533176049401,1.2721193857346036,82.69999999999999,0.11859654760367079,0.11859654760367079,0.11859654760367079,0.11859654760367079,0.12130491606343739,0.12130491606343739,0.12130491606343739,0.12130491606343739,0.12130491606343739,0.11859654760367079,0.11859654760367079,0.09443890140470511,0.11859654760367079,0.03090473044401601,0.3022782723010419,0.011259314906166506,0.10098595054084897,0.003186590785655594,0.001593295392827797,0.001593295392827797,0.4486818163451816,0.14617176052789202,0.49,0.13,0.06,0.09,3.0,43.0,12.59,,
378,"Doyle,Thomas",MID,Wolves,7.2,A,0.01,0.0,0,0,"Doyle,Thomas",351.0,220394.0,220394.0,3651914.0,5526deb1,Tommy Doyle,WOL,0.0,0.0,0.0,0.05,0.14,0.0,0.0,0.0,0,0.77,0.04,0.0,0.0,1.0,0.06400026916289306,0.061143122058939854,0.052823943287421744,0.05932698068967675,0.21422920997954353,41.78572639537668,2.1904755645484735,0.001528381491256588,0.2540165466475384,0.007648868358771964,0.7682373152919868,0.9172087106833569,0.6387636683130293,1.0,0.0,0.0,0.2375530753754643,0.2375530753754643,0.16729476503765192,0.4809512834563398,0.9601835143081837,0.76380353870307,0.202174358963719,2.0,0.0,38,19,21,0.18,0.18,0.08,0.06400026916289306,0.049183848075626674,0.042840915805880966,0.05808452945814978,59.353777502230834,2.0072333232922954,0.19191455334393348,0.22982692064061022,0.011338047475647957,0.002265545842333073,0.0,17,0.1764,0.88,0.49,0.92,0.66,0.6796307999999999,0.8141406,1.50933,1.14863,1.3669542000000001,1.2654786,6.795054200000001,1.2173055,0.36857520000000005,0.0238136,1.22024,0.034195399999999994,1.3137032,0.6328746676486725,0.7455418607724343,1.2751071308392234,0.996113572611658,1.3644437651835797,1.5482447977654754,7.189443528960512,1.1289089872424118,0.9905446245451486,0.018904752307083637,1.024454755995085,0.029618830873305177,1.1833254559748627,85.68,0.20613631256577608,0.20613631256577608,0.20613631256577608,0.20613631256577608,0.39226651853308925,0.39226651853308925,0.39226651853308925,0.39226651853308925,0.39226651853308925,0.20613631256577608,0.20613631256577608,0.13383581203012154,0.20613631256577608,0.01285227474176429,0.20090659755764603,0.004918384807562667,0.042840915805880966,0.0037809504614167277,0.0018904752307083638,0.0018904752307083638,0.19191455334393348,0.08657498407155913,0.9,0.15,0.14,0.29,3.0,44.0,14.04,,
