sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
853,"Livramento,Valentino",DEF,Newcastle,8.3,A,0.18,0.1,,441191.0,afed6722,Valentino Livramento,441191.0,"Livramento,Valentino",633.0,237976.0,NEW,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,0.0,1.0,0.06388195673895544,0.0619177989372085,0.06010830959850234,0.10797292575516315,0.2516146708876895,38.93228850674215,2.042071264843893,0.002705493834973574,0.16239025603620422,0.004178627940884496,0.8303656050122169,0.9541095761818841,0.7497495003426783,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152825548727485,0.021165008056739886,0.0,0.0,46.95595585252637,0.054262646407172634,7.009626106625966,0.03234166192049711,0.0,0.0,2.0,0.0,36,2,1,0.0,0.0,0.0,0.06388195673895544,0.0619177989372085,0.06010830959850234,0.10614332361248106,39.367673930815215,2.2027302441083374,0.2516146708876895,0.16239025603620422,0.004370732648109609,0.0028298739205949164,0.0,20,0.25,0.96,0.79,0.96,0.79
490,"Baldock,George",DEF,Sheff Utd,6.9,D,0.18,0.2,,82691.0,394854c4,George Baldock,,"Baldock,George",473.0,3584381.0,SHU,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.12,0,0.0,0.76,0.0,0.12,1.0,0.0641309246277944,0.05965773971139226,0.05709259361419051,0.0667536333119935,0.22085908112863695,19.423339885447962,1.5918084259743561,0.003709838171925218,0.19272120139609092,0.006284105003049755,0.7625877637943743,0.9140529941135513,0.5946295546012172,1.0,0.0,0.0,0.5615268748098715,0.009132890281944809,0.562773847319502,0.009132890281944809,0.562773847319502,0.07231441695086754,0.6262608223730965,0.03593779837905753,0.5539591310039897,25.20070691245417,0.5437155978907124,1.9766601795801508,0.5561378244100331,0.2746010188124524,0.6299378250056089,1.4384731251901286,0.0,41,28,53,0.61,0.56,0.39,0.02811968694288159,0.031223675812743573,0.030102126853600655,0.07023613424671361,22.56458445277073,1.805839042945069,0.11842024803253685,0.24430039549121008,0.009888448928879379,0.005837672234898412,0.0,75,0.5978,0.89,0.5,0.91,0.58
3477,"Hamer,Gustavo Martin Emilio",MID,Sheff Utd,6.8,A,0.17,0.1,,196100.0,eebacc07,Gustavo Hamer,196100.0,"Hamer,Gustavo Martin Emilio",663.0,3638865.0,SHU,0.0,0.0,0.0,0.22,0.02,0.0,0.0,0.0,0,0.65,0.0,0.1,0.0,1.0,0.07222764746844205,0.07244769376189328,0.06164777144166591,0.06497173904208654,0.23922984750487905,21.776737206398767,1.609323767688639,0.0011784867929029777,0.23093633532966018,0.006579578183663531,0.7323659061598912,0.912306608459417,0.5653447438493127,1.04,0.0,0.3320873942546361,0.6578088296188827,0.1637750197239173,0.6446929959605578,0.1637750197239173,0.6446929959605578,0.1655118426869398,0.4956925340987676,0.698946064868928,0.6734173080706273,23.701277674583825,0.8395658662515998,2.154828191723923,0.6939285700453729,0.2036103885667054,0.5687864696649672,1.3421911703811173,0.0,41,5,10,0.12,0.12,0.07,0.2431656833669276,0.13132578114941698,0.12748849310595828,0.1148087177963566,23.392515691706816,1.9878648726128685,0.5488107050785882,0.2153937065401063,0.009128336334043103,0.0016350020488481072,0.0,20,0.25,0.92,0.66,0.92,0.66
559,"Lloris,Hugo",GK,Tottenham,6.9,A,0.17,0.3,Lloris,37915.0,8f62b6ee,Hugo Lloris,37915.0,"Lloris,Hugo",502.0,23259.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.003659999999999998,0.0,24.19779999999999,0.03285999999999998,0.0039999999999999975,0.055099999999999975,0.001799999999999999,0.9999999999999994,0.9899999999999994,0.9899999999999994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.22783268495328,0.06762009044471708,0.0,0.0,0.0,0.0,2.0,0.6934704682618311,36,17,41,0.44,0.44,0.44,0.0,0.0,0.0,0.003659999999999998,23.72649017975981,0.03285999999999998,0.0,0.055099999999999975,0.0006388290774268276,0.001419620172059617,0.6934704682618311,0,0.43119999999999997,0.99,0.99,0.99,0.99
3363,"Verbruggen,Bart",GK,Brighton,6.9,A,0.17,0.2,,489639.0,cf134113,Bart Verbruggen,489639.0,"Verbruggen,Bart",152.0,3591888.0,BHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0036,0.0,30.57722,0.03007,0.004,0.0522,0.00158,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.38952329741347,0.4604987259145781,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,3,7,0.08,0.08,0.08,0.0,0.0,0.0,0.0036,34.17477571491716,0.03007,0.0,0.0522,0.0005312368117549414,0.0013449033208985859,0.6778613580528328,9,0.25,0.99,0.99,0.99,0.99
1249,"Moore,Kieffer",FOR,Bournemouth,6.8,A,0.17,0.3,Moore,128340.0,01ce9e70,Kieffer Moore,128340.0,"Moore,Kieffer",76.0,230801.0,BOU,0.64,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24065663516263508,0.2561293599187149,0.2268930633432298,0.11190333433536696,0.7745502908225999,18.283118433621695,0.9741870959965157,0.0003579430475473386,0.1564975187362967,0.004907712689665651,0.6456822756072663,0.9064205571177414,0.426308445679721,1.01,0.0,0.03615076279807144,0.22386319803814356,0.4971092504060203,0.2292809505841718,0.4971092504060203,0.2292809505841718,0.01994274053578662,0.28562584480887176,0.6608320856148417,0.21062300089078292,15.47547118119702,0.1649382712309622,0.5484001772985024,0.19740493566407508,0.0,0.2734231582068768,1.7761368019618564,0.0,36,22,25,0.22,0.19,0.14,0.19487529655752345,0.3113814582813139,0.2888484875762168,0.08563701204223634,17.82002994958041,0.8901346567043297,0.750598621185828,0.11370747291187858,0.003594419067184397,0.00026215823876150695,0.0,12,0.21559999999999999,0.87,0.35,0.91,0.48
450,"Dummett,Paul",DEF,Newcastle,6.5,A,0.17,0.1,Dummett,106618.0,3fe6bd8c,Paul Dummett,106618.0,"Dummett,Paul",581.0,45114.0,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02604,0.03198,0.03348,0.10292000000000001,0.16113,41.86462,1.909,0.005,0.14181,0.0036,0.84,0.95,0.78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.02604,0.03198,0.03348,0.10292000000000001,41.86462,1.909,0.16113,0.14181,0.0032882886195970415,0.004567067527218114,0.0,1,0.25,0.95,0.78,0.95,0.78
3439,"Kerkez,Miloš",DEF,Bournemouth,6.7,A,0.17,0.3,,544877.0,0ad53bdc,Milos Kerkez,,"Kerkez,Miloš",595.0,3628155.0,BOU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.016169999999999997,0.020279999999999996,0.020789999999999996,0.06391,0.11659,36.31114999999999,1.9089999999999998,0.004999999999999999,0.18093,0.0062499999999999995,0.8399999999999999,0.9499999999999998,0.7799999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02623185929293346,0.21734178966745213,0.0,0.0,30.559564771526137,0.8588469713951015,3.26827371941161,0.4861105290746124,0.17654124524365672,0.28701437438904165,2.0,0.0,36,6,15,0.17,0.17,0.14,0.016169999999999997,0.020279999999999996,0.020789999999999996,0.05572096546738407,31.37141844580442,2.569757266900394,0.11659,0.1796703642992612,0.007232976221657539,0.005786380977326031,0.0,49,0.25,0.95,0.78,0.95,0.78
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.17,0.1,,82143.0,96cf7b61,Wes Foderingham,,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018899999999999998,0.0,12.31888,0.025419999999999995,0.003999999999999999,0.06611999999999998,0.00262,0.9999999999999999,0.9899999999999999,0.9899999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010480151093724165,0.899386146553562,0.0,0.0,22.150608707335074,0.9998040514339208,0.0,0.8625785975376531,0.0,0.8657022860160655,2.0,0.7148043668881258,41,35,75,0.83,0.83,0.8,0.0,0.0,0.0,0.0011327304537621353,22.148682194192794,0.0034932520505928577,0.0,0.008879764848617749,0.00014985227065280598,0.00022878209259970372,0.7148043668881258,88,0.8133999999999999,0.99,0.99,0.99,0.99
1253,"Kamara,Boubacar",MID,Aston Villa,6.7,A,0.17,0.1,Kamara,226944.0,cc77354e,Boubacar Kamara,226944.0,"Kamara,Boubacar",47.0,1697059.0,AVL,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0,0.52,0.0,0.0,0.0,1.0,0.07686219252646409,0.07373356076264077,0.06267545969092861,0.07065288236461134,0.23507414822361167,41.76347098404905,2.0727006718886476,0.002429075688855632,0.23906405074448622,0.007668233233936842,0.7704727685085799,0.9152366308769787,0.6552361765895164,1.0,0.0,0.0,0.0,0.0,0.7459336818786731,0.0,0.7459336818786731,0.03861182683811683,0.5753887950769313,0.03856714099666308,0.7666769595975845,49.87580054212668,0.9666470323095814,2.6130354633001045,0.8025500639691512,0.1412546341395992,0.6849291672338516,2.0,0.0,36,23,48,0.53,0.47,0.39,0.07686219252646409,0.018733214304939273,0.015923723280235867,0.052216818032228614,49.60523027648209,2.5063463933006704,0.08441675338323415,0.17207152848167212,0.008498942712285676,0.0026922205537547317,0.0,59,0.5194,0.89,0.56,0.92,0.66
3207,"João Gomes,",MID,Wolves,6.9,A,0.17,0.1,,448089.0,8b57ad2c,João Gomes,,"João Gomes,",559.0,2930170.0,WOL,0.0,0.0,0.0,0.12,0.3,0.0,0.0,0.0,0,0.56,0.0,0.01,0.0,1.0,0.06570414948484073,0.06402640929940512,0.05469091549085657,0.05849579996722542,0.23263171953077438,42.662364803059035,2.174553431053609,0.0019234448403745391,0.25193987023813375,0.008458367022531232,0.7534533537136535,0.9141580605551441,0.6151832852051802,1.01,0.0,0.0,0.6798791873316722,0.0054791450843058006,0.6798791873316722,0.0054791450843058006,0.6798791873316722,0.04483155548989735,0.41122945851332177,0.14402532506970256,0.7225739681039284,33.748522069528896,1.0,3.4559158168270256,0.774513325947401,0.6157702422811038,0.5205859080793601,1.320120812668328,0.0,36,17,32,0.33,0.31,0.17,0.021033265728768506,0.0242213428843507,0.021232857019697998,0.052876660109820145,33.748522069528896,3.166985674202875,0.16860704548565578,0.4413448348549748,0.02404502018202413,0.005467872212522592,0.0,67,0.3234,0.89,0.52,0.92,0.66
1238,"Hill,James Clayton",DEF,Bournemouth,6.4,A,0.17,0.2,,463981.0,69942fb3,James Hill,463981.0,"Hill,James Clayton",69.0,280848.0,BOU,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.87,0,0.0,0.0,0.0,0.0,1.0,0.028789299660697668,0.028654698652341853,0.027283392284512688,0.05724802702342789,0.1452583204019025,35.64834494971745,2.1376887668308355,0.0031303825190061724,0.224843965270844,0.008151908527522563,0.8382656618707364,0.9534809201481188,0.7717465847305274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.65695546684294,0.02370885027919864,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.028789299660697668,0.028654698652341853,0.027283392284512688,0.05724802702342789,35.767093346574796,2.1376887668308355,0.1452583204019025,0.224843965270844,0.011805954502244871,0.0045335584261322875,0.0,3,0.25,0.96,0.79,0.96,0.79
3461,"Bassey,Calvin",DEF,Fulham,7.5,D,0.16,0.1,,232892.0,a36524bf,Calvin Bassey,,"Bassey,Calvin",610.0,3629982.0,FUL,0.0,0.02,0.0,0.0,0.0,0.0,0.98,0.0,0,0.0,0.0,0.0,0.0,1.0,0.04815015303748576,0.05154502679318436,0.051120122429988604,0.021097781188943548,0.1281612395199393,45.660824262561526,1.3223706384366531,0.012788361811435067,0.16983196463133665,0.010793529711291182,0.925604437622113,0.9686976111472928,0.9015344724574027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.72165713537394,0.16820285450012604,0.8452891276764326,0.09699503304377993,1.5770426200447005,0.05780743141962161,2.0,0.0,36,3,3,0.03,0.03,0.0,0.04815015303748576,0.05154502679318436,0.051120122429988604,0.021097781188943548,44.49363654391513,1.2760961015358891,0.1281612395199393,0.2511791980871054,0.01746255281190853,0.020689936423333808,0.0,16,0.25,0.97,0.91,0.97,0.91
10,"Holding,Rob",DEF,Crystal Palace,7.0,A,0.16,0.1,Holding,156074.0,d79a8c87,Rob Holding,156074.0,"Holding,Rob",7.0,24075.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03951987643949468,0.0432215802896811,0.04267892058231395,0.016612676026503063,0.12143833983878387,41.48821272260271,1.398013940917717,0.012996753742260822,0.16891359789937244,0.010597535219414552,0.9299263809019331,0.9699766441555524,0.9098700464930178,1.02,0.0,0.0,0.08048057872411257,0.040230471269293376,0.08048057872411257,0.040230471269293376,0.08048057872411257,0.0,0.0,0.3927525366311264,0.09988187493772525,65.16462716827219,0.04665047492428618,1.2078012398578086,0.10112576719930512,0.0,0.0,1.9195194212758875,0.0,37,0,0,0.0,0.0,0.0,0.03633929391253873,0.042980854104693385,0.0424818679646254,0.016612676026503063,42.59272870099742,1.3787785355919817,0.148537710511626,0.16891359789937244,0.011530019792087742,0.014140347239104165,0.0,0,0.25,0.97,0.91,0.97,0.91
530,"Sánchez,Davinson",DEF,Tottenham,7.6,A,0.16,0.1,Sánchez,173904.0,da7b447d,Davinson Sánchez,173904.0,"Sánchez,Davinson",512.0,56987.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.06099999999999997,0.06533999999999997,0.06587999999999997,0.02561999999999999,0.1687199999999999,49.609999999999985,1.3112199999999996,0.012999999999999994,0.15579999999999994,0.008999999999999998,0.9299999999999996,0.9699999999999995,0.9099999999999996,0.99,0.0,0.0,0.0,0.09838854551478035,0.22486425124472112,0.09838854551478035,0.22486425124472112,0.012933025014643636,0.23191323658221696,0.11783757981179797,0.22210382506939275,58.636658817986444,0.25934332139098376,2.036413903397978,0.23436120607128316,0.048707875315742374,0.19785914026115606,2.0,0.0,36,14,16,0.17,0.14,0.06,0.06099999999999997,0.07277143644190814,0.07319000974623599,0.022677722568708373,51.951003678919804,1.4811773178358913,0.15741881984741216,0.1346108442812322,0.0078033867027065325,0.0112715585705761,0.0,10,0.1666,0.94,0.71,0.97,0.91
2339,"Lockyer,Thomas",DEF,Luton,7.1,A,0.16,0.1,,108796.0,37118440,Tom Lockyer,,"Lockyer,Thomas",575.0,3584387.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.030000000094782073,0.03294000005985144,0.03240000001042223,0.012600000302028078,0.07844000039017456,20.294999986473353,0.9772300068601032,0.012999999890740861,0.19024000064664615,0.01349999994892793,0.929999998729534,0.9699999996117976,0.9099999979107856,0.98,0.0,0.0,0.8208295734758694,0.059699808086029454,0.9286834532829689,0.059699808086029454,0.9286834532829689,0.016917301957111434,0.8571562402327645,0.16883385795953923,0.9406035468862013,26.194653187604768,0.8128381403734695,1.3264556700143677,0.9186431522573381,0.15902762323480282,0.9320796090416469,1.1791704265241307,0.0,43,40,80,0.91,0.88,0.84,0.0053751128127060635,0.057791390986791744,0.057752880048039426,0.01630060235665002,25.090463123329396,1.2980437709092962,0.16346478343664506,0.16114758011135488,0.014012580699997315,0.013493596167267296,0.0,42,0.8918,0.96,0.87,0.97,0.91
676,"Silva,Fábio",FOR,Wolves,7.4,A,0.16,0.1,,449988.0,e7aa9d7c,Fábio Silva,449988.0,"Silva,Fábio",552.0,182752.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.24343999866981966,0.26633999839970657,0.23663999862010054,0.08567999996599024,0.7356799963301224,16.576020147129036,0.7935200094856789,2.968998293973088e-11,0.16352000015387474,0.006299999997069564,0.6600000007086587,0.9099999999779778,0.4800000005750684,0.95,0.0,0.0,0.0,0.3223267760786758,0.1890338036338345,0.3223267760786758,0.1890338036338345,0.08234782679372539,0.11811218763410491,1.0815134350832452,0.20541478580174075,21.556721014264916,0.39358427686039643,2.14820722497801,0.22446480664228463,0.0,0.0,2.0,0.0,36,5,7,0.08,0.06,0.0,0.24343999866981966,0.276923391937564,0.25283769608422096,0.08528642970303837,18.53634569617866,1.0975996133719401,0.8067192980746745,0.16352000015387474,0.006635474732611724,3.1270973285697616e-11,0.0,10,0.25,0.91,0.48,0.91,0.48
875,"Rasmussen,Mads",DEF,Brentford,6.8,A,0.16,0.1,Roerslev,226956.0,57c94db2,Mads Roerslev,226956.0,"Rasmussen,Mads",114.0,192204.0,BRE,0.0,0.0,0.0,0.0,0.0,0.02,0.17,0.8,0,0.0,0.01,0.0,0.0,1.0,0.032929803140135584,0.033948379084798835,0.03361654732849427,0.06273325100977419,0.15437818251417662,32.731083338767505,1.999883163174943,0.004795890475394637,0.18678303093521892,0.00653326604772196,0.8630395028185718,0.9611401319066767,0.8091147793986564,1.01,0.0,0.0,0.0,0.013062982265487846,0.3360443191721564,0.013062982265487846,0.3360443191721564,0.06937055018351297,0.33310851744569675,0.02302398468302061,0.30600638263060165,38.29741955566373,0.2978553624630327,2.43322741390077,0.30855598675863133,0.0,0.0,2.0,0.0,36,23,32,0.33,0.31,0.25,0.032929803140135584,0.026929960130013152,0.026709638550335656,0.06494419189738188,34.38904643024223,2.13359412606383,0.11418295959252014,0.18678303093521892,0.007860104752456448,0.005769886185953506,0.0,9,0.3234,0.92,0.59,0.96,0.79
9,"Smith Rowe,Emile",MID,Arsenal,7.9,A,0.16,0.0,Smith Rowe,209289.0,17695062,Emile Smith Rowe,209289.0,"Smith Rowe,Emile",22.0,197966.0,ARS,0.0,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.57,1.0,0.26369975317361777,0.2622670162551971,0.2423141837483534,0.20430767709208936,0.725871386015852,36.411955631857595,1.5423702234229868,0.001135681658651058,0.11256413325762607,0.0019494847276403252,0.6698382772714699,0.8915565939166059,0.4339704310592455,1.06,0.0,0.0,0.0,0.046106746217179105,0.052518395137701845,0.046106746217179105,0.052518395137701845,0.19263522975442107,0.06612610905674535,0.163738676372876,0.05348652554569401,63.31939825994658,0.028577245069590005,0.0,0.0,0.0,0.0,2.0,0.0,36,9,3,0.03,0.0,0.0,0.26369975317361777,0.25091462578026813,0.23200968401513522,0.2035358235664796,37.18089621403643,1.5423702234229868,0.6958048604814627,0.11256413325762607,0.0014134499686037998,0.0008234120442211589,0.0,13,0.25,0.89,0.47,0.89,0.47
129,"Wood,Chris",FOR,Nottm Forest,7.2,A,0.15,0.1,Wood,60689.0,4e9a0555,Chris Wood,60689.0,"Wood,Chris",468.0,57345.0,FOR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.26129582477829066,0.2855801176297212,0.2539880202124288,0.09200676143635018,0.716223944199203,9.915858818415288,0.8548781837069437,5.203310005703976e-09,0.16495934812556026,0.006449335269221869,0.6599948413057477,0.9099948739634056,0.47994888065388935,0.98,0.050331067910605015,0.31345313962814103,0.18113435176190418,0.08120867585342088,0.18113435176190418,0.061899525765550585,0.18113435176190418,0.05582984420326738,0.1721920601765458,0.26539455469157275,0.17414521426197802,19.86252400857663,0.10618138140055668,0.0,0.16753862760216723,0.0,0.0,1.8188656482380958,0.0,37,13,12,0.14,0.14,0.0,0.2707433061932598,0.24856142900492528,0.21919419528987336,0.08577738352714928,10.97200946863545,0.711653066041649,0.6377141635677999,0.16495934812556026,0.00685255386020543,5.528625909028655e-09,0.0,5,0.13720000000000002,0.88,0.38,0.91,0.48
686,"Henderson,Dean",GK,Crystal Palace,6.6,D,0.15,0.0,Henderson,172649.0,e5a76dfe,Dean Henderson,172649.0,"Henderson,Dean",385.0,137863.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00237,0.0,20.23816,0.03503,0.004,0.05974,0.0021200000000000004,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09621211491625563,0.1014300926485552,2.0,0.6377312478064701,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00237,20.23816,0.03503,0.0,0.06343936999504457,0.0008662740282085491,0.0016344792985066962,0.6377312478064701,2,0.25,0.99,0.99,0.99,0.99
344,"Tsimikas,Konstantinos",DEF,Liverpool,7.2,A,0.15,0.1,Tsimikas,214285.0,f315ca93,Kostas Tsimikas,214285.0,"Tsimikas,Konstantinos",311.0,178132.0,LIV,0.11,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0,0.0,0.0,0.11,0.0,1.0,0.0941748172804483,0.1026784244391371,0.09883483463556465,0.1302628079652842,0.3008124293579426,53.70517609544832,1.8919310441907602,0.004145144718312533,0.13342754822208563,0.003131603643847066,0.8015306176726048,0.9393138611714859,0.7116095873168414,0.98,0.0,0.0,0.0,0.00806299447038679,0.16233419614843417,0.00806299447038679,0.16233419614843417,0.16778327273148133,0.19667364204621107,0.014948303735578547,0.16100229181245554,58.58729560234062,0.10226861493861335,1.166518561542638,0.16841237990698407,0.37105219778337445,0.1931145492669278,2.0,0.0,37,15,16,0.16,0.14,0.05,0.0941748172804483,0.08731910467192155,0.08409946092943636,0.13764209442211872,54.204463695382984,1.769762601573756,0.25478764998577835,0.1793163253168256,0.0036169890314601,0.004787624707682638,0.0,6,0.1568,0.92,0.6,0.95,0.78
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.15,0.1,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0,0.8,0.0,0.0,0.0,1.0,0.06133763902700545,0.06014594163871637,0.05013271673101292,0.05789610475344512,0.2676959724424438,35.14229982552298,2.617480491172819,0.0015932972435707174,0.2564232419942512,0.008144215928660046,0.7759018267702278,0.9179887024502436,0.6577491839880131,1.02,0.0,0.0,0.0,0.030490692028991864,1.0,0.030490692028991864,1.0,0.032176657905481285,0.8467461506989279,0.270627241392082,1.0,35.29939243959927,1.0,3.1068920577234893,1.0,0.18313798172586387,0.972065075863377,2.0,0.0,36,35,78,0.89,0.86,0.44,0.06133763902700545,0.030490692028991864,0.030490692028991864,0.03611826213682607,35.29939243959927,3.1068920577234893,0.270627241392082,0.18518519991179394,0.009714403220880834,0.0019004815209154812,0.0,70,0.8722,0.91,0.53,0.92,0.66
130,"Brownhill,Josh",MID,Burnley,7.1,A,0.15,0.3,,172782.0,47369df8,Josh Brownhill,172782.0,"Brownhill,Josh",161.0,3584359.0,BUR,0.0,0.0,0.0,0.01,0.45,0.0,0.0,0.0,0,0.13,0.0,0.41,0.0,1.0,0.07203713462964427,0.07253278276456446,0.06451641950019774,0.07335105757217518,0.2239193084243348,34.615542571286824,1.3337954436943842,0.0027592688601758347,0.23556947683074944,0.008813666594543084,0.7202308836290814,0.9029356321513692,0.5621128347705788,1.04,0.0,0.073170851935362,0.6435184238571259,0.12641084503017955,0.6606009082886583,0.12641084503017955,0.6606009082886583,0.13278713772407422,0.782719754370836,0.23334567922005012,0.6196669980233264,30.016770873100278,0.5425775698815407,2.652203095487904,0.645959226347705,0.19104393908229098,0.7376462245373814,1.3564815761428741,0.0,40,34,70,0.78,0.78,0.68,0.0727667026033193,0.10812467963406266,0.10540393322330843,0.11987285162943491,32.12035219884476,2.1854330304578204,0.22976051931757047,0.20272538201510237,0.011508674762921745,0.0036029871965979152,0.0,39,0.7644,0.9,0.67,0.91,0.65
