sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
530,"Sánchez,Davinson",DEF,Tottenham,7.6,A,0.17,0.0,Sánchez,173904.0,da7b447d,Davinson Sánchez,173904.0,"Sánchez,Davinson",512.0,56987.0,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.058499999999999996,0.05994000000000001,0.06318,0.02457,0.16871999999999998,49.61000000000001,1.3112200000000003,0.013,0.1558,0.009000000000000001,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.07614775098881713,0.248498568329347,0.07614775098881713,0.248498568329347,0.02165046015711741,0.27468988903632613,0.09143853527509153,0.23380993080827422,47.53989766267489,0.3124952054111733,2.699918813002822,0.2421655729797479,0.0,0.24913312104426644,2.0,0.0,37,18,23,0.24,0.19,0.14,0.058499999999999996,0.06396760291655962,0.06640246755517253,0.02376803192452145,48.96310294487544,1.6475150437471244,0.15065082607990707,0.11698505974130328,0.007214638517217038,0.010421144524869053,0.0,9,0.2352,0.93,0.69,0.97,0.91
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.17,0.0,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0,0.7,0.0,0.08,0.0,0.0,1.0,0.022620162257516403,0.025492242019419582,0.02520539854649143,0.04715499023531769,0.11518527178294133,43.417084776381465,1.8330389074644542,0.006684952703465894,0.18333234122822345,0.007688482277546277,0.8535795095073584,0.9512799044459558,0.7930113425990475,1.01,0.0,0.0,0.41149880129446753,0.020947354713457225,0.44056701590505,0.020947354713457225,0.44056701590505,0.008861283427819678,0.3098924788589388,0.23464303385182783,0.48362493624773467,40.92639520598869,0.599004583533673,1.5063362286006148,0.4963789638296102,0.5507220987713576,0.3923662035476875,1.5885011987055324,0.0,37,17,27,0.27,0.27,0.19,0.013311992603462046,0.023489914581407006,0.02332944488137865,0.035288058508044715,41.92515030755668,1.6708705702496638,0.1729580243478036,0.32748366561772835,0.017253290151517206,0.015001325941649374,0.0,18,0.2646,0.92,0.62,0.95,0.78
529,"Alli,Dele",MID,Everton,7.4,A,0.17,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.77,0.0,1.0,0.12330269060686155,0.1262313110580494,0.11491848457236628,0.12403549803802379,0.5122113292307827,26.98447394549915,2.121707266981349,0.0017485837078610959,0.16660039211503969,0.004307819920255883,0.6520706885733457,0.8922590094756826,0.41688403089747317,0.99,0.0017890347649033769,0.0,0.0,0.0,0.0,0.0,0.0,0.0902765719340422,0.033375960333489524,0.0,0.0,0.0,0.0,0.0,0.0,0.15868116091898984,0.011167099442682897,2.0,0.0,37,1,0,0.0,0.0,0.0,0.12330269060686155,0.1262313110580494,0.11491848457236628,0.1229087614594761,26.98447394549915,2.121707266981349,0.5122113292307827,0.1665119572727638,0.004915238903411601,0.0019951406571888553,0.0,10,0.25,0.89,0.44,0.89,0.44
471,"Foderingham,Wesley",GK,Sheff Utd,6.4,A,0.17,0.0,,82143.0,96cf7b61,Wes Foderingham,,"Foderingham,Wesley",482.0,3584350.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021900000000000005,0.0,12.318880000000005,0.025420000000000005,0.004000000000000001,0.06612000000000001,0.002620000000000001,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014428841916446725,0.8501798146707074,0.0,0.0,15.070750317398673,0.3743405369802871,0.0,0.7363754190350492,0.0,0.8029877978134528,2.0,0.7148043668881258,44,38,76,0.84,0.84,0.8,0.0,0.0,0.0,0.001554817220514912,13.349016612315136,0.00670133684812905,0.0,0.013026446808574507,0.0002338669906036355,0.00035704884061623737,0.7148043668881258,88,0.8231999999999999,0.99,0.99,0.99,0.99
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.17,0.0,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0.01,0.83,0.0,0.11,0.02,1.0,0.08202781697248271,0.08318619794798598,0.06998176148064798,0.08194569341330141,0.2756410527520505,31.94158174506258,2.1588473103282597,0.0013169905625890286,0.217269564398336,0.005618276683365608,0.7675014369644884,0.9173485765047653,0.6368148467484656,1.04,0.0,0.049228347373604736,0.7388419108249804,0.08458438241365873,0.7447604155528594,0.08458438241365873,0.7447604155528594,0.05132824777039392,0.6796479244807141,0.14145746712377083,0.7321060406935265,33.43116422222865,0.6930100127479466,1.6191788328996248,0.7233030014561178,0.11377002628444761,0.7029905288446162,1.2611580891750196,0.0,37,34,57,0.57,0.57,0.32,0.057794194180001854,0.08422751039165997,0.08085721551487796,0.06113661002919825,32.97387731655256,1.768503480812875,0.17740443915166987,0.14451036936448008,0.005563445008005068,0.0013041373687983809,0.0,59,0.5586,0.89,0.47,0.92,0.66
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.16,0.0,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.23627999999999996,0.26248,0.22967999999999997,0.08315999999999998,0.7356799999999999,16.57602,0.7935199999999999,0.0,0.16351999999999997,0.006299999999999999,0.6599999999999999,0.9099999999999999,0.4799999999999999,0.98,1.0,0.0,0.0,0.45061345502820216,0.00306890610286624,0.45061345502820216,0.00306890610286624,0.1972850435860416,0.04717340041986457,0.0,0.0,0.0,0.0,0.0,0.0,0.19563570248596462,0.02170265116815946,2.0,0.0,37,1,1,0.0,0.0,0.0,0.23627999999999996,0.2630573639082894,0.23035802402846334,0.08854366637901882,16.57602,0.7935199999999999,0.7356799999999999,0.16421699588807323,0.007089250425951837,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.16,0.0,,,733f1a7d,Ben Doak,,"Gannon Doak,Ben",,,LIV,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.37100521367632733,0.35416388870823184,0.3168615452999026,0.24396636922956644,0.9257078479746713,33.932562824929754,1.248949674481247,0.0,0.09974498158481897,0.00256,0.6592497060074688,0.8907502939925313,0.3892497060074688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883494636587907,0.008963735932678208,0.0,0.0,2.0,0.0,37,2,1,0.0,0.0,0.0,0.37100521367632733,0.35416388870823184,0.3168615452999026,0.24396636922956644,33.932562824929754,1.326347455420408,0.9257078479746713,0.09974498158481897,0.0017497366362077575,0.0,0.0,20,0.25,0.89,0.39,0.89,0.39
3187,"Madueke,Noni",MID,Chelsea,7.9,D,0.16,0.0,,248857.0,bf34eebd,Noni Madueke,,"Madueke,Noni",208.0,2882403.0,CHE,0.05,0.0,0.92,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.0,0.0,1.0,0.23117620817612575,0.22410679478294154,0.2031416037824165,0.18229520374806513,0.813695116181615,34.16616490371536,1.6264123689030037,9.588328416047288e-05,0.11000302483981968,0.0037926403419727217,0.6532163130116991,0.9007429269841994,0.3902460235251883,1.0,0.0,0.0,0.3272387955584008,0.12049940453243682,0.3683336667442593,0.12049940453243682,0.3683336667442593,0.16023036701120333,0.22800026184439312,0.6456453683073354,0.3976994522468226,31.728144754220374,0.511887208211067,1.8569184243582617,0.4212113020315504,0.0,0.0,1.6727612044415991,0.0,37,12,17,0.19,0.19,0.0,0.15552638425081222,0.18594470483016973,0.1727016995048618,0.17726441519450686,32.91817357582805,1.7235041246474694,0.7468618235017974,0.11000302483981968,0.0028588275138817128,7.22751819743392e-05,0.0,24,0.1862,0.88,0.31,0.9,0.38
98,"Lallana,Adam",MID,Brighton,6.8,A,0.16,0.0,Lallana,39155.0,99813635,Adam Lallana,39155.0,"Lallana,Adam",138.0,23127.0,BHA,0.07,0.0,0.0,0.92,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30873668930229864,0.3229694915804166,0.26964831011864693,0.22642483082734371,1.1324966843742732,41.57097478628971,1.2750708103333914,0.0009411458667706649,0.12003913343139985,0.0017723249302953234,0.6239659731565532,0.9007947499416832,0.34283612715489065,0.99,0.0,0.32678075486153574,0.13189340043986816,0.1280610045566769,0.13189340043986816,0.1280610045566769,0.13189340043986816,0.1429679323878049,0.17614867619120828,0.2987482333380903,0.11570883928588692,0.0,0.0,0.5125343044342271,0.09907354026415097,0.0,0.0,1.8681065995601318,0.0,37,15,17,0.22,0.22,0.0,0.31111658246666635,0.2972623484522657,0.25097387892896006,0.21172400864819482,41.57097478628971,1.1995236191133056,1.0360246188484703,0.12003913343139985,0.0014578332909061036,0.0007741434726353103,0.0,23,0.21559999999999999,0.87,0.25,0.9,0.33
3371,"Sassi,Daniel",DEF,Burnley,6.5,A,0.15,0.0,,,e70e6657,Dan Sassi,,"Sassi,Daniel",,,BUR,0.0,0.0,0.0,0.0,0.0,0.6,0.2,0,0.2,0.0,0.0,0.0,0.0,1.0,0.030704000000000006,0.03066,0.03344,0.033592000000000004,0.09991199999999999,37.727683999999996,0.9908480000000001,0.009399999999999999,0.19040000000000004,0.010414,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.030704000000000006,0.03066,0.03344,0.033592000000000004,37.727683999999996,0.9908480000000001,0.09991199999999999,0.19040000000000004,0.01358708157389061,0.012264122027517928,0.0,20,0.25,0.97,0.91,0.97,0.91
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.15,0.0,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.02,0.0,0.78,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.18,1.0,0.17345700915808013,0.16609376985653007,0.1544073563503328,0.14159709732858017,0.5926742793201981,22.290329002202228,1.4189831677194045,0.00041621695651470806,0.13149214895054895,0.0046078470494267405,0.6589252572817172,0.8993383985526149,0.4054283862771243,1.0,0.0,0.0,0.0,0.1250345044323532,0.11125711911906956,0.1250345044323532,0.11125711911906956,0.07709708856251762,0.06449404991271769,0.80637394336783,0.11895565076199596,24.58621171872917,0.1916519393260004,0.3715091426878033,0.12750304941976592,0.5271081787254599,0.08257818480775868,2.0,0.0,37,6,5,0.05,0.0,0.0,0.17345700915808013,0.16152563427229094,0.15113941746562734,0.13743723054385099,22.730339377289663,1.2854270353398791,0.6180950619246041,0.1641614025702133,0.005183352855358244,0.000468201163549348,0.0,3,0.25,0.9,0.38,0.9,0.38
3376,"Manuel Hedilazio,Benson",MID,Burnley,7.0,A,0.15,0.0,,183751.0,d7f99582,Benson Manuel,,"Manuel Hedilazio,Benson",159.0,3584367.0,BUR,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.18171052053973613,0.1591508322237459,0.1584008007824038,0.14981385696330735,0.49188422680314586,21.559357279999194,0.8458907342157913,1.9313020063868308e-05,0.1236189784972728,0.005057322720323252,0.6503002368705882,0.8999116397611681,0.38097784168662113,1.09,0.0,0.4204348251584259,0.3400298025327294,0.16327955188953924,0.33395843932622316,0.16327955188953924,0.33395843932622316,0.15030388064489308,0.30494498649912255,0.9568528264050984,0.34229759911561075,29.526465683950995,0.2761821887610979,0.33782680321609937,0.32926291676458014,0.052225649510026284,0.33209917450715776,1.6599701974672705,0.0,44,31,31,0.3,0.25,0.05,0.26288389869899237,0.16052965299974972,0.16003010088800382,0.14996328722827276,23.75973071709954,0.6786041223919543,0.6510418621110419,0.09990931287529028,0.0034623287778398687,1.322202059311255e-05,0.0,18,0.294,0.85,0.24,0.9,0.38
1407,"Kehrer,Jan",DEF,West Ham,7.4,A,0.15,0.0,Kehrer,201057.0,51dbeea9,Thilo Kehrer,201057.0,"Kehrer,Jan",537.0,2139825.0,WHU,0.0,0.0,0.0,0.0,0.0,0.67,0.33,0,0.0,0.0,0.0,0.0,0.0,1.0,0.038876374790261695,0.042202809962787885,0.04127848733949509,0.03460750175341778,0.134921927310114,37.27908639182783,1.5591128243613006,0.009700573818442713,0.18284176101547242,0.009541099275024927,0.9035105852076852,0.9666571855386489,0.8702838773671232,1.01,0.0,0.0,0.0,0.012524252165278868,0.6611160459376548,0.012524252165278868,0.6611160459376548,0.03598536947168595,0.5586815742507361,0.038409180346233106,0.6416820257274722,33.261602340762835,0.5470673366779395,1.8222521094836266,0.6374891369995089,0.04519307575967864,0.6418341797752698,2.0,0.0,37,26,58,0.62,0.62,0.59,0.038876374790261695,0.022581839182566572,0.02226860107715583,0.03537729105936911,35.08125209186561,1.7268612601446,0.07299143232980795,0.09449413001717574,0.006177957425145301,0.0062812187906578195,0.0,32,0.6076,0.94,0.78,0.97,0.91
709,"Fofana,Wesley",DEF,Chelsea,8.1,I,0.15,0.0,W.Fofana,444463.0,132a82f1,Wesley Fofana,444463.0,"Fofana,Wesley",201.0,186823.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04749999999999999,0.05183999999999998,0.051299999999999985,0.019949999999999996,0.16723999999999994,62.237999999999985,1.5462499999999997,0.012999999999999996,0.15907999999999997,0.0093,0.9299999999999998,0.9699999999999998,0.9099999999999998,1.0,0.0,0.0,0.5412710220660201,0.050994150322439404,0.5845869397720864,0.050994150322439404,0.5845869397720864,0.0130598768399635,0.42070452632577693,0.1267073151260997,0.6071146191763237,61.84906134634566,0.6728033807765618,2.459290012792071,0.6342746389227554,0.24257824796818714,0.49041191096751224,1.4587289779339798,0.0,37,15,32,0.35,0.32,0.19,0.021789626451864042,0.05134552732548764,0.05112120427296457,0.017051293999630575,61.97632075890667,2.1253681244357185,0.14263201445858806,0.20002853534851783,0.012747251926766229,0.017818739252468917,0.0,0,0.34299999999999997,0.94,0.74,0.97,0.91
3401,"Clark,Jordan",MID,Luton,6.8,A,0.15,0.0,,96784.0,7c5fa6cf,Jordan Clark,,"Clark,Jordan",320.0,3584393.0,LUT,0.0,0.0,0.0,0.16,0.01,0.0,0.0,0,0.0,0.82,0.0,0.0,0.01,1.0,0.06846329347147756,0.06328181968441009,0.05731200343948022,0.06119777882494212,0.17062497214678268,18.09598053459488,1.6062332599961533,0.001049270878088806,0.24859481027743652,0.007227683550804484,0.7530457780937807,0.9162939367052618,0.6049529158672873,0.96,0.0,0.0486692001656561,0.7352031481591091,0.1178852267587822,0.7527588319624345,0.1178852267587822,0.7527588319624345,0.07757810686783657,0.716966238388228,0.3958655051433432,0.7372204570762668,19.91094976387691,0.44263119735712836,2.3200022441356793,0.7101403853522602,0.27455604477267304,0.7932772701969188,1.2647968518408907,0.0,47,39,68,0.74,0.72,0.51,0.053910613758082475,0.10438501661488377,0.10290903227351768,0.07294192100542136,18.899342537718326,2.113109441445488,0.336676900834609,0.2691892675087598,0.013332099178907805,0.0019354725914449572,0.0,35,0.7252,0.9,0.59,0.92,0.66
3420,"Brooks,Andre",MID,Sheff Utd,6.5,A,0.14,0.0,,,5f346071,Andre Brooks,,"Brooks,Andre",,,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.5,0.5,0.0,0.0,1.0,0.06789,0.06048,0.057304999999999995,0.06716,0.19602000000000003,21.319760000000002,1.67895,0.0025,0.22799999999999998,0.0072050000000000005,0.77,0.915,0.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,1,0,0.0,0.0,0.0,0.06789,0.06048,0.057304999999999995,0.06716,21.319760000000002,1.67895,0.19602000000000003,0.22799999999999998,0.011256684594294655,0.003905858637853801,0.0,20,0.25,0.92,0.66,0.92,0.66
958,"Hughes,Will",MID,Crystal Palace,6.6,A,0.14,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0,0.0,0.07,0.0,0.22,0.04,1.0,0.07106569108718,0.06715808311526794,0.06181337106750161,0.06810836372148445,0.24563414325614305,39.04082461705347,2.4292153792051834,0.0032609761152422472,0.23336033132203815,0.008571612543077612,0.7363876304155815,0.9055893069313857,0.5975971622046633,1.01,0.0,0.0,0.350690007301803,0.027112103748928078,0.4111391646158232,0.027112103748928078,0.4111391646158232,0.039902508477219836,0.3111381283760768,0.20258293209507602,0.42834593993388453,28.115096605228967,0.46714229109867583,2.9559289431338294,0.44587513473589985,0.30125557187629737,0.3362619142974123,1.6493099926981971,0.0,37,26,23,0.19,0.16,0.03,0.04614366336090917,0.05069361261236848,0.04754632101103292,0.05933244671153741,33.93695500168879,2.6640638604890947,0.22719333174606365,0.2561909148824967,0.015047623684918406,0.005724703628525659,0.0,42,0.1862,0.86,0.39,0.91,0.65
3406,"Doughty,Alfie Henry",DEF,Luton,6.9,A,0.14,0.0,,244262.0,bf33b257,Alfie Doughty,,"Doughty,Alfie Henry",321.0,3584388.0,LUT,0.0,0.06,0.01,0.0,0.0,0.0,0.0,0,0.01,0.0,0.92,0.0,0.0,1.0,0.079097782067666,0.0663685092662754,0.06826117670878673,0.07619962593899911,0.196777259437802,15.085782226677962,1.4858899482510468,0.0037501874660968524,0.1923228124337789,0.0066615317973116395,0.7543095275701104,0.9092614279537721,0.5700428034563483,1.02,0.0,0.0,0.7976178488239555,0.028132040854449772,0.8446653128809427,0.028132040854449772,0.8446653128809427,0.15978309540505012,0.6105164168138029,0.3401150545635236,0.8696837786956295,24.08259575000644,0.666845451294567,3.247065063344116,0.8789415056745171,0.3702240291435116,0.7223521688159394,1.2023821511760446,0.0,47,31,52,0.62,0.57,0.36,0.016007979288108206,0.03407149071173842,0.034365487616741346,0.12722870622227847,21.085266400855005,3.03385985566744,0.3214358147326395,0.32083014215904876,0.014645052550682333,0.008244604122142462,0.0,32,0.6076,0.89,0.49,0.91,0.58
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.14,0.0,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.0,0.44,0.24,0.26,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,0.0,1.0,0.21445261502064134,0.2113014601998193,0.18498869671927665,0.15779087230373987,0.6528972685454445,22.874950466914534,1.3231875469833163,0.0003876263084185673,0.13009313547118725,0.0038679265695975747,0.6478411535732724,0.8950917557111383,0.3763358067565669,1.04,0.0,0.13380913675965367,0.43729586895381134,0.1279885143305851,0.43729586895381134,0.1279885143305851,0.43729586895381134,0.10521543073603075,0.49649080638478005,0.43009477826473574,0.44279500445891967,31.99703405709615,0.5055539555819576,1.9148826568144137,0.4467128524165084,0.0,0.0,1.5627041310461887,0.0,37,31,38,0.43,0.38,0.08,0.17918755511904494,0.17486905314083068,0.16006275243108806,0.13168764892375207,27.486655909080117,1.5875053572568651,0.5542414388681396,0.13009313547118725,0.0034480556550501164,0.00034554872248464095,0.0,35,0.4214,0.85,0.23,0.89,0.39
1284,"Fraser McKenna,Scott",DEF,Nottm Forest,6.6,A,0.14,0.0,McKenna,168281.0,4e5a4cbc,Scott McKenna,168281.0,"Fraser McKenna,Scott",455.0,230974.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03700000000000001,0.03942000000000002,0.03996000000000002,0.015540000000000007,0.10952000000000005,27.51100000000001,1.385440000000001,0.013000000000000005,0.18532000000000007,0.012900000000000005,0.9300000000000005,0.9700000000000004,0.9100000000000005,1.02,0.0,0.0,0.0,0.0,0.22073938611331728,0.0,0.22073938611331728,0.030508455944161697,0.4360547482825122,0.01821571876462606,0.19517707018245023,14.995975163489483,0.08495322262695465,0.5115562952915627,0.1613328257728025,0.20110760426008498,0.3518383837344405,2.0,0.0,37,18,38,0.41,0.41,0.38,0.03700000000000001,0.030718453399413044,0.031139254130911856,0.02206706628890931,26.447808308882063,1.2444538725225833,0.09169949789336529,0.1908746851659073,0.01687251059238106,0.017003305248135953,0.0,39,0.4018,0.94,0.75,0.97,0.91
129,"Wood,Chris",FOR,Nottm Forest,7.2,A,0.14,0.0,Wood,60689.0,4e9a0555,Chris Wood,60689.0,"Wood,Chris",468.0,57345.0,FOR,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26384740705789234,0.2803650618374469,0.25625790891989353,0.09388977891766198,0.7140192420338567,9.978950540747714,0.8621812336201528,1.2463127522306734e-07,0.16448533997698495,0.006434078164770506,0.6598764373749607,0.9098772196011867,0.47877557376220725,0.96,0.0032409853500685645,0.0861794859393414,0.1941781162922613,0.10364534479272632,0.1941781162922613,0.06672495699436998,0.1941781162922613,0.04515311316581328,0.19145311501679527,0.1460136320698321,0.19309753065660354,9.557803880430832,0.020730187302964234,0.10870238483719523,0.1960219065437933,0.0,0.0,1.8058218837077387,0.0,37,7,10,0.14,0.14,0.0,0.22934818480953004,0.24604996007000163,0.21945475733968361,0.08455899244393818,9.970220091597328,0.7144828731412949,0.6043387613507057,0.16448533997698495,0.007251956575548051,1.404739844196624e-07,0.0,5,0.25,0.91,0.48,0.91,0.48
475,"Robinson,Jack",DEF,Sheff Utd,6.7,A,0.14,0.0,,83427.0,7399c7a8,Jack Robinson,,"Robinson,Jack",576.0,3584342.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.036499934096250165,0.03887993724045363,0.03941993864133636,0.01533014089767203,0.09767996507132388,25.255995849153333,1.0143417154276004,0.012999975095418108,0.18695999645109704,0.013099979609373577,0.9299997198234536,0.9699999377385451,0.9099995953005442,1.03,0.0,0.07006978990010389,0.7612007293795515,0.03980074739241834,0.7612007293795515,0.03980074739241834,0.7612007293795515,0.02257898318891662,0.6020324650112403,0.15644099065230058,0.764732649435478,34.5195862516577,0.5405898691983482,1.8696760111258524,0.8108067043750443,0.1741721921447196,0.6594669307421166,1.2387992706204485,0.0,44,27,48,0.52,0.52,0.48,0.06205333281930999,0.03958085859974926,0.03970981054041408,0.019694179290747738,30.263798973150244,1.7078524968616497,0.1426164398474101,0.17852686239423948,0.016025657524190398,0.015903318548152853,0.0,62,0.5096,0.94,0.75,0.97,0.91
1319,"Niakhate,Moussa",DEF,Nottm Forest,6.6,A,0.14,0.0,Niakhaté,199170.0,00242715,Moussa Niakhate,199170.0,"Niakhate,Moussa",457.0,1783668.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03699999067740241,0.03941999112050816,0.03995999132034017,0.015540019931070714,0.10951999453502897,27.51099936904781,1.3854403269599187,0.012999996524660728,0.1853199995091083,0.012899997198007713,0.9299999609024332,0.9699999913116518,0.9099999435257368,0.99,0.0011282319737683664,0.0,0.0,0.026911155726198906,0.6016980726809766,0.026911155726198906,0.6016980726809766,0.0053360411814004595,0.4185594851123735,0.03716242571879948,0.5796108186968597,20.93682632031722,0.8582851786726696,1.5847153267884415,0.678335991348558,0.0,0.43812595851176867,2.0,0.0,37,13,29,0.32,0.32,0.3,0.03699999067740241,0.0318934489722687,0.032108532092614446,0.011269047839511132,21.868484079293026,1.5206157315195834,0.06758076483453983,0.10412649709277971,0.009204337610352881,0.009275688599751891,0.0,61,0.3136,0.95,0.78,0.97,0.91
