sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.13,0.1,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,3628161.0,BUR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26849999999999996,0.29722000000000004,0.261,0.0945,0.66792,13.97586,0.48832000000000003,0.0,0.16352,0.006350000000000001,0.66,0.91,0.48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,41,1,1,0.02,0.02,0.0,0.26849999999999996,0.29722000000000004,0.261,0.0945,13.97586,0.48832000000000003,0.66792,0.16352,0.006962422700650042,0.0,0.0,29,0.25,0.91,0.48,0.91,0.48
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.13,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.93,0.07,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03774172431646398,0.04111873064993296,0.04055345247703481,0.019312309052379243,0.13270912005438176,38.08776106322641,1.29907147143122,0.012277486030864487,0.18437992788892305,0.012131127310572006,0.923812460528027,0.9691670609272722,0.9004997486295758,0.99,0.0,0.0,0.0,0.009776302067096315,0.4786831866323847,0.009776302067096315,0.4786831866323847,0.011538341383299311,0.5387189888711608,0.14170150038725438,0.5048822247974208,40.5642746103465,0.31444231047913246,2.4794854798967862,0.48390836836500545,0.24535954370475785,0.5701981172212844,2.0,0.0,36,22,50,0.53,0.53,0.53,0.03774172431646398,0.02611563705910278,0.02582094804334125,0.015124325050175406,38.86648170491572,1.8702836882629879,0.13724921304306706,0.2191503900159893,0.01782621709068911,0.01804128550554084,0.0,63,0.5194,0.94,0.77,0.97,0.91
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.12,0.3,,103914.0,cc2d7ad5,Charlie Taylor,,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0.35,0.0,0.0,0.0,0.0,1.0,0.029912697283092378,0.03406634705161724,0.03343746100956163,0.03212943494728228,0.09815006916084763,38.05881980900396,0.9428886913244037,0.010182184304978465,0.1832804355048953,0.01046445599733295,0.898265361361599,0.962947858080355,0.8641500190756319,0.99,0.0,0.0,0.0,0.008469908077808213,0.20434045628507627,0.008469908077808213,0.20434045628507627,0.0378895482365623,0.3944114632116857,0.04497660333013556,0.19290111081776695,59.69072785551042,0.09191585758006582,2.338288263379621,0.20989553245004633,0.0,0.2744919844252838,2.0,0.0,41,26,27,0.24,0.24,0.22,0.029912697283092378,0.028835959032435996,0.028335579851165346,0.03440128965797228,40.047135188191724,1.2357768274815002,0.0878928485360727,0.13297142505682635,0.009330195891057687,0.009078520105442177,0.0,33,0.2352,0.92,0.65,0.97,0.91
1889,"Danjuma,Arnaut",MID,Everton,7.4,A,0.12,0.0,,220307.0,f08490a6,Arnaut Danjuma,,"Danjuma,Arnaut",601.0,3628798.0,EVE,0.51,0.01,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.43,0.04,1.0,0.19307608593357017,0.21046004327378695,0.18742312709704562,0.10290097592072765,0.7574148205211224,20.024928571962924,1.55643003437106,0.0009315098516036815,0.1644970856779353,0.005326511037523164,0.6605688454276101,0.9003950947242575,0.4603946053699685,0.96,0.053929315125551366,0.02324370379587713,0.18346759976976776,0.3238901208060411,0.1901557669495764,0.3149196507254365,0.1901557669495764,0.03656000837465767,0.13541642646218366,1.6205419631908438,0.197909568955036,18.067517349722934,0.3979160382742406,0.10722081808774825,0.2042571769754291,0.0,0.0,1.8165324002302323,0.0,36,3,4,0.06,0.03,0.0,0.16191734641958566,0.23202942666208268,0.21166732633100707,0.09391731916759515,19.246043253135646,1.2604186510062567,0.9282359412802789,0.1644970856779353,0.005875121091246169,0.0010274517667019061,0.0,52,0.25,0.91,0.48,0.91,0.48
172,"Barkley,Ross",MID,Luton,7.2,A,0.12,0.0,,88894.0,3a24769f,Ross Barkley,,"Barkley,Ross",630.0,3638248.0,LUT,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0,0.0,0.86,0.0,0.01,0.08,1.0,0.05396155136126461,0.05363492746531921,0.045792775094177306,0.049813068955476665,0.15368498313177925,18.219214923650007,1.6562678672563909,0.0010657220128768637,0.25338648871054414,0.0074397773047148365,0.7640050258333773,0.9164255207496246,0.6283830014429994,1.0,0.0,0.15037831732130139,0.1548418736210548,0.2406606686422305,0.15587187306869202,0.2406606686422305,0.15587187306869202,0.15888906148397908,0.11507593119354517,0.9088885423695269,0.15538433545247057,34.94827577103149,0.2286309109183375,0.839607707903132,0.16136243453586066,0.0,0.136069762250066,1.8451581263789452,0.0,44,1,2,0.02,0.02,0.0,0.06889090405099944,0.08278698005462479,0.07616719866246285,0.06236509036655426,22.043995343995128,1.524489595754705,0.27103178631527713,0.21890824943432138,0.010920382410094801,0.001564306490208501,0.0,20,0.25,0.92,0.66,0.92,0.66
1105,"Hwang Hee-Chan,",MID,Wolves,7.3,D,0.12,0.1,Hwang,184754.0,169fd162,Hwang Hee-chan,184754.0,"Hwang Hee-Chan,",557.0,257178.0,WOL,0.09,0.15,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.69,0.06,1.0,0.11128805290686514,0.11498780577567926,0.10507878968412805,0.09405754776536804,0.39950633826697146,31.037403321827068,1.7390093097810007,0.0014961202665134845,0.1689070279526663,0.005009183340442615,0.6610320108644278,0.891917844306246,0.4372653669846831,1.02,0.0,0.34241765356056364,0.4594824228283323,0.22979742563176508,0.4594824228283323,0.22979742563176508,0.4594824228283323,0.058521308629460304,0.407630476432337,0.714163959583502,0.47973562855983326,24.553827128764336,0.5400961462913461,1.5725006034466564,0.4881700919176033,0.06601731545180536,0.39887817077488075,1.5405175771716677,0.0,36,26,30,0.22,0.17,0.03,0.21748804180257142,0.16774080807115338,0.16238481070119304,0.0795718936757845,27.535648805767572,1.6577247393046826,0.5504588100103992,0.12786656763876952,0.004294768090795195,0.0012827419449267664,0.0,35,0.21559999999999999,0.84,0.26,0.89,0.44
3477,"Hamer,Gustavo Martin Emilio",MID,Sheff Utd,6.8,A,0.12,0.2,,196100.0,eebacc07,Gustavo Hamer,,"Hamer,Gustavo Martin Emilio",663.0,3638865.0,SHU,0.0,0.0,0.0,0.27,0.06,0.0,0.0,0,0.0,0.67,0.0,0.0,0.0,1.0,0.0749176675412331,0.07473241284753167,0.06298929002578883,0.06458435350760425,0.24403486171977384,22.003875610217175,1.5987809148243164,0.001178944071392245,0.234156206942662,0.006745527521593701,0.7354799656195896,0.9139876296724878,0.5699552347428327,1.04,0.0,0.2829749318792612,0.5605344528835814,0.15669106537260993,0.545318341021974,0.15669106537260993,0.545318341021974,0.16204269844394542,0.4375623573307679,0.7179005993272357,0.5720379984984559,22.767555984347016,0.6292078973117776,2.3258004818682663,0.578085277032602,0.2602037083304437,0.48807791413707424,1.4394655471164186,0.0,42,2,4,0.05,0.05,0.05,0.19154093237540434,0.11942596927490377,0.11408658670873102,0.10722845665950481,22.484389332641683,2.0190602226470404,0.5151040698177408,0.24686941708849305,0.011166035207561507,0.0019515346971413067,0.0,20,0.25,0.92,0.66,0.92,0.66
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.12,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.08,0.59,0,0.33,0.0,0.0,0.0,0.0,1.0,0.023088844935322532,0.02528454857853891,0.024922913570370235,0.057868133588484874,0.1529386866564862,34.520768141255324,2.3739958419109874,0.004481517411419981,0.19819339360173827,0.007192928813332559,0.8532071447784548,0.9574915199439253,0.7964732161124717,0.96,0.0,0.0,0.0,0.06606548778320108,0.3397815436577348,0.06606548778320108,0.3397815436577348,0.018702450015051813,0.2511117855050237,0.0938457493325209,0.35106888851156065,20.137110083683076,0.13207710821047655,2.350415078561038,0.35478582100092065,0.12478277349402142,0.2826270032728138,2.0,0.0,36,12,22,0.22,0.19,0.17,0.023088844935322532,0.03914115905331126,0.03890240094645881,0.04803316885583532,32.62101617952286,2.365629721426047,0.1321929948312784,0.1774455700322953,0.008558284244980938,0.005332195111492216,0.0,24,0.21559999999999999,0.93,0.66,0.96,0.79
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.11,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.01,0.05,0.0,0.0,0.0,0.05,0,0.0,0.27,0.03,0.02,0.57,1.0,0.11334199740489316,0.1190843816412673,0.10811138084132407,0.10186422828577052,0.41752018227583243,26.78443975400983,1.963253096219198,0.0017020785687197062,0.16744276646232015,0.0034490861918957064,0.7150343660992655,0.9025462770244077,0.5339831656153707,1.04,0.0,0.08105354705032446,0.32730289209548186,0.033560810097756716,0.2945896501801095,0.033560810097756716,0.2945896501801095,0.06658438998214651,0.3616012012372325,0.16052873137786264,0.3150432512271937,28.999996213531393,0.15872895739697818,0.7637207190078964,0.31655736623469816,0.0,0.36853114242668444,1.672697107904518,0.0,36,32,31,0.28,0.25,0.0,0.10277389422256143,0.09389002261811095,0.08614955428524905,0.08910699637572475,27.13611272088383,1.583532286175942,0.33655676004734236,0.10573489244687678,0.002445333840710138,0.001206740015200997,0.0,35,0.27440000000000003,0.83,0.22,0.89,0.47
1393,"Tavernier,Marcus",MID,Bournemouth,7.2,I,0.11,0.2,Tavernier,201658.0,5c0da4a4,Marcus Tavernier,201658.0,"Tavernier,Marcus",86.0,1954998.0,BOU,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0,0.09,0.0,0.6,0.15,0.01,1.0,0.09624102547095754,0.08996621202341777,0.08499503658930284,0.09259476891797538,0.35603948301498656,28.375290611033716,1.8109051462196266,0.0031859139215415656,0.17728584321423385,0.0058503107640775955,0.736834229838146,0.9076183278625192,0.5484158990483358,1.0,0.0,0.48331963017099505,0.3136233247208312,0.13887114152590527,0.2914137618329993,0.13887114152590527,0.2914137618329993,0.10080944488426732,0.4064779131774492,0.908365272638105,0.2888868724117382,32.634678566482265,0.17128721782287756,1.6526223171939234,0.2642509550010889,0.0,0.39536785818125375,1.6863766752791687,0.0,36,18,36,0.42,0.36,0.19,0.2176379044052837,0.1042177815019153,0.10069527500178757,0.09593385326218268,29.104869323550773,1.7690787574893103,0.5155991529315529,0.10719271909676466,0.0042049419670288695,0.002289892570201586,0.0,23,0.41159999999999997,0.88,0.46,0.91,0.58
828,"Chukwuemeka,Carney",MID,Chelsea,6.7,I,0.1,0.2,Chukwuemeka,478912.0,b2f9c73e,Carney Chukwuemeka,478912.0,"Chukwuemeka,Carney",196.0,221680.0,CHE,0.0,0.01,0.0,0.88,0.03,0.0,0.0,0,0.0,0.01,0.0,0.0,0.07,1.0,0.25099127499470214,0.24340799792415166,0.21765015915483027,0.19684331849073639,0.748174782101158,43.428286742331814,1.778633202152428,0.0011562732199705225,0.13310404134054407,0.00212345640806752,0.6300520878010251,0.899674579836649,0.35271789800108005,1.0,0.0,0.0,0.20678764209101166,0.11921280245227157,0.24400713803489846,0.11921280245227157,0.24400713803489846,0.14169464393524128,0.15965660900964426,0.30026952277151214,0.25250169104459064,48.58433412097598,0.3852593531657579,1.6062340695200945,0.25731570059248454,0.27846857179150414,0.17028915184857854,1.7932123579089883,0.0,36,16,13,0.11,0.11,0.0,0.199089381053131,0.21310348371937343,0.1936307414701185,0.18803846811982958,45.414702220320265,1.7342721985576026,0.6350779466926565,0.15785804393990494,0.002247635328260112,0.0012238916365097262,0.0,23,0.10779999999999999,0.87,0.24,0.9,0.33
812,"Bueno,Hugo",DEF,Wolves,7.0,A,0.1,0.0,Bueno,490721.0,bfc3b3a0,Hugo Bueno,490721.0,"Bueno,Hugo",548.0,2584318.0,WOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.98,0.0,0.0,0.02,0.0,1.0,0.015569629728446603,0.0192042230611517,0.019526193341503583,0.05712119119731196,0.10379911768339534,43.389614747983345,1.9850421104920186,0.004941245323517771,0.18247465983312236,0.006275445770820773,0.8364688748899564,0.9488190619492456,0.7733158104072044,0.99,0.0,0.0,0.0,0.004897751959038691,0.4949165611315157,0.004897751959038691,0.4949165611315157,0.08233390680712405,0.3942841861070941,0.08415495239746411,0.48696744989881896,45.594637498673876,0.40943738016208603,1.9843680967293902,0.472769656680332,0.0,0.4422781827385151,2.0,0.0,36,24,39,0.42,0.39,0.19,0.015569629728446603,0.012123713581366526,0.012286335437780103,0.06706216625107635,44.29243348622387,1.9847234572368628,0.0942330486087145,0.10177009888630027,0.0042823342291424,0.003371882214627506,0.0,44,0.41159999999999997,0.91,0.55,0.95,0.78
593,"Cullen,Josh",MID,Burnley,7.0,A,0.1,0.2,,172567.0,f6d7d690,Josh Cullen,,"Cullen,Josh",165.0,3584337.0,BUR,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0.0,0.79,0.0,0.0,0.01,1.0,0.05857964980376637,0.05766459750903574,0.04810612537184073,0.05536744011948005,0.17408030564397237,36.748845760685995,1.3933578446242036,0.001610325033491329,0.2621550912720441,0.008553598476578304,0.7749074573659231,0.9177355222400392,0.6558436770869538,0.98,0.0,0.0,0.9363147631409505,0.015934133868545676,0.9241892064790476,0.015934133868545676,0.9241892064790476,0.054441787373256605,0.8228012394888086,0.07371814624915018,0.9484202165285807,56.692079387067885,0.6941404086961789,1.6727221186346022,0.9027303052012529,0.21539692928669918,0.9557274818251459,1.0636852368590495,0.0,41,38,83,0.93,0.93,0.88,0.0037306588728730325,0.019097753431128482,0.018373118073559812,0.05460581189255118,50.5922501008261,1.6455484409639372,0.07889480469945918,0.21746703086301813,0.012472630811488469,0.0023481333247325573,0.0,40,0.9114,0.93,0.78,0.92,0.66
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.1,0.1,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.11,0.85,0.02,0.0,0.0,0.0,0.0,0,0.0,0.01,0.0,0.0,0.01,1.0,0.25803824991457897,0.2555202606246367,0.2248892843942002,0.15666569644703177,0.8112643147423878,18.638296953308274,1.163264117171423,4.4190591601289586e-05,0.1236173586292695,0.004027745327960454,0.6613249648393368,0.8928655221578417,0.40373389449586833,1.02,0.0,0.17025446140084907,0.5298354612421151,0.25680628280934775,0.5304138807673291,0.25680628280934775,0.5304138807673291,0.06035357523142431,0.327801657364932,0.5097469853208402,0.5585268485233469,14.072337771993805,0.7101800237961706,1.1900641105879137,0.5885896628882266,0.09209735222874013,0.4127657249814264,1.470164538757885,0.0,36,21,25,0.25,0.25,0.03,0.2115272858378266,0.25620238464238215,0.24181850338602331,0.1250944234882234,15.39564395327002,1.179038316261842,0.642858790965395,0.1106069803359358,0.0029871726286897966,3.277390076294256e-05,0.0,50,0.245,0.85,0.26,0.89,0.39
984,"Skipp,Oliver",MID,Tottenham,6.9,A,0.1,0.1,Skipp,209042.0,6250083a,Oliver Skipp,209042.0,"Skipp,Oliver",515.0,192744.0,TOT,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0,0.0,0.42,0.0,0.0,0.0,1.0,0.09607297760756016,0.09024516905776164,0.07828198794365468,0.08743603979352628,0.2893637034553192,48.81716741724516,2.3467906622854633,0.0027483384877086243,0.2316300851354914,0.007498005846266333,0.7683444034905866,0.9141722031577267,0.6541721918582596,1.01,0.0,0.0,0.7400103433244684,0.004918030759514535,0.7714074954588521,0.004918030759514535,0.7714074954588521,0.028978999507049998,0.5029786642297887,0.0896069751602203,0.8024136775297174,40.260686698071325,0.7379295722959873,2.115399383630387,0.8333414398621226,0.4348489212538997,0.6314482151000227,1.2599896566755318,0.0,36,25,44,0.5,0.5,0.22,0.024977980463985604,0.02442317500843974,0.02168848147528667,0.0580333957554075,42.50308725978635,2.1539627209595045,0.12907617249274433,0.35995225647716433,0.0180969946457351,0.006633319300690767,0.0,13,0.49,0.88,0.47,0.91,0.65
1450,"Traoré,Boubacar",MID,Wolves,6.7,A,0.09,0.0,,476502.0,999ceb5f,Boubacar Traoré,,"Traoré,Boubacar",574.0,2405112.0,WOL,0.0,0.84,0.0,0.0,0.03,0.0,0.0,0,0.0,0.11,0.0,0.0,0.02,1.0,0.1606910871944456,0.15705669112747356,0.13704779342954979,0.1063140596796362,0.5294708607318276,27.76787138787215,1.3746460982325523,0.00026083165693224574,0.1537639414836269,0.005473327139412912,0.676604335020033,0.893917552006103,0.42888224561738664,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020819786424218424,0.09239367574415729,0.08377458299860795,0.05227125143900163,87.61980135606392,0.02746405740426625,4.669188492281889,0.033154630988953535,0.4111454164615116,0.09525616520417658,2.0,0.0,36,10,11,0.11,0.08,0.06,0.1606910871944456,0.15705669112747356,0.13704779342954979,0.09841492951849275,29.411648228274693,1.4838754355847217,0.5061737585330074,0.17828111378461492,0.006542933826352741,0.00031180381286485283,0.0,17,0.25,0.89,0.39,0.89,0.39
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,I,0.09,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.21394377021441482,0.23612704654343916,0.20644518897064357,0.08225233350545076,0.6105178729870385,9.949646976217775,0.6985469614950247,2.99391946035059e-05,0.16585013732134413,0.006477637202183363,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.0,0.22627951791488385,0.019500815516853166,0.41175381868460875,0.019500815516853166,0.22220335107946568,0.019500815516853166,0.031567028313584294,0.08179704184717253,0.44962108370434306,0.008083910601387084,0.0,0.0,0.0,0.0,0.0,0.06923750309013937,1.9804991844831468,0.0,42,9,8,0.07,0.07,0.0,0.21418432735458412,0.23955191182678454,0.2067524859828124,0.07810642547563496,9.949646976217775,0.6985469614950247,0.609217197726427,0.15436708792605752,0.006704819870205277,3.098921730409172e-05,0.0,23,0.25,0.91,0.48,0.91,0.48
1407,"Kehrer,Jan",DEF,West Ham,7.4,A,0.09,0.2,Kehrer,201057.0,51dbeea9,Thilo Kehrer,201057.0,"Kehrer,Jan",537.0,2139825.0,WHU,0.0,0.0,0.0,0.0,0.07,0.7,0.23,0,0.0,0.0,0.0,0.0,0.0,1.0,0.043834043425568826,0.04610872542228936,0.04548045543841008,0.033895128398207734,0.14170993462800174,37.6513182802169,1.5400640193683992,0.010080056275893952,0.18603341944328955,0.009981658413123595,0.8998577064603821,0.9635541231110565,0.8644564132184082,1.01,0.0,0.0,0.0,0.015399852013722005,0.5734397173330295,0.015399852013722005,0.5734397173330295,0.03634047076660903,0.5301000723791154,0.034017794912646025,0.5567000050387391,31.515198992577243,0.3901975121742004,1.7796405924258645,0.5442082767805471,0.0689083957777262,0.6059705650935032,2.0,0.0,36,25,52,0.56,0.56,0.53,0.043834043425568826,0.028499037735264708,0.028231042713349995,0.03519140456468898,35.257019799775776,1.670443573348991,0.08175771990583063,0.11505910266607819,0.007700864272780047,0.007776778369873361,0.0,33,0.5488000000000001,0.94,0.75,0.97,0.91
475,"Robinson,Jack",DEF,Sheff Utd,6.7,A,0.09,0.1,,83427.0,7399c7a8,Jack Robinson,,"Robinson,Jack",576.0,3584342.0,SHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.031499991038534216,0.03509999107286933,0.034019991656566335,0.013230019158995774,0.09767999449657105,25.255999345984662,1.0143402702860476,0.01299999607598652,0.18695999944082797,0.013099996787213963,0.9299999558548481,0.9699999901899657,0.9099999362347807,1.03,0.0,0.053770199274678826,0.8904872537269829,0.015687303477546096,0.8524469740729648,0.015687303477546096,0.8524469740729648,0.02450262630102135,0.6778553735657324,0.12975005199904233,0.8991342006920179,26.851121185557915,0.8601777149540266,1.5494786212693568,0.9146605514886283,0.13510420029747108,0.75296321363199,1.1095127462730172,0.0,42,30,57,0.62,0.62,0.55,0.05133132761066666,0.01855170427361226,0.018392347091737322,0.020871216484313265,26.628087605022046,1.5038102095191563,0.12651528001520262,0.14791449027239098,0.012992648614896836,0.012893467361395607,0.0,48,0.6076,0.94,0.75,0.97,0.91
1346,"Stefan Bajčetić,",MID,Liverpool,7.0,A,0.09,0.0,Bajcetic,535928.0,32e8417f,Stefan Bajcetic,535928.0,"Stefan Bajčetić,",292.0,2207564.0,LIV,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0,0.0,0.18,0.0,0.66,0.01,1.0,0.14856898007856023,0.1464625142929662,0.13863577928176057,0.1598314060888172,0.43879439870840903,50.81028058596913,2.1047315429476883,0.0020836682812393472,0.15363568982476175,0.00333661422690984,0.6963485025116123,0.8983352240720884,0.5098814192192606,1.01,0.0,0.0,0.19297340431492246,0.1113635501369034,0.19620820089219057,0.1113635501369034,0.19620820089219057,0.051298690413613166,0.15211715046301205,0.39108029983746606,0.19657275837353783,0.0,0.0,1.5705961353025133,0.19352371194651866,0.35250253375214696,0.1776084496350339,1.8070265956850775,0.0,36,10,14,0.17,0.14,0.0,0.11989911821720456,0.13957580968272562,0.13328474426692857,0.1433217186482929,50.81028058596913,2.0013636761781273,0.42941510668004007,0.18895612165851688,0.004227491532895052,0.0026400085287831957,0.0,12,0.25,0.89,0.44,0.89,0.44
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,A,0.09,0.1,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,0.98,0.0,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.22368955397158863,0.2483536012611033,0.2170642393525057,0.08047340547792554,0.6347097276919803,9.224945337889656,0.636972321467047,6.944700240388419e-07,0.16547033059072436,0.006516897188369738,0.6597651879560091,0.9097552811507658,0.4775661193043676,0.99,0.0,0.22332194457454183,0.5011275703580254,0.16604300694706167,0.49687094156608014,0.16604300694706167,0.49687094156608014,0.07711579758051265,0.488753198446539,0.8529947336924993,0.49469736820105686,13.153794247810588,0.24030442049004988,0.9063501213530581,0.47893901185647675,0.21701153623950634,0.5140187956674441,1.4988724296419746,0.0,42,34,47,0.52,0.5,0.19,0.22350533476760578,0.20745585876342182,0.19171327156735093,0.07883236387893564,10.16906509838117,0.7659878587605249,0.7426947456781889,0.19196347904555933,0.008388325309171637,8.938978643858796e-07,0.0,65,0.5096,0.88,0.34,0.91,0.48
1735,"Semenyo,Antoine",MID,Bournemouth,6.6,A,0.09,0.1,,437730.0,efd2ec23,Antoine Semenyo,,"Semenyo,Antoine",82.0,2930166.0,BOU,0.01,0.01,0.97,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.18494378409946266,0.17846634629473707,0.16141832435576117,0.1511153383148535,0.6364258065698131,21.27016936693429,1.3159770800651447,2.4225121672956042e-05,0.12322786049663947,0.005000126959582177,0.650302376922315,0.8999415812776281,0.38176456703361034,1.02,0.0,0.3951424548927668,0.30146875865587114,0.2515136760055808,0.3057770977883199,0.2515136760055808,0.3057770977883199,0.06478677901684485,0.2560510994051602,0.7049433183247192,0.3020697133185858,17.393564687693207,0.37225435032193527,1.108305546710262,0.3067904030325417,0.26983795414503037,0.2757949033163374,1.698531241344129,0.0,36,14,12,0.11,0.11,0.03,0.2483121164546342,0.2008025467749054,0.18896741950746115,0.1290108157965348,19.827086410608427,1.2522654466488143,0.6571228717029204,0.16366217709959663,0.005487128597963243,2.6584596550309176e-05,0.0,3,0.10779999999999999,0.87,0.3,0.9,0.38
