sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
3411,"Kaboré,Issa",DEF,Luton,7.0,D,0.11,0.2,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0,0.0,0.7,0.0,0.07,1.0,0.05613839437469652,0.05136631541952287,0.050127939875997715,0.05841268013462313,0.16259348343737942,16.168677889109738,1.4969768477466083,0.004498398057569552,0.19819390797231784,0.00727381046532327,0.7831371534791429,0.9214751798910759,0.633256967967444,1.0,0.0,0.0,0.0,0.0034886583182657666,0.5419262659152861,0.0034886583182657666,0.5419262659152861,0.07749870961954612,0.34294639626867673,0.08327999822699056,0.5756469237400546,25.625631770132536,1.0,2.8592575066505788,0.6989421784697449,0.4053433573453556,0.46890915793464816,2.0,0.0,41,11,19,0.22,0.22,0.1,0.05613839437469652,0.025420155485866125,0.02485288817644437,0.06495816516555518,25.625631770132536,2.449132259168149,0.11693691966491676,0.295328181844455,0.013453942984600453,0.008320424525371302,0.0,39,0.21559999999999999,0.89,0.5,0.91,0.58
3269,"Trusty,Auston Levi-Jesaiah",DEF,Sheff Utd,6.5,A,0.11,0.1,,201410.0,cddf767b,Auston Trusty,201410.0,"Trusty,Auston Levi-Jesaiah",27.0,3556525.0,SHU,0.0,0.0,0.0,0.0,0.0,0.01,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031387899938665566,0.03498397414278707,0.03391172282874673,0.013542130209452745,0.09767127015159938,25.243184775788713,1.018601053586227,0.012937471592696563,0.18695338469998365,0.013049262396289374,0.9292523598973554,0.9698227234197994,0.9088773027744315,1.02,0.0,0.0,0.5454975805911573,0.0035099356751523117,0.5382760760839803,0.0035099356751523117,0.5382760760839803,0.013832856912238617,0.44010676519528985,0.005812275111900387,0.5602008117489912,24.87820247277215,0.8927738482862303,2.7310521237714664,0.5862524193628884,0.16425870499858175,0.4945091243639842,1.4545024194088427,0.0,38,7,14,0.16,0.16,0.16,0.014265876462286166,0.01804225221791238,0.017547168133769567,0.013670080998171727,24.917338120568242,2.022529636522891,0.046211786563913455,0.1757306585131223,0.014362042624044951,0.014239005456317164,0.0,31,0.25,0.97,0.91,0.97,0.91
720,"Adarabioyo,Oluwatosin",DEF,Fulham,7.0,A,0.11,0.2,Tosin,109646.0,c81d773d,Tosin Adarabioyo,109646.0,"Adarabioyo,Oluwatosin",286.0,231147.0,FUL,0.0,0.15,0.0,0.0,0.0,0.0,0.85,0.0,0,0.0,0.0,0.0,0.0,1.0,0.07423480335744559,0.07593114174347237,0.07198784268595645,0.03929637443542715,0.19673353887268952,42.83573935308673,1.312273789294715,0.011035904683995902,0.16380351211294591,0.009911908971794864,0.8892072511291457,0.9579132595938209,0.8314361873598362,1.0,0.0,0.0,0.0,0.03532198418644911,0.35642808140569193,0.03532198418644911,0.35642808140569193,0.012892057714223335,0.3976908989429664,0.2307944958376041,0.3392038960125682,32.22268446730457,0.010851801477596288,1.6173351841045454,0.31700809014475667,0.2391359974300044,0.3936343066783465,2.0,0.0,36,17,33,0.36,0.36,0.36,0.07423480335744559,0.061456897627921114,0.058919101087884465,0.028795617982596805,42.72056858839539,1.4089807194402746,0.20828714817710497,0.19345696274108293,0.01200948491076547,0.013371342609807588,0.0,44,0.3528,0.94,0.75,0.97,0.91
1383,"Solomon,Manor",MID,Tottenham,7.0,I,0.11,0.1,Solomon,235674.0,886f9aac,Manor Solomon,235674.0,"Solomon,Manor",583.0,1897014.0,TOT,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3230330330516003,0.3083371645330805,0.2756802284095959,0.20904208031872212,0.8839525909586815,26.999560639689925,1.2387345466766244,0.0,0.11482862233773021,0.0036017798064515967,0.659838904519651,0.8902006467348288,0.3900168851648107,1.04,0.0,0.09023033750796512,0.18930041815866389,0.13855939286699617,0.18994904031037363,0.13855939286699617,0.18994904031037363,0.1723080687287225,0.10674402716009602,0.8091592178186289,0.1947162117134862,40.897187919584,0.2319449270120188,1.7571556766738954,0.19914531038037794,0.0,0.1193050873462896,1.810699581841336,0.0,36,5,6,0.06,0.06,0.0,0.27896338543672605,0.27608803973907403,0.2496342572917225,0.20512094398785993,30.223044784765193,1.3419756835176773,0.8693891086795773,0.1011289835198732,0.002281263814080238,0.0,0.0,13,0.25,0.89,0.39,0.89,0.39
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.1,0.1,,103914.0,cc2d7ad5,Charlie Taylor,103914.0,"Taylor,Charlie",178.0,3584334.0,BUR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.01579370184319274,0.02006334282121623,0.02029069255605981,0.062157056955006625,0.09041394524989514,36.742414605309925,1.2208994866416276,0.005015990669105271,0.182562223048254,0.006362695979249204,0.8401797894592323,0.950039953213163,0.7802596617625023,1.01,0.0,0.0,0.7033227100686654,0.002502625506159277,0.7077688635231951,0.002502625506159277,0.7077688635231951,0.02628469788789761,0.5893248553372255,0.0727643504562284,0.7388945426677542,40.57773997032226,1.0,1.639207169549271,0.8601190351387902,0.25387451658667665,0.6347823271555861,1.2966772899313346,0.0,38,27,40,0.39,0.39,0.39,0.004685632660821946,0.0076344138844862755,0.007700852555877316,0.0410165841371776,40.57773997032226,1.5806938872552927,0.07737275597655757,0.22783000669537617,0.00907893289422628,0.007157318663565254,0.0,33,0.3822,0.91,0.61,0.95,0.78
491,"Egan,John",DEF,Sheff Utd,7.1,I,0.1,0.1,,108416.0,debe38a0,John Egan,108416.0,"Egan,John",480.0,3584384.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031500000000000014,0.03510000000000001,0.034020000000000016,0.013230000000000006,0.09768000000000004,25.256000000000014,1.0143400000000005,0.013000000000000005,0.18696000000000007,0.013100000000000006,0.9300000000000005,0.9700000000000004,0.9100000000000005,0.91,0.0,0.0,0.6418951540807816,0.054030466581787534,0.6470644092830499,0.054030466581787534,0.6470644092830499,0.01268318210923921,0.7599257327435751,0.17927287312867543,0.6255531198842463,23.06759164334816,0.5017794312870643,1.6073743900278712,0.5965034109592523,0.28995997405493634,0.726728751669036,1.3581048459192184,0.0,38,30,67,0.76,0.74,0.68,0.011280302646455385,0.047349231176196875,0.04696806073822257,0.012814459013686311,24.157901699375387,1.3680870364677649,0.14872067634596242,0.261813042566887,0.0214805444137356,0.0213165707922567,0.0,78,0.7448,0.95,0.8,0.97,0.91
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,S,0.1,0.1,,168090.0,db4ed67b,Mahmoud Dahoud,168090.0,"Dahoud,Mahmoud",128.0,3556531.0,BHA,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,0.99,0.0,0.0,0.0,1.0,0.0924393077029086,0.08807557566698418,0.07562741836637003,0.08875297950436876,0.3944906271467852,58.56333946302652,2.100849842289096,0.0010299538267949937,0.20809672508005617,0.004771542143574431,0.7797986257552919,0.9198999130905033,0.6598974729233607,1.01,0.0,0.0,0.0,0.002107997621746048,0.2976176569561775,0.002107997621746048,0.2976176569561775,0.20083749131725198,0.17700728984784542,0.3023452442012081,0.3206004234875368,54.534623839561576,0.5383853650511778,1.85110172283177,0.34439358406795667,0.03658029985272284,0.2145025017446315,2.0,0.0,37,8,11,0.14,0.14,0.0,0.0924393077029086,0.06249010651496308,0.053746740623579654,0.10859275517428604,56.39433793139996,2.0148381923149556,0.36494877835201195,0.17130602277849716,0.005119341565788806,0.0011050275314984457,0.0,70,0.25,0.92,0.66,0.92,0.66
3484,"Beto,",FOR,Everton,7.7,A,0.1,0.1,,486385.0,ed5c0319,Beto,486385.0,"Beto,",691.0,3650885.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2826666433998646,0.3124606652416455,0.2747400776753344,0.0996052073005153,1.0353135034964756,13.344233392865489,0.9166821937157553,1.5284918575202733e-06,0.15911667394635418,0.005994497390539225,0.659938860002585,0.9099847147583107,0.4797707229902301,0.95,0.03394813696703806,0.05335701259969123,0.3202700705205984,0.28917305334509563,0.31448133791681454,0.27389551310500226,0.31448133791681454,0.07498017736533807,0.2556847885728446,0.8496118731522136,0.3233892165907979,10.9820244497261,0.4004639767105002,1.6903024509707225,0.32500532604211146,0.0,0.2812708028661678,1.6797299294794015,0.0,36,8,8,0.08,0.08,0.03,0.20922563177244066,0.305137145895531,0.27447447787929924,0.09330896172793954,12.39825380567478,1.168112897657688,0.9752595987398107,0.1143617993160689,0.004293549418680126,1.0947799121025463e-06,0.0,20,0.25,0.91,0.48,0.91,0.48
3477,"Hamer,Gustavo Martin Emilio",MID,Sheff Utd,6.8,A,0.1,0.1,,196100.0,eebacc07,Gustavo Hamer,196100.0,"Hamer,Gustavo Martin Emilio",663.0,3638865.0,SHU,0.11,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0,0.32,0.0,0.11,0.0,1.0,0.11453916072643805,0.11785830662154667,0.10158434665026908,0.08470136827220393,0.36128282341720735,18.656643118584437,1.3240314357557332,0.0010152984502793184,0.19259675661024397,0.005067498916704275,0.6809477974830406,0.9064773099610441,0.46612639803745276,1.03,0.0,0.11641725809364394,0.8443765890790093,0.11317917845358523,0.8165835314080879,0.11317917845358523,0.8165835314080879,0.1427187447303995,0.6464321290664339,0.4526706059908673,0.9331226989705862,25.157224763606475,1.0,2.175474162340116,0.9747030259691652,0.19295741158014534,0.7585256520792307,1.1556234109209909,0.0,38,12,26,0.32,0.32,0.11,0.11612498217531762,0.11403740761824166,0.11105249535030379,0.12220566445892408,25.157224763606475,2.1539352377969676,0.44655883774527805,0.19287032265646403,0.006121273471873356,0.0012264273898988595,0.0,25,0.3136,0.88,0.29,0.9,0.33
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.1,0.1,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.54,0,0.0,0.0,0.0,0.0,1.0,0.02425070255151227,0.026591135879051125,0.026178642912763478,0.05494577293179325,0.15332249840971673,34.69501553389901,2.3110152838587608,0.005084598902936915,0.1968175711032238,0.007533254174209623,0.8586438348442348,0.9583770805740474,0.8045105515700562,0.96,0.0,0.0,0.0,0.055485521688612614,0.17377438068834736,0.055485521688612614,0.17377438068834736,0.01908568655166067,0.16963420441300597,0.08005519939554177,0.15270041138760632,0.0,0.0,2.295733712328978,0.1284438639247936,0.12481415247805164,0.19689118962399363,2.0,0.0,36,13,22,0.22,0.19,0.17,0.02425070255151227,0.031612239878477846,0.03127142762194513,0.04886267570851779,34.69501553389901,2.309052459764632,0.14213455170899345,0.18264073235311923,0.008617136483025053,0.005816169439503058,0.0,24,0.21559999999999999,0.93,0.66,0.96,0.79
3403,"Bell,Amari'i Kyren",DEF,Luton,7.1,A,0.1,0.1,,165183.0,399e9474,Amari'i Bell,,"Bell,Amari'i Kyren",316.0,3584378.0,LUT,0.0,0.0,0.0,0.0,0.0,0.08,0.42,0.0,0,0.0,0.49,0.0,0.0,1.0,0.046019118903192734,0.043557462045565834,0.04289069160590343,0.042124616033187755,0.12952881909618172,17.74829096105808,1.2923978750698528,0.007877667610793292,0.1929933119457691,0.00959498551414278,0.8384177826371819,0.9386784752368602,0.7360180925676805,0.98,0.0,0.0,0.8678251157930149,0.0067421009696865975,0.8119903613151734,0.0067421009696865975,0.8119903613151734,0.030365358376586608,0.890270151857559,0.14059119884045615,0.8584568183211827,23.849921524405882,0.798028700317587,2.9265590352864783,0.8357179067579326,0.07367037204187578,0.8978194774543491,1.132174884206985,0.0,41,34,73,0.8,0.8,0.76,0.006082571712336978,0.013663743703614081,0.01353838443416743,0.03165569993351329,22.617567269344594,2.6580956191912057,0.13902539441451225,0.0858628523929389,0.005159793795686475,0.004236289924850706,0.0,23,0.784,0.9,0.67,0.91,0.58
594,"Fornals,Pablo",MID,West Ham,7.4,A,0.1,0.1,Fornals,217593.0,82927de4,Pablo Fornals,217593.0,"Fornals,Pablo",534.0,132425.0,WHU,0.02,0.23,0.04,0.21,0.0,0.0,0.0,0.0,0,0.02,0.0,0.47,0.0,1.0,0.1700761886228803,0.16775556474870013,0.15267169080890824,0.14104597034121055,0.5261842021635099,25.80437034191661,1.599658634629004,0.0011769120031666885,0.15086895155829316,0.004014777053191511,0.653982648020885,0.8935915033937153,0.4089137840408631,1.03,0.0,0.08576859295809325,0.3059325781343464,0.10405300915589759,0.3059325781343464,0.10405300915589759,0.3059325781343464,0.08902384961015068,0.350735301617627,0.4022075121118999,0.28675933072946147,38.038989933596426,0.18975733975161876,2.270430008905156,0.30194014440552547,0.0,0.0,1.6940674218656535,0.0,36,26,25,0.22,0.19,0.06,0.14428374852484394,0.1482668776824475,0.13779765218530965,0.12279997613581366,28.12597920850681,1.8021914402410384,0.4906327294982563,0.15086895155829316,0.003793534309772572,0.0011120557890124585,0.0,36,0.21559999999999999,0.84,0.28,0.89,0.44
696,"Reguilón,Sergio",DEF,Man Utd,7.6,A,0.1,0.1,,199249.0,3353737a,Sergio Reguilón,,"Reguilón,Sergio",508.0,184661.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.02668841399599241,0.03271826768654894,0.034228407985837775,0.10447029592160983,0.1852330150923727,49.97523680753233,2.155360435009424,0.0050154098665432245,0.15158822379730513,0.0042089479607082475,0.8400042966171551,0.9499772546111398,0.7799116066168734,0.98,0.0,0.0,0.0,0.00988799941261714,0.21728672962805262,0.00988799941261714,0.21728672962805262,0.08651737430904194,0.12922078004889856,0.0937636198188064,0.22236487522314333,53.00904706881185,0.36850556842460425,2.0082914598600548,0.24832451457048263,0.4185525340775023,0.16369373920189256,2.0,0.0,37,4,7,0.08,0.08,0.0,0.02668841399599241,0.02775755335677521,0.02893956020915205,0.10215040538667708,51.09321278235754,2.1188396031470784,0.16489343442562976,0.19528860998052486,0.005147936499391176,0.006134314739077905,0.0,6,0.25,0.95,0.78,0.95,0.78
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,A,0.09,0.1,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22547739307797637,0.25081384661598377,0.21916638657107088,0.07941699364933949,0.6387389054156694,9.104768381671542,0.6260427345500057,2.3496297635907232e-08,0.1664071927653317,0.006548880018592991,0.6599920555049419,0.909991720323816,0.4799176534864641,0.99,0.7,0.33693633441091203,0.561606471816704,0.3409135225732522,0.561601032150812,0.2253505638005404,0.561601032150812,0.08471468013005289,0.5193195694462982,0.8767732820423172,0.5666183458070184,14.45145952660628,0.6276282065585309,1.5463605341409128,0.5627256846189612,0.3447461123376818,0.5478286336651967,1.438393528183296,0.0,38,28,43,0.47,0.42,0.21,0.28807345587239136,0.30141391763003944,0.22263942688614452,0.08216818591156505,12.46050255598931,1.143929198391815,0.7736135501450654,0.2641063594039797,0.010832497645175554,3.8865208720985654e-08,0.0,65,0.46059999999999995,0.87,0.36,0.91,0.48
3184,"Danilo,",MID,Nottm Forest,7.0,A,0.09,0.1,Danilo,513046.0,a816dbfb,Danilo,0.0,"Danilo,",442.0,2871381.0,FOR,0.04,0.0,0.04,0.05,0.03,0.0,0.0,0.0,0,0.7,0.0,0.13,0.0,1.0,0.07967017834868052,0.07958350784690799,0.06943309324133695,0.06921241193587876,0.2544013209855533,23.605425160050537,2.233439440648107,0.001144439504337807,0.23528028189628633,0.007110181533001495,0.7443116469333564,0.9133499995787613,0.5934311665583273,1.02,0.0,0.1792410846242937,0.5669065432495536,0.07809590059759844,0.5358704779417118,0.07809590059759844,0.5358704779417118,0.08916694079319065,0.4144055836138814,0.3709697251637602,0.5735844897505495,25.278358610699527,0.4717033480874421,1.1620900980521287,0.5724899929211387,0.04111553380399058,0.4874417298611572,1.4330934567504463,0.0,36,20,38,0.44,0.36,0.14,0.13611757663361368,0.07878634303923092,0.07407523595965376,0.07748168011273314,24.394553469849143,1.620102663089269,0.3212631496171459,0.14063628120812188,0.006262687965593737,0.0010080287652150638,0.0,70,0.43119999999999997,0.89,0.49,0.92,0.66
885,"Dasilva,Joshua",MID,Brentford,6.9,D,0.09,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0,0.27,0.03,0.02,0.57,1.0,0.11334199740489316,0.1190843816412673,0.10811138084132407,0.10186422828577052,0.41752018227583243,26.78443975400983,1.963253096219198,0.0017020785687197062,0.16744276646232015,0.0034490861918957064,0.7150343660992655,0.9025462770244077,0.5339831656153707,1.04,0.0,0.04252874503149535,0.13986125417686032,0.046304842294405096,0.1318368124463467,0.046304842294405096,0.1318368124463467,0.06790997910951499,0.2562002122765101,0.11334459711837248,0.11893801346297725,14.815273440180665,0.010697895590750153,0.6795477135103596,0.10152488895423947,0.0,0.21938495104481964,1.8601387458231398,0.0,36,22,20,0.19,0.17,0.0,0.10343796711560721,0.10948935916246352,0.09996300381095602,0.09316514243912433,26.656394862476162,1.8329250497897238,0.3813421424332655,0.1307083433391749,0.0028235147994459227,0.001393367333032176,0.0,35,0.1862,0.85,0.3,0.89,0.47
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.09,0.1,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03845258131787964,0.04205738573706295,0.04151580496944601,0.01636650393295471,0.13178185450813734,38.31953894169997,1.2408816322828864,0.012954817672551227,0.1821863271197516,0.012476932589053488,0.9296130629351579,0.9699479122514769,0.9094059028799434,0.99,0.0,0.0,0.0,0.04286289082091967,0.3484809164453744,0.04286289082091967,0.3484809164453744,0.010392821559841172,0.44368699132084305,0.2752837355072383,0.3345165666367308,54.691686842288256,0.25003646140685715,2.104957902426895,0.31603574646319077,0.17928200124080904,0.4004027279472657,2.0,0.0,36,16,31,0.31,0.31,0.31,0.03845258131787964,0.04233808888688675,0.04198523868149815,0.01371605877372161,42.41317286839277,1.513960621318978,0.17978561104586932,0.18102342711497516,0.01414572862082351,0.014687531075461233,0.0,63,0.3038,0.94,0.75,0.97,0.91
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.09,0.1,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.02,0.38,0.0,0.0,0,0.35,0.0,0.23,0.01,1.0,0.06240127725562101,0.06434941280145663,0.058953853688416456,0.08731413042413312,0.25228799496500004,31.43330935521577,2.041755530797731,0.002837943548291274,0.18572210189287192,0.005084182087710356,0.773210441391863,0.9238739675358222,0.6518506149322494,1.03,0.0,0.005241310008393014,1.0,0.05401951017293228,1.0,0.05401951017293228,1.0,0.07632409826844379,0.8051641600840825,0.1898781540399979,1.0,28.926525676312103,1.0,1.5338208855380255,1.0,0.1676886089749321,0.9140144595666078,1.0,0.0,36,33,62,0.67,0.67,0.33,0.005241310008393014,0.05401951017293228,0.05401951017293228,0.07846535041420047,28.926525676312103,1.5338208855380255,0.1898781540399979,0.1692392286093829,0.005388958562238725,0.0030080669653202393,0.0,59,0.6566000000000001,0.92,0.53,0.95,0.78
1847,"Álvarez,Edson",MID,West Ham,7.1,A,0.08,0.1,,213999.0,8b3ab7ad,Edson Álvarez,213999.0,"Álvarez,Edson",642.0,3638504.0,WHU,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0,0.01,0.0,0.0,0.0,1.0,0.07356051198510097,0.068986837328367,0.05977367465673399,0.06445265068653205,0.23464980400884744,39.06589175359365,2.292754154667918,0.003957078244674969,0.26531950248399727,0.010937048092189957,0.7602861450355003,0.9101430725177503,0.6501430725177502,0.99,0.0,0.0,0.0,0.028842165415084286,0.5916832868480342,0.028842165415084286,0.5916832868480342,0.013546275313069978,0.2889692097158024,0.24410175460212355,0.6391712599057027,43.64324226249098,1.0,2.3637837111797286,0.6936065926614196,0.6532818753463814,0.42475397287280103,2.0,0.0,36,11,23,0.28,0.28,0.14,0.07356051198510097,0.045233905901279924,0.04147201760146435,0.04974227562536673,43.64324226249098,2.342020723338327,0.24069121917811817,0.43010806168245386,0.02946187722355356,0.010659453302748076,0.0,22,0.27440000000000003,0.89,0.55,0.91,0.65
421,"Williams,Brandon",DEF,Man Utd,6.6,A,0.08,0.1,B.Williams,232937.0,5e74d6c8,Brandon Williams,232937.0,"Williams,Brandon",374.0,150363.0,MUN,0.0,0.0,0.01,0.0,0.0,0.08,0.0,0.91,0,0.0,0.0,0.0,0.0,1.0,0.04122422855374301,0.04120456421118594,0.041346372085638926,0.09713600623218406,0.21764583447888258,48.25256157853459,2.3672245220709316,0.003119903274142366,0.1780884718810143,0.004954524930974817,0.8468324991652315,0.9585046750819501,0.7843242352379098,1.03,0.0,0.19022394192966724,0.15856499235690416,0.019022394192966724,0.15856499235690416,0.019022394192966724,0.15856499235690416,0.02034651402235439,0.08792019166757012,0.15821249942288573,0.17157808612850878,39.59405201124897,0.3116971298577754,4.255556009191278,0.1865595993842293,0.4205818319252963,0.11091168294555807,1.8414350076430959,0.0,37,0,0,0.0,0.0,0.0,0.06485036696637735,0.037687248591787466,0.037806570701711666,0.09038465935904046,45.55372899756557,2.7195108878127296,0.20744837659774024,0.20498381854664874,0.006360691143430604,0.004005377185637248,0.0,0,0.25,0.96,0.79,0.96,0.79
98,"Lallana,Adam",MID,Brighton,6.8,A,0.08,0.1,Lallana,39155.0,99813635,Adam Lallana,39155.0,"Lallana,Adam",138.0,23127.0,BHA,0.01,0.01,0.0,0.79,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.18,1.0,0.2536686554851083,0.24834879305232835,0.22292534436584563,0.1989112003769657,1.0294212193194778,43.320846964488055,1.4148478521331036,0.0012280592499047053,0.12309208522621688,0.001743399419327826,0.6342318522257674,0.8984568804205328,0.36333947774329006,0.99,0.0,0.0,0.24268379751442118,0.006488775599074654,0.24619102854341496,0.006488775599074654,0.24619102854341496,0.145683948812274,0.2307743413834906,0.0,0.24999862973888037,44.121374326077785,0.45586595351266046,0.6934425294059781,0.2692112020856007,0.0,0.2302886459309972,1.7573162024855788,0.0,37,13,15,0.14,0.11,0.0,0.19210738286160484,0.1888050265919835,0.1696406028867467,0.1866277164534706,43.68578013349213,1.2206374580107835,0.772067325065481,0.09474537559464849,0.0010345169948122084,0.0007287189330099562,0.0,13,0.13720000000000002,0.87,0.26,0.9,0.33
812,"Bueno,Hugo",DEF,Wolves,7.0,A,0.08,0.2,Bueno,490721.0,bfc3b3a0,Hugo Bueno,490721.0,"Bueno,Hugo",548.0,2584318.0,WOL,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.0,0.01,0.0,1.0,0.015093287286886812,0.01873726492088723,0.01909544382373951,0.05686958387860703,0.1022333413812314,43.45749096616335,1.9851595273451184,0.004962947169738633,0.18250618139513117,0.0062845152123975736,0.8377731444173014,0.9492552576277562,0.7757847075799735,0.99,0.0,0.0,0.0,0.0,0.25509970601096443,0.0,0.25509970601096443,0.07704305346944348,0.3167816457541695,0.055900290573013926,0.23316312913162518,50.945734419563,0.1511934494963569,1.777811784090506,0.21685243629606354,0.0,0.3151727222148862,2.0,0.0,36,21,28,0.28,0.25,0.06,0.015093287286886812,0.013957394148119341,0.014224201718154675,0.06326016877616389,44.58966432455136,1.940195664059865,0.09143018227257284,0.12498521138378388,0.004919411155889833,0.0038849102671818896,0.0,44,0.27440000000000003,0.91,0.53,0.95,0.78
