sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
404,"Garner,James",MID,Everton,6.5,A,0.2,0.0,Garner,232928.0,4e015693,James Garner,232928.0,"Garner,James",250.0,255546.0,EVE,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0.0,0.18,0.23,0.0,0.09,1.0,0.07172169008220758,0.06915409241390351,0.061181794715486446,0.06634173437132398,0.315771658286758,33.825820044217316,2.5525920830031996,0.003271918475561148,0.23984450334186502,0.008893448897232639,0.7562352803421077,0.909964625013353,0.6194319263786148,0.98,0.0,0.0,0.0,0.1017869986177032,0.4338367506095144,0.1017869986177032,0.4338367506095144,0.10855581529700573,0.322605101586757,0.2408128102774397,0.45636137315383446,26.661218144070528,0.6530726912895508,1.3980316043660383,0.4798625121858656,0.2430667915823736,0.3454750537646437,2.0,0.0,37,16,22,0.19,0.19,0.16,0.07172169008220758,0.08331144640430502,0.07879782443426092,0.07996021223674513,29.146814199270224,1.9985617912538558,0.28156333547919593,0.2409577235449999,0.014643688647775516,0.005387443722978018,0.0,48,0.1862,0.88,0.52,0.91,0.65
1441,"Gueye,Idrissa",MID,Everton,7.4,A,0.2,0.0,Gueye,80801.0,72c812f3,Idrissa Gana Gueye,80801.0,"Gueye,Idrissa",254.0,2268238.0,EVE,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0,0.0,0.46,0.0,0.02,0.0,1.0,0.06259492626497253,0.06096952469015763,0.05126579594255127,0.057591010048994716,0.27390770426740413,36.08413714136792,2.6453369033349414,0.002586497821892626,0.2630367792274452,0.009671912888810835,0.767546199187334,0.9142696455193351,0.6511223880750195,1.02,0.0,0.0,0.0,0.019478221867907954,0.9344148824869349,0.019478221867907954,0.9344148824869349,0.022937563642259243,0.7379278956915465,0.20947670767098656,0.9483650083836005,28.61888343958414,0.7583052670724896,3.478294465083983,0.9947669273767682,0.24587267623979256,0.8805097963912605,2.0,0.0,37,32,68,0.78,0.76,0.38,0.06259492626497253,0.02219943383927537,0.021563013649048696,0.03201926526361262,30.42319593927288,3.47393553767128,0.21280360164007883,0.24792361840054855,0.016385877321324696,0.004381970401164044,0.0,70,0.7644,0.9,0.51,0.91,0.65
3209,"Felipe,",DEF,Nottm Forest,6.7,D,0.19,0.0,,116404.0,51a3c4c8,Felipe,,"Felipe,",445.0,2930175.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.036500073930078536,0.0399600509594748,0.03942005022630752,0.015330111393877717,0.10952025169174912,27.510988434551972,1.3854413300445503,0.01299998456061231,0.1853200095125379,0.01289998892024325,0.9299997081095908,0.969999897030086,0.9099994336654729,1.01,0.0,0.0,0.0,0.05909906166605204,0.7286147717789918,0.05909906166605204,0.7286147717789918,0.034751775660032985,0.48475845702705556,0.15901130419908868,0.823727820875855,20.175562742921194,0.8039737990255997,2.7271549629521985,0.8619684542287229,0.2508839348768026,0.6228210100147774,2.0,0.0,37,16,38,0.43,0.43,0.35,0.036500073930078536,0.05390501687752326,0.05375846865531315,0.024744927396436647,21.61349837378159,2.54195615621956,0.15028740852647246,0.22615459972844276,0.019935823659152006,0.02009035832312782,0.0,52,0.4214,0.95,0.77,0.97,0.91
718,"Godfrey,Ben",DEF,Everton,7.1,A,0.19,0.0,Godfrey,198826.0,9f7c837d,Ben Godfrey,198826.0,"Godfrey,Ben",252.0,131352.0,EVE,0.0,0.0,0.0,0.0,0.0,0.08,0.59,0,0.33,0.0,0.0,0.0,0.0,1.0,0.023088844935322532,0.02528454857853891,0.024922913570370235,0.057868133588484874,0.1529386866564862,34.520768141255324,2.3739958419109874,0.004481517411419981,0.19819339360173827,0.007192928813332559,0.8532071447784548,0.9574915199439253,0.7964732161124717,0.96,0.0,0.0,0.0,0.06710394581518106,0.37600946069464275,0.06710394581518106,0.37600946069464275,0.019564329060591308,0.27298726415320285,0.09499477263124827,0.39435391721689134,18.73572205428632,0.27490449056682276,2.3491949176003804,0.40611478297608133,0.1245344551356046,0.30185515345311204,2.0,0.0,37,12,21,0.22,0.19,0.16,0.023088844935322532,0.04100903758006376,0.04078338075628489,0.04741168278375614,30.18138808814329,2.363923819916979,0.13008827718175486,0.17595906342785014,0.008648819327959696,0.005388602530673344,0.0,24,0.21559999999999999,0.93,0.67,0.96,0.79
3411,"Kaboré,Issa",DEF,Luton,7.0,A,0.19,0.0,,476369.0,c066d1a5,Issa Kaboré,,"Kaboré,Issa",602.0,3628729.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0,0.0,0.0,0.98,0.0,0.01,1.0,0.06511546999907378,0.057262592885054586,0.05627334956910065,0.06585049720616785,0.1830169914488991,15.33961350744402,1.5256061048420835,0.00397460177601587,0.19605408754941903,0.0067274638903133625,0.7600971097346647,0.9102597358894473,0.5808720149328463,1.0,0.0,0.0,0.12241348844655549,0.031084688438518845,0.12241348844655549,0.031084688438518845,0.12241348844655549,0.06386406935686509,0.12560731815693127,0.16464916833713714,0.12810868684318288,36.876236196267634,0.1349851595671669,3.2258213764274855,0.12725940949949693,0.010387598500914533,0.11073655923844454,1.8775865115534445,0.0,47,0,0,0.0,0.0,0.0,0.05714445816465013,0.05405806428153355,0.05318991769080797,0.06560098733130469,18.24673795763274,1.7419744963260686,0.18066391374988341,0.17549401938630532,0.008067762727973328,0.00476645353879169,0.0,39,0.25,0.91,0.58,0.91,0.58
213,"Simms,Ellis",FOR,Everton,6.5,A,0.19,0.0,,218997.0,26d3b5be,Ellis Simms,,"Simms,Ellis",264.0,,EVE,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.28199302101471546,0.31161826739789683,0.27401215492372166,0.0997082048561775,1.0331283575683237,13.403693890366037,0.9219071015865553,7.548973403941715e-06,0.1591864704659448,0.006006013407320572,0.6601444738952207,0.9099557495601222,0.47987832697088917,1.04,0.0,0.150815210361976,0.15566272049318383,0.32779397756231404,0.15566272049318383,0.32779397756231404,0.15566272049318383,0.07654625693235569,0.148980916801793,0.559400296204111,0.15122465665707605,14.846123918131628,0.08167928141850246,0.05668178623109113,0.15275078993359073,0.0,0.0,1.8443372795068163,0.0,37,11,6,0.05,0.05,0.0,0.26157352614017026,0.3141362224479992,0.28238397974872687,0.09625751661957113,13.521510538530402,0.789743251195468,0.9614889941396983,0.1591864704659448,0.0065332890332284056,8.211707468383423e-06,0.0,0,0.049,0.88,0.4,0.91,0.48
1046,"Chalobah,Trevoh",DEF,Chelsea,7.9,A,0.19,0.0,Chalobah,180736.0,5515376c,Trevoh Chalobah,180736.0,"Chalobah,Trevoh",194.0,242981.0,CHE,0.0,0.0,0.0,0.0,0.0,0.53,0.38,0,0.0,0.0,0.09,0.0,0.0,1.0,0.05566268470907973,0.05604567025814021,0.05651394840564295,0.05721548209812393,0.18891788063096776,58.834305142067535,2.0446795528613992,0.008375110584083089,0.17084290135882407,0.007453311065207029,0.8836823749617833,0.9605567525678254,0.8335117918255961,1.02,0.0,0.0,0.0,0.04258327944400543,0.5390906119124581,0.04258327944400543,0.5390906119124581,0.0199332089403081,0.505530377091471,0.06818766554821962,0.5340442712897675,63.809093243071786,0.6301971360470594,1.9114455447114882,0.5862840972281568,0.21458849830258436,0.550133111759135,2.0,0.0,37,25,43,0.46,0.46,0.41,0.05566268470907973,0.04878822175634363,0.0490040555507639,0.03836816048982607,61.9694023557614,1.9665665726731398,0.12444260089444462,0.19490880273125583,0.009927047996654453,0.011154790671972602,0.0,30,0.45080000000000003,0.94,0.71,0.97,0.91
436,"Fred,",MID,Man Utd,7.4,A,0.19,0.0,Fred,101582.0,b853e0ad,Fred,101582.0,"Fred,",381.0,88532.0,MUN,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0,0.0,0.07,0.0,0.0,0.19,1.0,0.1214741432952666,0.11819154534571236,0.10566391830787498,0.10596233681789428,0.44594010173283966,49.336300561357206,2.4079996929875804,0.003251203797825318,0.20911768189464044,0.006576971631275086,0.740281353387205,0.9064425671293315,0.602646458710696,1.05,0.0,0.035658614379366564,0.4428141328619088,0.11367807982849375,0.4428141328619088,0.11367807982849375,0.4428141328619088,0.21297029964873207,0.4006555258833311,0.27884417190000316,0.4433609842514143,48.35117255626786,0.2880432185557273,3.8696804301556855,0.4456416665579254,0.3619480704225143,0.4167715560691365,1.5571858671380912,0.0,37,34,32,0.27,0.22,0.16,0.08347381427228626,0.11619291902650306,0.10921270229224306,0.14883566843958754,49.052541120081884,3.0593855326747916,0.371856285817748,0.27281304073605317,0.012261130526359163,0.006061062198196296,0.0,22,0.2646,0.85,0.38,0.91,0.65
2414,"Zaroury,Anass",MID,Burnley,7.0,A,0.19,0.0,,511783.0,07d65234,Anass Zaroury,,"Zaroury,Anass",184.0,3584345.0,BUR,0.04,0.94,0.01,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20095652080647797,0.19981463013406528,0.1726985486789833,0.1270765663492662,0.5394554691948507,20.913744299899335,0.7392161766014482,1.4858083775488764e-05,0.136764933772441,0.005098644296295862,0.6594465947522492,0.8909715483624925,0.3928204802080414,1.05,0.0,0.14640812583242604,0.6826813177821649,0.10960357664285429,0.6826813177821649,0.10960357664285429,0.6826813177821649,0.13258284692144184,0.5375984726137341,0.4469003878755407,0.6420235472854312,20.580672852154347,0.3422063288207954,0.8259557509836515,0.6564365239829638,0.0,0.608910136664867,1.317318682217835,0.0,43,34,55,0.63,0.58,0.23,0.1637173506426902,0.138229229258168,0.1296247900239299,0.1300367343746505,20.799765142531495,0.7961552013006634,0.4800329275669358,0.053487379258102465,0.0018635689028888291,5.4306716200292425e-06,0.0,31,0.6174,0.86,0.31,0.89,0.39
3417,"Sachdev,Sai",DEF,Sheff Utd,6.5,A,0.19,0.0,,,b30871cf,Sai Sachdev,,"Sachdev,Sai",,,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.01953,0.02015,0.01953,0.04725,0.09834,23.143680000000003,1.73922,0.003,0.2223,0.00786,0.85,0.96,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,1,0,0.0,0.0,0.0,0.01953,0.02015,0.01953,0.04725,23.143680000000003,1.73922,0.09834,0.2223,0.011939920350861437,0.00455722150796238,0.0,20,0.25,0.96,0.79,0.96,0.79
3172,"Schade,Kevin",MID,Brentford,6.5,A,0.18,0.0,Schade,513418.0,52afb588,Kevin Schade,513418.0,"Schade,Kevin",115.0,2833740.0,BRE,0.22,0.56,0.09,0.02,0.0,0.0,0.0,0,0.02,0.04,0.0,0.01,0.04,1.0,0.24994804585620217,0.25233646461976544,0.22341267943219925,0.14767006210208602,0.783308343947402,18.982350261285276,1.2116106153361152,0.0002522848205466522,0.13107886351412062,0.0041169235582486875,0.6675642462481306,0.8978246950362423,0.4300012482632126,1.01,0.0,0.0,0.4271091819445584,0.21524770378826266,0.41199977905488,0.21524770378826266,0.41199977905488,0.06472652552512885,0.26789807897419615,0.49950823419769147,0.4493772671130586,12.515927646342533,0.5235895533133684,1.4578561713155203,0.4709783121838661,0.11977116357881232,0.33545570446708844,1.5728908180554417,0.0,37,18,20,0.19,0.19,0.03,0.1431929404619187,0.23705590335176702,0.22004871127090891,0.12544964798979322,15.596598932791942,1.3275869316740732,0.655775026221691,0.12728563106641932,0.0035808951449168734,0.00021943703259237447,0.0,50,0.1862,0.86,0.28,0.89,0.39
1242,"Mepham,Christopher",DEF,Bournemouth,6.7,A,0.18,0.0,Mepham,223911.0,fed96827,Chris Mepham,223911.0,"Mepham,Christopher",75.0,230738.0,BOU,0.0,0.0,0.0,0.0,0.0,0.86,0.13,0,0.0,0.0,0.0,0.0,0.0,1.0,0.037072394636666985,0.04023491054594952,0.039647319338703677,0.0220860241503556,0.13358221597932668,37.86952334048642,1.3538619374842078,0.011639723203820916,0.18644538141545228,0.011805523517042251,0.9183507216071711,0.968431825900033,0.8921138800783063,0.99,0.0,0.0,0.0,0.012397992528534232,0.539813043369613,0.012397992528534232,0.539813043369613,0.008193464191957057,0.5475163966726427,0.14708340622886099,0.56721092884026,40.098126324925914,0.3906020353877654,2.55388361899667,0.5458196685019207,0.24796764583556735,0.6239198232148903,2.0,0.0,37,25,57,0.62,0.62,0.59,0.037072394636666985,0.025208179112938163,0.024937777303532922,0.01447961978137459,38.74002020227974,2.0088573738824573,0.1412402386412141,0.2248303417562302,0.018137590493462665,0.017882860732384705,0.0,63,0.6076,0.95,0.78,0.97,0.91
441,"Manquillo,Javi",DEF,Newcastle,6.5,D,0.18,0.0,Manquillo,109528.0,758dd7f0,Javier Manquillo,109528.0,"Manquillo,Javi",422.0,25865.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03843917963795779,0.038129593126890356,0.03843967185518312,0.09300065628963379,0.18326853525680528,40.50153018557491,2.1209859744554076,0.0030001323164584232,0.16964815815489878,0.004319952366074969,0.8499993384177081,0.9599993384177081,0.7899993384177081,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024729579138239713,0.0,0.0,64.73222311826657,0.020827458861904204,6.685064081893522,0.01855957811203421,0.0,0.0,2.0,0.0,37,4,1,0.0,0.0,0.0,0.03843917963795779,0.038129593126890356,0.03843967185518312,0.09070078920001107,41.00619394582598,2.2056933385998305,0.18326853525680528,0.16964815815489878,0.005008036990281127,0.003477995205352884,0.0,3,0.25,0.96,0.79,0.96,0.79
880,"Janelt,Vitaly",MID,Brentford,7.3,A,0.18,0.0,Janelt,204580.0,8449d35e,Vitaly Janelt,204580.0,"Janelt,Vitaly",105.0,192211.0,BRE,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0,0.01,0.83,0.0,0.11,0.02,1.0,0.077154877350355,0.0760559524095872,0.06582442911546095,0.0770776324184518,0.2756410527520505,31.94158174506258,2.1588473103282597,0.0013169905625890286,0.217269564398336,0.005618276683365608,0.7675014369644884,0.9173485765047653,0.6368148467484656,1.04,0.0,0.047591090046153646,0.7289754912347333,0.08348492965001254,0.7349269304326458,0.08348492965001254,0.7349269304326458,0.05248956950963552,0.6746913431740796,0.14175002956771487,0.721822400115763,33.45663570768988,0.6719926604602724,1.6137738796251688,0.7115136870050077,0.11418528816090362,0.6968460409873347,1.2710245087652667,0.0,37,34,57,0.57,0.57,0.32,0.05560360097751565,0.08151570784914698,0.07880360656322305,0.060488279228453776,32.95968688814938,1.771020103960235,0.17899551304317807,0.14543569461423647,0.005583590421383744,0.0013088596921716179,0.0,59,0.5586,0.89,0.47,0.92,0.66
530,"Sánchez,Davinson",DEF,Tottenham,7.6,A,0.17,0.0,Sánchez,173904.0,da7b447d,Davinson Sánchez,173904.0,"Sánchez,Davinson",512.0,56987.0,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.061,0.06534,0.06588,0.02562,0.16871999999999998,49.61000000000001,1.3112200000000003,0.013,0.1558,0.009000000000000001,0.93,0.97,0.91,0.99,0.0,0.0,0.0,0.07583713746225611,0.24446174328809156,0.07583713746225611,0.24446174328809156,0.0213580122705281,0.2720335915785343,0.09073259534921342,0.23070002556116512,47.550017078791015,0.3047562578633863,2.7087829193836486,0.23870005070626574,0.0,0.2465403462392183,2.0,0.0,37,18,23,0.24,0.19,0.14,0.061,0.06790614852355786,0.06831413918218229,0.024460596170688114,48.982207313669875,1.644818339722074,0.1507283037536146,0.11738901405592979,0.007219537647154945,0.010428221045890475,0.0,10,0.2352,0.93,0.69,0.97,0.91
1245,"Christie,Ryan",MID,Bournemouth,6.7,D,0.17,0.0,Christie,158499.0,26ce2263,Ryan Christie,158499.0,"Christie,Ryan",65.0,258290.0,BOU,0.02,0.33,0.13,0.44,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.18347444582542075,0.1811144153462502,0.15947879886164212,0.1334734740075359,0.6336702632296407,23.632303972639374,1.3152974484071251,0.0005988982933384774,0.140699163063045,0.0037225957660033497,0.6424600580712141,0.8961572600949779,0.37005757719458354,0.91,0.0,0.0,0.64609389941375,0.1618169571501106,0.6578632997519632,0.1618169571501106,0.6578632997519632,0.11581923789175581,0.5691433127301062,0.46161360726296263,0.6590222854383371,25.489511237898217,0.6852764588430071,1.4821694434120993,0.6655691380674752,0.0,0.5653483705919736,1.35390610058625,0.0,37,31,49,0.57,0.49,0.14,0.06493272567929784,0.16841932582051222,0.1610169873886364,0.12342568358088135,24.905004390713458,1.4263622982901858,0.5202810925896029,0.06115512048169811,0.001555672326185579,0.00025027952528585237,0.0,38,0.5586,0.87,0.23,0.9,0.33
3405,"Mpanzu,Pelly-Ruddock",MID,Luton,6.7,A,0.17,0.0,,104047.0,a9b1c319,Pelly Ruddock Mpanzu,,"Mpanzu,Pelly-Ruddock",582.0,3584382.0,LUT,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.98,0.0,0.0,0.0,1.0,0.046680782321424814,0.045662024740387476,0.03828351656949156,0.04447199993605802,0.13257481899132928,18.935421428086,1.7083306893669896,0.0010435593152076559,0.26802232296190304,0.008175603425725358,0.7792942175012686,0.9197988534070742,0.6592108619192862,1.01,0.0,0.028209179086328362,0.7673760907481834,0.053113482165269676,0.8075061301993995,0.053113482165269676,0.8075061301993995,0.02669132801429289,0.5993367144378242,0.224920626558409,0.7637105169715732,19.84807559670843,0.566141154861195,2.1473614262045313,0.8222975485930272,0.21164586388770798,0.6950843881208457,1.2326239092518168,0.0,47,33,51,0.55,0.55,0.43,0.032506115641025,0.05167912228989968,0.05025880469872858,0.033815390445970435,19.452112513098786,2.0693445880254906,0.20310028342854114,0.22883592640189626,0.012784491125905196,0.0016318520003854398,0.0,33,0.539,0.89,0.56,0.92,0.66
1237,"Brooks,David",MID,Bournemouth,6.7,A,0.17,0.0,Brooks,111317.0,dc4cae05,David Brooks,111317.0,"Brooks,David",64.0,230752.0,BOU,0.02,0.0,0.78,0.0,0.0,0.0,0.02,0,0.0,0.0,0.0,0.0,0.18,1.0,0.1690656924705338,0.16609376985653007,0.15049830935412178,0.1380123606873503,0.5926742793201981,22.290329002202228,1.4189831677194045,0.00041621695651470806,0.13149214895054895,0.0046078470494267405,0.6589252572817172,0.8993383985526149,0.4054283862771243,1.0,0.0,0.0,0.0,0.12772226449256568,0.11044316721681174,0.12772226449256568,0.11044316721681174,0.0803626706363183,0.06424266071129647,0.8064540942504025,0.11800172592556003,24.633151657940818,0.1869542623934841,0.37044147011733025,0.12637185063993117,0.5271164708819069,0.08215819413240913,2.0,0.0,37,6,5,0.05,0.0,0.0,0.1690656924705338,0.16185589927325694,0.14798285082293933,0.13430879120929043,22.728329683724578,1.2864770129202954,0.6179006664500091,0.16399592879528818,0.005163813429628051,0.0004664362090657833,0.0,3,0.25,0.9,0.38,0.9,0.38
1438,"Kalajdžić,Saša",FOR,Wolves,6.7,A,0.17,0.0,Kalajdžić,429414.0,15f24fe7,Sasa Kalajdzic,429414.0,"Kalajdžić,Saša",562.0,2253849.0,WOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24344,0.2663399999999999,0.23663999999999996,0.08567999999999999,0.7356799999999999,16.57602,0.7935199999999999,0.0,0.16351999999999997,0.006299999999999999,0.6599999999999999,0.9099999999999999,0.4799999999999999,0.98,1.0,0.0,0.0,0.375494507691624,0.0026259858191782144,0.375494507691624,0.0026259858191782144,0.1979340896397801,0.04644027394644819,0.0,0.0,0.0,0.0,0.0,0.0,0.19817150300478367,0.02107213106294681,2.0,0.0,37,1,1,0.0,0.0,0.0,0.24344,0.2666266381892975,0.23700462996812713,0.09089311067448053,16.57602,0.7935199999999999,0.7356799999999999,0.16425018101284486,0.007071081245869304,0.0,0.0,27,0.25,0.91,0.48,0.91,0.48
2319,"Gannon Doak,Ben",FOR,Liverpool,6.5,A,0.17,0.0,,,733f1a7d,Ben Doak,,"Gannon Doak,Ben",,,LIV,0.0,0.92,0.08,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.36837397102614067,0.3491044045838286,0.31461430029777565,0.2422361112917681,0.9257078479746713,33.932562824929754,1.248949674481247,0.0,0.09974498158481897,0.00256,0.6592497060074688,0.8907502939925313,0.3892497060074688,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8762426474457,0.00879372917963946,0.0,0.0,2.0,0.0,37,2,1,0.0,0.0,0.0,0.36837397102614067,0.3491044045838286,0.31461430029777565,0.2422361112917681,33.932562824929754,1.324815752438903,0.9257078479746713,0.09974498158481897,0.0017448995906395267,0.0,0.0,20,0.25,0.89,0.39,0.89,0.39
1192,"Gomes,Tote António",DEF,Wolves,6.9,A,0.16,0.0,Toti,510362.0,f0caab96,Toti Gomes,510362.0,"Gomes,Tote António",573.0,280711.0,WOL,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0,0.7,0.0,0.08,0.0,0.0,1.0,0.02330562171986539,0.025867127931469863,0.02596919850244572,0.04858392933335763,0.11518527178294133,43.417084776381465,1.8330389074644542,0.006684952703465894,0.18333234122822345,0.007688482277546277,0.8535795095073584,0.9512799044459558,0.7930113425990475,1.01,0.0,0.0,0.40729259897875375,0.02141039336095935,0.43614909199626345,0.02141039336095935,0.43614909199626345,0.009281157394644865,0.30807027042782775,0.23527836685131248,0.47819914411448045,40.95420314655891,0.5807026514382048,1.5073531310111168,0.48994486209922056,0.5513292124065964,0.3895403703331968,1.5927074010212463,0.0,37,17,27,0.27,0.27,0.19,0.013813414478765725,0.023923327195273347,0.023980879779398542,0.036475913753635146,41.98688288376506,1.6734708346323461,0.17261368705869534,0.3266819787085046,0.01716347477291752,0.0149232336034858,0.0,17,0.2646,0.92,0.62,0.95,0.78
98,"Lallana,Adam",MID,Brighton,6.8,A,0.16,0.0,Lallana,39155.0,99813635,Adam Lallana,39155.0,"Lallana,Adam",138.0,23127.0,BHA,0.07,0.0,0.0,0.92,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.287196920281208,0.2805355437815297,0.25083563731967157,0.21062774960683142,1.1324966843742732,41.57097478628971,1.2750708103333914,0.0009411458667706649,0.12003913343139985,0.0017723249302953234,0.6239659731565532,0.9007947499416832,0.34283612715489065,0.99,0.0,0.330586164329909,0.12891118740088087,0.13071455417708258,0.12891118740088087,0.13071455417708258,0.12891118740088087,0.14703985254906685,0.1744251304077213,0.2987819481360651,0.11296285912088637,0.0,0.0,0.5048175780531431,0.09572571497354178,0.0,0.0,1.8710888125991192,0.0,37,15,17,0.22,0.22,0.0,0.29279027925195267,0.26122194211404537,0.2353506858598805,0.19953642237017807,41.57097478628971,1.2013377689626832,1.0383178840775895,0.12003913343139985,0.0014538031952259446,0.0007720033978514838,0.0,13,0.21559999999999999,0.87,0.25,0.9,0.33
3399,"Taylor,Joseph William John",FOR,Luton,6.5,A,0.16,0.0,,242500.0,bfd3801e,Joseph Taylor,,"Taylor,Joseph William John",336.0,3584377.0,LUT,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2143812869265138,0.2349204022201203,0.2083088121096081,0.07577781226341739,0.5122448063673545,7.349270150860168,0.6053313487557905,5.492291483440008e-06,0.16927105433249434,0.006727767934829943,0.6597806554617845,0.9099451204753058,0.47917687221479843,1.0,0.0,0.0,0.0,0.0516231648277407,0.06426957517321764,0.0516231648277407,0.06426957517321764,0.0,0.0,0.47363809702932136,0.06839531552262565,5.921806653280242,0.09848985266785959,0.0,0.0,0.0,0.0,2.0,0.0,47,6,3,0.02,0.02,0.0,0.2143812869265138,0.22313996664248764,0.19823869212306186,0.07577781226341739,7.208679481294773,0.6053313487557905,0.5096042883008894,0.16927105433249434,0.0077820339817448545,6.352953814073309e-06,0.0,0,0.25,0.91,0.48,0.91,0.48
