sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tack_weight,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_p_30_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,fpl_pos,fpl_cost,bl_bps
3505,"Bellegarde,Jean-Ricner",MID,Wolves,6.6,A,0.01,0.1,0,231057.0,10f0fdd3,Jean-Ricner Bellegarde,231057.0,"Bellegarde,Jean-Ricner",715.0,3652440.0,WOL,0.0,0.05,0.05,0.27,0.0,0.0,0.0,0.0,0,0.34,0.02,0.27,0.0,1.0,0.10632308114011202,0.1038688607161648,0.09339510083934874,0.09411641411299215,0.3528589637774525,32.11706469642739,1.8639749771700507,0.0012203597664132526,0.1927380605882716,0.005031274425491179,0.691079558918771,0.9038118501898054,0.4819228905379482,1.04,0.0,0.3304595954512758,0.3810400909595164,0.3810400909595164,0.3575629535016188,0.5260952184225222,0.7961350805912973,0.544481074023392,0.2839076699503988,1.6695404045487243,0.0,40,11,13,0.15,0.12,0.03,0.09525955084967176,0.0915412845543025,0.08505844709363655,0.10968629733836258,25.36218316354365,1.8105657309616192,0.45099386680698406,0.17491118117984833,0.005654951570771847,0.001371635652195948,0.0,45,0.147,0.9,0.56,0.92,0.66,1.0447848000000002,1.0182024000000003,2.1713104,1.1668544,1.0434165000000002,1.1962860000000002,5.975014500000002,0.9181305000000001,0.33697650000000007,0.0176925,1.9677420000000003,0.09396000000000002,1.1902905000000001,1.145106419159445,1.0873513516344269,2.8280600298046408,1.550523574990898,1.023276831791199,1.3838266498048197,5.555872884205108,0.9371347332707125,0.9825516849291065,0.012289510981904474,2.369033786690861,0.09036931702413581,1.2401017981089992,78.24318181818182,0.305383016424786,0.305383016424786,0.305383016424786,0.305383016424786,0.4074203541037886,0.4074203541037886,0.4074203541037886,0.4074203541037886,0.4074203541037886,0.305383016424786,0.305383016424786,0.24677245788086472,0.305383016424786,0.02381488771241794,0.29925941224319735,0.00915412845543025,0.0915412845543025,0.002457902196380895,0.0012289510981904476,0.0012289510981904476,0.4336479488528693,0.36,0.16,0.06,0.02,3.0,49.0,17.32
729,"Kongolo,Terence",DEF,Fulham,7.0,A,0.01,0.0,0,109434.0,1f9a3a04,Terence Kongolo,109434.0,"Kongolo,Terence",274.0,231150.0,FUL,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.03555200000000001,0.038544,0.038720000000000004,0.03889600000000001,0.12369451876028208,49.572421999999996,1.641092,0.009399999999999999,0.17,0.009921999999999999,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.03555200000000001,0.038544,0.038720000000000004,0.03889600000000001,49.572421999999996,1.641092,0.12369451876028208,0.17,0.01083880630623801,0.010268572795669955,0.0,0,0.25,0.97,0.91,0.97,0.91,1.001968,0.477136,0.9331539999999998,0.7525799999999999,3.4912159999999997,1.2402,5.904412000000001,1.2675480000000001,0.347044,0.049184000000000005,0.7993619999999999,0.043472,0.854996,1.001968,0.477136,0.9331539999999998,0.7525799999999999,3.4912159999999997,1.2402,5.904412000000001,1.2675480000000001,0.347044,0.049184000000000005,0.7993619999999999,0.043472,0.854996,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008888000000000002,0.129008,0.0038544000000000004,0.038544,0.009836800000000001,0.004918400000000001,0.004918400000000001,0.12369451876028208,0.85,0.08,0.07,0.0,2.0,40.0,16.44
3491,"Murillo,",MID,Nottm Forest,7.0,A,0.01,0.0,0,575476.0,1704b0b8,Murillo,0.0,"Murillo,",696.0,3651901.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03799999999999999,0.041039999999999986,0.041039999999999986,0.015959999999999995,0.11195916536312127,32.47199999999999,1.3978099999999996,0.012999999999999996,0.17547999999999997,0.012099999999999996,0.9299999999999997,0.9699999999999996,0.9099999999999997,0.99,0.0,0.0,0.6101387183038335,0.6101387183038335,0.45942670430825094,0.9329411715080859,1.0,1.0,0.2781769135426442,2.0,0.0,40,14,31,0.35,0.35,0.3,0.03799999999999999,0.03071308858721787,0.03071308858721787,0.016473964490024397,36.29898510605342,1.5342013873310627,0.11743352063563281,0.16796391279263423,0.013059744025804983,0.014031129945079735,0.0,81,0.34299999999999997,0.95,0.78,0.97,0.91,0.15503999999999998,0.19836,0.29375999999999997,0.40248,4.378749999999999,1.3593899999999999,6.2522899999999995,1.3582599999999998,0.28589,0.05875999999999999,0.16488,0.02888,0.8418499999999999,0.14009994329659772,0.23496866610856382,0.9073667816772696,0.33514068562370825,5.505078969234537,1.3522229150734955,5.6569768360441515,1.0221488673026358,1.103880187783147,0.0394456659304885,0.7481068128618363,0.022812909910826643,0.8146197569447655,75.35833333333333,0.3286986737493448,0.3286986737493448,0.3286986737493448,0.3286986737493448,0.6529033401460622,0.6529033401460622,0.6529033401460622,0.6529033401460622,0.6529033401460622,0.3286986737493448,0.3286986737493448,0.21007929671652908,0.3286986737493448,0.009499999999999998,0.06286065764964706,0.0030713088587217873,0.03071308858721787,0.0078891331860977,0.00394456659304885,0.00394456659304885,0.11861971781377052,0.69,0.36,0.25,0.02,2.0,45.0,16.5
1177,"Bobb,Oscar",MID,Man City,7.0,A,0.01,0.0,0,477555.0,eed2427e,Oscar Bobb,477555.0,"Bobb,Oscar",345.0,3652667.0,MCI,0.0,0.89,0.0,0.03,0.04,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,1.0,0.3875847824766913,0.373350241155046,0.33135720353488485,0.25654067945751513,1.0579720040996565,41.35141118263059,0.9611247776040984,0.0002786762867001649,0.09630434728766286,0.0012594387948148401,0.6631007535970804,0.8911303226260782,0.4013777291696567,1.0,0.0,0.0,0.05730897309057917,0.05730897309057917,0.04388242455273528,0.08654471559558306,0.1554831143745323,0.09400661349424977,0.0,2.0,0.0,40,6,3,0.0,0.0,0.0,0.3875847824766913,0.35566401485376087,0.31607755509656515,0.2600525481182263,41.130758488870285,1.035922741246222,0.9783490431720407,0.09630434728766286,0.0007793925859983276,0.00017245636123157927,0.0,6,0.25,0.89,0.39,0.89,0.39,3.1111135000000005,2.4541615000000006,5.6859036000000005,2.2112766,0.48976620000000004,0.8261407000000001,3.6131326,0.4467155,0.13319460000000002,0.0063525000000000005,5.229541800000001,0.44037050000000005,0.7493485999999999,3.0619691766262225,2.4449962767649733,5.637779826147763,2.183696949488441,0.5061300845530744,0.8748423459804207,3.734786796284339,0.4769655501131065,0.22609295448373806,0.006167795320458131,5.120773313181777,0.4321632091525223,0.7514325467777124,60.0,0.02907590390269495,0.02907590390269495,0.02907590390269495,0.02907590390269495,0.05730897309057917,0.05730897309057917,0.05730897309057917,0.05730897309057917,0.05730897309057917,0.02907590390269495,0.02907590390269495,0.018637240340753265,0.02907590390269495,0.09689619561917283,0.6762622062207999,0.03556640148537609,0.35566401485376087,0.0012335590640916263,0.0006167795320458131,0.0006167795320458131,0.9783490431720407,0.77,0.07,0.05,0.0,3.0,44.0,28.57
342,"Adrián,",GK,Liverpool,6.1,A,0.01,0.0,Adrián,60706.0,f76e6b4e,Adrián,60706.0,"Adrián,",289.0,23273.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00417,0.0,29.037360000000003,0.031,0.004,0.04872,0.00122,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,41,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00417,29.037360000000003,0.031,0.0,0.04872,0.0003819446415883286,0.0012522775134043561,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,0.0,0.04865,0.02244,0.1716,0.441,0.01,5.453,0.013,0.001,0.069,0.00264,0.0,0.017,0.0,0.04865,0.02244,0.1716,0.441,0.01,5.453,0.013,0.001,0.069,0.00264,0.0,0.017,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013205,0.0,0.0,0.013800000000000002,0.006900000000000001,0.006900000000000001,0.0,0.5,0.05,0.02,0.0,1.0,39.0,17.54
763,"Moder,Jakub Piotr",MID,Brighton,6.7,A,0.01,0.0,Moder,243505.0,f230bc30,Jakub Moder,243505.0,"Moder,Jakub Piotr",144.0,206669.0,BHA,0.0,0.12,0.0,0.0,0.17,0.0,0.0,0.33,0,0.0,0.0,0.38,0.0,1.0,0.11697371971022855,0.11547163441335527,0.10722336780661837,0.12688768868767733,0.4550404157346506,52.57747478415159,1.7717413170241858,0.0024501919312027035,0.1665138345888587,0.005198115496956053,0.7404335544335123,0.9166868746713333,0.5869048449363522,0.95,0.0,0.0,0.03836692472198674,0.03836692472198674,0.028886816833592958,0.06017699132978731,0.12030173349906657,0.0660305601801831,0.09711192674216203,2.0,0.0,41,5,2,0.0,0.0,0.0,0.11697371971022855,0.13292594825953963,0.12499414227679027,0.12608896111494983,50.68050457317883,2.03155249969235,0.4402623150614527,0.153370084347688,0.005122947350211512,0.0024147605548231698,0.0,37,0.25,0.89,0.44,0.89,0.44,2.2025644,1.361484,3.0350390999999997,1.6061874,1.3979147,1.0933923,5.1177399,0.9305023000000002,0.3308214,0.023223200000000003,2.6927334,0.1374582,0.9327318,2.185917447790347,1.3333841410021083,2.9503391978200786,1.5623062937284624,1.5968973377564724,1.1155991095131161,5.240130576812843,0.8948017883022646,0.5394654674111612,0.024306198694531843,2.7026406508734646,0.12044265360754249,0.996627745352061,71.14615384615385,0.06884798697716023,0.06884798697716023,0.06884798697716023,0.06884798697716023,0.03836692472198674,0.03836692472198674,0.03836692472198674,0.03836692472198674,0.03836692472198674,0.06884798697716023,0.06884798697716023,0.12378705957489267,0.06884798697716023,0.029243429927557137,0.36486827552926454,0.013292594825953963,0.13292594825953963,0.004861239738906369,0.0024306198694531845,0.0024306198694531845,0.4634340158541608,0.85,0.42,0.36,0.0,3.0,44.0,21.99
3464,"Ugochukwu,Lesley Chimuanya",MID,Chelsea,6.7,D,0.01,0.1,0,503714.0,1df4a109,Lesley Ugochukwu,503714.0,"Ugochukwu,Lesley Chimuanya",613.0,3631216.0,CHE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.09358596911540419,0.08774532303846806,0.07604064607693613,0.08191870784612774,0.2970676499159273,56.12038818930808,2.675910419594246,0.0039880077909437515,0.263028539418931,0.009085449453011752,0.760079948060375,0.9100399740301875,0.6500399740301875,1.0,0.0,0.0,0.0,0.0,0.07333855462215431,0.0,0.3385635379364512,0.21781712161230554,0.0599767264998586,2.0,0.0,41,10,7,0.07,0.05,0.02,0.09358596911540419,0.08774532303846806,0.07604064607693613,0.0759109082161782,52.84429103777846,2.981769346506778,0.2970676499159273,0.28536627148643395,0.016660282786001027,0.007312938990362597,0.0,8,0.25,0.91,0.65,0.91,0.65,0.79677,1.15713,1.55916,1.281,1.7254999999999998,1.49226,7.857569999999999,1.5351,0.43434999999999996,0.02856,1.18706,0.04914,1.57913,0.7405392318268852,1.0953300590605761,1.6030996586141688,1.2409761379700963,1.6026821812140937,1.4950919864971992,7.219499325934876,1.370144096419514,0.9187866935108822,0.02654442368685548,1.1680627801382346,0.04690141688053523,1.5560185517692884,60.0,0.0705734003201862,0.0705734003201862,0.0705734003201862,0.0705734003201862,0.1364792606411434,0.1364792606411434,0.1364792606411434,0.1364792606411434,0.1364792606411434,0.0705734003201862,0.0705734003201862,0.04555521203632019,0.0705734003201862,0.023396492278851048,0.2928102418191886,0.008774532303846807,0.08774532303846806,0.005308884737371096,0.002654442368685548,0.002654442368685548,0.2970676499159273,0.87,0.08,0.07,0.0,3.0,44.0,15.71
356,"Karius,Loris",GK,Newcastle,6.3,A,0.01,0.0,0,104542.0,32e7ce92,Loris Karius,104542.0,"Karius,Loris",580.0,2346655.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00378,0.0,23.097900000000003,0.03038,0.004,0.05278000000000001,0.00122,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00378,23.097900000000003,0.03038,0.0,0.05278000000000001,0.00041377336172068936,0.0013566339728547192,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,0.0,0.04410000000000001,0.01785,0.1365,0.43218,0.0098,5.34394,0.01274,0.00098,0.06762,0.0021000000000000003,0.0,0.01666,0.0,0.04410000000000001,0.01785,0.1365,0.43218,0.0098,5.34394,0.01274,0.00098,0.06762,0.0021000000000000003,0.0,0.01666,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011970000000000001,0.0,0.0,0.013524000000000001,0.006762000000000001,0.006762000000000001,0.0,0.26,0.02,0.01,0.0,1.0,39.0,17.17
3394,"Berry,Luke David",MID,Luton,6.6,A,0.01,0.0,0,82738.0,2aaadf33,Luke Berry,0.0,"Berry,Luke David",317.0,3584391.0,LUT,0.02,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0,0.14,0.0,0.0,0.79,1.0,0.08003200511830078,0.08545469849634418,0.07865603121136057,0.06805005629866163,0.2597945564783706,22.0275965859615,1.6274461451704447,0.0018524012025065934,0.17844629315352517,0.004350108626084964,0.6952679953115235,0.8954123518728812,0.5005994722114694,1.05,0.0,0.11390309556629918,0.11681172153061152,0.11681172153061152,0.11456816123506504,0.08356617234728983,0.0,0.0654586907835678,0.11129396223619692,1.8860969044337008,0.0,43,16,12,0.09,0.07,0.05,0.07648176500930316,0.09284760540576142,0.0868431021504506,0.06279493792792401,22.0275965859615,1.573423158996014,0.26361530881597234,0.17483922544412406,0.004887337007332489,0.0020811684782192502,0.0,0,0.0882,0.86,0.37,0.89,0.47,1.0783412,0.8598470000000002,1.4330228,0.8804939000000003,0.9626410000000001,1.0543084,4.7132644,0.6596199999999999,0.1852956,0.0131236,1.3591887999999999,0.09324800000000003,0.9999477999999998,0.9896055189279617,0.8024547406786006,1.4005927910959186,0.8799601792253186,1.0073367621849498,1.2496578916910146,4.792473950953938,0.737983710806754,0.39203738016386813,0.01167280352903896,1.372326534094898,0.10166921826432447,1.202016924221351,72.75,0.11054866583567313,0.11054866583567313,0.11054866583567313,0.11054866583567313,0.11772910966695825,0.11772910966695825,0.11772910966695825,0.11772910966695825,0.11772910966695825,0.11054866583567313,0.11054866583567313,0.10721523288240875,0.11054866583567313,0.01912044125232579,0.21631241965163114,0.009284760540576142,0.09284760540576142,0.002334560705807792,0.001167280352903896,0.001167280352903896,0.2510621988723546,0.22,0.11,0.02,0.0,3.0,47.0,13.27
38,"Hause,Kortney",DEF,Aston Villa,7.1,A,0.01,0.0,0,123354.0,bf8fad51,Kortney Hause,123354.0,"Hause,Kortney",45.0,132423.0,AVL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0515,0.055619999999999996,0.055619999999999996,0.02163,0.15076019842360136,48.708,1.13804,0.012999999999999998,0.16892,0.009099999999999999,0.9299999999999999,0.9699999999999999,0.9099999999999999,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.0515,0.055619999999999996,0.055619999999999996,0.02163,48.708,1.13804,0.15076019842360136,0.16892,0.00987769873683703,0.014110998195481471,0.0,4,0.25,0.97,0.91,0.97,0.91,0.21012,0.26883,0.44064,0.6037200000000001,3.565,1.1067600000000002,5.09036,1.10584,0.23276000000000002,0.04784,0.24732000000000004,0.03914,0.6854,0.20817316761240953,0.26491866845395984,0.436815548294835,0.6020414784833399,3.565052434595935,1.1065103638138656,5.090924921913949,1.105590571325242,0.23299301334854677,0.04714395379547461,0.245134974224275,0.04295954400922954,0.690798952313168,75.52000000000001,0.01454946079693544,0.01454946079693544,0.01454946079693544,0.01454946079693544,0.00022555584420705214,0.00022555584420705214,0.00022555584420705214,0.00022555584420705214,0.00022555584420705214,0.01454946079693544,0.01454946079693544,0.030704721309493768,0.01454946079693544,0.012875,0.07163716711348996,0.005562,0.055619999999999996,0.009428790759094923,0.004714395379547462,0.004714395379547462,0.14926752319168451,0.84,0.43,0.36,0.02,2.0,39.0,16.18
1321,"Sinisterra,Luis",MID,Bournemouth,7.7,A,0.01,0.0,0,224995.0,8e16dd48,Luis Sinisterra,224995.0,"Sinisterra,Luis",705.0,1783667.0,BOU,0.0,0.62,0.23,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,1.0,0.21095217878242034,0.20292504317966079,0.18155124334648104,0.14973152464917902,0.6437899768997973,20.088912030331763,1.2702605473855286,0.0002018632211084179,0.13003123916548032,0.0046053431879798205,0.653816689900581,0.8932743413553675,0.3844998173122136,1.04,0.0,0.21315796192575642,0.24028094209571674,0.24028094209571674,0.18822568295078604,0.33589926289877664,0.5821025442579328,0.3756961141955413,0.13818637434407421,1.7868420380742436,0.0,39,12,9,0.05,0.05,0.0,0.233651021976255,0.20822565627234732,0.19198757319924925,0.1481586375242137,26.06917971284419,1.9599130427184126,0.7437778842654201,0.11629245269200898,0.0034414926044670406,0.00015084886276700197,0.0,44,0.049,0.86,0.32,0.89,0.39,1.727778,1.4173410000000002,2.8180932,1.1323728,0.6074241,1.0565509,4.661523700000001,0.5680845999999999,0.20514110000000002,0.0079992,2.6878878000000004,0.24249649999999998,0.9647216999999999,1.5790038011053305,1.512536654246161,3.30158172762105,1.1248183183109575,0.5761998722642788,1.322513728874233,5.1161386391324655,0.6963577616774523,0.9369106492660215,0.0067092279201276285,2.958326693661571,0.2870653226175594,1.081022091824662,89.36666666666667,0.16126263624767115,0.16126263624767115,0.16126263624767115,0.16126263624767115,0.2618606775670104,0.2618606775670104,0.2618606775670104,0.2618606775670104,0.2618606775670104,0.16126263624767115,0.16126263624767115,0.11030587523995952,0.16126263624767115,0.05841275549406375,0.41517382294259364,0.020822565627234734,0.20822565627234732,0.0013418455840255258,0.0006709227920127629,0.0006709227920127629,0.715171042562904,0.39,0.03,0.01,0.2,3.0,55.0,21.78
3472,"Scott,Alex Jay",MID,Bournemouth,6.5,A,0.01,0.0,0,503139.0,104d0bb8,Alex Scott,503139.0,"Scott,Alex Jay",644.0,3638526.0,BOU,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0,0.06,0.0,0.0,0.0,1.0,0.06840729803442808,0.06425512014989464,0.05564730411730882,0.06011391220084039,0.22710108810371504,35.65601275860666,2.262454774402357,0.0038069662635342233,0.2687247664762633,0.011768373286989025,0.7605950425845898,0.9105524618472957,0.64921637215993,1.0,0.0,0.29330817698136386,0.2914706813094598,0.2914706813094598,0.29330817698136386,0.2988012113637349,0.5152983875823958,0.32739053691011943,0.27114272401820255,1.706691823018636,0.0,39,6,9,0.08,0.05,0.05,0.05202225613429194,0.05156382751533723,0.04546493748635569,0.06987131728931094,36.082925519271015,1.9105436137314296,0.2000196518780877,0.2744767823058181,0.020756559113550916,0.006714566097228172,0.0,39,0.25,0.91,0.65,0.91,0.65,0.585735,0.8436589999999999,1.0019412,0.8226504000000001,1.4552888,1.2647826,6.6842406,1.2979914,0.36883179999999993,0.0241794,0.7633391999999999,0.035088,1.3383914,0.5945521536530953,0.8443927699226272,1.4831214103915418,1.2143654954030547,1.6204375326119322,1.4970440029718088,6.781471116690739,1.367299878026196,0.6898588407216389,0.05899513985240905,1.2201224634321761,0.05517512487250292,1.4125813750802405,72.92307692307692,0.29007601768098484,0.29007601768098484,0.29007601768098484,0.29007601768098484,0.30419414733785977,0.30419414733785977,0.30419414733785977,0.30419414733785977,0.30419414733785977,0.29007601768098484,0.29007601768098484,0.24951502417648927,0.29007601768098484,0.013005564033572985,0.22856602180298455,0.005156382751533723,0.05156382751533723,0.01179902797048181,0.005899513985240905,0.005899513985240905,0.2000196518780877,0.69,0.36,0.25,0.01,3.0,49.0,14.84
245,"Rodák,Marek",GK,Fulham,6.1,A,0.01,0.0,Rodák,155529.0,17acc2ed,Marek Rodák,155529.0,"Rodák,Marek",284.0,231145.0,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00264,0.0,24.85774,0.03286,0.004,0.058,0.00242,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.162855102227342,2.0,0.7142638868817373,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00264,24.85774,0.03286,0.0,0.04855440407081417,0.0007550527704998123,0.0012480211082641526,0.7142638868817373,2,0.25,0.99,0.99,0.99,0.99,0.0,0.030800000000000004,0.019209999999999998,0.1469,0.46746000000000004,0.0106,5.7801800000000005,0.01378,0.0010600000000000002,0.07314000000000001,0.00226,0.0,0.01802,0.0,0.02689103085382285,0.016771970866946,0.1389577545081286,0.46746000000000004,0.0106,5.7801800000000005,0.01378,0.0010600000000000002,0.0872166975180998,0.0019731730431701176,0.0,0.01573299922032103,76.25428571428571,0.1269145826680894,0.1269145826680894,0.1269145826680894,0.1269145826680894,0.0,0.0,0.0,0.0,0.0,0.1269145826680894,0.1269145826680894,0.1914803594575032,0.1269145826680894,0.0,0.007382757713455712,0.0,0.0,0.01744333950361996,0.00872166975180998,0.00872166975180998,0.0,0.34,0.17,0.06,0.01,1.0,39.0,18.62
524,"Obafemi,Michael",FOR,Burnley,6.7,A,0.01,0.0,0,220598.0,caa1a7f0,Michael Obafemi,220598.0,"Obafemi,Michael",174.0,3584357.0,BUR,0.79,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.0,0.0,1.0,0.20375476192520753,0.2182658194780148,0.19626949228577614,0.07897735321673725,0.5611027183495814,17.511580050316766,0.7785412647565411,0.00022456066074878149,0.18066114122681562,0.006268651324126498,0.684187679520226,0.9119755478121925,0.5154016833437666,1.03,0.0,0.07381955100365327,0.052346476474248324,0.052346476474248324,0.07164523446373715,0.03478143347521565,0.03065559016556019,0.025595510913902896,0.116357192659878,1.9261804489963468,0.0,40,14,5,0.0,0.0,0.0,0.20276774643273893,0.21367001885967873,0.19282512189132847,0.07644536515607456,17.473341342858536,0.7586141033175413,0.5699266326663669,0.17939744370896657,0.0072264279294472124,0.00025887090329054774,0.0,10,0.0,0.88,0.38,0.91,0.48,0.4471340000000001,0.7261108000000002,1.7543385000000002,1.0503351,0.6453836000000001,0.6234056,2.5894968,0.3099564,0.11703100000000001,0.0070152,1.8265500000000001,0.3260532,0.9256734000000001,0.4193276065767091,0.7269993651687541,1.7553129198740511,0.9893826414057842,0.6331928490026516,0.6647813071950767,2.7055834405902175,0.33196286750037274,0.1625721034565658,0.006226563035211399,1.7950965502331093,0.315003614810951,0.9225193308026405,81.40384615384617,0.11241831519965244,0.11241831519965244,0.11241831519965244,0.11241831519965244,0.05310611120434055,0.05310611120434055,0.05310611120434055,0.05310611120434055,0.05310611120434055,0.11241831519965244,0.11241831519965244,0.11205889783014532,0.11241831519965244,0.05069193660818473,0.20086118258120716,0.021367001885967876,0.21367001885967873,0.0012453126070422799,0.0006226563035211399,0.0006226563035211399,0.5533268278314242,0.05,0.02,0.0,0.01,4.0,49.0,12.72
229,"Gomes,André",MID,Everton,7.1,A,0.01,0.0,0,120250.0,1961b2aa,André Gomes,120250.0,"Gomes,André",244.0,92420.0,EVE,0.0,0.0,0.0,0.19,0.42,0.0,0.0,0.0,0,0.19,0.0,0.2,0.0,1.0,0.10437011538257397,0.10127455898066898,0.09018014685372266,0.09416861883845741,0.3640004968369883,27.93219916849469,2.34720316754456,0.0024434066809704905,0.22342689394677867,0.007861646286746219,0.7171865676832154,0.9061011572204479,0.548815599823226,1.04,0.0,0.15888329927919057,0.16926818840472033,0.16926818840472033,0.1584538168825168,0.1854494947424955,0.2915755918640121,0.18651331061192408,0.15226651657760354,1.8411167007208094,0.0,40,3,4,0.05,0.05,0.0,0.13375604419827886,0.09348963898177162,0.08427315789696888,0.09076502858856113,28.765577068721903,2.0757082490129832,0.3730514721001053,0.265165563392454,0.013395654372980672,0.004163381332239926,0.0,48,0.25,0.91,0.65,0.91,0.65,0.9855360000000001,1.1131830000000003,1.3008030000000002,0.818174,1.402076,1.4062531999999999,7.1952387999999985,1.2423866,0.40571939999999995,0.023965800000000002,1.113763,0.07711200000000001,1.4417947999999998,0.992974965900425,1.0686662347886655,1.3879828773510776,0.7979760011231969,1.2130645264544062,1.5735436430531666,7.148307053988471,1.0669826700323943,0.5646633790182949,0.033317851602752656,1.0887768969688674,0.0688789964326333,1.743529870013682,87.5,0.15653622896481437,0.15653622896481437,0.15653622896481437,0.15653622896481437,0.17526566988137476,0.17526566988137476,0.17526566988137476,0.17526566988137476,0.17526566988137476,0.15653622896481437,0.15653622896481437,0.13780854218461736,0.15653622896481437,0.033439011049569714,0.28985781584430664,0.009348963898177163,0.09348963898177162,0.006663570320550531,0.0033317851602752656,0.0033317851602752656,0.35870333855779357,0.49,0.05,0.02,0.2,3.0,44.0,16.99
