sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start
492,"Basham,Chris",DEF,Sheff Utd,6.7,A,0.1,0.1,,40386.0,1aa84968,Chris Basham,,"Basham,Chris",474.0,3584338.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0,0.32,0.0,0.0,0.0,1.0,0.03702378318346144,0.0393391492652923,0.035894948356151944,0.024029892585635915,0.1191191984144295,24.706230817084453,1.2595406880839053,0.009130567224298983,0.2114906197145256,0.011404414695791797,0.8815136734258424,0.9538406434732121,0.8291596775924288,0.96,0.0,0.0,0.0,0.041263857096562946,0.3950071651223982,0.041263857096562946,0.3950071651223982,0.01621452756655021,0.3902761038813084,0.139089619929325,0.4094884117471332,23.834237595202875,0.5158734894198392,2.8067589584584827,0.42117687969477874,0.0,0.3730607862571583,2.0,0.0,41,28,39,0.41,0.41,0.27,0.03702378318346144,0.040099422649411395,0.03801570577750256,0.020979742375576878,24.256392630961955,1.9111932514070222,0.12729685460248485,0.13259176283781102,0.009696900803206584,0.007763502732297775,0.0,33,0.4018,0.93,0.65,0.97,0.91
493,"McBurnie,Oliver",FOR,Sheff Utd,7.0,S,0.09,0.1,,169432.0,78b8ac63,Oliver McBurnie,,"McBurnie,Oliver",485.0,3584364.0,SHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.22524859116775778,0.25049899231237677,0.2188973605175239,0.07955218984428479,0.6382232641834708,9.120148242783607,0.6274414680017936,1.0936536144538528e-07,0.16628729615137136,0.006544786958639703,0.6599630217242302,0.9099614615973728,0.47961671168980813,0.99,0.0,0.14929169004266943,0.5684405096958033,0.19036830695682946,0.565785437132347,0.19036830695682946,0.565785437132347,0.09271879653418608,0.5273265732904983,0.8384108767432666,0.5710803936225843,13.866555988800402,0.5040701528263589,1.1293203491266166,0.5729871238379146,0.3516320428911738,0.5660552978059237,1.4315594903041968,0.0,41,33,47,0.51,0.49,0.22,0.18207161157729881,0.21647792621342082,0.20275603747771426,0.08649529143193418,11.512670720694507,0.9150116046124965,0.7525464847624844,0.2712026719639337,0.011382374889786086,1.902029129130072e-07,0.0,65,0.4998,0.88,0.35,0.91,0.48
885,"Dasilva,Joshua",MID,Brentford,6.9,I,0.09,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,192202.0,BRE,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.05,0,0.27,0.03,0.02,0.57,1.0,0.11334199740489316,0.1190843816412673,0.10811138084132407,0.10186422828577052,0.41752018227583243,26.78443975400983,1.963253096219198,0.0017020785687197062,0.16744276646232015,0.0034490861918957064,0.7150343660992655,0.9025462770244077,0.5339831656153707,1.04,0.0,0.07887955978999542,0.271094643970195,0.03239732364396761,0.24352153184220218,0.03239732364396761,0.24352153184220218,0.06663154647229662,0.33399488881757766,0.1497276067280518,0.25500082455779993,29.02021853181997,0.11974644105932572,0.6436818195903797,0.25002377237429085,0.0,0.3304445662194809,1.7289053560298049,0.0,36,30,29,0.25,0.22,0.0,0.10399941514933739,0.09797421648687106,0.08967337765063571,0.09009669264073422,27.052166305648566,1.6333289077197022,0.34923285470069143,0.11211221413208894,0.002479707092625887,0.0012237027619019841,0.0,35,0.245,0.83,0.24,0.89,0.47
980,"Chong,Tahith",MID,Luton,6.8,A,0.09,0.1,,222677.0,2696b6a9,Tahith Chong,,"Chong,Tahith",586.0,3627954.0,LUT,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0,0.93,0.0,0.01,0.0,1.0,0.053034346500535554,0.05196145948657658,0.04408971036924964,0.04876400389798068,0.14876906951764649,18.405402063497252,1.663042567903939,0.0009549933154078054,0.2588343850882925,0.007895893388979941,0.7710087481213429,0.9182998981046614,0.6412139355735278,0.95,0.0,0.033187611143483155,0.46590357846504266,0.10042101912314656,0.4714832835282927,0.10042101912314656,0.4714832835282927,0.05800666487035567,0.36095559937091726,0.37990538749816366,0.47384863049904774,18.247564143833422,0.5998815881401187,2.017559202964594,0.5003663763806031,0.17652620189000331,0.4222516944353007,1.5340964215349573,0.0,43,4,7,0.09,0.09,0.0,0.04378768147683615,0.07480933178236171,0.07064898078598303,0.052100194129046484,18.310718001580582,1.8404307719558837,0.258292697251307,0.22407961526692372,0.011346111134317523,0.0013722906016271738,0.0,18,0.25,0.92,0.66,0.92,0.66
172,"Barkley,Ross",MID,Luton,7.2,D,0.09,0.0,,88894.0,3a24769f,Ross Barkley,88894.0,"Barkley,Ross",630.0,3638248.0,LUT,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0,0.93,0.0,0.0,0.04,1.0,0.050344393685227896,0.04967599056490709,0.04206785897379646,0.04729038721160063,0.14331803356935155,18.555988448906543,1.6814720555023484,0.0010350932284628933,0.26017826084137674,0.007747464451135428,0.7714592499815998,0.9180913546089294,0.6431176419421203,0.99,0.0,0.10747658749031908,0.19097694767797696,0.2457827283389243,0.1917645494261672,0.2457827283389243,0.1917645494261672,0.20603326564496985,0.13808903943545991,0.7235351673988979,0.19555383612465807,29.13562831817451,0.29050185136981527,0.5640674244483384,0.2078662609051286,0.0,0.16447463386063613,1.809023052322023,0.0,43,2,3,0.05,0.05,0.0,0.061255325672270836,0.08728231077357702,0.0811331491090107,0.06921103881168457,21.629393417754798,1.4492013329270765,0.25678171987497345,0.21738553665099422,0.010800245935794898,0.0014429574352208623,0.0,20,0.25,0.92,0.66,0.92,0.66
1231,"Kelly,Lloyd",DEF,Bournemouth,6.7,A,0.08,0.1,Kelly,235530.0,f31def1e,Lloyd Kelly,235530.0,"Kelly,Lloyd",70.0,230736.0,BOU,0.0,0.0,0.0,0.0,0.02,0.35,0.63,0.0,0,0.0,0.0,0.0,0.0,1.0,0.031088150047859465,0.034746483845027654,0.03441847638262314,0.03375900169973877,0.12834358119186653,37.636926164185226,1.4942087928441383,0.009998965804884572,0.18362513197363758,0.010296119781922661,0.8948628495579097,0.9617471331956435,0.8589573410024505,1.0,0.0,0.0,0.0,0.0,0.8019859263156698,0.0,0.8019859263156698,0.023597296694644155,0.6611357841280717,0.015433417547351178,0.8448998914351644,41.950516523497264,0.7870295596043166,1.5255895328334186,0.862013508705424,0.1843433673222021,0.729661383367557,2.0,0.0,36,21,50,0.56,0.56,0.53,0.031088150047859465,0.006880292812360696,0.006815342718531118,0.02704073489311739,41.031849284988,1.5212594146280705,0.03294579618668886,0.18414920057165465,0.012158691276931262,0.011807782046556733,0.0,54,0.5488000000000001,0.95,0.78,0.97,0.91
1450,"Traoré,Boubacar",MID,Wolves,6.7,A,0.08,0.0,,476502.0,999ceb5f,Boubacar Traoré,,"Traoré,Boubacar",574.0,2405112.0,WOL,0.44,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.45,0.0,0.0,0.0,1.0,0.14951824310062792,0.15849209951392396,0.13939939996797238,0.0728472394716018,0.47060584254698945,29.50398606612353,1.5038469189785482,0.000469742015266219,0.20386369374843802,0.006745711458245664,0.7145098696941504,0.912332789192049,0.5521467222500893,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016524087552942934,0.0886433951449529,0.03915849323148278,0.04371266711387311,75.64012500654009,0.050137202530392846,5.678366654173545,0.033655873238692645,0.3543823870721685,0.09260124282018581,2.0,0.0,36,10,11,0.11,0.08,0.06,0.14951824310062792,0.15849209951392396,0.13939939996797238,0.06785456406026691,31.817123008149537,1.6443440260186917,0.45174612818919774,0.21780191181788588,0.009421777749222964,0.000656091636101705,0.0,17,0.25,0.92,0.66,0.92,0.66
475,"Robinson,Jack",DEF,Sheff Utd,6.7,A,0.08,0.1,,83427.0,7399c7a8,Jack Robinson,,"Robinson,Jack",576.0,3584342.0,SHU,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03149999548724644,0.035099995504536685,0.03401999579847083,0.013230009647955886,0.09767999722862097,25.25599967065544,1.0143401361087971,0.012999998023972167,0.186959999718416,0.013099998382127213,0.9299999777696869,0.9699999950599304,0.9099999678895477,1.03,0.0,0.04507489549327382,0.9357359865570988,0.020679372367846473,0.9015913842156205,0.020679372367846473,0.9015913842156205,0.022485042565428732,0.6586766427670001,0.13216498822246145,0.9402675468980852,26.465597038735627,0.9664281986592709,1.5605435200952555,0.955335974897403,0.1788325326022279,0.7982900113862124,1.0642640134429011,0.0,41,32,63,0.68,0.68,0.61,0.04420251793680044,0.022098485929476355,0.02199220465335488,0.019326083658734977,26.424988676192168,1.5361478784417608,0.13010511511520192,0.18047192390169314,0.015160876055761222,0.015045143748680264,0.0,48,0.6664,0.95,0.77,0.97,0.91
98,"Lallana,Adam",MID,Brighton,6.8,A,0.08,0.1,Lallana,39155.0,99813635,Adam Lallana,39155.0,"Lallana,Adam",138.0,23127.0,BHA,0.08,0.05,0.0,0.68,0.2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2554541419177782,0.24921926817047796,0.22258836619798536,0.18474597149207053,1.0088547592052803,45.09218348820841,1.429492539286714,0.0014577994387362664,0.14050441528738475,0.0030772859663267707,0.6524922054154515,0.9021797276264332,0.40702308204848475,0.99,0.0,0.15249935983482438,0.16794472168833788,0.05441161954940398,0.16794472168833788,0.05441161954940398,0.16794472168833788,0.16924608441691052,0.196062845312423,0.10381281225841756,0.15653193520506073,53.140586155265275,0.2030913353722695,1.7101372268932673,0.15223773319980216,0.0,0.19215471310634985,1.8320552783116621,0.0,37,17,17,0.19,0.19,0.0,0.23816342969437304,0.21650235184005218,0.19434396928763925,0.1817070195300934,46.72674433347473,1.4722172503625024,0.867186791807932,0.11350582967766189,0.0022399041323449245,0.0010611074247523266,0.0,13,0.1862,0.87,0.24,0.9,0.33
828,"Chukwuemeka,Carney",MID,Chelsea,6.7,I,0.08,0.2,Chukwuemeka,478912.0,b2f9c73e,Carney Chukwuemeka,478912.0,"Chukwuemeka,Carney",196.0,221680.0,CHE,0.0,0.01,0.0,0.88,0.03,0.0,0.0,0.0,0,0.01,0.0,0.0,0.07,1.0,0.25099127499470214,0.24340799792415166,0.21765015915483027,0.19684331849073639,0.748174782101158,43.428286742331814,1.778633202152428,0.0011562732199705225,0.13310404134054407,0.00212345640806752,0.6300520878010251,0.899674579836649,0.35271789800108005,1.0,0.0,0.0,0.18330536495708857,0.11464427949051458,0.21809006258063776,0.11464427949051458,0.21809006258063776,0.16618021045601047,0.15419675364800833,0.30047295889939946,0.22412357906130653,48.6218573799501,0.2858293616727249,1.9061127757065233,0.2317348346227975,0.2857560465278045,0.15772858061200662,1.8166946350429114,0.0,37,16,13,0.11,0.11,0.0,0.20498322773075328,0.2153259105128441,0.19518560041266603,0.1921151667750235,44.912761722484454,1.808174660047771,0.6478342471329076,0.15718162544630734,0.002140368410474054,0.0011654822131028791,0.0,23,0.10779999999999999,0.87,0.25,0.9,0.33
581,"O'Shea,Dara",DEF,Burnley,6.7,A,0.08,0.1,,216616.0,1d042188,Dara O'Shea,216616.0,"O'Shea,Dara",173.0,3584336.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.03749967342689106,0.041579593444631864,0.04049960342334757,0.015750935009549997,0.10212002074273029,38.785925150849735,0.7916930642279991,0.012999768979510995,0.1836808044542808,0.012699882713162813,0.9299981480321056,0.9699997663026343,0.9099972202870552,1.0,0.0,0.0,0.0,0.007449509968694362,0.3614654891610959,0.007449509968694362,0.3614654891610959,0.020434312547958848,0.3507384399517387,0.06260362102628904,0.36438291164518277,68.72345859110143,0.4442211468228932,1.1732915717751276,0.37459241387365333,0.11787239541372661,0.37522423873878474,2.0,0.0,40,3,7,0.07,0.07,0.07,0.03749967342689106,0.02924274612589308,0.028553135225941415,0.017393575541076532,52.08481058872706,0.9346369703006614,0.08772091995631855,0.1589878942694283,0.012948133683099836,0.013253881976537023,0.0,9,0.25,0.97,0.91,0.97,0.91
1346,"Stefan Bajčetić,",MID,Liverpool,7.0,A,0.08,0.0,Bajcetic,535928.0,32e8417f,Stefan Bajcetic,535928.0,"Stefan Bajčetić,",292.0,2207564.0,LIV,0.0,0.01,0.0,0.0,0.14,0.0,0.0,0.0,0,0.18,0.0,0.66,0.01,1.0,0.14856898007856023,0.1464625142929662,0.13863577928176057,0.1598314060888172,0.43879439870840903,50.81028058596913,2.1047315429476883,0.0020836682812393472,0.15363568982476175,0.00333661422690984,0.6963485025116123,0.8983352240720884,0.5098814192192606,1.01,0.0,0.0,0.16629883604989007,0.10501896410542512,0.1688843530750681,0.10501896410542512,0.1688843530750681,0.05123788330967231,0.14332724711389672,0.38184485578394206,0.1645501081561865,0.0,0.0,1.5545579564742753,0.15555008816680582,0.3527716674451279,0.1629233421483894,1.83370116395011,0.0,37,10,14,0.16,0.14,0.0,0.12386213161837636,0.1394633471304092,0.13295842519826104,0.14426699541448215,50.81028058596913,2.019151993064701,0.42942334526074255,0.18607958884065867,0.003981513037557477,0.0024863984457030885,0.0,12,0.25,0.89,0.44,0.89,0.44
421,"Williams,Brandon",DEF,Man Utd,6.6,A,0.08,0.1,B.Williams,232937.0,5e74d6c8,Brandon Williams,232937.0,"Williams,Brandon",374.0,150363.0,MUN,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.32,0,0.0,0.0,0.0,0.0,1.0,0.03043727811000377,0.03447285680609837,0.035610912046349,0.10139817996950157,0.1927213760768087,49.46750779749398,2.232788747469598,0.00436868634669423,0.16098394697496066,0.004465151725978072,0.8431565665644338,0.9531565673654196,0.7831565641614765,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03311914117126077,0.02087976879871873,0.0,0.0,31.71227182237312,0.045529131681300836,6.985642444447106,0.0248114268705887,1.1232793678269941,0.014361335880197888,2.0,0.0,37,0,0,0.0,0.0,0.0,0.03043727811000377,0.03447285680609837,0.035610912046349,0.09997252942559555,48.65912732075013,2.350713829398763,0.1927213760768087,0.17480379472979307,0.005005304282556344,0.004897169418238363,0.0,0,0.25,0.95,0.78,0.95,0.78
936,"Dennis,Emmanuel",FOR,Nottm Forest,7.1,A,0.08,0.0,Dennis,230251.0,2c44a35d,Emmanuel Dennis,230251.0,"Dennis,Emmanuel",443.0,225321.0,FOR,0.01,0.52,0.0,0.41,0.0,0.0,0.02,0.0,0,0.01,0.02,0.0,0.0,1.0,0.17685852836294344,0.17372083321804083,0.15204280031413522,0.12282809468922862,0.5303528133091155,17.018693707176617,1.4196786241409771,0.000770532299098624,0.14608934061691345,0.004354330073728893,0.6530733031520762,0.8968617311628676,0.3854368367724276,1.04,0.0,0.34582224166582465,0.16283723634141237,0.24866271175027035,0.16283723634141237,0.24866271175027035,0.16283723634141237,0.1393667031097858,0.1905742047028347,1.1322289287005292,0.1532884472456833,14.050917314064742,0.05235932992598551,3.16078751467762,0.1491266902335649,0.2516792640150753,0.18347647727508268,1.8371627636585877,0.0,36,14,17,0.17,0.17,0.0,0.20437211247916734,0.1859241616044629,0.1677761196679475,0.1259799268358679,16.86330292386312,1.679324430322941,0.622613468471729,0.165462607797754,0.00462024088579034,0.0008175872687273792,0.0,12,0.1666,0.86,0.3,0.89,0.39
255,"Lemina,Mario",MID,Wolves,7.0,A,0.08,0.0,Lemina,151086.0,2b471f99,Mario Lemina,151086.0,"Lemina,Mario",565.0,2859301.0,WOL,0.0,0.0,0.0,0.0,0.32,0.0,0.01,0.0,0,0.67,0.0,0.0,0.0,1.0,0.053470033707431655,0.05183614056430096,0.043817766745621864,0.049341936956592294,0.19211852604568838,44.163699629565045,2.2696867851421483,0.002038047175271482,0.2658948795987112,0.009210307054547284,0.7740509455267394,0.9170280786632204,0.6576579756069324,0.97,0.0,0.0,0.0,0.034012685967200515,0.8607772771310125,0.034012685967200515,0.8607772771310125,0.02029837709988634,0.6290983135394049,0.23364587047692495,0.9652337653078236,39.52009875686516,1.0,2.9467325356556153,1.0,0.21187642146320793,0.7603920455452781,2.0,0.0,36,24,48,0.5,0.5,0.33,0.053470033707431655,0.036494115847140615,0.03537777601112271,0.03107068243155782,39.52009875686516,2.9467325356556153,0.23220212107428573,0.2248196737198539,0.013278585959693128,0.0029382717043500723,0.0,69,0.49,0.89,0.53,0.92,0.66
1250,"Fábio Vieira,",MID,Arsenal,7.8,A,0.08,0.0,Fábio Vieira,438098.0,6412cc03,Fabio Vieira,438098.0,"Fábio Vieira,",4.0,1681493.0,ARS,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.98,0.0,1.0,0.16835508464870075,0.16854028211302977,0.16339078891156555,0.1904621907713626,0.5134211042087545,42.933750092946184,1.828967791875096,0.0019712369798677,0.13506029232592556,0.002726979677726468,0.6607846140612821,0.8902218765102241,0.44082016727154105,0.99,0.0,0.0,0.0,0.21027849252757327,0.1949671643212883,0.21027849252757327,0.1949671643212883,0.24524606409245733,0.16399837063866246,0.41419369508592524,0.19739249622193605,32.71187562793942,0.22538990428470104,0.5832351874271384,0.17694429152122187,0.0,0.0,2.0,0.0,36,22,14,0.11,0.08,0.0,0.16835508464870075,0.1766778626413986,0.1725323515271156,0.199446656733297,40.62984278566808,1.6085425187561657,0.49383435822836397,0.13506029232592556,0.002361853707234024,0.0017073003538548297,0.0,9,0.10779999999999999,0.84,0.28,0.89,0.44
984,"Skipp,Oliver",MID,Tottenham,6.9,A,0.08,0.1,Skipp,209042.0,6250083a,Oliver Skipp,209042.0,"Skipp,Oliver",515.0,192744.0,TOT,0.0,0.0,0.02,0.0,0.56,0.0,0.0,0.0,0,0.4,0.0,0.02,0.0,1.0,0.1016090482505555,0.09568993135611648,0.08368390633520958,0.0926712782657067,0.3054749410065281,48.06315764502265,2.317426904359795,0.0026688055198056736,0.2269056549346413,0.007320683219077059,0.7631882984982343,0.9133000481207632,0.6430646521945255,1.01,0.0,0.0,0.6632470221606576,0.004737413976127872,0.6922093759747036,0.004737413976127872,0.6922093759747036,0.028884168569407828,0.47885272572288146,0.08734852488545665,0.7101221482983974,40.229162694830315,0.5527674255599425,2.1093665012402707,0.727049285672382,0.43141067315721043,0.5900539587470481,1.3367529778393425,0.0,36,26,44,0.5,0.5,0.22,0.03421714957379599,0.032731746057186185,0.029036404123937928,0.06212664692164955,43.732780424555244,2.166156736895037,0.15057854179000266,0.34757465052050546,0.01631710530632872,0.005948513192771461,0.0,13,0.49,0.88,0.46,0.91,0.65
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,I,0.08,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0,0.03,0.0,0.0,0.0,1.0,0.21394377021441482,0.23612704654343916,0.20644518897064357,0.08225233350545076,0.6105178729870385,9.949646976217775,0.6985469614950247,2.99391946035059e-05,0.16585013732134413,0.006477637202183363,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.0,0.21332793906242484,0.007316892013340737,0.4674179957520114,0.007316892013340737,0.23505535483635623,0.007316892013340737,0.03206080312324785,0.0728452374028922,0.2405318814008184,0.0005968733912041243,0.0,0.0,0.0,0.0,0.0,0.05699805228758245,1.9926831079866592,0.0,41,6,6,0.05,0.05,0.0,0.21393926424437726,0.23781937744246134,0.20665452646476676,0.07859611955914472,9.949646976217775,0.6985469614950247,0.6102970381935424,0.1563970025223994,0.006496634780661097,3.0027000107470916e-05,0.0,23,0.25,0.91,0.48,0.91,0.48
1245,"Christie,Ryan",MID,Bournemouth,6.7,A,0.07,0.0,Christie,158499.0,26ce2263,Ryan Christie,158499.0,"Christie,Ryan",65.0,258290.0,BOU,0.0,0.03,0.01,0.48,0.47,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,1.0,0.12390133594126052,0.12119011579593222,0.10545756045597125,0.09841650535327953,0.43767956260220797,32.05460050413485,1.7694108334349916,0.002368308619103965,0.2089238359538265,0.007302438881861749,0.6877381398458237,0.9043246990956585,0.48376618327256793,0.91,0.0,0.0,0.7799292734672794,0.11418727519285281,0.7825946453033606,0.11418727519285281,0.7825946453033606,0.11819276230990558,0.6316028817194302,0.4651778241805566,0.7947347298886267,24.832687616440463,0.9664862861610976,1.4322281980154392,0.8347624025229268,0.0,0.6740619708642785,1.2200707265327206,0.0,36,30,50,0.61,0.5,0.14,0.027267057018967894,0.11570973023804931,0.1122893884640806,0.11090724623670847,25.074720738328132,1.487943446603154,0.45953338609008365,0.068096223330265,0.0031888520063540924,0.001034200465607998,0.0,38,0.5978,0.87,0.23,0.9,0.33
155,"Ziyech,Hakim",MID,Chelsea,7.5,A,0.07,0.1,Ziyech,124183.0,6622454d,Hakim Ziyech,124183.0,"Ziyech,Hakim",218.0,176631.0,CHE,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.01,1.0,0.27103974028528816,0.2550914562755268,0.23612639103945685,0.2242579610982995,0.7946042487830556,34.94161196961495,1.6718873796198235,0.0001238004792524913,0.1085504880497754,0.0037310641443342994,0.6531790110019694,0.9002183017607892,0.38602875064683634,1.0,0.0,0.0,0.0,0.039528578432725926,0.14308480405154358,0.039528578432725926,0.14308480405154358,0.2392680805853224,0.1895847711234835,0.7385870813712744,0.16107065050886657,50.62514235551911,0.04383691114645955,1.998694058803705,0.1493434533222655,0.0,0.15855525954207547,2.0,0.0,37,16,15,0.14,0.11,0.03,0.27103974028528816,0.22424768413860283,0.20799623154566066,0.22710365116578288,35.62912949760462,1.720693817657926,0.7855815271883759,0.0913392372436243,0.002185412904649367,7.2514208947872e-05,0.0,21,0.13720000000000002,0.87,0.29,0.9,0.38
3213,"Traorè,Hamed Junior",MID,Bournemouth,6.5,A,0.07,0.0,H.Traorè,424044.0,570bb4b9,Hamed Junior Traorè,424044.0,"Traorè,Hamed Junior",87.0,2930176.0,BOU,0.07,0.0,0.0,0.39,0.13,0.0,0.0,0.0,0,0.03,0.0,0.38,0.0,1.0,0.13218982971847998,0.1335580318959636,0.11933124732297128,0.10861135889301161,0.4765073349994325,28.28718841596761,1.66134276861732,0.001709663029440801,0.18008371306384488,0.0051952992122707466,0.6614371275527878,0.8987880660584833,0.4346117140201744,0.99,0.0,0.0,0.0,0.15730292722323233,0.2165859678920616,0.15730292722323233,0.2165859678920616,0.21532277062202876,0.19261194379270924,0.2564564393340224,0.21116229284392285,32.85855553915618,0.08455739909082584,3.0525438021972553,0.20859039114439698,0.0,0.2019861198191513,2.0,0.0,36,9,13,0.14,0.14,0.03,0.13218982971847998,0.1387008430329158,0.12755538036665687,0.1291652513310017,28.673731330193746,1.9515339363722481,0.43004088332836565,0.14370930261945344,0.004787831458258653,0.0015755740143021959,0.0,49,0.25,0.9,0.33,0.9,0.33
3405,"Mpanzu,Pelly-Ruddock",MID,Luton,6.7,A,0.07,0.1,,104047.0,a9b1c319,Pelly Ruddock Mpanzu,,"Mpanzu,Pelly-Ruddock",582.0,3584382.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.91,0.0,0.0,0.08,1.0,0.04902892871980524,0.04872276924738769,0.041364693013406666,0.0464780626473266,0.14114861430185502,18.54275366002559,1.6908840813947086,0.0010938001365018992,0.25973552954597884,0.007680057243746247,0.771636712242464,0.917493962936728,0.6442634672118256,1.01,0.0,0.023719573885295518,0.6878513141711364,0.05212516537541075,0.6551659537660118,0.05212516537541075,0.6551659537660118,0.024524625293192638,0.5716090229752122,0.3164088142845158,0.7114524085305557,17.94198954206376,0.5056645083698985,1.921092734085574,0.6932750257500796,0.16522494825406409,0.6547474015083556,1.3121486858288636,0.0,43,37,59,0.63,0.63,0.47,0.03161985573606413,0.05095190335169371,0.04841458815143188,0.033929279770382556,18.238968567670142,1.8504819910168593,0.2658379056990659,0.19785497203005345,0.00974439393185614,0.001387804683548617,0.0,33,0.6174,0.9,0.56,0.92,0.66
