sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start
655,"Areola,Alphonse",GK,West Ham,6.6,A,0.33,0.0,Areola,84182.0,2f965a72,Alphonse Areola,84182.0,"Areola,Alphonse",524.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0026699999999999996,0.0,18.698299999999996,0.031619999999999995,0.003999999999999999,0.06089999999999999,0.0021999999999999997,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.11869115730214215,0.0,0.12541216963387447,0.0,0.12541216963387447,0.0,0.10620142150825031,0.0,0.12062534024726136,13.061920971364401,0.0894358977963073,0.0,0.12368327176784945,0.0,0.10620142150825031,1.881308842697858,0.6524645228771054,38,5,8,0.08,0.08,0.05,0.0,0.0,0.0,0.0023864422045729713,18.194205381253692,0.027709134946700596,0.0,0.05443233343014755,0.0007382887498947678,0.0013423431816268505,0.6524645228771054,20,0.25,0.99,0.99
456,"Ritchie,Matt",DEF,Newcastle,6.5,A,0.33,0.0,Ritchie,56983.0,71ef519e,Matt Ritchie,56983.0,"Ritchie,Matt",425.0,NEW,0.0,0.31,0.32,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.37,0.0,1.0,0.2572077749651577,0.26504239565497456,0.22776057899442487,0.21066319705956843,0.7665632634136104,27.476637393243806,1.4820545317766434,0.0007379791878729669,0.11443981743155496,0.0028802894351585883,0.656866731537049,0.893177139252417,0.40535134844888093,0.99,0.0,0.0,0.01929247760220842,0.0,0.02135874909579489,0.0,0.02135874909579489,0.0,0.01630949932585974,0.0,0.020032534866861712,56.840530840554955,0.013499544096636036,2.9793228416114648,0.020745615947275087,0.0,0.01630949932585974,1.9807075223977917,0.0,38,7,1,0.0,0.0,0.0,0.2522455997275285,0.2593814216264316,0.22289589793376996,0.20722738578914193,27.873036567684704,1.5131162851025022,0.7512070581116219,0.1125733613063035,0.001999025724194136,0.0005121844223258526,0.0,20,0.25,0.89,0.44
120,"Taylor,Charlie",DEF,Burnley,6.8,A,0.32,0.0,,103914.0,cc2d7ad5,Charlie Taylor,,"Taylor,Charlie",178.0,BUR,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0,0.35,0.0,0.0,0.0,0.0,1.0,0.030311533246866945,0.03096940641056113,0.03388329382302245,0.032557827413246046,0.09815006916084763,38.05881980900396,0.9428886913244037,0.010182184304978465,0.1832804355048953,0.01046445599733295,0.898265361361599,0.962947858080355,0.8641500190756319,0.99,0.0,0.0,0.42285529618792567,0.0172755373627988,0.3632308542655385,0.0172755373627988,0.3632308542655385,0.05022364663570831,0.5053256538087397,0.0,0.39186856874467096,56.88422436928653,0.2763245065371989,2.6811100060237343,0.3751952750176612,0.13301284629939253,0.5053256538087397,1.5771447038120743,0.0,46,33,38,0.37,0.37,0.35,0.017494140877852865,0.025995370658142003,0.0278508442565414,0.041484819061903794,43.260740434487175,1.5950611155345795,0.059688142036595795,0.15787893312423545,0.010185619694666732,0.009910869424836603,0.0,37,0.3626,0.7547826086956521,0.7091304347826086
1200,"Weghorst,Wout",FOR,Burnley,7.2,A,0.32,0.0,Weghorst,120202.0,c4e87b8b,Wout Weghorst,120202.0,"Weghorst,Wout",183.0,BUR,0.58,0.0,0.0,0.33,0.0,0.0,0.0,0,0.0,0.08,0.0,0.0,0.0,1.0,0.22214431903828757,0.2144579414249073,0.20870663757066074,0.10619716970286355,0.5638369427916301,20.03765997172695,0.6887948694498547,0.000416916777202881,0.16616736205291271,0.0051823430291350345,0.6565767446686724,0.9074875091975694,0.44479765341794253,0.9,0.011639405876760137,0.0,0.4179065859230504,0.25956574110966807,0.47291411112151105,0.25956574110966807,0.47291411112151105,0.11398407392918625,0.3533296848552498,0.5185190369468305,0.4370969105570891,14.66212452372664,0.3643747960847436,1.2721052886292563,0.45586047868848506,0.12946751701181297,0.3533296848552498,1.5820934140769496,0.0,46,0,0,0.0,0.0,0.0,0.12930874508679593,0.2357900564174731,0.23275862531324729,0.10894851411914816,18.078950339015524,0.9547030363609577,0.5440286261539511,0.15320021737030443,0.004894768488375111,0.0003937815563066222,0.0,20,0.25,0.91,0.48
606,"Ogbonna,Angelo",DEF,West Ham,6.9,A,0.32,0.0,Ogbonna,40669.0,74b2cd7e,Angelo Ogbonna,40669.0,"Ogbonna,Angelo",577.0,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.044498340065492276,0.049138361288986555,0.048058454543734176,0.01869354882549927,0.13467900506831323,38.33486983888208,1.2617840831270426,0.012999485491047584,0.1721999324707,0.010999646275095216,0.9299942117742853,0.9699987137276188,0.9099916392295232,1.01,0.0,0.0,0.6607046228663062,0.012183029443357392,0.7578394224243323,0.012183029443357392,0.7578394224243323,0.0,0.5208942748175959,0.0,0.6925674462238744,20.0869895006909,0.7289779850459276,0.7106341293645575,0.7252456734599539,0.0,0.5208942748175959,1.339295377133694,0.0,38,16,33,0.37,0.37,0.29,0.015098081074344561,0.021132153947595413,0.02087064310643724,0.008956186266273506,25.032566798588274,0.8620649637331466,0.04140471046817929,0.08250197352273575,0.00559486580654109,0.006612065066234102,0.0,32,0.3626,0.8436842105263157,0.7794736842105263
217,"Keane,Michael",DEF,Everton,7.3,A,0.31,0.0,Keane,106611.0,c5b7c315,Michael Keane,106611.0,"Keane,Michael",257.0,EVE,0.06,0.0,0.0,0.0,0.0,0.89,0.06,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05687843926583031,0.06270397523603677,0.0594540382042907,0.025695542710266504,0.2074136434451354,35.488327250429165,1.511873212033429,0.011715683177299034,0.1795512508425075,0.01139692949194911,0.9104560483502027,0.9660912096700403,0.8792880759788898,1.03,0.0,0.08940791319932888,0.5752292320643729,0.11471181222571457,0.6861662960079872,0.11471181222571457,0.6861662960079872,0.17248847497748784,0.4653030931870823,0.3028502837407034,0.6090484527072789,30.769826436357686,0.8048438494132122,0.7401975689908179,0.6461870694339559,0.016152251584617833,0.4653030931870823,1.4247707679356272,0.0,38,12,26,0.29,0.29,0.26,0.07559034357605474,0.09839000010663117,0.09737006033021749,0.09399874815220646,31.6906708917725,1.0132263897021607,0.26553918154873224,0.10352119106413768,0.007273839922871311,0.007477277461350293,0.0,25,0.28419999999999995,0.8626315789473683,0.8073684210526315
1400,"Onana,Amadou",MID,Everton,7.4,A,0.31,0.0,Onana,449871.0,828657ff,Amadou Onana,449871.0,"Onana,Amadou",261.0,EVE,0.0,0.1,0.0,0.26,0.05,0.0,0.0,0,0.0,0.49,0.0,0.0,0.1,1.0,0.12171215630525996,0.12175300104397306,0.1047677309045381,0.09935597743308251,0.47021657477013296,29.960037241478183,2.1937491016281307,0.0011416340278379204,0.2031946255606449,0.00544085396517412,0.7149862365749714,0.908299959606705,0.5268525235556242,0.94,0.0,0.03798620667257899,0.928779188824628,0.08622815568440535,0.9002992246361496,0.08622815568440535,0.9002992246361496,0.067023163028844,0.8570871162958856,0.24688959261740362,0.9242085179941405,28.620465994030273,0.7289054498490124,2.446611022642667,0.9141919222308709,0.3115261189354155,0.8570871162958856,1.071220811175372,0.0,38,33,65,0.76,0.74,0.42,0.04394923672184687,0.08977001031143514,0.08807656570876901,0.07164393877362366,28.983616458752362,2.4249134272594004,0.2638158755666551,0.29604415282125385,0.009930478483113361,0.002083675140262968,0.0,63,0.7448,0.841842105263158,0.5557894736842105
144,"Gilmour,Billy",MID,Brighton,6.8,A,0.31,0.0,Gilmour,243568.0,df10e27c,Billy Gilmour,243568.0,"Gilmour,Billy",133.0,BHA,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0,0.0,0.01,0.0,0.01,0.0,1.0,0.10349307326140937,0.10317136711285438,0.0842750969870823,0.09097844619910439,0.4118039634874004,63.75677885844356,2.1778202307516987,0.0039417753501188365,0.2267933797412753,0.007819390899512082,0.7595596154731014,0.9099990660653678,0.6486099807005318,0.98,0.0,0.0,0.29631999887722454,0.08680432013964942,0.351874164683575,0.08680432013964942,0.351874164683575,0.1797989355548123,0.24431154229064048,0.18209283659846073,0.31376830488827506,68.81845589136047,0.45286810829652346,1.0346613901839206,0.3323657549791954,0.13106565292502179,0.24431154229064048,1.7036800011227755,0.0,38,14,13,0.18,0.08,0.05,0.07282600590878803,0.09741222613082104,0.08516506527119022,0.11267831694060682,66.04905096114861,1.7978733796452475,0.3397278925894823,0.20340599116281932,0.009805805680295394,0.004943132222876273,0.0,12,0.1764,0.7571052631578947,0.5394736842105263
370,"Elliott,Harvey",MID,Liverpool,7.5,A,0.3,0.0,Elliott,444884.0,c8387671,Harvey Elliott,444884.0,"Elliott,Harvey",295.0,LIV,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0,0.12,0.12,0.0,0.06,0.61,1.0,0.17069114289575946,0.17813693789203028,0.16580913980577447,0.16044627779443743,0.5023113113215387,46.33320792831013,1.972460337967037,0.002074213617306056,0.12893733100678573,0.0020077925510904784,0.7082317873922045,0.9013633468206274,0.5217153813390236,0.97,0.0,0.013731695301755718,0.48514617355760886,0.12255876398219283,0.4509779442966627,0.12255876398219283,0.4509779442966627,0.12677372953518465,0.4758390093988842,0.6305300699073992,0.4700095079137933,51.5646686704329,0.31911190327130484,2.2741674857294516,0.4609859404494879,0.17083738589306302,0.4758390093988842,1.5148538264423912,0.0,38,31,40,0.37,0.34,0.08,0.09454286749181251,0.15307240727440935,0.14630417422679753,0.14442356578681848,48.00262932261804,2.1115430912186266,0.5625753469497965,0.14887501161763078,0.0018428384482934953,0.0019038025626051233,0.0,39,0.3626,0.6656578947368421,0.3109210526315789
715,"Coufal,Vladimír",DEF,West Ham,7.4,A,0.3,0.0,Coufal,164555.0,fdf3cb77,Vladimír Coufal,164555.0,"Coufal,Vladimír",528.0,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0,0.0,0.0,0.05,0.0,0.0,1.0,0.031054580931558818,0.03108304003410406,0.030395809186844296,0.06830393375224406,0.1445600912171068,34.81989280135264,2.1536866568970776,0.0030488110951650566,0.20337976186445902,0.006543942462966485,0.8454883927516544,0.95750492800185,0.7795052422247,0.98,0.0,0.0,0.8430123182952451,0.003830192562733167,0.8976416494434651,0.003830192562733167,0.8976416494434651,0.05840330143735754,0.7692022134541144,0.0,0.8507210687577706,23.28080841552708,0.8791528108744038,2.985893902649363,0.8696729041018798,0.2271973780176833,0.7692022134541144,1.1569876817047549,0.0,38,27,56,0.63,0.63,0.47,0.004875186666758105,0.006619749077871523,0.006549405261894444,0.06068834546103802,24.675274328637155,2.877434749125095,0.02157977591716889,0.2217003249287196,0.008944424847313077,0.0041671915467906195,0.0,54,0.6174,0.8427631578947368,0.6763157894736842
885,"Dasilva,Joshua",MID,Brentford,6.9,A,0.3,0.0,Dasilva,183656.0,60344e4f,Josh Dasilva,183656.0,"Dasilva,Joshua",99.0,BRE,0.01,0.02,0.07,0.0,0.0,0.0,0.07,0,0.0,0.42,0.04,0.03,0.33,1.0,0.11327529572702467,0.11903202001891601,0.1040109049011619,0.10330297205686728,0.3828981489980714,28.12833984116567,1.993582321945477,0.0015341691382496467,0.18146676979518828,0.004288339727056122,0.7347798420568936,0.9096173971537478,0.5700442735792376,1.04,0.0,0.20945706297792419,0.4551430324845866,0.11649058035794731,0.42717250534568457,0.11649058035794731,0.42717250534568457,0.12413938332185424,0.443452620199911,0.18839676853907436,0.443519644408112,33.769263008484,0.32705692517340446,1.0248417152952425,0.4359747941598341,0.037718558704727914,0.443452620199911,1.5448569675154133,0.0,38,36,37,0.34,0.32,0.0,0.15705175694332577,0.11794638687175513,0.10934187913193798,0.11254293322788869,29.973242827408225,1.571235835366868,0.2966329659000101,0.11772124893807374,0.0031123659968919095,0.001113460258114171,0.0,36,0.3332,0.6357894736842107,0.34736842105263166
454,"Lascelles,Jamaal",DEF,Newcastle,6.6,A,0.3,0.0,Lascelles,101148.0,450ab6fc,Jamaal Lascelles,101148.0,"Lascelles,Jamaal",419.0,NEW,0.03,0.0,0.0,0.0,0.0,0.97,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07518593456861812,0.08629000888039329,0.07973475572459003,0.030653841330210724,0.21217200124222368,43.35337126535776,1.22283921416933,0.012611624017302293,0.14221215631622725,0.007092449727868328,0.9219337295901247,0.9682074954644723,0.8971537174953838,1.0,0.0,0.0,0.07120293851566079,0.011014557946904351,0.06997166884140081,0.011014557946904351,0.06997166884140081,0.0,0.08583789309913178,0.0,0.06903929976349997,45.81277707986566,0.058364051290095045,0.0,0.06812501113187176,0.6212587932324981,0.08583789309913178,1.9287970614843393,0.0,38,7,6,0.05,0.05,0.05,0.06983247509228631,0.08102285995578809,0.07492628880297425,0.028022580175030346,43.496912152458854,1.139533279091555,0.1975237948470401,0.1833325103253447,0.00801645518230534,0.014254668357187741,0.0,20,0.25,0.97,0.91
1286,"Worrall,Joe",DEF,Nottm Forest,6.8,A,0.3,0.0,Worrall,208912.0,a5212312,Joe Worrall,208912.0,"Worrall,Joe",469.0,FOR,0.0,0.0,0.0,0.01,0.0,0.95,0.04,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03826065011984341,0.04045471451435194,0.04075098964005951,0.018636796091631515,0.11497385062558399,27.307720982999943,1.4248325332743026,0.012458846686197891,0.18616737139790993,0.01256542719288592,0.9228023668696593,0.968681420249026,0.8976620333185047,0.98,0.0,0.057921315877954856,0.8828649927918832,0.04121407739146342,0.9422187826727463,0.04121407739146342,0.9422187826727463,0.0,0.82399722858188,0.11296389898056393,0.8918590678872619,18.932584265789636,0.8992153023903802,1.9725972991377874,0.9140027919574034,0.19626464725203424,0.82399722858188,1.1171350072081168,0.0,38,30,59,0.63,0.63,0.53,0.0556183636526621,0.04117020048003079,0.04118731961745796,0.0032801277624815344,19.776669887272902,1.925491058609421,0.11318125702495793,0.1944874987179351,0.015066610692060339,0.014938815036808745,0.0,57,0.6174,0.8357894736842104,0.76
397,"Palmer,Cole",MID,Man City,6.5,A,0.29,0.0,Palmer,244851.0,dc7f8a28,Cole Palmer,244851.0,"Palmer,Cole",362.0,MCI,0.0,0.26,0.18,0.21,0.0,0.0,0.0,0,0.0,0.26,0.0,0.09,0.0,1.0,0.3055025565161035,0.2800390696851677,0.26328420778774897,0.23780413757723864,0.7142292965213869,50.68960329295076,1.1802756720689749,0.0006411292534976037,0.11015586389539467,0.0015969234550338523,0.6807198946607148,0.9016581322145539,0.4494902986080236,0.97,0.0,0.0,0.19560709847581503,0.33332838552646826,0.22944050143892483,0.33332838552646826,0.22944050143892483,0.2858756756464775,0.15476445210703832,0.8445979875503616,0.20488494925370204,44.953357977086426,0.3620451143499783,0.7365236490124488,0.21563336785093312,0.20467144488967567,0.15476445210703832,1.804392901524185,0.0,38,14,10,0.05,0.05,0.05,0.24574408785904478,0.29226579703313293,0.2793551790509979,0.24524390282846703,48.61282370162913,1.0845879288466311,0.74093987916713,0.12478351600355297,0.0012285361374340495,0.0004932299379817328,0.0,9,0.049,0.7352631578947368,0.32736842105263153
429,"Lindelöf,Victor",DEF,Man Utd,7.9,A,0.28,0.0,Lindelöf,184667.0,f5deef4c,Victor Lindelöf,184667.0,"Lindelöf,Victor",386.0,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06052926504137826,0.06913626959209751,0.06534229122936777,0.025502557609344636,0.20884838566360414,52.76623949246998,1.3994815309718607,0.012985914590669091,0.152622073906245,0.008398538375613702,0.9297813097251573,0.9699307476824041,0.9096665560673177,0.99,0.0,0.0,0.7147651375039938,0.028551248572417795,0.8089903420921122,0.028551248572417795,0.8089903420921122,0.0,0.5940264772478948,0.0,0.7474647290876549,40.86069752092879,1.0,1.4959309732970216,0.7793888831557282,0.08958116692628049,0.5940264772478948,1.2852348624960062,0.0,38,20,36,0.39,0.37,0.34,0.01726505659106184,0.036303379553571255,0.03557869304439632,0.010353363151854148,40.86069752092879,1.4746531541066605,0.0527415836531642,0.11517410601042445,0.0059635543067425726,0.00922091480930061,0.0,35,0.3822,0.8121052631578948,0.76
259,"Reed,Harrison",MID,Fulham,7.5,A,0.28,0.0,Reed,153366.0,803ae100,Harrison Reed,153366.0,"Reed,Harrison",282.0,FUL,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.07278103353578713,0.06524395951508849,0.05913735701038492,0.06372530094644446,0.2089237235375194,46.9085107330043,2.405805327078082,0.003979151030805657,0.2629609873816287,0.010869699308392454,0.7601389861660627,0.9100694956937438,0.6500694822050631,0.99,0.0,0.07753120558184531,1.0,0.05440594450677607,1.0,0.05440594450677607,1.0,0.15030764040095468,0.9802160675924785,0.1995084197798233,1.0,31.344400990272202,0.9841104968598029,1.4395448340347083,1.0,0.11436971708339916,0.9802160675924785,1.0,0.0,38,37,75,0.84,0.84,0.45,0.07753120558184531,0.05440594450677607,0.05440594450677607,0.14859470124950155,31.591706960903718,1.4395448340347083,0.1995084197798233,0.1173094367313271,0.007861349368787865,0.002877862170500274,0.0,73,0.8231999999999999,0.8759210526315788,0.5526315789473684
225,"Coleman,Séamus",DEF,Everton,7.5,A,0.27,0.0,Coleman,59949.0,0420d84f,Séamus Coleman,59949.0,"Coleman,Séamus",247.0,EVE,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0,0.0,0.0,0.03,0.0,0.0,1.0,0.028576348241546444,0.028873592317483657,0.0282199179936283,0.06538250601117533,0.16546629690594664,33.72043956145743,2.5375972856677214,0.0030368755519055587,0.21161765182656134,0.007162516389441412,0.8473818501979338,0.9585256579599418,0.7839198245009409,1.01,0.0,0.07029495697924236,0.6606288929205342,0.008173470833604863,0.6371582556364116,0.008173470833604863,0.6371582556364116,0.0,0.6124992494727026,0.12946546124813485,0.6647858677266741,25.174130494145803,0.4062744736012193,1.8443767270184366,0.6585381316994406,0.07777936535335502,0.6124992494727026,1.3393711070794658,0.0,38,23,44,0.5,0.5,0.24,0.05613686654611542,0.015684339021353636,0.015447158689440268,0.025335770150685975,30.248292343902072,2.081085114119179,0.14153345013428284,0.1296418018110099,0.0057247602678204305,0.0024272732588078625,0.0,43,0.49,0.8207894736842105,0.6235526315789474
1113,"Emerson,",DEF,Tottenham,7.9,A,0.27,0.0,Emerson Royal,241157.0,df8b52a5,Emerson,241157.0,"Emerson,",497.0,TOT,0.0,0.0,0.0,0.0,0.0,0.38,0.52,0,0.0,0.0,0.1,0.0,0.0,1.0,0.0539955978285592,0.0512984435272505,0.05404384534007907,0.06790952507022516,0.19243507316887015,46.22047238769802,1.8717972764639894,0.006894074879637409,0.17151440899902512,0.006669917562212983,0.8711013070223985,0.9586992594204984,0.8140982070626122,1.0,0.0,0.14126817051197588,0.5588155558432872,0.06743487761144402,0.5631963476352155,0.06743487761144402,0.5631963476352155,0.02485945287827059,0.5577529877165471,0.2928901212438086,0.5501061100760396,47.62570236606582,0.5449617701028734,3.38747754203296,0.553099997207723,0.07574044983992738,0.5577529877165471,1.4411844441567128,0.0,38,25,43,0.5,0.47,0.29,0.10276486904251637,0.0603864242673247,0.06158562580637712,0.04389821868374945,46.98626900411096,2.7101200271179877,0.24769600890287607,0.11809619713259578,0.00485627192330994,0.005019477671635793,0.0,42,0.49,0.7988157894736843,0.6255263157894737
1030,"Ajer,Kristoffer",DEF,Brentford,6.6,A,0.27,0.0,Ajer,191866.0,a8c0acb7,Kristoffer Ajer,191866.0,"Ajer,Kristoffer",90.0,BRE,0.0,0.0,0.0,0.0,0.0,0.85,0.15,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04768468186372858,0.05315701235065374,0.051131983308724066,0.02921143049256087,0.1525911087900135,34.74636287609108,1.3940232755139765,0.011532924368800719,0.16686245511215056,0.009224906352569881,0.9182633949504058,0.9685329243688007,0.8923950924256085,1.01,0.0,0.0,0.20494988577293585,0.0,0.13389226907473478,0.0,0.13389226907473478,0.013125968415693525,0.23858581463480003,0.0,0.18976581843489673,27.631578947368418,0.010763107296093123,1.0048943431589512,0.16523102329420547,0.020929929943810304,0.23858581463480003,1.795050114227064,0.0,38,9,20,0.24,0.24,0.16,0.03791171176263863,0.046039699349791005,0.04428580604122753,0.025373667419174295,34.66978569327772,1.329727103827574,0.12363453214458824,0.13204502471314866,0.00750983898945783,0.009388757107887603,0.0,20,0.25,0.97,0.91
3362,"Dahoud,Mahmoud",MID,Brighton,7.5,A,0.27,0.0,,168090.0,db4ed67b,Mahmoud Dahoud,,"Dahoud,Mahmoud",128.0,BHA,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.58,0.0,0.13,0.0,1.0,0.20920103838089854,0.2307777870957396,0.19422153368655531,0.12535093987644197,0.7549516238583416,46.78556305273086,1.6788716284862972,0.0008526730791227141,0.1773927727818883,0.004304113521381452,0.7297754277229964,0.9131598562223835,0.5788744075326008,1.01,0.0,0.0,0.09127907604181829,0.15291547120460292,0.09769337287667583,0.15291547120460292,0.09769337287667583,0.0,0.09681601502873574,0.5285658190796133,0.08909555245430979,56.33061199986932,0.08524075958703346,1.9776532134584082,0.09341476964772524,0.40108819983306027,0.09681601502873574,1.9087209239581817,0.0,38,0,0,0.0,0.0,0.0,0.19010536089050115,0.22317115483634528,0.1901862051224387,0.11321496139749822,47.59919027528036,1.706782241421449,0.7347816555137673,0.19905007260913404,0.005281930413154985,0.0010463850097641569,0.0,20,0.25,0.92,0.66
427,"McTominay,Scott",MID,Man Utd,6.8,A,0.27,0.0,McTominay,195851.0,d93c2511,Scott McTominay,195851.0,"McTominay,Scott",392.0,MUN,0.01,0.0,0.0,0.06,0.68,0.0,0.0,0,0.0,0.25,0.0,0.0,0.0,1.0,0.10903357921222817,0.10980795486483298,0.0900304223981436,0.09428948266361963,0.4036569614442027,51.37843334935719,2.4457413423497822,0.0030337642064459133,0.22271826606074294,0.007123603156155032,0.7561236202032747,0.9119341218573669,0.632485170878001,0.98,0.0,0.13659591078621575,0.35212191556155925,0.35573213966624156,0.34136683100777,0.35573213966624156,0.34136683100777,0.0,0.3714990122374549,0.6816748791687263,0.33909233159864643,35.920146873783615,0.3168752153787385,2.526515853492831,0.3364744903683633,0.5666899966918421,0.3714990122374549,1.6478780844384406,0.0,38,24,31,0.29,0.24,0.18,0.11873888020340352,0.19375831449865905,0.18073217561527669,0.05926103298970431,46.48008549302357,2.472919904821393,0.49793070539161205,0.35050342422780423,0.015393543397208347,0.006555724672628881,0.0,30,0.28419999999999995,0.6984210526315789,0.5015789473684211
